arch                 	circuit      	vpr_revision 	vpr_status	error	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	num_clb	num_io	num_outputs	num_memories	num_mult	placed_wirelength_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	crit_path_routed_wirelength	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	pack_time	place_time	min_chan_width_route_time	crit_path_route_time	max_vpr_mem	max_odin_mem	max_abc_mem
k4_n4_v7_bidir.xml   	alu4.blif    	91f27ac-dirty	success   	     	1536               	1544                 	938                 	413                   	20          	20           	391    	14    	8          	-1          	-1      	11636                	13.8561       	-97.9173            	-13.8561            	28            	20573            	28                                    	19245                      	20                               	15.2332            	-109.334 	-15.2332 	5.48157  	2.72354   	34.0861                  	1.01189             	27208      	-1          	-1         
k4_n4_v7_bidir.xml   	apex2.blif   	91f27ac-dirty	success   	     	1916               	1919                 	1283                	529                   	23          	23           	488    	38    	3          	-1          	-1      	17161                	14.8994       	-44.2927            	-14.8994            	31            	30221            	50                                    	28762                      	20                               	16.723             	-48.4868 	-16.723  	3.19608  	3.64201   	57.4309                  	2.10756             	33312      	-1          	-1         
k4_n4_v7_bidir.xml   	apex4.blif   	91f27ac-dirty	success   	     	1271               	1290                 	921                 	358                   	19          	19           	330    	9     	19         	-1          	-1      	12340                	14.1993       	-231.94             	-14.1993            	35            	21841            	17                                    	22273                      	31                               	22.2425            	-338.447 	-22.2425 	2.62582  	2.21434   	31.7508                  	2.31546             	27136      	-1          	-1         
k4_n4_v7_bidir.xml   	bigkey.blif  	91f27ac-dirty	success   	     	2152               	2349                 	1363                	852                   	27          	27           	426    	229   	197        	-1          	-1      	12851                	8.18832       	-1973.6             	-8.18832            	20            	22516            	15                                    	21173                      	27                               	13.1611            	-2432.84 	-13.1611 	1.49259  	5.01945   	79.2681                  	1.64141             	47260      	-1          	-1         
k4_n4_v7_bidir.xml   	clma.blif    	91f27ac-dirty	success   	     	8460               	8542                 	5873                	2296                  	47          	47           	2152   	62    	82         	-1          	-1      	100027               	29.9968       	-1491.38            	-29.9968            	47            	150713           	19                                    	148447                     	19                               	31.3277            	-1596.24 	-31.3277 	10.5569  	35.4311   	492.005                  	10.392              	132840     	-1          	-1         
k4_n4_v7_bidir.xml   	des.blif     	91f27ac-dirty	success   	     	1847               	2092                 	1372                	912                   	32          	32           	411    	256   	245        	-1          	-1      	16194                	13.8222       	-2364.91            	-13.8222            	19            	29357            	21                                    	24563                      	23                               	16.1925            	-2890.66 	-16.1925 	1.35731  	4.78775   	42.7589                  	1.63599             	54332      	-1          	-1         
k4_n4_v7_bidir.xml   	diffeq.blif  	91f27ac-dirty	success   	     	1935               	1974                 	1085                	479                   	20          	20           	376    	64    	39         	-1          	-1      	9915                 	13.0769       	-2637.76            	-13.0769            	24            	15519            	19                                    	14894                      	19                               	14.3592            	-2806.57 	-14.3592 	1.18191  	3.04139   	16.0354                  	0.800219            	49048      	-1          	-1         
k4_n4_v7_bidir.xml   	dsip.blif    	91f27ac-dirty	success   	     	1815               	2012                 	912                 	767                   	27          	27           	341    	229   	197        	-1          	-1      	11277                	7.18359       	-1848.43            	-7.18359            	20            	21040            	15                                    	18949                      	18                               	8.9176             	-2313    	-8.9176  	0.824381 	3.97288   	75.9389                  	1.23527             	42500      	-1          	-1         
k4_n4_v7_bidir.xml   	elliptic.blif	91f27ac-dirty	success   	     	4855               	4969                 	2223                	1153                  	31          	31           	908    	131   	114        	-1          	-1      	30192                	21.375        	-11495.2            	-21.375             	35            	48052            	18                                    	50142                      	26                               	30.8208            	-16937.4 	-30.8208 	3.22703  	10.2603   	85.6295                  	5.16475             	74384      	-1          	-1         
k4_n4_v7_bidir.xml   	ex1010.blif  	91f27ac-dirty	success   	     	4608               	4618                 	3231                	1221                  	35          	35           	1201   	10    	10         	-1          	-1      	43924                	25.7893       	-246.415            	-25.7893            	35            	74398            	19                                    	75269                      	33                               	35.8431            	-325.853 	-35.8431 	7.49902  	13.4354   	121.878                  	7.97107             	80728      	-1          	-1         
