arch                 	circuit      	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k4_n4_v7_bidir.xml   	alu4.blif    	common       	10.25                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	475    	14    	-1          	-1      	7b461d0     	success   	34424      	14                	8                  	1536               	1544                 	0                 	1089                	497                   	24          	24           	576              	clb                      	auto       	0.39     	13927                	1.45      	12.8455       	-92.6812            	-12.8455            	28            	21152            	34                                    	1.452e+07             	1.425e+07            	-1                               	-1                                  	6.51                     	19577                      	16                               	6555                       	23736                             	2308819                    	231085                   	15.7919            	-111.102 	-15.7919 	0       	0       	-1                          	-1                             	0.65                
k4_n4_v7_bidir.xml   	apex2.blif   	common       	16.43                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	586    	38    	-1          	-1      	7b461d0     	success   	42368      	38                	3                  	1916               	1919                 	0                 	1503                	627                   	27          	27           	729              	clb                      	auto       	0.78     	19795                	2.34      	15.8783       	-45.9918            	-15.8783            	31            	30137            	35                                    	1.875e+07             	1.758e+07            	-1                               	-1                                  	10.99                    	27381                      	17                               	9137                       	29244                             	3316993                    	328553                   	18.559             	-54.6228 	-18.559  	0       	0       	-1                          	-1                             	0.70                
k4_n4_v7_bidir.xml   	apex4.blif   	common       	12.47                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	390    	9     	-1          	-1      	7b461d0     	success   	31852      	9                 	19                 	1271               	1290                 	0                 	1001                	418                   	22          	22           	484              	clb                      	auto       	0.45     	13537                	1.16      	12.701        	-206.39             	-12.701             	31            	20444            	34                                    	1.2e+07               	1.17e+07             	-1                               	-1                                  	9.21                     	18788                      	27                               	8024                       	26041                             	3195688                    	314298                   	15.6659            	-255.097 	-15.6659 	0       	0       	-1                          	-1                             	0.62                
k4_n4_v7_bidir.xml   	bigkey.blif  	common       	9.84                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	464    	229   	-1          	-1      	7b461d0     	success   	42220      	229               	197                	2152               	2349                 	1                 	1587                	890                   	29          	29           	841              	io                       	auto       	0.41     	13701                	2.79      	7.62292       	-1815.99            	-7.62292            	21            	20947            	31                                    	2.187e+07             	1.392e+07            	-1                               	-1                                  	4.68                     	18880                      	20                               	7203                       	19887                             	1778029                    	197573                   	9.11017            	-2326.89 	-9.11017 	0       	0       	-1                          	-1                             	0.44                
k4_n4_v7_bidir.xml   	clma.blif    	common       	130.96               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	2494   	62    	-1          	-1      	7b461d0     	success   	154652     	62                	82                 	8460               	8542                 	1                 	6424                	2638                  	52          	52           	2704             	clb                      	auto       	2.35     	104072               	19.23     	28.0854       	-1417.86            	-28.0854            	39            	143814           	34                                    	7.5e+07               	7.482e+07            	-1                               	-1                                  	95.32                    	147736                     	32                               	48536                      	159457                            	40726641                   	3787325                  	42.4209            	-2060.54 	-42.4209 	0       	0       	-1                          	-1                             	8.25                
k4_n4_v7_bidir.xml   	des.blif     	common       	12.33                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	447    	256   	-1          	-1      	7b461d0     	success   	48152      	256               	245                	1847               	2092                 	0                 	1419                	948                   	34          	34           	1156             	io                       	auto       	0.54     	16052                	2.77      	12.949        	-2219.76            	-12.949             	20            	22894            	32                                    	3.072e+07             	1.341e+07            	-1                               	-1                                  	6.40                     	21892                      	26                               	8238                       	27201                             	2750016                    	337607                   	16.5281            	-3006.81 	-16.5281 	0       	0       	-1                          	-1                             	0.80                
k4_n4_v7_bidir.xml   	diffeq.blif  	common       	8.65                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	414    	64    	-1          	-1      	7b461d0     	success   	34100      	64                	39                 	1935               	1974                 	1                 	1113                	517                   	23          	23           	529              	clb                      	auto       	0.38     	10081                	1.54      	11.1764       	-2317.52            	-11.1764            	24            	13996            	22                                    	1.323e+07             	1.242e+07            	-1                               	-1                                  	5.25                     	13238                      	18                               	5842                       	18092                             	1580470                    	189206                   	13.0281            	-2869.35 	-13.0281 	0       	0       	-1                          	-1                             	0.33                
k4_n4_v7_bidir.xml   	dsip.blif    	common       	8.79                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	393    	229   	-1          	-1      	7b461d0     	success   	39596      	229               	197                	1815               	2012                 	1                 	1199                	819                   	29          	29           	841              	io                       	auto       	0.36     	11416                	2.22      	7.31364       	-1799.98            	-7.31364            	20            	16513            	26                                    	2.187e+07             	1.179e+07            	-1                               	-1                                  	4.37                     	16118                      	22                               	6184                       	17093                             	1640789                    	179149                   	9.50736            	-2345.73 	-9.50736 	0       	0       	-1                          	-1                             	0.48                
k4_n4_v7_bidir.xml   	elliptic.blif	common       	37.30                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	989    	131   	-1          	-1      	7b461d0     	success   	71748      	131               	114                	4855               	4969                 	1                 	2195                	1234                  	34          	34           	1156             	clb                      	auto       	0.90     	30971                	4.94      	22.5485       	-11729              	-22.5485            	31            	44019            	33                                    	3.072e+07             	2.967e+07            	-1                               	-1                                  	27.00                    	41787                      	21                               	10361                      	46156                             	5557472                    	519466                   	26.477             	-15254.9 	-26.477  	0       	0       	-1                          	-1                             	1.54                
k4_n4_v7_bidir.xml   	ex1010.blif  	common       	41.87                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1496   	10    	-1          	-1      	7b461d0     	success   	82856      	10                	10                 	4608               	4618                 	0                 	3587                	1516                  	41          	41           	1681             	clb                      	auto       	1.23     	43003                	7.97      	24.8862       	-239.283            	-24.8862            	28            	66942            	31                                    	4.563e+07             	4.488e+07            	-1                               	-1                                  	26.84                    	64136                      	19                               	24872                      	99486                             	9207592                    	924140                   	29.8951            	-282.914 	-29.8951 	0       	0       	-1                          	-1                             	2.15                
k4_n4_v7_bidir.xml   	ex5p.blif    	common       	10.00                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	336    	8     	-1          	-1      	7b461d0     	success   	28948      	8                 	63                 	1072               	1135                 	0                 	890                 	407                   	21          	21           	441              	clb                      	auto       	0.33     	11629                	1.19      	11.979        	-520.718            	-11.979             	31            	17715            	36                                    	1.083e+07             	1.008e+07            	-1                               	-1                                  	6.98                     	16414                      	21                               	7528                       	25072                             	2947384                    	300741                   	14.4377            	-670.496 	-14.4377 	0       	0       	-1                          	-1                             	0.55                
k4_n4_v7_bidir.xml   	frisc.blif   	common       	41.60                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1032   	20    	-1          	-1      	7b461d0     	success   	73432      	20                	116                	4445               	4561                 	1                 	2330                	1168                  	35          	35           	1225             	clb                      	auto       	1.19     	36875                	5.54      	23.991        	-13080.2            	-23.991             	35            	54378            	35                                    	3.267e+07             	3.096e+07            	-1                               	-1                                  	29.14                    	54597                      	31                               	16105                      	70689                             	15962428                   	1606491                  	35.4769            	-18992.3 	-35.4769 	0       	0       	-1                          	-1                             	2.60                
k4_n4_v7_bidir.xml   	misex3.blif  	common       	10.20                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	427    	14    	-1          	-1      	7b461d0     	success   	32824      	14                	14                 	1411               	1425                 	0                 	1054                	455                   	23          	23           	529              	clb                      	auto       	0.42     	12853                	1.32      	12.1093       	-153.774            	-12.1093            	28            	19883            	32                                    	1.323e+07             	1.281e+07            	-1                               	-1                                  	6.53                     	18478                      	20                               	7235                       	26150                             	2700569                    	279531                   	14.2857            	-185.12  	-14.2857 	0       	0       	-1                          	-1                             	0.60                
k4_n4_v7_bidir.xml   	pdc.blif     	common       	76.56                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1513   	16    	-1          	-1      	7b461d0     	success   	97784      	16                	40                 	4591               	4631                 	0                 	3542                	1569                  	41          	41           	1681             	clb                      	auto       	1.41     	67538                	8.05      	21.4401       	-712.465            	-21.4401            	43            	103287           	40                                    	4.563e+07             	4.539e+07            	-1                               	-1                                  	61.16                    	90842                      	17                               	21246                      	87289                             	12667483                   	1052756                  	26.3845            	-871.658 	-26.3845 	0       	0       	-1                          	-1                             	2.20                
k4_n4_v7_bidir.xml   	s298.blif    	common       	12.74                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	574    	4     	-1          	-1      	7b461d0     	success   	39172      	4                 	6                  	1942               	1948                 	1                 	1198                	584                   	26          	26           	676              	clb                      	auto       	0.37     	13772                	2.01      	21.0337       	-165.822            	-21.0337            	24            	20275            	24                                    	1.728e+07             	1.722e+07            	-1                               	-1                                  	8.35                     	19403                      	17                               	6150                       	27287                             	2434954                    	244736                   	25.1706            	-201.572 	-25.1706 	0       	0       	-1                          	-1                             	0.59                
k4_n4_v7_bidir.xml   	s38417.blif  	common       	42.26                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1738   	29    	-1          	-1      	7b461d0     	success   	104332     	29                	106                	7534               	7640                 	1                 	4767                	1873                  	44          	44           	1936             	clb                      	auto       	1.62     	43383                	11.34     	19.0915       	-10668.4            	-19.0915            	24            	59991            	23                                    	5.292e+07             	5.214e+07            	-1                               	-1                                  	22.74                    	58070                      	20                               	24806                      	83099                             	7338788                    	802569                   	21.9699            	-13292   	-21.9699 	0       	0       	-1                          	-1                             	1.99                
k4_n4_v7_bidir.xml   	s38584.1.blif	common       	48.03                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1662   	38    	-1          	-1      	7b461d0     	success   	103756     	38                	304                	7510               	7814                 	1                 	4486                	2004                  	43          	43           	1849             	clb                      	auto       	1.76     	47349                	11.71     	12.0442       	-8729.61            	-12.0442            	28            	62496            	30                                    	5.043e+07             	4.986e+07            	-1                               	-1                                  	27.88                    	60063                      	23                               	20608                      	63629                             	6751996                    	694273                   	15.1517            	-10711   	-15.1517 	0       	0       	-1                          	-1                             	2.33                
k4_n4_v7_bidir.xml   	seq.blif     	common       	18.33                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	532    	41    	-1          	-1      	7b461d0     	success   	40160      	41                	35                 	1791               	1826                 	0                 	1382                	608                   	26          	26           	676              	clb                      	auto       	0.55     	18614                	1.93      	13.2709       	-381.913            	-13.2709            	31            	28466            	47                                    	1.728e+07             	1.596e+07            	-1                               	-1                                  	13.52                    	25670                      	18                               	8451                       	28642                             	3300589                    	326203                   	16.7265            	-469.086 	-16.7265 	0       	0       	-1                          	-1                             	0.73                
k4_n4_v7_bidir.xml   	spla.blif    	common       	38.63                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1212   	16    	-1          	-1      	7b461d0     	success   	88232      	16                	46                 	3706               	3752                 	0                 	2773                	1274                  	37          	37           	1369             	clb                      	auto       	1.23     	47342                	5.84      	19.6143       	-679.661            	-19.6143            	40            	67653            	47                                    	3.675e+07             	3.636e+07            	-1                               	-1                                  	26.27                    	65534                      	22                               	17749                      	77869                             	10362059                   	895059                   	23.2271            	-832.441 	-23.2271 	0       	0       	-1                          	-1                             	2.03                
k4_n4_v7_bidir.xml   	tseng.blif   	common       	4.84                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	280    	52    	-1          	-1      	7b461d0     	success   	26908      	52                	122                	1483               	1605                 	1                 	715                 	454                   	19          	19           	361              	clb                      	auto       	0.27     	5725                 	1.00      	9.36482       	-2132.5             	-9.36482            	20            	9662             	34                                    	8.67e+06              	8.4e+06              	-1                               	-1                                  	2.17                     	9732                       	27                               	4833                       	16680                             	1582909                    	201084                   	15.8226            	-3497.63 	-15.8226 	0       	0       	-1                          	-1                             	0.38                
k4_n4_v7_l1_bidir.xml	alu4.blif    	common       	18.87                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	475    	14    	-1          	-1      	7b461d0     	success   	40288      	14                	8                  	1536               	1544                 	0                 	1089                	497                   	24          	24           	576              	clb                      	auto       	0.40     	13876                	1.84      	17.3663       	-117.362            	-17.3663            	22            	16130            	42                                    	1.452e+07             	1.425e+07            	-1                               	-1                                  	14.16                    	14203                      	15                               	6307                       	24462                             	2705172                    	408835                   	18.3499            	-127.736 	-18.3499 	0       	0       	-1                          	-1                             	0.90                
k4_n4_v7_l1_bidir.xml	apex2.blif   	common       	72.52                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	586    	38    	-1          	-1      	7b461d0     	success   	49740      	38                	3                  	1916               	1919                 	0                 	1503                	627                   	27          	27           	729              	clb                      	auto       	0.56     	20011                	2.53      	19.3452       	-56.6813            	-19.3452            	25            	23042            	44                                    	1.875e+07             	1.758e+07            	-1                               	-1                                  	66.60                    	20304                      	15                               	9122                       	31736                             	4199040                    	577301                   	20.2017            	-59.2793 	-20.2017 	0       	0       	-1                          	-1                             	0.95                
k4_n4_v7_l1_bidir.xml	apex4.blif   	common       	23.92                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	390    	9     	-1          	-1      	7b461d0     	success   	36328      	9                 	19                 	1271               	1290                 	0                 	1001                	418                   	22          	22           	484              	clb                      	auto       	0.41     	13760                	1.40      	16.4123       	-259.763            	-16.4123            	28            	14642            	27                                    	1.2e+07               	1.17e+07             	-1                               	-1                                  	20.32                    	13939                      	15                               	6361                       	21052                             	2942242                    	411631                   	17.584             	-279.873 	-17.584  	0       	0       	-1                          	-1                             	0.56                
k4_n4_v7_l1_bidir.xml	bigkey.blif  	common       	15.53                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	464    	229   	-1          	-1      	7b461d0     	success   	53924      	229               	197                	2152               	2349                 	1                 	1587                	890                   	29          	29           	841              	io                       	auto       	0.42     	13412                	2.80      	10.618        	-2395.81            	-10.618             	15            	13959            	30                                    	2.187e+07             	1.392e+07            	-1                               	-1                                  	10.17                    	12532                      	11                               	6643                       	18839                             	1559436                    	229059                   	12.2447            	-2701.21 	-12.2447 	0       	0       	-1                          	-1                             	0.37                
k4_n4_v7_l1_bidir.xml	clma.blif    	common       	507.14               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	2494   	62    	-1          	-1      	7b461d0     	success   	185696     	62                	82                 	8460               	8542                 	1                 	6424                	2638                  	52          	52           	2704             	clb                      	auto       	2.12     	104619               	19.49     	40.5023       	-1837.53            	-40.5023            	32            	113005           	39                                    	7.5e+07               	7.482e+07            	-1                               	-1                                  	469.85                   	106364                     	16                               	40182                      	143506                            	44347254                   	8399006                  	44.2408            	-2176.82 	-44.2408 	0       	0       	-1                          	-1                             	8.94                
k4_n4_v7_l1_bidir.xml	des.blif     	common       	24.66                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	447    	256   	-1          	-1      	7b461d0     	success   	66024      	256               	245                	1847               	2092                 	0                 	1419                	948                   	34          	34           	1156             	io                       	auto       	0.46     	15582                	2.87      	17.9902       	-2857.04            	-17.9902            	13            	16359            	45                                    	3.072e+07             	1.341e+07            	-1                               	-1                                  	18.24                    	15305                      	19                               	7836                       	26552                             	3071109                    	618789                   	18.4847            	-3152.27 	-18.4847 	0       	0       	-1                          	-1                             	0.92                
k4_n4_v7_l1_bidir.xml	diffeq.blif  	common       	22.13                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	414    	64    	-1          	-1      	7b461d0     	success   	39140      	64                	39                 	1935               	1974                 	1                 	1113                	517                   	23          	23           	529              	clb                      	auto       	0.54     	10438                	1.75      	14.4316       	-3037.74            	-14.4316            	18            	11077            	33                                    	1.323e+07             	1.242e+07            	-1                               	-1                                  	17.92                    	9659                       	12                               	4851                       	15991                             	1564357                    	250319                   	15.2411            	-3474.85 	-15.2411 	0       	0       	-1                          	-1                             	0.38                
k4_n4_v7_l1_bidir.xml	dsip.blif    	common       	15.92                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	393    	229   	-1          	-1      	7b461d0     	success   	51772      	229               	197                	1815               	2012                 	1                 	1199                	819                   	29          	29           	841              	io                       	auto       	0.43     	11461                	2.59      	12.3485       	-2435.68            	-12.3485            	14            	11949            	26                                    	2.187e+07             	1.179e+07            	-1                               	-1                                  	10.65                    	11210                      	15                               	5866                       	18726                             	1744996                    	279632                   	13.4917            	-2786.13 	-13.4917 	0       	0       	-1                          	-1                             	0.49                
k4_n4_v7_l1_bidir.xml	elliptic.blif	common       	130.31               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	989    	131   	-1          	-1      	7b461d0     	success   	82344      	131               	114                	4855               	4969                 	1                 	2195                	1234                  	34          	34           	1156             	clb                      	auto       	0.89     	31130                	5.13      	27.9033       	-14524.2            	-27.9033            	25            	35015            	42                                    	3.072e+07             	2.967e+07            	-1                               	-1                                  	118.86                   	31513                      	15                               	11276                      	50331                             	9925129                    	1828656                  	29.2982            	-16707.1 	-29.2982 	0       	0       	-1                          	-1                             	2.39                
k4_n4_v7_l1_bidir.xml	ex1010.blif  	common       	73.54                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1496   	10    	-1          	-1      	7b461d0     	success   	104392     	10                	10                 	4608               	4618                 	0                 	3587                	1516                  	41          	41           	1681             	clb                      	auto       	1.12     	44127                	8.88      	33.2491       	-313.586            	-33.2491            	24            	48263            	34                                    	4.563e+07             	4.488e+07            	-1                               	-1                                  	57.26                    	45367                      	15                               	23104                      	93085                             	9286054                    	1254997                  	35.3458            	-331.71  	-35.3458 	0       	0       	-1                          	-1                             	2.21                
k4_n4_v7_l1_bidir.xml	ex5p.blif    	common       	32.45                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	336    	8     	-1          	-1      	7b461d0     	success   	33220      	8                 	63                 	1072               	1135                 	0                 	890                 	407                   	21          	21           	441              	clb                      	auto       	0.42     	11558                	1.20      	15.1084       	-658.828            	-15.1084            	25            	13869            	26                                    	1.083e+07             	1.008e+07            	-1                               	-1                                  	28.94                    	11925                      	16                               	6442                       	21400                             	2940941                    	480043                   	15.6822            	-701.109 	-15.6822 	0       	0       	-1                          	-1                             	0.69                
k4_n4_v7_l1_bidir.xml	frisc.blif   	common       	280.24               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1032   	20    	-1          	-1      	7b461d0     	success   	85696      	20                	116                	4445               	4561                 	1                 	2330                	1168                  	35          	35           	1225             	clb                      	auto       	1.15     	37576                	6.12      	26.4846       	-14977.1            	-26.4846            	28            	42554            	42                                    	3.267e+07             	3.096e+07            	-1                               	-1                                  	267.60                   	38460                      	14                               	13267                      	58809                             	12438264                   	2383330                  	28.0697            	-16293.3 	-28.0697 	0       	0       	-1                          	-1                             	2.49                
k4_n4_v7_l1_bidir.xml	misex3.blif  	common       	25.15                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	427    	14    	-1          	-1      	7b461d0     	success   	37652      	14                	14                 	1411               	1425                 	0                 	1054                	455                   	23          	23           	529              	clb                      	auto       	0.47     	13033                	1.50      	14.5301       	-190.839            	-14.5301            	23            	15786            	42                                    	1.323e+07             	1.281e+07            	-1                               	-1                                  	20.73                    	13623                      	18                               	7584                       	28093                             	4367817                    	726865                   	15.1776            	-205.589 	-15.1776 	0       	0       	-1                          	-1                             	0.91                
k4_n4_v7_l1_bidir.xml	pdc.blif     	common       	498.85               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1513   	16    	-1          	-1      	7b461d0     	success   	117748     	16                	40                 	4591               	4631                 	0                 	3542                	1569                  	41          	41           	1681             	clb                      	auto       	1.56     	68853                	9.07      	32.575        	-1036.36            	-32.575             	37            	83548            	37                                    	4.563e+07             	4.539e+07            	-1                               	-1                                  	480.10                   	72925                      	16                               	21460                      	89616                             	19057428                   	2884836                  	35.5307            	-1132.9  	-35.5307 	0       	0       	-1                          	-1                             	3.60                
