arch                 	circuit      	vpr_revision	vpr_status	error	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	num_clb	num_io	num_outputs	num_memories	num_mult	placed_wirelength_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	crit_path_routed_wirelength	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	crit_path_routing_area_total	crit_path_routing_area_per_tile	odin_synth_time	abc_synth_time	abc_cec_time	abc_sec_time	ace_time	pack_time	place_time	min_chan_width_route_time	crit_path_route_time	vtr_flow_elapsed_time	max_vpr_mem	max_odin_mem	max_abc_mem
k4_n4_v7_bidir.xml   	alu4.blif    	9e62d93     	success   	     	1536               	1544                 	938                 	413                   	22          	22           	391    	14    	8          	-1          	-1      	20078                	13.0038       	-91.7033            	-13.0038            	28            	20722            	35                                    	19046                      	17                               	15.1842            	-107.181 	-15.1842 	0       	0       	1.2e+07               	1.173e+07            	-1                               	-1                                  	-1                          	-1                             	-1             	-1            	-1          	-1          	-1      	1.54     	1.53      	28.68                    	0.78                	33.09                	56312      	-1          	-1         
k4_n4_v7_bidir.xml   	apex2.blif   	9e62d93     	success   	     	1916               	1919                 	1283                	529                   	25          	25           	488    	38    	3          	-1          	-1      	34165                	14.4414       	-42.053             	-14.4414            	32            	29859            	38                                    	28805                      	23                               	17.1681            	-50.7732 	-17.1681 	0       	0       	1.587e+07             	1.464e+07            	-1                               	-1                                  	-1                          	-1                             	-1             	-1            	-1          	-1          	-1      	1.02     	1.94      	36.31                    	1.32                	41.31                	69672      	-1          	-1         
k4_n4_v7_bidir.xml   	apex4.blif   	9e62d93     	success   	     	1271               	1290                 	921                 	358                   	21          	21           	330    	9     	19         	-1          	-1      	20105                	13.1251       	-213.503            	-13.1251            	35            	23092            	17                                    	23784                      	28                               	25.8867            	-394.048 	-25.8867 	0       	0       	1.083e+07             	9.9e+06              	-1                               	-1                                  	-1                          	-1                             	-1             	-1            	-1          	-1          	-1      	0.58     	1.18      	21.43                    	1.65                	25.39                	62256      	-1          	-1         
k4_n4_v7_bidir.xml   	bigkey.blif  	9e62d93     	success   	     	2152               	2349                 	1363                	852                   	29          	29           	426    	229   	197        	-1          	-1      	36815                	7.88988       	-1842.56            	-7.88988            	20            	22807            	13                                    	21942                      	21                               	11.7283            	-2514.29 	-11.7283 	0       	0       	2.187e+07             	1.278e+07            	-1                               	-1                                  	-1                          	-1                             	-1             	-1            	-1          	-1          	-1      	0.66     	2.72      	69.52                    	1.16                	74.87                	89052      	-1          	-1         
k4_n4_v7_bidir.xml   	clma.blif    	9e62d93     	success   	     	8460               	8542                 	5873                	2296                  	49          	49           	2152   	62    	82         	-1          	-1      	278071               	27.6951       	-1292.51            	-27.6951            	44            	155566           	17                                    	148452                     	18                               	34.001             	-1554.33 	-34.001  	0       	0       	6.627e+07             	6.456e+07            	-1                               	-1                                  	-1                          	-1                             	-1             	-1            	-1          	-1          	-1      	3.51     	16.28     	428.74                   	6.70                	458.13               	315340     	-1          	-1         
k4_n4_v7_bidir.xml   	des.blif     	9e62d93     	success   	     	1847               	2092                 	1372                	912                   	34          	34           	411    	256   	245        	-1          	-1      	49123                	11.6385       	-2100.44            	-11.6385            	20            	26924            	20                                    	24768                      	19                               	15.1728            	-2788.69 	-15.1728 	0       	0       	3.072e+07             	1.233e+07            	-1                               	-1                                  	-1                          	-1                             	-1             	-1            	-1          	-1          	-1      	0.81     	2.90      	24.78                    	1.21                	30.46                	115620     	-1          	-1         
k4_n4_v7_bidir.xml   	diffeq.blif  	9e62d93     	success   	     	1935               	1974                 	1085                	479                   	22          	22           	376    	64    	39         	-1          	-1      	22834                	10.6225       	-2386.59            	-10.6225            	24            	17499            	20                                    	15193                      	20                               	13.4723            	-2940.55 	-13.4723 	0       	0       	1.2e+07               	1.128e+07            	-1                               	-1                                  	-1                          	-1                             	-1             	-1            	-1          	-1          	-1      	0.58     	1.45      	10.75                    	0.56                	14.01                	56648      	-1          	-1         
k4_n4_v7_bidir.xml   	dsip.blif    	9e62d93     	success   	     	1815               	2012                 	912                 	767                   	29          	29           	341    	229   	197        	-1          	-1      	28625                	7.34804       	-1801.71            	-7.34804            	21            	21546            	17                                    	18602                      	15                               	9.02687            	-2270.03 	-9.02687 	0       	0       	2.187e+07             	1.023e+07            	-1                               	-1                                  	-1                          	-1                             	-1             	-1            	-1          	-1          	-1      	0.40     	2.17      	34.69                    	0.81                	38.73                	87352      	-1          	-1         
k4_n4_v7_bidir.xml   	elliptic.blif	9e62d93     	success   	     	4855               	4969                 	2223                	1153                  	33          	33           	908    	131   	114        	-1          	-1      	70164                	17.8489       	-10425.7            	-17.8489            	35            	50966            	23                                    	52313                      	30                               	36.8539            	-16483.9 	-36.8539 	0       	0       	2.883e+07             	2.724e+07            	-1                               	-1                                  	-1                          	-1                             	-1             	-1            	-1          	-1          	-1      	1.39     	4.81      	59.95                    	4.27                	71.81                	152164     	-1          	-1         
k4_n4_v7_bidir.xml   	ex1010.blif  	9e62d93     	success   	     	4608               	4618                 	3231                	1221                  	37          	37           	1201   	10    	10         	-1          	-1      	121299               	23.505        	-226.292            	-23.505             	36            	71296            	18                                    	73099                      	32                               	34.8524            	-329.771 	-34.8524 	0       	0       	3.675e+07             	3.603e+07            	-1                               	-1                                  	-1                          	-1                             	-1             	-1            	-1          	-1          	-1      	3.28     	6.47      	52.09                    	5.03                	68.43                	186744     	-1          	-1         
