arch                 	circuit      	vpr_revision	vpr_status	error	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	num_clb	num_io	num_outputs	num_memories	num_mult	placed_wirelength_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	crit_path_routed_wirelength	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	crit_path_routing_area_total	crit_path_routing_area_per_tile	pack_time	place_time	min_chan_width_route_time	crit_path_route_time	max_vpr_mem	max_odin_mem	max_abc_mem
k4_n4_v7_bidir.xml   	alu4.blif    	4a97d8a     	success   	     	1536               	1544                 	938                 	413                   	22          	22           	391    	14    	8          	-1          	-1      	20078                	13.1511       	-92.8717            	-13.1511            	28            	20812            	26                                    	19456                      	18                               	15.6142            	-110.277 	-15.6142 	0       	0       	1.2e+07               	1.173e+07            	-1                               	-1                                  	-1                          	-1                             	1.63     	2.08      	32.45                    	0.80                	76208      	-1          	-1         
k4_n4_v7_bidir.xml   	apex2.blif   	4a97d8a     	success   	     	1916               	1919                 	1283                	529                   	25          	25           	488    	38    	3          	-1          	-1      	34165                	14.4981       	-43.1022            	-14.4981            	31            	30573            	35                                    	28630                      	18                               	17.1604            	-49.7206 	-17.1604 	0       	0       	1.587e+07             	1.464e+07            	-1                               	-1                                  	-1                          	-1                             	1.00     	2.97      	44.45                    	1.25                	75932      	-1          	-1         
k4_n4_v7_bidir.xml   	apex4.blif   	4a97d8a     	success   	     	1271               	1290                 	921                 	358                   	21          	21           	330    	9     	19         	-1          	-1      	20105                	13.0953       	-214.743            	-13.0953            	35            	21993            	20                                    	22576                      	27                               	33.0656            	-412.298 	-33.0656 	0       	0       	1.083e+07             	9.9e+06              	-1                               	-1                                  	-1                          	-1                             	0.62     	2.36      	25.25                    	1.55                	68236      	-1          	-1         
k4_n4_v7_bidir.xml   	bigkey.blif  	4a97d8a     	success   	     	2152               	2349                 	1363                	852                   	29          	29           	426    	229   	197        	-1          	-1      	36815                	7.75816       	-1835.97            	-7.75816            	21            	23681            	16                                    	20502                      	17                               	8.81355            	-2283.17 	-8.81355 	0       	0       	2.187e+07             	1.278e+07            	-1                               	-1                                  	-1                          	-1                             	0.77     	4.54      	29.18                    	0.93                	89296      	-1          	-1         
k4_n4_v7_bidir.xml   	clma.blif    	4a97d8a     	success   	     	8460               	8542                 	5873                	2296                  	49          	49           	2152   	62    	82         	-1          	-1      	278071               	27.4429       	-1338.66            	-27.4429            	44            	156869           	19                                    	149922                     	19                               	31.816             	-1574.35 	-31.816  	0       	0       	6.627e+07             	6.456e+07            	-1                               	-1                                  	-1                          	-1                             	4.22     	28.51     	421.95                   	7.20                	191300     	-1          	-1         
k4_n4_v7_bidir.xml   	des.blif     	4a97d8a     	success   	     	1847               	2092                 	1372                	912                   	34          	34           	411    	256   	245        	-1          	-1      	49123                	13.4806       	-2168.43            	-13.4806            	18            	27281            	15                                    	24651                      	18                               	15.9053            	-2771.67 	-15.9053 	0       	0       	3.072e+07             	1.233e+07            	-1                               	-1                                  	-1                          	-1                             	0.75     	4.10      	23.86                    	0.92                	90856      	-1          	-1         
k4_n4_v7_bidir.xml   	diffeq.blif  	4a97d8a     	success   	     	1935               	1974                 	1085                	479                   	22          	22           	376    	64    	39         	-1          	-1      	22834                	10.7569       	-2495.02            	-10.7569            	26            	19627            	17                                    	17401                      	26                               	19.7524            	-3761.51 	-19.7524 	0       	0       	1.2e+07               	1.128e+07            	-1                               	-1                                  	-1                          	-1                             	0.60     	2.42      	10.44                    	1.02                	82324      	-1          	-1         
k4_n4_v7_bidir.xml   	dsip.blif    	4a97d8a     	success   	     	1815               	2012                 	912                 	767                   	29          	29           	341    	229   	197        	-1          	-1      	28625                	7.05931       	-1698.38            	-7.05931            	21            	20403            	19                                    	18989                      	20                               	8.09777            	-2188.39 	-8.09777 	0       	0       	2.187e+07             	1.023e+07            	-1                               	-1                                  	-1                          	-1                             	0.45     	3.30      	40.85                    	0.82                	71472      	-1          	-1         
k4_n4_v7_bidir.xml   	elliptic.blif	4a97d8a     	success   	     	4855               	4969                 	2223                	1153                  	33          	33           	908    	131   	114        	-1          	-1      	70164                	18.4451       	-10429.9            	-18.4451            	33            	54576            	15                                    	50898                      	32                               	27.3212            	-15809   	-27.3212 	0       	0       	2.883e+07             	2.724e+07            	-1                               	-1                                  	-1                          	-1                             	1.65     	7.91      	70.56                    	4.36                	117512     	-1          	-1         
k4_n4_v7_bidir.xml   	ex1010.blif  	4a97d8a     	success   	     	4608               	4618                 	3231                	1221                  	37          	37           	1201   	10    	10         	-1          	-1      	121299               	23.591        	-227.436            	-23.591             	35            	74122            	21                                    	77764                      	35                               	32.9171            	-320.357 	-32.9171 	0       	0       	3.675e+07             	3.603e+07            	-1                               	-1                                  	-1                          	-1                             	3.87     	10.90     	95.36                    	6.93                	118440     	-1          	-1         
k4_n4_v7_bidir.xml   	ex5p.blif    	4a97d8a     	success   	     	1072               	1135                 	822                 	354                   	19          	19           	283    	8     	63         	-1          	-1      	16725                	12.5866       	-568.036            	-12.5866            	35            	18310            	18                                    	19685                      	33                               	20.5314            	-885.455 	-20.5314 	0       	0       	8.67e+06              	8.49e+06             	-1                               	-1                                  	-1                          	-1                             	0.34     	1.68      	17.05                    	1.86                	68732      	-1          	-1         
k4_n4_v7_bidir.xml   	frisc.blif   	4a97d8a     	success   	     	4445               	4561                 	2127                	1029                  	32          	32           	893    	20    	116        	-1          	-1      	73189                	21.5538       	-12721.2            	-21.5538            	39            	59691            	21                                    	64403                      	30                               	35.0958            	-19644.6 	-35.0958 	0       	0       	2.7e+07               	2.679e+07            	-1                               	-1                                  	-1                          	-1                             	1.34     	9.19      	104.28                   	6.58                	105808     	-1          	-1         
k4_n4_v7_bidir.xml   	misex3.blif  	4a97d8a     	success   	     	1411               	1425                 	974                 	391                   	22          	22           	363    	14    	14         	-1          	-1      	21992                	12.2456       	-156.099            	-12.2456            	32            	21032            	31                                    	20606                      	26                               	14.728             	-191.454 	-14.728  	0       	0       	1.2e+07               	1.089e+07            	-1                               	-1                                  	-1                          	-1                             	0.82     	2.08      	28.87                    	0.99                	72348      	-1          	-1         
k4_n4_v7_bidir.xml   	pdc.blif     	4a97d8a     	success   	     	4591               	4631                 	3105                	1254                  	37          	37           	1198   	16    	40         	-1          	-1      	117522               	21.7754       	-707.93             	-21.7754            	51            	102477           	17                                    	96198                      	17                               	26.7183            	-849.855 	-26.7183 	0       	0       	3.675e+07             	3.594e+07            	-1                               	-1                                  	-1                          	-1                             	3.71     	12.13     	137.11                   	4.36                	121404     	-1          	-1         
k4_n4_v7_bidir.xml   	s298.blif    	4a97d8a     	success   	     	1942               	1948                 	1018                	500                   	25          	25           	490    	4     	6          	-1          	-1      	22214                	20.1959       	-156.337            	-20.1959            	26            	25116            	23                                    	25346                      	31                               	26.7859            	-220.932 	-26.7859 	0       	0       	1.587e+07             	1.47e+07             	-1                               	-1                                  	-1                          	-1                             	0.75     	2.57      	25.54                    	2.54                	80624      	-1          	-1         
k4_n4_v7_bidir.xml   	s38417.blif  	4a97d8a     	success   	     	7534               	7640                 	4501                	1730                  	42          	42           	1595   	29    	106        	-1          	-1      	188757               	15.2338       	-10563.6            	-15.2338            	28            	73546            	22                                    	70448                      	24                               	19.1631            	-12688   	-19.1631 	0       	0       	4.8e+07               	4.785e+07            	-1                               	-1                                  	-1                          	-1                             	1.88     	16.72     	75.36                    	3.33                	123732     	-1          	-1         
k4_n4_v7_bidir.xml   	s38584.1.blif	4a97d8a     	success   	     	7510               	7814                 	4479                	1940                  	42          	42           	1598   	38    	304        	-1          	-1      	182269               	12.1297       	-9152.57            	-12.1297            	32            	78769            	39                                    	83268                      	36                               	19.1334            	-11826.3 	-19.1334 	0       	0       	4.8e+07               	4.794e+07            	-1                               	-1                                  	-1                          	-1                             	1.90     	18.79     	87.12                    	4.96                	137768     	-1          	-1         
k4_n4_v7_bidir.xml   	seq.blif     	4a97d8a     	success   	     	1791               	1826                 	1190                	523                   	24          	24           	447    	41    	35         	-1          	-1      	29631                	12.6976       	-365.026            	-12.6976            	32            	29240            	46                                    	28202                      	23                               	22.9059            	-529.291 	-22.9059 	0       	0       	1.452e+07             	1.341e+07            	-1                               	-1                                  	-1                          	-1                             	1.01     	2.84      	48.41                    	1.50                	78428      	-1          	-1         
k4_n4_v7_bidir.xml   	spla.blif    	4a97d8a     	success   	     	3706               	3752                 	2441                	1023                  	33          	33           	961    	16    	46         	-1          	-1      	83210                	18.422        	-627.459            	-18.422             	43            	73897            	19                                    	67962                      	21                               	21.9066            	-758.936 	-21.9066 	0       	0       	2.883e+07             	2.883e+07            	-1                               	-1                                  	-1                          	-1                             	2.39     	8.13      	104.43                   	3.54                	109072     	-1          	-1         
k4_n4_v7_bidir.xml   	tseng.blif   	4a97d8a     	success   	     	1483               	1605                 	661                 	437                   	19          	19           	263    	52    	122        	-1          	-1      	13564                	9.53876       	-2044.03            	-9.53876            	24            	9141             	18                                    	8961                       	18                               	12.5638            	-2563.39 	-12.5638 	0       	0       	8.67e+06              	7.89e+06             	-1                               	-1                                  	-1                          	-1                             	0.44     	1.76      	6.99                     	0.33                	68668      	-1          	-1         
k4_n4_v7_l1_bidir.xml	alu4.blif    	4a97d8a     	success   	     	1536               	1544                 	938                 	413                   	22          	22           	391    	14    	8          	-1          	-1      	20078                	16.7659       	-110.209            	-16.7659            	24            	13351            	14                                    	12431                      	14                               	17.5139            	-118.014 	-17.5139 	0       	0       	1.2e+07               	1.173e+07            	-1                               	-1                                  	-1                          	-1                             	1.64     	2.31      	49.97                    	0.75                	74152      	-1          	-1         
k4_n4_v7_l1_bidir.xml	apex2.blif   	4a97d8a     	success   	     	1916               	1919                 	1283                	529                   	25          	25           	488    	38    	3          	-1          	-1      	34165                	19.213        	-55.8568            	-19.213             	26            	20009            	17                                    	18757                      	14                               	20.0485            	-58.3887 	-20.0485 	0       	0       	1.587e+07             	1.464e+07            	-1                               	-1                                  	-1                          	-1                             	1.08     	3.53      	62.61                    	1.37                	76252      	-1          	-1         
k4_n4_v7_l1_bidir.xml	apex4.blif   	4a97d8a     	success   	     	1271               	1290                 	921                 	358                   	21          	21           	330    	9     	19         	-1          	-1      	20105                	17.3155       	-260.351            	-17.3155            	28            	15782            	29                                    	13350                      	16                               	18.1689            	-279.985 	-18.1689 	0       	0       	1.083e+07             	9.9e+06              	-1                               	-1                                  	-1                          	-1                             	0.61     	2.18      	99.25                    	0.90                	81268      	-1          	-1         
k4_n4_v7_l1_bidir.xml	bigkey.blif  	4a97d8a     	success   	     	2152               	2349                 	1363                	852                   	29          	29           	426    	229   	197        	-1          	-1      	36815                	11.0156       	-2476.1             	-11.0156            	16            	13194            	25                                    	12519                      	13                               	11.0716            	-2626.67 	-11.0716 	0       	0       	2.187e+07             	1.278e+07            	-1                               	-1                                  	-1                          	-1                             	0.68     	4.33      	56.57                    	0.80                	94064      	-1          	-1         
k4_n4_v7_l1_bidir.xml	clma.blif    	4a97d8a     	success   	     	8460               	8542                 	5873                	2296                  	49          	49           	2152   	62    	82         	-1          	-1      	278071               	42.0192       	-1875.96            	-42.0192            	38            	112970           	12                                    	105213                     	16                               	44.9711            	-2245.29 	-44.9711 	0       	0       	6.627e+07             	6.456e+07            	-1                               	-1                                  	-1                          	-1                             	4.11     	30.36     	1364.00                  	13.55               	210392     	-1          	-1         
k4_n4_v7_l1_bidir.xml	des.blif     	4a97d8a     	success   	     	1847               	2092                 	1372                	912                   	34          	34           	411    	256   	245        	-1          	-1      	49123                	15.9954       	-2652.96            	-15.9954            	15            	17518            	23                                    	16334                      	18                               	17.2761            	-2913.53 	-17.2761 	0       	0       	3.072e+07             	1.233e+07            	-1                               	-1                                  	-1                          	-1                             	0.76     	4.56      	46.61                    	0.94                	95380      	-1          	-1         
k4_n4_v7_l1_bidir.xml	diffeq.blif  	4a97d8a     	success   	     	1935               	1974                 	1085                	479                   	22          	22           	376    	64    	39         	-1          	-1      	22834                	12.803        	-2652.87            	-12.803             	20            	10517            	12                                    	10018                      	16                               	13.2791            	-3052.49 	-13.2791 	0       	0       	1.2e+07               	1.128e+07            	-1                               	-1                                  	-1                          	-1                             	0.61     	2.48      	27.73                    	0.69                	83804      	-1          	-1         
