arch                 	circuit      	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision              	vpr_status	hostname	rundir                                                                                                                        	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k4_n4_v7_bidir.xml   	alu4.blif    	common       	7.72                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	475    	14    	-1          	-1      	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run051/k4_n4_v7_bidir.xml/alu4.blif/common       	46192      	14                	8                  	1536               	1544                 	0                 	1091                	497                   	24          	24           	576              	clb                      	auto       	0.25     	13928                	1.37      	12.172        	-87.7912            	-12.172             	28            	21920            	33                                    	1.452e+07             	1.425e+07            	-1                               	-1                                  	5.00                     	19681                      	17                               	7295                       	26661                             	2543147                    	257892                   	15.8738            	-112.182 	-15.8738 	0       	0       	-1                          	-1                             	0.41                
k4_n4_v7_bidir.xml   	apex2.blif   	common       	9.00                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	600    	38    	-1          	-1      	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run051/k4_n4_v7_bidir.xml/apex2.blif/common      	54548      	38                	3                  	1916               	1919                 	0                 	1509                	641                   	27          	27           	729              	clb                      	auto       	0.32     	19874                	1.85      	15.4475       	-45.4333            	-15.4475            	31            	29415            	34                                    	1.875e+07             	1.8e+07              	-1                               	-1                                  	5.45                     	27375                      	17                               	9732                       	31482                             	3451067                    	345509                   	18.7902            	-55.0543 	-18.7902 	0       	0       	-1                          	-1                             	0.51                
k4_n4_v7_bidir.xml   	apex4.blif   	common       	8.80                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	408    	9     	-1          	-1      	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run051/k4_n4_v7_bidir.xml/apex4.blif/common      	44164      	9                 	19                 	1271               	1290                 	0                 	990                 	436                   	23          	23           	529              	clb                      	auto       	0.24     	13519                	1.17      	13.2123       	-208.495            	-13.2123            	31            	21579            	46                                    	1.323e+07             	1.224e+07            	-1                               	-1                                  	6.32                     	19490                      	20                               	8006                       	28987                             	3416593                    	339893                   	15.6511            	-260.944 	-15.6511 	0       	0       	-1                          	-1                             	0.46                
k4_n4_v7_bidir.xml   	bigkey.blif  	common       	7.65                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	456    	229   	-1          	-1      	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run051/k4_n4_v7_bidir.xml/bigkey.blif/common     	52492      	229               	197                	2152               	2349                 	1                 	1587                	882                   	29          	29           	841              	io                       	auto       	0.26     	12185                	2.55      	7.59423       	-1732.78            	-7.59423            	17            	20828            	42                                    	2.187e+07             	1.368e+07            	-1                               	-1                                  	3.52                     	19059                      	27                               	9785                       	28229                             	2526712                    	286476                   	10.3854            	-2585.38 	-10.3854 	0       	0       	-1                          	-1                             	0.51                
k4_n4_v7_bidir.xml   	clma.blif    	common       	62.37                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	2523   	62    	-1          	-1      	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run051/k4_n4_v7_bidir.xml/clma.blif/common       	167960     	62                	82                 	8460               	8542                 	1                 	6360                	2667                  	53          	53           	2809             	clb                      	auto       	1.45     	98953                	19.09     	26.7266       	-1217.84            	-26.7266            	39            	135673           	26                                    	7.803e+07             	7.569e+07            	-1                               	-1                                  	32.48                    	142260                     	33                               	49209                      	168169                            	33229673                   	2798703                  	41.5788            	-1681.54 	-41.5788 	0       	0       	-1                          	-1                             	5.79                
k4_n4_v7_bidir.xml   	des.blif     	common       	14.14                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	449    	256   	-1          	-1      	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run051/k4_n4_v7_bidir.xml/des.blif/common        	56708      	256               	245                	1847               	2092                 	0                 	1443                	950                   	34          	34           	1156             	io                       	auto       	0.32     	16130                	2.39      	12.4426       	-2185.92            	-12.4426            	20            	23060            	40                                    	3.072e+07             	1.347e+07            	-1                               	-1                                  	9.91                     	22754                      	23                               	10036                      	34304                             	3314415                    	395172                   	16.1639            	-2802.8  	-16.1639 	0       	0       	-1                          	-1                             	0.57                
k4_n4_v7_bidir.xml   	diffeq.blif  	common       	6.43                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	416    	64    	-1          	-1      	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run051/k4_n4_v7_bidir.xml/diffeq.blif/common     	46480      	64                	39                 	1935               	1974                 	1                 	1104                	519                   	23          	23           	529              	clb                      	auto       	0.27     	9734                 	1.33      	11.1593       	-2257.55            	-11.1593            	24            	14130            	32                                    	1.323e+07             	1.248e+07            	-1                               	-1                                  	3.81                     	13325                      	23                               	6357                       	20762                             	1716217                    	203691                   	13.9734            	-2864.4  	-13.9734 	0       	0       	-1                          	-1                             	0.34                
k4_n4_v7_bidir.xml   	dsip.blif    	common       	6.27                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	390    	229   	-1          	-1      	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run051/k4_n4_v7_bidir.xml/dsip.blif/common       	49420      	229               	197                	1815               	2012                 	1                 	1190                	816                   	29          	29           	841              	io                       	auto       	0.26     	10606                	2.08      	8.17686       	-1807.5             	-8.17686            	17            	17222            	42                                    	2.187e+07             	1.17e+07             	-1                               	-1                                  	2.75                     	15784                      	30                               	6982                       	22234                             	1866210                    	215190                   	9.75345            	-2384.84 	-9.75345 	0       	0       	-1                          	-1                             	0.43                
k4_n4_v7_bidir.xml   	elliptic.blif	common       	28.95                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	996    	131   	-1          	-1      	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run051/k4_n4_v7_bidir.xml/elliptic.blif/common   	85176      	131               	114                	4855               	4969                 	1                 	2150                	1241                  	34          	34           	1156             	clb                      	auto       	0.58     	31849                	4.56      	19.4228       	-11181.8            	-19.4228            	31            	47904            	32                                    	3.072e+07             	2.988e+07            	-1                               	-1                                  	21.04                    	44165                      	21                               	12010                      	54830                             	6584969                    	608009                   	23.8846            	-14641   	-23.8846 	0       	0       	-1                          	-1                             	1.24                
k4_n4_v7_bidir.xml   	ex1010.blif  	common       	20.48                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1500   	10    	-1          	-1      	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run051/k4_n4_v7_bidir.xml/ex1010.blif/common     	95684      	10                	10                 	4608               	4618                 	0                 	3623                	1520                  	41          	41           	1681             	clb                      	auto       	0.73     	43011                	7.27      	26.2273       	-238.756            	-26.2273            	30            	74634            	40                                    	4.563e+07             	4.5e+07              	-1                               	-1                                  	8.97                     	61726                      	17                               	24744                      	95799                             	8578270                    	860862                   	30.4808            	-281.19  	-30.4808 	0       	0       	-1                          	-1                             	1.55                
k4_n4_v7_bidir.xml   	ex5p.blif    	common       	9.02                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	346    	8     	-1          	-1      	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run051/k4_n4_v7_bidir.xml/ex5p.blif/common       	42280      	8                 	63                 	1072               	1135                 	0                 	907                 	417                   	21          	21           	441              	clb                      	auto       	0.16     	11437                	0.99      	11.9825       	-538.35             	-11.9825            	29            	19464            	50                                    	1.083e+07             	1.038e+07            	-1                               	-1                                  	6.55                     	19215                      	52                               	9816                       	30389                             	5652829                    	629453                   	26.6853            	-1099.95 	-26.6853 	0       	0       	-1                          	-1                             	0.78                
k4_n4_v7_bidir.xml   	frisc.blif   	common       	25.48                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1046   	20    	-1          	-1      	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run051/k4_n4_v7_bidir.xml/frisc.blif/common      	88372      	20                	116                	4445               	4561                 	1                 	2328                	1182                  	35          	35           	1225             	clb                      	auto       	0.66     	37144                	4.73      	23.0165       	-13046              	-23.0165            	35            	55842            	39                                    	3.267e+07             	3.138e+07            	-1                               	-1                                  	16.15                    	56987                      	30                               	17641                      	79189                             	16047028                   	1523952                  	34.2785            	-18471.8 	-34.2785 	0       	0       	-1                          	-1                             	2.38                
k4_n4_v7_bidir.xml   	misex3.blif  	common       	6.60                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	432    	14    	-1          	-1      	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run051/k4_n4_v7_bidir.xml/misex3.blif/common     	46956      	14                	14                 	1411               	1425                 	0                 	1075                	460                   	23          	23           	529              	clb                      	auto       	0.26     	13453                	1.22      	11.4732       	-152.583            	-11.4732            	31            	19815            	37                                    	1.323e+07             	1.296e+07            	-1                               	-1                                  	4.05                     	19094                      	20                               	7861                       	28196                             	3058227                    	307259                   	14.3311            	-184.331 	-14.3311 	0       	0       	-1                          	-1                             	0.44                
