arch                 	circuit      	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k4_n4_v7_bidir.xml   	alu4.blif    	common       	8.04                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	475    	14    	-1          	-1      	e0f2e6ddb   	success   	33688      	14                	8                  	1536               	1544                 	0                 	1089                	497                   	24          	24           	576              	clb                      	auto       	0.24     	13927                	1.22      	12.8455       	-92.6812            	-12.8455            	28            	21152            	34                                    	1.452e+07             	1.425e+07            	-1                               	-1                                  	5.53                     	19577                      	16                               	6555                       	23736                             	2308819                    	231085                   	15.7919            	-111.102 	-15.7919 	0       	0       	-1                          	-1                             	0.38                
k4_n4_v7_bidir.xml   	apex2.blif   	common       	12.95                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	586    	38    	-1          	-1      	e0f2e6ddb   	success   	42124      	38                	3                  	1916               	1919                 	0                 	1503                	627                   	27          	27           	729              	clb                      	auto       	0.43     	19795                	1.72      	15.8783       	-45.9918            	-15.8783            	31            	30137            	35                                    	1.875e+07             	1.758e+07            	-1                               	-1                                  	9.40                     	27381                      	17                               	9137                       	29244                             	3316993                    	328553                   	18.559             	-54.6228 	-18.559  	0       	0       	-1                          	-1                             	0.55                
k4_n4_v7_bidir.xml   	apex4.blif   	common       	8.96                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	390    	9     	-1          	-1      	e0f2e6ddb   	success   	30948      	9                 	19                 	1271               	1290                 	0                 	1001                	418                   	22          	22           	484              	clb                      	auto       	0.28     	13537                	0.99      	12.701        	-206.39             	-12.701             	31            	20444            	34                                    	1.2e+07               	1.17e+07             	-1                               	-1                                  	6.59                     	18788                      	27                               	8024                       	26041                             	3195688                    	314298                   	15.6659            	-255.097 	-15.6659 	0       	0       	-1                          	-1                             	0.51                
k4_n4_v7_bidir.xml   	bigkey.blif  	common       	7.48                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	464    	229   	-1          	-1      	e0f2e6ddb   	success   	40892      	229               	197                	2152               	2349                 	1                 	1587                	890                   	29          	29           	841              	io                       	auto       	0.25     	13701                	2.25      	7.62292       	-1815.99            	-7.62292            	21            	20947            	31                                    	2.187e+07             	1.392e+07            	-1                               	-1                                  	3.70                     	18880                      	20                               	7203                       	19887                             	1778029                    	197573                   	9.11017            	-2326.89 	-9.11017 	0       	0       	-1                          	-1                             	0.45                
k4_n4_v7_bidir.xml   	clma.blif    	common       	123.41               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	2494   	62    	-1          	-1      	e0f2e6ddb   	success   	149884     	62                	82                 	8460               	8542                 	1                 	6424                	2638                  	52          	52           	2704             	clb                      	auto       	1.63     	104072               	17.86     	28.0854       	-1417.86            	-28.0854            	39            	143814           	34                                    	7.5e+07               	7.482e+07            	-1                               	-1                                  	92.90                    	147736                     	32                               	48536                      	159457                            	40726641                   	3787325                  	42.4209            	-2060.54 	-42.4209 	0       	0       	-1                          	-1                             	7.47                
k4_n4_v7_bidir.xml   	des.blif     	common       	9.62                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	447    	256   	-1          	-1      	e0f2e6ddb   	success   	48004      	256               	245                	1847               	2092                 	0                 	1419                	948                   	34          	34           	1156             	io                       	auto       	0.33     	16052                	2.04      	12.949        	-2219.76            	-12.949             	20            	22894            	32                                    	3.072e+07             	1.341e+07            	-1                               	-1                                  	5.76                     	21892                      	26                               	8238                       	27201                             	2750016                    	337607                   	16.5281            	-3006.81 	-16.5281 	0       	0       	-1                          	-1                             	0.57                
k4_n4_v7_bidir.xml   	diffeq.blif  	common       	6.94                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	414    	64    	-1          	-1      	e0f2e6ddb   	success   	33240      	64                	39                 	1935               	1974                 	1                 	1113                	517                   	23          	23           	529              	clb                      	auto       	0.28     	10081                	1.24      	11.1764       	-2317.52            	-11.1764            	24            	13996            	22                                    	1.323e+07             	1.242e+07            	-1                               	-1                                  	4.43                     	13238                      	18                               	5842                       	18092                             	1580470                    	189206                   	13.0281            	-2869.35 	-13.0281 	0       	0       	-1                          	-1                             	0.32                
k4_n4_v7_bidir.xml   	dsip.blif    	common       	5.58                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	393    	229   	-1          	-1      	e0f2e6ddb   	success   	39160      	229               	197                	1815               	2012                 	1                 	1199                	819                   	29          	29           	841              	io                       	auto       	0.27     	11416                	1.76      	7.31364       	-1799.98            	-7.31364            	20            	16513            	26                                    	2.187e+07             	1.179e+07            	-1                               	-1                                  	2.44                     	16118                      	22                               	6184                       	17093                             	1640789                    	179149                   	9.50736            	-2345.73 	-9.50736 	0       	0       	-1                          	-1                             	0.37                
k4_n4_v7_bidir.xml   	elliptic.blif	common       	30.55                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	989    	131   	-1          	-1      	e0f2e6ddb   	success   	69796      	131               	114                	4855               	4969                 	1                 	2195                	1234                  	34          	34           	1156             	clb                      	auto       	0.67     	30971                	4.07      	22.5485       	-11729              	-22.5485            	31            	44019            	33                                    	3.072e+07             	2.967e+07            	-1                               	-1                                  	23.15                    	41787                      	21                               	10361                      	46156                             	5557472                    	519466                   	26.477             	-15254.9 	-26.477  	0       	0       	-1                          	-1                             	1.19                
k4_n4_v7_bidir.xml   	ex1010.blif  	common       	36.62                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1496   	10    	-1          	-1      	e0f2e6ddb   	success   	81140      	10                	10                 	4608               	4618                 	0                 	3587                	1516                  	41          	41           	1681             	clb                      	auto       	0.70     	43003                	6.43      	24.8862       	-239.283            	-24.8862            	28            	66942            	31                                    	4.563e+07             	4.488e+07            	-1                               	-1                                  	25.75                    	64136                      	19                               	24872                      	99486                             	9207592                    	924140                   	29.8951            	-282.914 	-29.8951 	0       	0       	-1                          	-1                             	1.81                
