arch                 	circuit      	vpr_revision	vpr_status	error	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	num_clb	num_io	num_outputs	num_memories	num_mult	placed_wirelength_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	crit_path_routed_wirelength	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	pack_time	place_time	min_chan_width_route_time	crit_path_route_time	max_vpr_mem	max_odin_mem	max_abc_mem
k4_n4_v7_bidir.xml   	alu4.blif    	a4f8983     	success   	     	1536               	1544                 	938                 	413                   	20          	20           	391    	14    	8          	-1          	-1      	11641                	13.9172       	-100.963            	-13.9172            	28            	20461            	21                                    	19105                      	19                               	14.9802            	-109.119 	-14.9802 	2.28525  	2.16536   	34.4562                  	0.869408            	26564      	-1          	-1         
k4_n4_v7_bidir.xml   	apex2.blif   	a4f8983     	success   	     	1916               	1919                 	1283                	529                   	23          	23           	488    	38    	3          	-1          	-1      	17137                	15.0889       	-44.4179            	-15.0889            	32            	30803            	47                                    	29017                      	26                               	19.3999            	-56.0324 	-19.3999 	1.55241  	3.52754   	48.5741                  	2.16538             	31560      	-1          	-1         
k4_n4_v7_bidir.xml   	apex4.blif   	a4f8983     	success   	     	1271               	1290                 	921                 	358                   	19          	19           	330    	9     	19         	-1          	-1      	12408                	14.1295       	-230.621            	-14.1295            	35            	21597            	19                                    	22232                      	30                               	24.3248            	-333.598 	-24.3248 	1.2254   	2.11303   	26.8023                  	2.31898             	27344      	-1          	-1         
k4_n4_v7_bidir.xml   	bigkey.blif  	a4f8983     	success   	     	2152               	2349                 	1363                	852                   	27          	27           	426    	229   	197        	-1          	-1      	12616                	8.23764       	-2063.71            	-8.23764            	20            	21862            	15                                    	21144                      	26                               	9.1039             	-2419.11 	-9.1039  	1.23016  	4.80618   	51.4619                  	1.31601             	43736      	-1          	-1         
k4_n4_v7_bidir.xml   	clma.blif    	a4f8983     	success   	     	8460               	8542                 	5873                	2296                  	47          	47           	2152   	62    	82         	-1          	-1      	98418                	29.6986       	-1423.11            	-29.6986            	43            	157703           	18                                    	147139                     	19                               	30.9561            	-1598.57 	-30.9561 	6.15589  	23.4016   	299.854                  	8.50142             	137020     	-1          	-1         
k4_n4_v7_bidir.xml   	des.blif     	a4f8983     	success   	     	1847               	2092                 	1372                	912                   	32          	32           	411    	256   	245        	-1          	-1      	16626                	13.3705       	-2403.17            	-13.3705            	20            	27189            	20                                    	25230                      	25                               	15.4814            	-2861.53 	-15.4814 	0.757181 	2.99605   	31.3581                  	0.971267            	52284      	-1          	-1         
k4_n4_v7_bidir.xml   	diffeq.blif  	a4f8983     	success   	     	1935               	1974                 	1085                	479                   	20          	20           	376    	64    	39         	-1          	-1      	10300                	13.732        	-2787.44            	-13.732             	24            	17946            	22                                    	16024                      	22                               	13.6361            	-3133.59 	-13.6361 	0.617104 	1.97036   	11.1581                  	1.07196             	49072      	-1          	-1         
k4_n4_v7_bidir.xml   	dsip.blif    	a4f8983     	success   	     	1815               	2012                 	912                 	767                   	27          	27           	341    	229   	197        	-1          	-1      	11330                	7.12728       	-1810.21            	-7.12728            	21            	20760            	19                                    	17709                      	16                               	8.30029            	-2143.98 	-8.30029 	0.675385 	3.82337   	27.6515                  	0.681337            	44568      	-1          	-1         
k4_n4_v7_bidir.xml   	elliptic.blif	a4f8983     	success   	     	4855               	4969                 	2223                	1153                  	31          	31           	908    	131   	114        	-1          	-1      	30399                	20.6596       	-11535              	-20.6596            	35            	50523            	21                                    	49551                      	23                               	28.2583            	-15965.1 	-28.2583 	2.09038  	7.86575   	69.6286                  	4.59258             	72352      	-1          	-1         
k4_n4_v7_bidir.xml   	ex1010.blif  	a4f8983     	success   	     	4608               	4618                 	3231                	1221                  	35          	35           	1201   	10    	10         	-1          	-1      	43263                	24.2883       	-235.751            	-24.2883            	35            	73938            	21                                    	76727                      	36                               	34.3621            	-326.5   	-34.3621 	6.65964  	11.5588   	80.5483                  	8.07358             	82688      	-1          	-1         
