arch                 	circuit      	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k4_n4_v7_bidir.xml   	alu4.blif    	common       	23.86                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	447    	14    	-1          	-1      	d9c2a62     	success   	67184      	14                	8                  	1536               	1544                 	0                 	1094                	469                   	24          	24           	576              	clb                      	auto       	1.74     	13857                	1.92      	13.0618       	-93.3926            	-13.0618            	28            	21382            	32                                    	1.452e+07             	1.341e+07            	-1                               	-1                                  	15.29                    	20163                      	17                               	14.8134            	-108.994 	-14.8134 	0       	0       	-1                          	-1                             	0.86                
k4_n4_v7_bidir.xml   	apex2.blif   	common       	24.52                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	574    	38    	-1          	-1      	d9c2a62     	success   	86708      	38                	3                  	1916               	1919                 	0                 	1470                	615                   	26          	26           	676              	clb                      	auto       	1.07     	19795                	2.55      	15.2955       	-43.9719            	-15.2955            	31            	30491            	36                                    	1.728e+07             	1.722e+07            	-1                               	-1                                  	15.58                    	28782                      	16                               	17.3955            	-51.0808 	-17.3955 	0       	0       	-1                          	-1                             	1.03                
k4_n4_v7_bidir.xml   	apex4.blif   	common       	18.44                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	384    	9     	-1          	-1      	d9c2a62     	success   	55220      	9                 	19                 	1271               	1290                 	0                 	1007                	412                   	22          	22           	484              	clb                      	auto       	0.66     	13375                	1.74      	12.7461       	-208.975            	-12.7461            	31            	20388            	31                                    	1.2e+07               	1.152e+07            	-1                               	-1                                  	12.56                    	19043                      	20                               	15.3953            	-244.946 	-15.3953 	0       	0       	-1                          	-1                             	0.78                
k4_n4_v7_bidir.xml   	bigkey.blif  	common       	33.15                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	481    	229   	-1          	-1      	d9c2a62     	success   	89308      	229               	197                	2152               	2349                 	1                 	1587                	907                   	29          	29           	841              	io                       	auto       	0.85     	14689                	3.74      	8.30605       	-1942.27            	-8.30605            	20            	23506            	40                                    	2.187e+07             	1.443e+07            	-1                               	-1                                  	22.45                    	23145                      	24                               	11.1781            	-2483.45 	-11.1781 	0       	0       	-1                          	-1                             	1.34                
k4_n4_v7_bidir.xml   	clma.blif    	common       	809.12               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	2427   	62    	-1          	-1      	d9c2a62     	success   	287388     	62                	82                 	8460               	8542                 	1                 	6420                	2571                  	52          	52           	2704             	clb                      	auto       	4.56     	105395               	26.53     	28.5659       	-1419.9             	-28.5659            	39            	148480           	36                                    	7.5e+07               	7.281e+07            	-1                               	-1                                  	731.19                   	156114                     	32                               	39.9342            	-2017.01 	-39.9342 	0       	0       	-1                          	-1                             	14.12               
k4_n4_v7_bidir.xml   	des.blif     	common       	31.85                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	447    	256   	-1          	-1      	d9c2a62     	success   	115684     	256               	245                	1847               	2092                 	0                 	1414                	948                   	34          	34           	1156             	io                       	auto       	0.94     	15908                	3.98      	11.0155       	-2016.88            	-11.0155            	18            	26681            	45                                    	3.072e+07             	1.341e+07            	-1                               	-1                                  	21.24                    	23100                      	16                               	15.6953            	-2664.86 	-15.6953 	0       	0       	-1                          	-1                             	1.02                
k4_n4_v7_bidir.xml   	diffeq.blif  	common       	22.96                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	411    	64    	-1          	-1      	d9c2a62     	success   	60840      	64                	39                 	1935               	1974                 	1                 	1111                	514                   	23          	23           	529              	clb                      	auto       	0.71     	10723                	2.24      	10.5933       	-2432.5             	-10.5933            	24            	16427            	30                                    	1.323e+07             	1.233e+07            	-1                               	-1                                  	16.10                    	15361                      	20                               	14.1707            	-2948.06 	-14.1707 	0       	0       	-1                          	-1                             	0.71                
k4_n4_v7_bidir.xml   	dsip.blif    	common       	33.11                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	395    	229   	-1          	-1      	d9c2a62     	success   	87588      	229               	197                	1815               	2012                 	1                 	1202                	821                   	29          	29           	841              	io                       	auto       	0.53     	12453                	3.01      	6.92468       	-1732.09            	-6.92468            	20            	19070            	32                                    	2.187e+07             	1.185e+07            	-1                               	-1                                  	24.56                    	19099                      	29                               	9.02687            	-2457.2  	-9.02687 	0       	0       	-1                          	-1                             	1.16                
k4_n4_v7_bidir.xml   	elliptic.blif	common       	68.03                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	982    	131   	-1          	-1      	d9c2a62     	success   	150108     	131               	114                	4855               	4969                 	1                 	2176                	1227                  	34          	34           	1156             	clb                      	auto       	2.03     	31963                	6.79      	23.2294       	-11855.1            	-23.2294            	31            	50154            	28                                    	3.072e+07             	2.946e+07            	-1                               	-1                                  	47.09                    	44449                      	19                               	24.9212            	-13871.5 	-24.9212 	0       	0       	-1                          	-1                             	2.38                
k4_n4_v7_bidir.xml   	ex1010.blif  	common       	69.84                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1422   	10    	-1          	-1      	d9c2a62     	success   	196044     	10                	10                 	4608               	4618                 	0                 	3568                	1442                  	40          	40           	1600             	clb                      	auto       	4.35     	45578                	10.08     	24.2202       	-235.695            	-24.2202            	31            	67826            	25                                    	4.332e+07             	4.266e+07            	-1                               	-1                                  	35.66                    	67956                      	18                               	29.2176            	-271.281 	-29.2176 	0       	0       	-1                          	-1                             	3.54                
