arch                 	circuit      	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k4_n4_v7_bidir.xml   	alu4.blif    	common       	15.69                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	447    	14    	-1          	-1      	e3077fa     	success   	65512      	14                	8                  	1536               	1544                 	0                 	1094                	469                   	24          	24           	576              	clb                      	auto       	1.56     	13804                	1.70      	13.2403       	-96.7598            	-13.2403            	24            	22333            	48                                    	1.452e+07             	1.341e+07            	-1                               	-1                                  	10.38                    	20324                      	22                               	7964                       	28981                             	4012974                    	325174                   	15.3953            	-113.815 	-15.3953 	0       	0       	-1                          	-1                             	0.98                
k4_n4_v7_bidir.xml   	apex2.blif   	common       	19.15                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	574    	38    	-1          	-1      	e3077fa     	success   	75432      	38                	3                  	1916               	1919                 	0                 	1470                	615                   	26          	26           	676              	clb                      	auto       	1.05     	19463                	2.33      	14.7018       	-43.471             	-14.7018            	30            	32055            	50                                    	1.728e+07             	1.722e+07            	-1                               	-1                                  	13.44                    	28724                      	16                               	9328                       	30483                             	4064477                    	358716                   	17.9358            	-50.9805 	-17.9358 	0       	0       	-1                          	-1                             	1.08                
k4_n4_v7_bidir.xml   	apex4.blif   	common       	18.86                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	384    	9     	-1          	-1      	e3077fa     	success   	57028      	9                 	19                 	1271               	1290                 	0                 	1007                	412                   	22          	22           	484              	clb                      	auto       	0.80     	13380                	1.41      	12.602        	-204.246            	-12.602             	31            	20965            	32                                    	1.2e+07               	1.152e+07            	-1                               	-1                                  	15.04                    	19333                      	18                               	8027                       	25595                             	3245009                    	299831                   	15.2032            	-250.659 	-15.2032 	0       	0       	-1                          	-1                             	0.77                
k4_n4_v7_bidir.xml   	bigkey.blif  	common       	23.92                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	481    	229   	-1          	-1      	e3077fa     	success   	90184      	229               	197                	2152               	2349                 	1                 	1587                	907                   	29          	29           	841              	io                       	auto       	0.88     	14778                	3.33      	7.97143       	-1900.75            	-7.97143            	21            	25080            	33                                    	2.187e+07             	1.443e+07            	-1                               	-1                                  	17.46                    	21206                      	18                               	8023                       	23676                             	3205013                    	275805                   	9.02966            	-2348.35 	-9.02966 	0       	0       	-1                          	-1                             	1.09                
k4_n4_v7_bidir.xml   	clma.blif    	common       	543.12               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	2427   	62    	-1          	-1      	e3077fa     	success   	291088     	62                	82                 	8460               	8542                 	1                 	6420                	2571                  	52          	52           	2704             	clb                      	auto       	3.86     	105325               	19.38     	27.4896       	-1457.74            	-27.4896            	39            	154198           	37                                    	7.5e+07               	7.281e+07            	-1                               	-1                                  	502.65                   	156465                     	34                               	55903                      	181882                            	62088158                   	5533028                  	37.1965            	-2037.01 	-37.1965 	0       	0       	-1                          	-1                             	13.00               
k4_n4_v7_bidir.xml   	des.blif     	common       	24.31                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	447    	256   	-1          	-1      	e3077fa     	success   	116436     	256               	245                	1847               	2092                 	0                 	1414                	948                   	34          	34           	1156             	io                       	auto       	0.77     	15967                	3.78      	12.1011       	-2174.58            	-12.1011            	17            	26992            	42                                    	3.072e+07             	1.341e+07            	-1                               	-1                                  	17.28                    	23559                      	20                               	9825                       	33390                             	3763373                    	428427                   	16.2905            	-2807.23 	-16.2905 	0       	0       	-1                          	-1                             	1.16                
k4_n4_v7_bidir.xml   	diffeq.blif  	common       	16.19                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	411    	64    	-1          	-1      	e3077fa     	success   	61720      	64                	39                 	1935               	1974                 	1                 	1111                	514                   	23          	23           	529              	clb                      	auto       	0.75     	10638                	1.82      	10.9398       	-2401.13            	-10.9398            	24            	16801            	28                                    	1.323e+07             	1.233e+07            	-1                               	-1                                  	11.91                    	15374                      	17                               	5943                       	19966                             	2120962                    	216423                   	13.2621            	-2990.34 	-13.2621 	0       	0       	-1                          	-1                             	0.67                
k4_n4_v7_bidir.xml   	dsip.blif    	common       	24.85                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	395    	229   	-1          	-1      	e3077fa     	success   	88296      	229               	197                	1815               	2012                 	1                 	1202                	821                   	29          	29           	841              	io                       	auto       	0.70     	12432                	2.92      	7.72548       	-1766.33            	-7.72548            	20            	18896            	29                                    	2.187e+07             	1.185e+07            	-1                               	-1                                  	19.23                    	18355                      	17                               	6735                       	19779                             	3096157                    	274960                   	9.50693            	-2314.31 	-9.50693 	0       	0       	-1                          	-1                             	0.95                
k4_n4_v7_bidir.xml   	elliptic.blif	common       	118.10               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	982    	131   	-1          	-1      	e3077fa     	success   	128344     	131               	114                	4855               	4969                 	1                 	2176                	1227                  	34          	34           	1156             	clb                      	auto       	1.62     	31079                	5.37      	21.6335       	-11340.8            	-21.6335            	29            	49696            	45                                    	3.072e+07             	2.946e+07            	-1                               	-1                                  	105.75                   	49205                      	24                               	13568                      	57581                             	16966957                   	1662518                  	29.4682            	-15429.2 	-29.4682 	0       	0       	-1                          	-1                             	3.24                
k4_n4_v7_bidir.xml   	ex1010.blif  	common       	115.91               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1422   	10    	-1          	-1      	e3077fa     	success   	171144     	10                	10                 	4608               	4618                 	0                 	3568                	1442                  	40          	40           	1600             	clb                      	auto       	3.52     	47061                	9.70      	24.8047       	-239.169            	-24.8047            	31            	70959            	34                                    	4.332e+07             	4.266e+07            	-1                               	-1                                  	97.07                    	68783                      	22                               	25486                      	92813                             	14039575                   	1054020                  	28.8275            	-276.424 	-28.8275 	0       	0       	-1                          	-1                             	3.22                
