arch                 	circuit      	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k4_n4_v7_bidir.xml   	alu4.blif    	common       	8.52                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	475    	14    	-1          	-1      	a20b7aaf3   	success   	80676      	14                	8                  	1536               	1544                 	0                 	1082                	497                   	24          	24           	576              	clb                      	auto       	0.23     	13413                	1.39      	14.225        	-99.4554            	-14.225             	26            	22961            	46                                    	1.452e+07             	1.425e+07            	-1                               	-1                                  	5.68                     	19819                      	19                               	7429                       	26773                             	3032058                    	306578                   	24.4389            	-138.131 	-24.4389 	0       	0       	-1                          	-1                             	0.49                
k4_n4_v7_bidir.xml   	apex2.blif   	common       	10.90                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	596    	38    	-1          	-1      	a20b7aaf3   	success   	71932      	38                	3                  	1916               	1919                 	0                 	1482                	637                   	27          	27           	729              	clb                      	auto       	0.35     	19996                	2.05      	14.629        	-43.7497            	-14.629             	31            	29572            	31                                    	1.875e+07             	1.788e+07            	-1                               	-1                                  	6.98                     	27620                      	18                               	9453                       	32471                             	3681078                    	364449                   	17.9657            	-52.3174 	-17.9657 	0       	0       	-1                          	-1                             	0.60                
k4_n4_v7_bidir.xml   	apex4.blif   	common       	9.73                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	410    	9     	-1          	-1      	a20b7aaf3   	success   	69888      	9                 	19                 	1271               	1290                 	0                 	995                 	438                   	23          	23           	529              	clb                      	auto       	0.18     	13622                	1.20      	12.9542       	-208.987            	-12.9542            	31            	21331            	33                                    	1.323e+07             	1.23e+07             	-1                               	-1                                  	7.20                     	19120                      	20                               	7163                       	24449                             	3022906                    	300710                   	16.4965            	-261.002 	-16.4965 	0       	0       	-1                          	-1                             	0.45                
k4_n4_v7_bidir.xml   	bigkey.blif  	common       	7.69                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	470    	229   	-1          	-1      	a20b7aaf3   	success   	74272      	229               	197                	2152               	2349                 	1                 	1587                	896                   	29          	29           	841              	io                       	auto       	0.25     	12562                	2.69      	9.0682        	-1846.44            	-9.0682             	20            	18884            	21                                    	2.187e+07             	1.41e+07             	-1                               	-1                                  	3.44                     	18533                      	19                               	7292                       	20320                             	1843912                    	204818                   	10.1227            	-2457.38 	-10.1227 	0       	0       	-1                          	-1                             	0.40                
k4_n4_v7_bidir.xml   	clma.blif    	common       	75.96                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	2525   	62    	-1          	-1      	a20b7aaf3   	success   	161588     	62                	82                 	8460               	8542                 	1                 	6379                	2669                  	53          	53           	2809             	clb                      	auto       	1.46     	101611               	19.92     	27.9771       	-1238.03            	-27.9771            	39            	136996           	27                                    	7.803e+07             	7.575e+07            	-1                               	-1                                  	43.37                    	142576                     	31                               	47460                      	156339                            	34918887                   	3055680                  	43.4137            	-1724    	-43.4137 	0       	0       	-1                          	-1                             	7.40                
k4_n4_v7_bidir.xml   	des.blif     	common       	8.64                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	448    	256   	-1          	-1      	a20b7aaf3   	success   	70816      	256               	245                	1847               	2092                 	0                 	1425                	949                   	34          	34           	1156             	io                       	auto       	0.34     	16086                	2.47      	13.0546       	-2222.15            	-13.0546            	19            	26252            	38                                    	3.072e+07             	1.344e+07            	-1                               	-1                                  	4.18                     	21779                      	30                               	8275                       	27580                             	2545496                    	318707                   	15.2939            	-2729.34 	-15.2939 	0       	0       	-1                          	-1                             	0.60                
k4_n4_v7_bidir.xml   	diffeq.blif  	common       	6.79                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	418    	64    	-1          	-1      	a20b7aaf3   	success   	77648      	64                	39                 	1935               	1974                 	1                 	1082                	521                   	23          	23           	529              	clb                      	auto       	0.27     	9680                 	1.45      	10.4681       	-2320.79            	-10.4681            	20            	15504            	44                                    	1.323e+07             	1.254e+07            	-1                               	-1                                  	3.83                     	14270                      	26                               	6698                       	22275                             	2329425                    	275140                   	15.5534            	-3539.58 	-15.5534 	0       	0       	-1                          	-1                             	0.46                
k4_n4_v7_bidir.xml   	dsip.blif    	common       	6.86                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	393    	229   	-1          	-1      	a20b7aaf3   	success   	68384      	229               	197                	1815               	2012                 	1                 	1199                	819                   	29          	29           	841              	io                       	auto       	0.23     	10701                	2.33      	7.62421       	-1818.74            	-7.62421            	17            	17257            	36                                    	2.187e+07             	1.179e+07            	-1                               	-1                                  	3.06                     	15580                      	24                               	6265                       	16708                             	1615906                    	184481                   	11.379             	-2333.81 	-11.379  	0       	0       	-1                          	-1                             	0.41                
k4_n4_v7_bidir.xml   	elliptic.blif	common       	28.00                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	997    	131   	-1          	-1      	a20b7aaf3   	success   	111544     	131               	114                	4855               	4969                 	1                 	2151                	1242                  	34          	34           	1156             	clb                      	auto       	0.56     	31311                	4.96      	20.7739       	-11823.1            	-20.7739            	31            	45345            	35                                    	3.072e+07             	2.991e+07            	-1                               	-1                                  	19.74                    	42763                      	20                               	10080                      	45728                             	5591525                    	519074                   	24.7109            	-14710.1 	-24.7109 	0       	0       	-1                          	-1                             	1.18                
k4_n4_v7_bidir.xml   	ex1010.blif  	common       	36.04                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1487   	10    	-1          	-1      	a20b7aaf3   	success   	105532     	10                	10                 	4608               	4618                 	0                 	3572                	1507                  	41          	41           	1681             	clb                      	auto       	0.81     	42919                	7.66      	25.4128       	-233.295            	-25.4128            	28            	68260            	33                                    	4.563e+07             	4.461e+07            	-1                               	-1                                  	23.82                    	63119                      	18                               	23627                      	98636                             	9027260                    	908452                   	29.8126            	-273.244 	-29.8126 	0       	0       	-1                          	-1                             	1.73                
