arch                 	circuit      	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision   	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k4_n4_v7_bidir.xml   	alu4.blif    	common       	13.18                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	447    	14    	-1          	-1      	46e4114de-dirty	success   	42168      	14                	8                  	1536               	1544                 	0                 	1094                	469                   	24          	24           	576              	clb                      	auto       	1.32     	13804                	2.30      	13.2403       	-96.7598            	-13.2403            	28            	21604            	25                                    	1.452e+07             	1.341e+07            	-1                               	-1                                  	8.42                     	20294                      	19                               	7268                       	26632                             	2564713                    	245750                   	15.6658            	-115.613 	-15.6658 	0       	0       	-1                          	-1                             	0.66                
k4_n4_v7_bidir.xml   	apex2.blif   	common       	16.54                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	574    	38    	-1          	-1      	46e4114de-dirty	success   	48932      	38                	3                  	1916               	1919                 	0                 	1470                	615                   	26          	26           	676              	clb                      	auto       	0.83     	19463                	3.40      	14.7018       	-43.471             	-14.7018            	30            	32367            	46                                    	1.728e+07             	1.722e+07            	-1                               	-1                                  	10.96                    	28844                      	16                               	9303                       	30530                             	3704766                    	340304                   	17.9358            	-51.8134 	-17.9358 	0       	0       	-1                          	-1                             	0.78                
k4_n4_v7_bidir.xml   	apex4.blif   	common       	16.10                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	384    	9     	-1          	-1      	46e4114de-dirty	success   	35804      	9                 	19                 	1271               	1290                 	0                 	1007                	412                   	22          	22           	484              	clb                      	auto       	0.51     	13380                	2.06      	12.602        	-204.246            	-12.602             	31            	21401            	36                                    	1.2e+07               	1.152e+07            	-1                               	-1                                  	12.52                    	19255                      	18                               	7994                       	25945                             	3206219                    	299033                   	15.3881            	-251.378 	-15.3881 	0       	0       	-1                          	-1                             	0.60                
k4_n4_v7_bidir.xml   	bigkey.blif  	common       	13.49                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	481    	229   	-1          	-1      	46e4114de-dirty	success   	49620      	229               	197                	2152               	2349                 	1                 	1587                	907                   	29          	29           	841              	io                       	auto       	0.64     	14778                	4.54      	7.97143       	-1900.75            	-7.97143            	21            	26707            	46                                    	2.187e+07             	1.443e+07            	-1                               	-1                                  	6.82                     	21848                      	24                               	7986                       	23941                             	2317533                    	236305                   	8.88933            	-2378.54 	-8.88933 	0       	0       	-1                          	-1                             	0.88                
k4_n4_v7_bidir.xml   	clma.blif    	common       	128.60               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	2427   	62    	-1          	-1      	46e4114de-dirty	success   	225628     	62                	82                 	8460               	8542                 	1                 	6420                	2571                  	52          	52           	2704             	clb                      	auto       	3.60     	105325               	32.82     	27.4896       	-1457.74            	-27.4896            	40            	152011           	46                                    	7.5e+07               	7.281e+07            	-1                               	-1                                  	83.77                    	143910                     	17                               	41239                      	144698                            	20800444                   	1669091                  	31.8693            	-1750.05 	-31.8693 	0       	0       	-1                          	-1                             	5.73                
k4_n4_v7_bidir.xml   	des.blif     	common       	13.52                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	447    	256   	-1          	-1      	46e4114de-dirty	success   	56100      	256               	245                	1847               	2092                 	0                 	1414                	948                   	34          	34           	1156             	io                       	auto       	0.66     	15967                	3.85      	12.1011       	-2174.58            	-12.1011            	18            	25627            	41                                    	3.072e+07             	1.341e+07            	-1                               	-1                                  	7.66                     	23040                      	19                               	8684                       	30078                             	3008003                    	334993                   	14.9237            	-2772.73 	-14.9237 	0       	0       	-1                          	-1                             	0.77                
k4_n4_v7_bidir.xml   	diffeq.blif  	common       	13.80                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	411    	64    	-1          	-1      	46e4114de-dirty	success   	37592      	64                	39                 	1935               	1974                 	1                 	1111                	514                   	23          	23           	529              	clb                      	auto       	0.50     	10638                	2.54      	10.9398       	-2401.13            	-10.9398            	24            	16831            	23                                    	1.323e+07             	1.233e+07            	-1                               	-1                                  	9.70                     	15372                      	21                               	6277                       	20745                             	1872001                    	205165                   	13.7714            	-3012.92 	-13.7714 	0       	0       	-1                          	-1                             	0.55                
k4_n4_v7_bidir.xml   	dsip.blif    	common       	14.30                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	395    	229   	-1          	-1      	46e4114de-dirty	success   	42352      	229               	197                	1815               	2012                 	1                 	1202                	821                   	29          	29           	841              	io                       	auto       	0.40     	12476                	3.50      	7.25758       	-1782.29            	-7.25758            	20            	20561            	39                                    	2.187e+07             	1.185e+07            	-1                               	-1                                  	9.13                     	18920                      	23                               	7290                       	21193                             	2553380                    	274389                   	9.62846            	-2405.87 	-9.62846 	0       	0       	-1                          	-1                             	0.76                
k4_n4_v7_bidir.xml   	elliptic.blif	common       	40.35                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	982    	131   	-1          	-1      	46e4114de-dirty	success   	89284      	131               	114                	4855               	4969                 	1                 	2176                	1227                  	34          	34           	1156             	clb                      	auto       	1.51     	31079                	8.06      	21.6335       	-11340.8            	-21.6335            	30            	55700            	47                                    	3.072e+07             	2.946e+07            	-1                               	-1                                  	27.82                    	44764                      	17                               	10170                      	47400                             	6167055                    	536954                   	26.3744            	-14493.5 	-26.3744 	0       	0       	-1                          	-1                             	1.80                
k4_n4_v7_bidir.xml   	ex1010.blif  	common       	57.41                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1422   	10    	-1          	-1      	46e4114de-dirty	success   	124284     	10                	10                 	4608               	4618                 	0                 	3568                	1442                  	40          	40           	1600             	clb                      	auto       	3.22     	47327                	13.51     	25.6386       	-241.991            	-25.6386            	35            	73864            	29                                    	4.332e+07             	4.266e+07            	-1                               	-1                                  	35.16                    	74304                      	29                               	31985                      	118124                            	17289762                   	1508546                  	32.9541            	-307.434 	-32.9541 	0       	0       	-1                          	-1                             	4.13                
