arch                 	circuit      	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision             	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k4_n4_v7_bidir.xml   	alu4.blif    	common       	9.39                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	475    	14    	-1          	-1      	v8.0.0-rc1-662-g8e91c1ca8	success   	86124      	14                	8                  	1536               	1544                 	0                 	1091                	497                   	24          	24           	576              	clb                      	auto       	0.29     	13791                	1.38      	13.3025       	-96.9803            	-13.3025            	25            	22136            	50                                    	1.452e+07             	1.425e+07            	-1                               	-1                                  	6.63                     	19251                      	17                               	6626                       	24701                             	2281054                    	237750                   	16.3741            	-119.886 	-16.3741 	0       	0       	-1                          	-1                             	0.40                
k4_n4_v7_bidir.xml   	apex2.blif   	common       	11.32                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	600    	38    	-1          	-1      	v8.0.0-rc1-662-g8e91c1ca8	success   	77744      	38                	3                  	1916               	1919                 	0                 	1509                	641                   	27          	27           	729              	clb                      	auto       	0.32     	20062                	1.91      	15.6464       	-45.193             	-15.6464            	31            	30366            	40                                    	1.875e+07             	1.8e+07              	-1                               	-1                                  	7.62                     	27901                      	17                               	9537                       	32739                             	3708328                    	362909                   	18.1273            	-53.4979 	-18.1273 	0       	0       	-1                          	-1                             	0.57                
k4_n4_v7_bidir.xml   	apex4.blif   	common       	9.39                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	408    	9     	-1          	-1      	v8.0.0-rc1-662-g8e91c1ca8	success   	75720      	9                 	19                 	1271               	1290                 	0                 	990                 	436                   	23          	23           	529              	clb                      	auto       	0.19     	13563                	1.16      	13.4499       	-210.097            	-13.4499            	31            	21923            	38                                    	1.323e+07             	1.224e+07            	-1                               	-1                                  	6.86                     	19608                      	20                               	7776                       	27869                             	3425473                    	336249                   	15.789             	-259.671 	-15.789  	0       	0       	-1                          	-1                             	0.48                
k4_n4_v7_bidir.xml   	bigkey.blif  	common       	7.89                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	458    	229   	-1          	-1      	v8.0.0-rc1-662-g8e91c1ca8	success   	78180      	229               	197                	2152               	2349                 	1                 	1587                	884                   	29          	29           	841              	io                       	auto       	0.26     	12074                	2.56      	7.52702       	-1696.14            	-7.52702            	17            	20039            	50                                    	2.187e+07             	1.374e+07            	-1                               	-1                                  	3.66                     	18667                      	26                               	8391                       	24168                             	2378020                    	253892                   	9.02687            	-2389.95 	-9.02687 	0       	0       	-1                          	-1                             	0.52                
k4_n4_v7_bidir.xml   	clma.blif    	common       	74.05                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	2515   	62    	-1          	-1      	v8.0.0-rc1-662-g8e91c1ca8	success   	171616     	62                	82                 	8460               	8542                 	1                 	6396                	2659                  	53          	53           	2809             	clb                      	auto       	1.48     	101135               	18.22     	29.8405       	-1370.52            	-29.8405            	39            	138429           	33                                    	7.803e+07             	7.545e+07            	-1                               	-1                                  	43.38                    	142440                     	36                               	46706                      	159211                            	36195664                   	3270256                  	41.3711            	-2085.89 	-41.3711 	0       	0       	-1                          	-1                             	7.10                
k4_n4_v7_bidir.xml   	des.blif     	common       	9.26                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	449    	256   	-1          	-1      	v8.0.0-rc1-662-g8e91c1ca8	success   	76188      	256               	245                	1847               	2092                 	0                 	1443                	950                   	34          	34           	1156             	io                       	auto       	0.32     	16013                	2.36      	13.9955       	-2199.88            	-13.9955            	18            	24003            	34                                    	3.072e+07             	1.347e+07            	-1                               	-1                                  	5.05                     	21406                      	22                               	8145                       	27296                             	2482560                    	318446                   	17.0774            	-2786.39 	-17.0774 	0       	0       	-1                          	-1                             	0.50                
k4_n4_v7_bidir.xml   	diffeq.blif  	common       	7.28                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	413    	64    	-1          	-1      	v8.0.0-rc1-662-g8e91c1ca8	success   	83372      	64                	39                 	1935               	1974                 	1                 	1080                	516                   	23          	23           	529              	clb                      	auto       	0.24     	9848                 	1.34      	10.7121       	-2369.46            	-10.7121            	24            	14488            	24                                    	1.323e+07             	1.239e+07            	-1                               	-1                                  	4.64                     	13576                      	21                               	5856                       	20398                             	1782974                    	208822                   	12.9636            	-2943.49 	-12.9636 	0       	0       	-1                          	-1                             	0.35                
k4_n4_v7_bidir.xml   	dsip.blif    	common       	7.71                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	390    	229   	-1          	-1      	v8.0.0-rc1-662-g8e91c1ca8	success   	79936      	229               	197                	1815               	2012                 	1                 	1189                	816                   	29          	29           	841              	io                       	auto       	0.33     	10973                	2.17      	7.48109       	-1821.47            	-7.48109            	17            	18069            	36                                    	2.187e+07             	1.17e+07             	-1                               	-1                                  	3.93                     	16480                      	25                               	7369                       	23054                             	2190985                    	250022                   	9.96401            	-2480.57 	-9.96401 	0       	0       	-1                          	-1                             	0.45                
k4_n4_v7_bidir.xml   	elliptic.blif	common       	21.11                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	997    	131   	-1          	-1      	v8.0.0-rc1-662-g8e91c1ca8	success   	117612     	131               	114                	4855               	4969                 	1                 	2140                	1242                  	34          	34           	1156             	clb                      	auto       	0.57     	31009                	4.29      	19.8184       	-11529.3            	-19.8184            	31            	44476            	27                                    	3.072e+07             	2.991e+07            	-1                               	-1                                  	13.65                    	42083                      	18                               	9754                       	43517                             	5304382                    	492573                   	23.4294            	-13910.3 	-23.4294 	0       	0       	-1                          	-1                             	1.07                
k4_n4_v7_bidir.xml   	ex1010.blif  	common       	29.68                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1500   	10    	-1          	-1      	v8.0.0-rc1-662-g8e91c1ca8	success   	111888     	10                	10                 	4608               	4618                 	0                 	3623                	1520                  	41          	41           	1681             	clb                      	auto       	0.71     	43052                	6.95      	24.2935       	-232.48             	-24.2935            	31            	64419            	26                                    	4.563e+07             	4.5e+07              	-1                               	-1                                  	18.11                    	62870                      	19                               	24727                      	105598                            	9977672                    	959873                   	28.3879            	-272.185 	-28.3879 	0       	0       	-1                          	-1                             	1.89                
