arch                 	circuit      	vpr_revision	vpr_status	error	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	num_clb	num_io	num_outputs	num_memories	num_mult	placed_wirelength_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	crit_path_routed_wirelength	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	pack_time	place_time	min_chan_width_route_time	crit_path_route_time	max_vpr_mem	max_odin_mem	max_abc_mem
k4_n4_v7_bidir.xml   	alu4.blif    	c8151c4     	success   	     	1536               	1544                 	938                 	413                   	22          	22           	391    	14    	8          	-1          	-1      	20078                	14.1458       	-102.169            	-14.1458            	29            	21023            	28                                    	19223                      	27                               	17.4457            	-118.131 	-17.4457 	0       	0       	1.75443  	2.54698   	22.2435                  	1.06176             	35708      	-1          	-1         
k4_n4_v7_bidir.xml   	apex2.blif   	c8151c4     	success   	     	1916               	1919                 	1283                	529                   	25          	25           	488    	38    	3          	-1          	-1      	34165                	16.0339       	-46.4165            	-16.0339            	33            	30045            	15                                    	28757                      	21                               	17.9219            	-52.0538 	-17.9219 	0       	0       	1.04719  	3.18789   	23.5675                  	1.86294             	48928      	-1          	-1         
k4_n4_v7_bidir.xml   	apex4.blif   	c8151c4     	success   	     	1271               	1290                 	921                 	358                   	21          	21           	330    	9     	19         	-1          	-1      	20105                	13.8737       	-227.367            	-13.8737            	35            	22169            	20                                    	23342                      	28                               	29.7022            	-399.575 	-29.7022 	0       	0       	0.979946 	1.91882   	18.3337                  	1.658               	35560      	-1          	-1         
k4_n4_v7_bidir.xml   	bigkey.blif  	c8151c4     	success   	     	2152               	2349                 	1363                	852                   	29          	29           	426    	229   	197        	-1          	-1      	36815                	8.3048        	-2035.72            	-8.3048             	20            	22340            	15                                    	20514                      	18                               	9.82321            	-2432.01 	-9.82321 	0       	0       	1.14287  	6.16924   	57.8435                  	0.96724             	45496      	-1          	-1         
k4_n4_v7_bidir.xml   	clma.blif    	c8151c4     	success   	     	8460               	8542                 	5873                	2296                  	49          	49           	2152   	62    	82         	-1          	-1      	278071               	29.8223       	-1462.67            	-29.8223            	47            	151852           	17                                    	148912                     	18                               	30.6942            	-1616.07 	-30.6942 	0       	0       	4.8904   	24.9061   	392.158                  	8.65381             	184612     	-1          	-1         
k4_n4_v7_bidir.xml   	des.blif     	c8151c4     	success   	     	1847               	2092                 	1372                	912                   	34          	34           	411    	256   	245        	-1          	-1      	49123                	16.1818       	-2476.39            	-16.1818            	18            	28541            	14                                    	24411                      	17                               	17.0192            	-2780.93 	-17.0192 	0       	0       	0.823509 	3.87126   	25.022                   	0.945247            	53248      	-1          	-1         
k4_n4_v7_bidir.xml   	diffeq.blif  	c8151c4     	success   	     	1935               	1974                 	1085                	479                   	22          	22           	376    	64    	39         	-1          	-1      	22834                	13.6807       	-2625.54            	-13.6807            	24            	16540            	20                                    	15287                      	20                               	13.3016            	-2860.69 	-13.3016 	0       	0       	0.619403 	2.86433   	12.1644                  	0.77363             	51352      	-1          	-1         
k4_n4_v7_bidir.xml   	dsip.blif    	c8151c4     	success   	     	1815               	2012                 	912                 	767                   	29          	29           	341    	229   	197        	-1          	-1      	28625                	7.33786       	-1882.94            	-7.33786            	20            	20058            	17                                    	19027                      	22                               	10.0409            	-2334.93 	-10.0409 	0       	0       	0.745742 	4.79402   	53.5023                  	0.945393            	42936      	-1          	-1         
k4_n4_v7_bidir.xml   	elliptic.blif	c8151c4     	success   	     	4855               	4969                 	2223                	1153                  	33          	33           	908    	131   	114        	-1          	-1      	70164                	21.6428       	-12307.4            	-21.6428            	35            	49646            	18                                    	50751                      	33                               	34.1836            	-18141.1 	-34.1836 	0       	0       	1.86769  	7.74379   	59.2476                  	7.25795             	87212      	-1          	-1         
k4_n4_v7_bidir.xml   	ex1010.blif  	c8151c4     	success   	     	4608               	4618                 	3231                	1221                  	37          	37           	1201   	10    	10         	-1          	-1      	121299               	25.2356       	-241.726            	-25.2356            	35            	72303            	18                                    	75536                      	32                               	32.3779            	-310.205 	-32.3779 	0       	0       	6.03946  	9.87561   	61.1494                  	7.36404             	105084     	-1          	-1         
k4_n4_v7_bidir.xml   	ex5p.blif    	c8151c4     	success   	     	1072               	1135                 	822                 	354                   	19          	19           	283    	8     	63         	-1          	-1      	16725                	14.1047       	-605.746            	-14.1047            	35            	17681            	15                                    	19172                      	26                               	23.0371            	-952.933 	-23.0371 	0       	0       	0.363508 	1.5478    	12.0618                  	1.19153             	30824      	-1          	-1         
k4_n4_v7_bidir.xml   	frisc.blif   	c8151c4     	success   	     	4445               	4561                 	2127                	1029                  	32          	32           	893    	20    	116        	-1          	-1      	73189                	24.8124       	-14005.1            	-24.8124            	39            	58223            	21                                    	63628                      	32                               	31.8051            	-18233.2 	-31.8051 	0       	0       	1.36063  	8.13065   	92.8745                  	6.00276             	82832      	-1          	-1         
k4_n4_v7_bidir.xml   	misex3.blif  	c8151c4     	success   	     	1411               	1425                 	974                 	391                   	22          	22           	363    	14    	14         	-1          	-1      	21992                	13.3116       	-172.114            	-13.3116            	31            	22186            	37                                    	20605                      	19                               	13.9008            	-184.611 	-13.9008 	0       	0       	0.869896 	1.9615    	19.1831                  	0.913904            	34572      	-1          	-1         
