arch                 	circuit      	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k4_n4_v7_bidir.xml   	alu4.blif    	common       	15.43                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	447    	14    	-1          	-1      	e14f152     	success   	65128      	14                	8                  	1536               	1544                 	0                 	1094                	469                   	24          	24           	576              	clb                      	auto       	1.62     	13804                	1.70      	13.2403       	-96.7598            	-13.2403            	24            	22333            	48                                    	1.452e+07             	1.341e+07            	-1                               	-1                                  	10.01                    	20324                      	22                               	7964                       	28981                             	4012974                    	325174                   	15.3953            	-113.815 	-15.3953 	0       	0       	-1                          	-1                             	1.12                
k4_n4_v7_bidir.xml   	apex2.blif   	common       	21.76                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	574    	38    	-1          	-1      	e14f152     	success   	76060      	38                	3                  	1916               	1919                 	0                 	1470                	615                   	26          	26           	676              	clb                      	auto       	0.94     	19463                	2.48      	14.7018       	-43.471             	-14.7018            	30            	32055            	50                                    	1.728e+07             	1.722e+07            	-1                               	-1                                  	16.22                    	28724                      	16                               	9328                       	30483                             	4064477                    	358716                   	17.9358            	-50.9805 	-17.9358 	0       	0       	-1                          	-1                             	1.05                
k4_n4_v7_bidir.xml   	apex4.blif   	common       	20.12                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	384    	9     	-1          	-1      	e14f152     	success   	56008      	9                 	19                 	1271               	1290                 	0                 	1007                	412                   	22          	22           	484              	clb                      	auto       	0.65     	13380                	1.81      	12.602        	-204.246            	-12.602             	31            	20965            	32                                    	1.2e+07               	1.152e+07            	-1                               	-1                                  	15.68                    	19333                      	18                               	8027                       	25595                             	3245009                    	299831                   	15.2032            	-250.659 	-15.2032 	0       	0       	-1                          	-1                             	1.02                
k4_n4_v7_bidir.xml   	bigkey.blif  	common       	18.44                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	481    	229   	-1          	-1      	e14f152     	success   	90448      	229               	197                	2152               	2349                 	1                 	1587                	907                   	29          	29           	841              	io                       	auto       	0.80     	14778                	3.45      	7.97143       	-1900.75            	-7.97143            	21            	25080            	33                                    	2.187e+07             	1.443e+07            	-1                               	-1                                  	12.07                    	21206                      	18                               	8023                       	23676                             	3205013                    	275805                   	9.02966            	-2348.35 	-9.02966 	0       	0       	-1                          	-1                             	1.08                
k4_n4_v7_bidir.xml   	clma.blif    	common       	901.11               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	2427   	62    	-1          	-1      	e14f152     	success   	291112     	62                	82                 	8460               	8542                 	1                 	6420                	2571                  	52          	52           	2704             	clb                      	auto       	3.94     	106178               	20.24     	28.0433       	-1432               	-28.0433            	39            	153519           	48                                    	7.5e+07               	7.281e+07            	-1                               	-1                                  	860.06                   	158483                     	32                               	56077                      	179142                            	64417652                   	5803059                  	40.4968            	-1982.91 	-40.4968 	0       	0       	-1                          	-1                             	13.21               
k4_n4_v7_bidir.xml   	des.blif     	common       	15.32                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	447    	256   	-1          	-1      	e14f152     	success   	116508     	256               	245                	1847               	2092                 	0                 	1414                	948                   	34          	34           	1156             	io                       	auto       	0.70     	15967                	3.43      	12.1011       	-2174.58            	-12.1011            	17            	26992            	42                                    	3.072e+07             	1.341e+07            	-1                               	-1                                  	9.17                     	23559                      	20                               	9825                       	33390                             	3763373                    	428427                   	16.2905            	-2807.23 	-16.2905 	0       	0       	-1                          	-1                             	1.02                
k4_n4_v7_bidir.xml   	diffeq.blif  	common       	14.79                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	411    	64    	-1          	-1      	e14f152     	success   	61816      	64                	39                 	1935               	1974                 	1                 	1111                	514                   	23          	23           	529              	clb                      	auto       	0.57     	10638                	1.91      	10.9398       	-2401.13            	-10.9398            	24            	16801            	28                                    	1.323e+07             	1.233e+07            	-1                               	-1                                  	10.71                    	15374                      	17                               	5943                       	19966                             	2120962                    	216423                   	13.2621            	-2990.34 	-13.2621 	0       	0       	-1                          	-1                             	0.66                
k4_n4_v7_bidir.xml   	dsip.blif    	common       	19.98                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	395    	229   	-1          	-1      	e14f152     	success   	88304      	229               	197                	1815               	2012                 	1                 	1202                	821                   	29          	29           	841              	io                       	auto       	0.46     	12447                	2.68      	7.36042       	-1745.94            	-7.36042            	20            	19019            	26                                    	2.187e+07             	1.185e+07            	-1                               	-1                                  	15.25                    	17898                      	21                               	6931                       	20005                             	3077570                    	278553                   	9.13231            	-2291.53 	-9.13231 	0       	0       	-1                          	-1                             	0.81                
k4_n4_v7_bidir.xml   	elliptic.blif	common       	58.39                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	982    	131   	-1          	-1      	e14f152     	success   	128904     	131               	114                	4855               	4969                 	1                 	2176                	1227                  	34          	34           	1156             	clb                      	auto       	1.56     	31647                	5.67      	21.2853       	-11694.3            	-21.2853            	29            	53033            	45                                    	3.072e+07             	2.946e+07            	-1                               	-1                                  	45.86                    	49865                      	32                               	14172                      	59331                             	18613137                   	1904252                  	31.4363            	-17044.2 	-31.4363 	0       	0       	-1                          	-1                             	3.66                
k4_n4_v7_bidir.xml   	ex1010.blif  	common       	58.27                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1422   	10    	-1          	-1      	e14f152     	success   	171304     	10                	10                 	4608               	4618                 	0                 	3568                	1442                  	40          	40           	1600             	clb                      	auto       	3.35     	46052                	8.79      	25.334        	-239.704            	-25.334             	31            	68571            	26                                    	4.332e+07             	4.266e+07            	-1                               	-1                                  	41.08                    	68382                      	20                               	24835                      	91534                             	13631252                   	1027672                  	29.1488            	-276.216 	-29.1488 	0       	0       	-1                          	-1                             	3.00                
k4_n4_v7_bidir.xml   	ex5p.blif    	common       	14.69                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	336    	8     	-1          	-1      	e14f152     	success   	51616      	8                 	63                 	1072               	1135                 	0                 	888                 	407                   	21          	21           	441              	clb                      	auto       	0.37     	11458                	1.25      	11.9163       	-516.471            	-11.9163            	28            	18740            	43                                    	1.083e+07             	1.008e+07            	-1                               	-1                                  	11.66                    	17053                      	20                               	7895                       	26313                             	3407815                    	311754                   	14.9019            	-682.492 	-14.9019 	0       	0       	-1                          	-1                             	0.68                
