arch                 	circuit      	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision              	vpr_status	hostname	rundir                                                                                                                        	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k4_n4_v7_bidir.xml   	alu4.blif    	common       	8.38                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	475    	14    	-1          	-1      	v8.0.0-rc1-1496-g21983d499	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run052/k4_n4_v7_bidir.xml/alu4.blif/common       	48200      	14                	8                  	1536               	1544                 	0                 	1091                	497                   	24          	24           	576              	clb                      	auto       	0.25     	13928                	1.39      	12.172        	-87.7912            	-12.172             	28            	22477            	46                                    	1.452e+07             	1.425e+07            	-1                               	-1                                  	5.52                     	20022                      	17                               	7279                       	26565                             	2596350                    	261127                   	15.4664            	-109.514 	-15.4664 	0       	0       	-1                          	-1                             	0.41                
k4_n4_v7_bidir.xml   	apex2.blif   	common       	9.29                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	600    	38    	-1          	-1      	v8.0.0-rc1-1496-g21983d499	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run052/k4_n4_v7_bidir.xml/apex2.blif/common      	54860      	38                	3                  	1916               	1919                 	0                 	1509                	641                   	27          	27           	729              	clb                      	auto       	0.31     	19874                	1.94      	15.4475       	-45.4333            	-15.4475            	31            	28965            	34                                    	1.875e+07             	1.8e+07              	-1                               	-1                                  	5.52                     	27455                      	17                               	10093                      	32791                             	3628010                    	362323                   	18.8158            	-55.2382 	-18.8158 	0       	0       	-1                          	-1                             	0.56                
k4_n4_v7_bidir.xml   	apex4.blif   	common       	9.15                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	408    	9     	-1          	-1      	v8.0.0-rc1-1496-g21983d499	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run052/k4_n4_v7_bidir.xml/apex4.blif/common      	45996      	9                 	19                 	1271               	1290                 	0                 	990                 	436                   	23          	23           	529              	clb                      	auto       	0.18     	13519                	1.17      	13.2123       	-208.495            	-13.2123            	33            	22148            	33                                    	1.323e+07             	1.224e+07            	-1                               	-1                                  	6.30                     	21723                      	37                               	10101                      	33431                             	5913570                    	597151                   	21.424             	-348.896 	-21.424  	0       	0       	-1                          	-1                             	0.82                
k4_n4_v7_bidir.xml   	bigkey.blif  	common       	8.12                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	456    	229   	-1          	-1      	v8.0.0-rc1-1496-g21983d499	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run052/k4_n4_v7_bidir.xml/bigkey.blif/common     	62308      	229               	197                	2152               	2349                 	1                 	1587                	882                   	29          	29           	841              	io                       	auto       	0.23     	12185                	2.54      	7.59423       	-1732.78            	-7.59423            	18            	20715            	39                                    	2.187e+07             	1.368e+07            	-1                               	-1                                  	3.99                     	18231                      	20                               	8471                       	24771                             	1990406                    	226925                   	10.128             	-2399.39 	-10.128  	0       	0       	-1                          	-1                             	0.42                
k4_n4_v7_bidir.xml   	clma.blif    	common       	61.39                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	2523   	62    	-1          	-1      	v8.0.0-rc1-1496-g21983d499	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run052/k4_n4_v7_bidir.xml/clma.blif/common       	186196     	62                	82                 	8460               	8542                 	1                 	6360                	2667                  	53          	53           	2809             	clb                      	auto       	1.45     	98953                	17.94     	26.7266       	-1217.84            	-26.7266            	39            	135970           	32                                    	7.803e+07             	7.569e+07            	-1                               	-1                                  	31.96                    	141638                     	35                               	50521                      	171753                            	33485593                   	2832867                  	35.5906            	-1622.97 	-35.5906 	0       	0       	-1                          	-1                             	5.92                
k4_n4_v7_bidir.xml   	des.blif     	common       	8.92                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	449    	256   	-1          	-1      	v8.0.0-rc1-1496-g21983d499	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run052/k4_n4_v7_bidir.xml/des.blif/common        	71472      	256               	245                	1847               	2092                 	0                 	1443                	950                   	34          	34           	1156             	io                       	auto       	0.30     	16130                	2.32      	12.4426       	-2185.92            	-12.4426            	21            	22861            	30                                    	3.072e+07             	1.347e+07            	-1                               	-1                                  	4.63                     	22359                      	23                               	9547                       	32086                             	3032226                    	365233                   	15.4448            	-2794.75 	-15.4448 	0       	0       	-1                          	-1                             	0.55                
k4_n4_v7_bidir.xml   	diffeq.blif  	common       	6.83                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	416    	64    	-1          	-1      	v8.0.0-rc1-1496-g21983d499	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run052/k4_n4_v7_bidir.xml/diffeq.blif/common     	46196      	64                	39                 	1935               	1974                 	1                 	1104                	519                   	23          	23           	529              	clb                      	auto       	0.30     	9734                 	1.36      	11.1593       	-2257.55            	-11.1593            	24            	14159            	27                                    	1.323e+07             	1.248e+07            	-1                               	-1                                  	4.07                     	13459                      	20                               	6219                       	20413                             	1686526                    	201070                   	14.2224            	-2904.38 	-14.2224 	0       	0       	-1                          	-1                             	0.33                
k4_n4_v7_bidir.xml   	dsip.blif    	common       	6.33                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	390    	229   	-1          	-1      	v8.0.0-rc1-1496-g21983d499	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run052/k4_n4_v7_bidir.xml/dsip.blif/common       	58652      	229               	197                	1815               	2012                 	1                 	1190                	816                   	29          	29           	841              	io                       	auto       	0.23     	10606                	2.10      	8.17686       	-1807.5             	-8.17686            	17            	17711            	26                                    	2.187e+07             	1.17e+07             	-1                               	-1                                  	2.55                     	16085                      	39                               	7079                       	22175                             	1916092                    	218276                   	10.4157            	-2424.98 	-10.4157 	0       	0       	-1                          	-1                             	0.55                
k4_n4_v7_bidir.xml   	elliptic.blif	common       	29.14                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	996    	131   	-1          	-1      	v8.0.0-rc1-1496-g21983d499	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run052/k4_n4_v7_bidir.xml/elliptic.blif/common   	89668      	131               	114                	4855               	4969                 	1                 	2150                	1241                  	34          	34           	1156             	clb                      	auto       	0.59     	31849                	4.58      	19.4228       	-11181.8            	-19.4228            	31            	48976            	35                                    	3.072e+07             	2.988e+07            	-1                               	-1                                  	21.10                    	44001                      	19                               	11839                      	52531                             	6392469                    	592442                   	23.6713            	-14325.5 	-23.6713 	0       	0       	-1                          	-1                             	1.15                
k4_n4_v7_bidir.xml   	ex1010.blif  	common       	26.02                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1500   	10    	-1          	-1      	v8.0.0-rc1-1496-g21983d499	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run052/k4_n4_v7_bidir.xml/ex1010.blif/common     	114980     	10                	10                 	4608               	4618                 	0                 	3623                	1520                  	41          	41           	1681             	clb                      	auto       	0.74     	43011                	7.56      	26.2273       	-238.756            	-26.2273            	28            	65284            	33                                    	4.563e+07             	4.5e+07              	-1                               	-1                                  	14.00                    	63837                      	17                               	24640                      	97090                             	8727222                    	890830                   	30.6941            	-290.173 	-30.6941 	0       	0       	-1                          	-1                             	1.52                
