arch                 	circuit      	vpr_revision	vpr_status	error	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	num_clb	num_io	num_outputs	num_memories	num_mult	placed_wirelength_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	crit_path_routed_wirelength	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	crit_path_routing_area_total	crit_path_routing_area_per_tile	pack_time	place_time	min_chan_width_route_time	crit_path_route_time	max_vpr_mem	max_odin_mem	max_abc_mem
k4_n4_v7_bidir.xml   	alu4.blif    	f90c071     	success   	     	1536               	1544                 	938                 	413                   	22          	22           	391    	14    	8          	-1          	-1      	20078                	12.5649       	-90.5452            	-12.5649            	28            	20307            	23                                    	18690                      	22                               	14.8328            	-105.672 	-14.8328 	0       	0       	1.2e+07               	1.173e+07            	-1                               	-1                                  	-1                          	-1                             	2.38     	4.46      	112.54                   	6.44                	33480      	-1          	-1         
k4_n4_v7_bidir.xml   	apex2.blif   	f90c071     	success   	     	1916               	1919                 	1283                	529                   	25          	25           	488    	38    	3          	-1          	-1      	34165                	14.409        	-42.3769            	-14.409             	33            	31072            	16                                    	29526                      	28                               	19.5403            	-52.9076 	-19.5403 	0       	0       	1.587e+07             	1.464e+07            	-1                               	-1                                  	-1                          	-1                             	1.13     	4.79      	76.79                    	7.82                	50732      	-1          	-1         
k4_n4_v7_bidir.xml   	apex4.blif   	f90c071     	success   	     	1271               	1290                 	921                 	358                   	21          	21           	330    	9     	19         	-1          	-1      	20105                	13.0429       	-210.855            	-13.0429            	32            	21560            	46                                    	23799                      	33                               	25.2767            	-400.616 	-25.2767 	0       	0       	1.083e+07             	9.9e+06              	-1                               	-1                                  	-1                          	-1                             	0.66     	3.17      	74.98                    	7.27                	31496      	-1          	-1         
k4_n4_v7_bidir.xml   	bigkey.blif  	f90c071     	success   	     	2152               	2349                 	1363                	852                   	29          	29           	426    	229   	197        	-1          	-1      	36815                	8.43056       	-1976.04            	-8.43056            	20            	20988            	14                                    	20862                      	21                               	9.57981            	-2443.62 	-9.57981 	0       	0       	2.187e+07             	1.278e+07            	-1                               	-1                                  	-1                          	-1                             	1.19     	8.97      	170.79                   	10.30               	45364      	-1          	-1         
k4_n4_v7_bidir.xml   	clma.blif    	f90c071     	success   	     	8460               	8542                 	5873                	2296                  	49          	49           	2152   	62    	82         	-1          	-1      	278071               	27.4285       	-1312.45            	-27.4285            	44            	155779           	18                                    	148414                     	19                               	31.5384            	-1580.29 	-31.5384 	0       	0       	6.627e+07             	6.456e+07            	-1                               	-1                                  	-1                          	-1                             	5.68     	51.62     	2099.32                  	51.42               	172064     	-1          	-1         
k4_n4_v7_bidir.xml   	des.blif     	f90c071     	success   	     	1847               	2092                 	1372                	912                   	34          	34           	411    	256   	245        	-1          	-1      	49123                	12.1386       	-2256.05            	-12.1386            	20            	26510            	18                                    	24831                      	18                               	15.0733            	-2815.05 	-15.0733 	0       	0       	3.072e+07             	1.233e+07            	-1                               	-1                                  	-1                          	-1                             	0.98     	6.45      	70.55                    	3.08                	55116      	-1          	-1         
k4_n4_v7_bidir.xml   	diffeq.blif  	f90c071     	success   	     	1935               	1974                 	1085                	479                   	22          	22           	376    	64    	39         	-1          	-1      	22834                	10.2948       	-2445.89            	-10.2948            	24            	16990            	21                                    	15112                      	21                               	13.3646            	-2904.87 	-13.3646 	0       	0       	1.2e+07               	1.128e+07            	-1                               	-1                                  	-1                          	-1                             	0.65     	5.04      	48.81                    	2.37                	32816      	-1          	-1         
k4_n4_v7_bidir.xml   	dsip.blif    	f90c071     	success   	     	1815               	2012                 	912                 	767                   	29          	29           	341    	229   	197        	-1          	-1      	28625                	7.45498       	-1778.06            	-7.45498            	21            	20833            	14                                    	17577                      	15                               	9.33483            	-2233.17 	-9.33483 	0       	0       	2.187e+07             	1.023e+07            	-1                               	-1                                  	-1                          	-1                             	0.47     	5.90      	146.90                   	5.59                	43864      	-1          	-1         
k4_n4_v7_bidir.xml   	elliptic.blif	f90c071     	success   	     	4855               	4969                 	2223                	1153                  	33          	33           	908    	131   	114        	-1          	-1      	70164                	18.7066       	-11129.4            	-18.7066            	32            	49542            	38                                    	50554                      	27                               	27.9312            	-15414.2 	-27.9312 	0       	0       	2.883e+07             	2.724e+07            	-1                               	-1                                  	-1                          	-1                             	2.82     	16.88     	527.82                   	23.34               	73364      	-1          	-1         
k4_n4_v7_bidir.xml   	ex1010.blif  	f90c071     	success   	     	4608               	4618                 	3231                	1221                  	37          	37           	1201   	10    	10         	-1          	-1      	121299               	24.4025       	-231.306            	-24.4025            	36            	73723            	16                                    	79046                      	34                               	34.8152            	-333.854 	-34.8152 	0       	0       	3.675e+07             	3.603e+07            	-1                               	-1                                  	-1                          	-1                             	4.50     	22.66     	397.87                   	35.76               	105000     	-1          	-1         
