arch	circuit	vpr_revision	vpr_status	min_chan_width	critical_path_delay	pack_time	place_time	min_chan_width_route_time	crit_path_route_time	routed_wirelength	max_odin_mem	max_abc_mem	max_vpr_mem	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_clb	num_io	num_outputs	num_memories	num_mult	error	
k4_n4_v7_bidir.xml	alu4.blif	d509ab7-dirty	success	30	15.8274	1.20618	1.12656	8.34019	0.414106	20172	-1	-1	29820	1536	1544	958	389	14	8	-1	-1		
k4_n4_v7_bidir.xml	apex2.blif	d509ab7-dirty	success	32	21.4336	0.670645	1.63828	27.2123	1.34993	30886	-1	-1	36988	1916	1919	1297	486	38	3	-1	-1		
k4_n4_v7_bidir.xml	apex4.blif	d509ab7-dirty	success	32	24.3251	0.428033	0.867683	21.3492	1.33343	21315	-1	-1	26824	1271	1290	891	327	9	19	-1	-1		
k4_n4_v7_bidir.xml	bigkey.blif	d509ab7-dirty	success	20	8.89109	0.48756	2.21626	24.4027	0.700274	21370	-1	-1	44580	2152	2349	1364	425	229	197	-1	-1		
k4_n4_v7_bidir.xml	clma.blif	d509ab7-dirty	success	43	31.1103	2.64973	19.2894	264.642	7.39944	154716	-1	-1	147048	8460	8542	5927	2150	62	82	-1	-1		
k4_n4_v7_bidir.xml	des.blif	d509ab7-dirty	success	20	16.9484	0.459977	2.09514	18.9503	0.814966	26703	-1	-1	54152	1847	2092	1427	415	256	245	-1	-1		
k4_n4_v7_bidir.xml	diffeq.blif	d509ab7-dirty	success	28	14.9227	0.418955	1.2463	6.49455	0.382442	16126	-1	-1	30892	1935	1974	1079	377	64	39	-1	-1		
k4_n4_v7_bidir.xml	dsip.blif	d509ab7-dirty	success	22	8.39895	0.262152	1.75969	17.1281	0.582481	20188	-1	-1	42200	1815	2012	914	341	229	197	-1	-1		
k4_n4_v7_bidir.xml	elliptic.blif	d509ab7-dirty	success	35	23.831	1.05843	4.42593	63.4833	3.87154	53747	-1	-1	72484	4855	4969	2224	907	131	114	-1	-1		
k4_n4_v7_bidir.xml	ex1010.blif	d509ab7-dirty	success	35	33.3403	2.49587	6.50567	71.1827	5.21576	72779	-1	-1	88424	4608	4618	3279	1195	10	10	-1	-1		
k4_n4_v7_bidir.xml	ex5p.blif	d509ab7-dirty	success	35	22.0429	0.26656	0.841073	10.6066	1.2905	18561	-1	-1	25360	1072	1135	819	278	8	63	-1	-1		
k4_n4_v7_bidir.xml	frisc.blif	d509ab7-dirty	success	41	39.2351	0.701957	4.77255	29.5223	4.98661	58937	-1	-1	66688	4445	4561	2145	894	20	116	-1	-1		
k4_n4_v7_bidir.xml	misex3.blif	d509ab7-dirty	success	31	14.1455	0.563615	1.03031	8.21834	0.500151	20075	-1	-1	27652	1411	1425	951	359	14	14	-1	-1		
k4_n4_v7_bidir.xml	pdc.blif	d509ab7-dirty	success	48	24.6503	2.36155	6.95009	265.872	4.34645	105732	-1	-1	84596	4591	4631	3116	1190	16	40	-1	-1		
k4_n4_v7_bidir.xml	s298.blif	d509ab7-dirty	success	29	30.746	0.494424	1.60189	19.8479	1.50475	28605	-1	-1	37252	1942	1948	1001	493	4	6	-1	-1		
k4_n4_v7_bidir.xml	s38417.blif	d509ab7-dirty	success	28	17.9718	1.37279	10.9427	51.2679	3.49099	72305	-1	-1	106720	7534	7640	4597	1594	29	106	-1	-1		
k4_n4_v7_bidir.xml	s38584.1.blif	d509ab7-dirty	success	35	16.6436	1.24003	13.7839	25.3806	3.29253	76383	-1	-1	115612	7475	7779	4447	1590	38	304	-1	-1		
k4_n4_v7_bidir.xml	seq.blif	d509ab7-dirty	success	32	18.0411	0.669767	1.44357	25.7047	1.01564	27782	-1	-1	34704	1791	1826	1180	447	41	35	-1	-1		
k4_n4_v7_bidir.xml	spla.blif	d509ab7-dirty	success	44	21.0213	1.58927	4.52812	90.2118	2.86828	72365	-1	-1	68428	3706	3752	2414	955	16	46	-1	-1		
k4_n4_v7_bidir.xml	tseng.blif	d509ab7-dirty	success	24	13.0716	0.296353	1.04161	3.49429	0.218961	10278	-1	-1	23848	1483	1605	672	263	52	122	-1	-1		
