arch                 	circuit      	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision                	vpr_build_info                	vpr_compiler                            	vpr_compiled       	hostname           	rundir                                                                                                                                                             	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time
k4_n4_v7_bidir.xml   	alu4.blif    	common       	8.54                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	475    	14    	-1          	-1      	success   	v8.0.0-2670-g0b26ced43-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.0 on Linux-5.8.5-arch1-1 x86_64	2020-09-08T12:05:34	davidbaines-desktop	/home/dbaines/Documents/research/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run001/k4_n4_v7_bidir.xml/alu4.blif/common       	83776      	14                	8                  	1536               	1544                 	0                 	1091                	497                   	24          	24           	576              	clb                      	auto       	0.20     	14223                	1.78      	0.01             	14.0242       	-99.5911            	-14.0242            	nan                                                          	0.00101102                       	0.000738122          	0.107127                        	0.0800878           	28            	20542            	31                                    	1.452e+07             	1.425e+07            	-1                               	-1                                  	4.54                     	0.442151                                 	0.349384                     	19577                      	18                               	6778                       	25069                             	1844187                    	177734                   	17.8804            	nan                                               	-122.916 	-17.8804 	0       	0       	-1                          	-1                             	0.26                	0.0554381                           	0.0458509               
k4_n4_v7_bidir.xml   	apex2.blif   	common       	11.16                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	600    	38    	-1          	-1      	success   	v8.0.0-2670-g0b26ced43-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.0 on Linux-5.8.5-arch1-1 x86_64	2020-09-08T12:05:34	davidbaines-desktop	/home/dbaines/Documents/research/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run001/k4_n4_v7_bidir.xml/apex2.blif/common      	80692      	38                	3                  	1916               	1919                 	0                 	1509                	641                   	27          	27           	729              	clb                      	auto       	0.28     	20002                	2.53      	0.01             	16.5249       	-46.3314            	-16.5249            	nan                                                          	0.00126707                       	0.000920512          	0.135578                        	0.100885            	32            	28563            	30                                    	1.875e+07             	1.8e+07              	-1                               	-1                                  	5.61                     	0.554675                                 	0.437696                     	28740                      	19                               	10850                      	35876                             	3894356                    	334541                   	20.2648            	nan                                               	-58.076  	-20.2648 	0       	0       	-1                          	-1                             	0.42                	0.0700891                           	0.0598338               
k4_n4_v7_bidir.xml   	apex4.blif   	common       	9.22                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	408    	9     	-1          	-1      	success   	v8.0.0-2670-g0b26ced43-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.0 on Linux-5.8.5-arch1-1 x86_64	2020-09-08T12:05:34	davidbaines-desktop	/home/dbaines/Documents/research/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run001/k4_n4_v7_bidir.xml/apex4.blif/common      	75916      	9                 	19                 	1271               	1290                 	0                 	990                 	436                   	23          	23           	529              	clb                      	auto       	0.16     	13390                	1.57      	0.01             	13.0583       	-207.71             	-13.0583            	nan                                                          	0.000852192                      	0.000628602          	0.092692                        	0.0697245           	32            	20055            	35                                    	1.323e+07             	1.224e+07            	-1                               	-1                                  	5.28                     	0.382289                                 	0.302629                     	21760                      	37                               	9503                       	32278                             	5308077                    	523604                   	23.1788            	nan                                               	-345.701 	-23.1788 	0       	0       	-1                          	-1                             	0.54                	0.0720827                           	0.0604068               
k4_n4_v7_bidir.xml   	bigkey.blif  	common       	10.89                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	456    	229   	-1          	-1      	success   	v8.0.0-2670-g0b26ced43-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.0 on Linux-5.8.5-arch1-1 x86_64	2020-09-08T12:05:34	davidbaines-desktop	/home/dbaines/Documents/research/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run001/k4_n4_v7_bidir.xml/bigkey.blif/common     	80220      	229               	197                	2152               	2349                 	1                 	1587                	882                   	29          	29           	841              	io                       	auto       	0.19     	12662                	3.32      	0.02             	7.90415       	-1859.99            	-7.90415            	7.90415                                                      	0.00167144                       	0.001352             	0.238354                        	0.192433            	20            	18311            	26                                    	2.187e+07             	1.368e+07            	-1                               	-1                                  	4.79                     	0.822915                                 	0.695818                     	17491                      	15                               	7636                       	20313                             	1367059                    	151305                   	10.4499            	10.4499                                           	-2595.93 	-10.4499 	0       	0       	-1                          	-1                             	0.21                	0.0674156                           	0.060083                
k4_n4_v7_bidir.xml   	clma.blif    	common       	63.94                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	2523   	62    	-1          	-1      	success   	v8.0.0-2670-g0b26ced43-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.0 on Linux-5.8.5-arch1-1 x86_64	2020-09-08T12:05:34	davidbaines-desktop	/home/dbaines/Documents/research/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run001/k4_n4_v7_bidir.xml/clma.blif/common       	196728     	62                	82                 	8460               	8542                 	1                 	6360                	2667                  	53          	53           	2809             	clb                      	auto       	1.25     	105410               	17.71     	0.11             	27.3209       	-1377.72            	-27.3209            	27.3209                                                      	0.00583036                       	0.00435307           	0.709806                        	0.525716            	40            	137736           	25                                    	7.803e+07             	7.569e+07            	-1                               	-1                                  	32.62                    	2.80905                                  	2.20856                      	134562                     	18                               	40910                      	148254                            	14279301                   	1178112                  	31.4375            	31.4375                                           	-1741.32 	-31.4375 	0       	0       	-1                          	-1                             	1.88                	0.338557                            	0.290907                
k4_n4_v7_bidir.xml   	des.blif     	common       	10.71                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	449    	256   	-1          	-1      	success   	v8.0.0-2670-g0b26ced43-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.0 on Linux-5.8.5-arch1-1 x86_64	2020-09-08T12:05:34	davidbaines-desktop	/home/dbaines/Documents/research/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run001/k4_n4_v7_bidir.xml/des.blif/common        	77220      	256               	245                	1847               	2092                 	0                 	1443                	950                   	34          	34           	1156             	io                       	auto       	0.26     	15827                	3.40      	0.02             	15.1405       	-2243.63            	-15.1405            	nan                                                          	0.00185641                       	0.00155127           	0.214763                        	0.18029             	20            	22426            	24                                    	3.072e+07             	1.347e+07            	-1                               	-1                                  	3.58                     	0.662386                                 	0.577188                     	22092                      	24                               	8777                       	28690                             	2299251                    	235039                   	18.9275            	nan                                               	-2951.51 	-18.9275 	0       	0       	-1                          	-1                             	0.32                	0.106871                            	0.0961124               
k4_n4_v7_bidir.xml   	diffeq.blif  	common       	8.96                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	416    	64    	-1          	-1      	success   	v8.0.0-2670-g0b26ced43-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.0 on Linux-5.8.5-arch1-1 x86_64	2020-09-08T12:05:34	davidbaines-desktop	/home/dbaines/Documents/research/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run001/k4_n4_v7_bidir.xml/diffeq.blif/common     	79008      	64                	39                 	1935               	1974                 	1                 	1104                	519                   	23          	23           	529              	clb                      	auto       	0.20     	10343                	1.73      	0.01             	11.0695       	-2370.18            	-11.0695            	11.0695                                                      	0.00124235                       	0.000936976          	0.137199                        	0.105022            	24            	15017            	29                                    	1.323e+07             	1.248e+07            	-1                               	-1                                  	5.07                     	0.540448                                 	0.432552                     	14179                      	20                               	6402                       	20466                             	1313928                    	134320                   	14.1373            	14.1373                                           	-3074.04 	-14.1373 	0       	0       	-1                          	-1                             	0.20                	0.0651643                           	0.0562588               
k4_n4_v7_bidir.xml   	dsip.blif    	common       	18.41                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	390    	229   	-1          	-1      	success   	v8.0.0-2670-g0b26ced43-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.0 on Linux-5.8.5-arch1-1 x86_64	2020-09-08T12:05:34	davidbaines-desktop	/home/dbaines/Documents/research/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run001/k4_n4_v7_bidir.xml/dsip.blif/common       	79520      	229               	197                	1815               	2012                 	1                 	1190                	816                   	29          	29           	841              	io                       	auto       	0.20     	11586                	2.94      	0.01             	6.8611        	-1739.73            	-6.8611             	6.8611                                                       	0.00158309                       	0.00128962           	0.212006                        	0.173513            	17            	18392            	47                                    	2.187e+07             	1.17e+07             	-1                               	-1                                  	12.64                    	0.893372                                 	0.763815                     	17068                      	26                               	7470                       	23573                             	1866466                    	197496                   	9.45525            	9.45525                                           	-2447.31 	-9.45525 	0       	0       	-1                          	-1                             	0.29                	0.0952066                           	0.0841806               
k4_n4_v7_bidir.xml   	elliptic.blif	common       	25.60                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	996    	131   	-1          	-1      	success   	v8.0.0-2670-g0b26ced43-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.0 on Linux-5.8.5-arch1-1 x86_64	2020-09-08T12:05:34	davidbaines-desktop	/home/dbaines/Documents/research/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run001/k4_n4_v7_bidir.xml/elliptic.blif/common   	105260     	131               	114                	4855               	4969                 	1                 	2150                	1241                  	34          	34           	1156             	clb                      	auto       	0.48     	31754                	5.37      	0.03             	17.7932       	-10563.1            	-17.7932            	17.7932                                                      	0.00295819                       	0.0022068            	0.347415                        	0.261812            	31            	46458            	39                                    	3.072e+07             	2.988e+07            	-1                               	-1                                  	15.34                    	1.40646                                  	1.12577                      	41686                      	21                               	11410                      	49222                             	4096102                    	354425                   	22.6308            	22.6308                                           	-13806.5 	-22.6308 	0       	0       	-1                          	-1                             	0.61                	0.169974                            	0.146365                
k4_n4_v7_bidir.xml   	ex1010.blif  	common       	42.08                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1500   	10    	-1          	-1      	success   	v8.0.0-2670-g0b26ced43-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.0 on Linux-5.8.5-arch1-1 x86_64	2020-09-08T12:05:34	davidbaines-desktop	/home/dbaines/Documents/research/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run001/k4_n4_v7_bidir.xml/ex1010.blif/common     	113436     	10                	10                 	4608               	4618                 	0                 	3623                	1520                  	41          	41           	1681             	clb                      	auto       	0.60     	45175                	7.96      	0.05             	25.1226       	-238.702            	-25.1226            	nan                                                          	0.00290815                       	0.00211423           	0.329953                        	0.241901            	28            	67222            	28                                    	4.563e+07             	4.5e+07              	-1                               	-1                                  	27.15                    	1.45555                                  	1.13442                      	63915                      	21                               	25634                      	102060                            	7281409                    	688030                   	29.4535            	nan                                               	-282.894 	-29.4535 	0       	0       	-1                          	-1                             	1.00                	0.187372                            	0.159317                
