arch                 	circuit      	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision          	vpr_build_info                	vpr_compiler                               	vpr_compiled       	hostname                           	rundir                                                                                                                             	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time
k4_n4_v7_bidir.xml   	alu4.blif    	common       	10.62                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	475    	14    	-1          	-1      	success   	v8.0.0-2035-g8d89fa817	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-04T09:52:13	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run004/k4_n4_v7_bidir.xml/alu4.blif/common       	48808      	14                	8                  	1536               	1544                 	0                 	1091                	497                   	24          	24           	576              	clb                      	auto       	0.29     	13814                	2.04      	0.02             	13.3373       	-93.2847            	-13.3373            	nan                                                          	0.00283556                       	0.00189571           	0.179178                        	0.127364            	28            	20786            	36                                    	1.452e+07             	1.425e+07            	-1                               	-1                                  	5.86                     	0.745708                                 	0.567227                     	19774                      	22                               	7398                       	27964                             	2108551                    	200337                   	16.532             	nan                                               	-117.093 	-16.532  	0       	0       	-1                          	-1                             	0.39                	0.0959176                           	0.0792729               
k4_n4_v7_bidir.xml   	apex2.blif   	common       	13.02                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	600    	38    	-1          	-1      	success   	v8.0.0-2035-g8d89fa817	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-04T09:52:13	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run004/k4_n4_v7_bidir.xml/apex2.blif/common      	54080      	38                	3                  	1916               	1919                 	0                 	1509                	641                   	27          	27           	729              	clb                      	auto       	0.36     	19859                	2.81      	0.02             	15.2547       	-44.7418            	-15.2547            	nan                                                          	0.00181936                       	0.00132001           	0.224146                        	0.155778            	31            	29192            	34                                    	1.875e+07             	1.8e+07              	-1                               	-1                                  	6.74                     	0.8326                                   	0.632782                     	27750                      	19                               	10540                      	35464                             	3005978                    	264610                   	18.48              	nan                                               	-54.3233 	-18.48   	0       	0       	-1                          	-1                             	0.48                	0.104627                            	0.0891023               
k4_n4_v7_bidir.xml   	apex4.blif   	common       	10.55                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	408    	9     	-1          	-1      	success   	v8.0.0-2035-g8d89fa817	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-04T09:52:13	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run004/k4_n4_v7_bidir.xml/apex4.blif/common      	44320      	9                 	19                 	1271               	1290                 	0                 	990                 	436                   	23          	23           	529              	clb                      	auto       	0.23     	13398                	1.77      	0.01             	12.7847       	-208.745            	-12.7847            	nan                                                          	0.00128969                       	0.000964931          	0.141551                        	0.105184            	31            	20857            	39                                    	1.323e+07             	1.224e+07            	-1                               	-1                                  	6.25                     	0.586136                                 	0.453105                     	19393                      	26                               	8764                       	31773                             	2935233                    	246926                   	16.7089            	nan                                               	-267.63  	-16.7089 	0       	0       	-1                          	-1                             	0.42                	0.0819483                           	0.0680176               
k4_n4_v7_bidir.xml   	bigkey.blif  	common       	10.75                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	456    	229   	-1          	-1      	success   	v8.0.0-2035-g8d89fa817	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-04T09:52:13	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run004/k4_n4_v7_bidir.xml/bigkey.blif/common     	55832      	229               	197                	2152               	2349                 	1                 	1587                	882                   	29          	29           	841              	io                       	auto       	0.25     	12074                	3.49      	0.02             	7.82272       	-1877.09            	-7.82272            	7.82272                                                      	0.00252824                       	0.00194631           	0.339002                        	0.263147            	17            	19278            	45                                    	2.187e+07             	1.368e+07            	-1                               	-1                                  	3.91                     	0.993936                                 	0.81456                      	18909                      	24                               	9170                       	26140                             	1958622                    	211036                   	9.64399            	9.64399                                           	-2532.93 	-9.64399 	0       	0       	-1                          	-1                             	0.42                	0.132971                            	0.113247                
k4_n4_v7_bidir.xml   	clma.blif    	common       	85.16                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	2523   	62    	-1          	-1      	success   	v8.0.0-2035-g8d89fa817	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-04T09:52:13	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run004/k4_n4_v7_bidir.xml/clma.blif/common       	176456     	62                	82                 	8460               	8542                 	1                 	6360                	2667                  	53          	53           	2809             	clb                      	auto       	1.53     	100759               	20.21     	0.12             	28.322        	-1337.88            	-28.322             	28.322                                                       	0.0105394                        	0.00836257           	1.41187                         	0.951198            	39            	137720           	26                                    	7.803e+07             	7.569e+07            	-1                               	-1                                  	45.19                    	5.37579                                  	3.99558                      	144148                     	36                               	48666                      	164327                            	32719146                   	2781753                  	41.4086            	41.4086                                           	-1938.77 	-41.4086 	0       	0       	-1                          	-1                             	5.08                	1.07139                             	0.853185                
k4_n4_v7_bidir.xml   	des.blif     	common       	13.17                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	449    	256   	-1          	-1      	success   	v8.0.0-2035-g8d89fa817	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-04T09:52:13	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run004/k4_n4_v7_bidir.xml/des.blif/common        	66520      	256               	245                	1847               	2092                 	0                 	1443                	950                   	34          	34           	1156             	io                       	auto       	0.51     	15998                	3.70      	0.02             	12.1321       	-2130.21            	-12.1321            	nan                                                          	0.00253942                       	0.00200875           	0.29828                         	0.236933            	20            	22904            	42                                    	3.072e+07             	1.347e+07            	-1                               	-1                                  	4.63                     	1.06261                                  	0.888973                     	22119                      	30                               	10371                      	35619                             	2907991                    	298006                   	16.0557            	nan                                               	-2839.74 	-16.0557 	0       	0       	-1                          	-1                             	0.54                	0.175643                            	0.15617                 
k4_n4_v7_bidir.xml   	diffeq.blif  	common       	9.10                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	416    	64    	-1          	-1      	success   	v8.0.0-2035-g8d89fa817	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-04T09:52:13	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run004/k4_n4_v7_bidir.xml/diffeq.blif/common     	47940      	64                	39                 	1935               	1974                 	1                 	1104                	519                   	23          	23           	529              	clb                      	auto       	0.24     	10112                	1.91      	0.01             	10.7938       	-2309.6             	-10.7938            	10.7938                                                      	0.00180319                       	0.00131197           	0.202019                        	0.148323            	24            	15040            	41                                    	1.323e+07             	1.248e+07            	-1                               	-1                                  	4.70                     	0.831376                                 	0.646798                     	13884                      	25                               	6912                       	22583                             	1412904                    	145986                   	14.6514            	14.6514                                           	-2962.57 	-14.6514 	0       	0       	-1                          	-1                             	0.34                	0.118872                            	0.0999016               
k4_n4_v7_bidir.xml   	dsip.blif    	common       	9.66                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	390    	229   	-1          	-1      	success   	v8.0.0-2035-g8d89fa817	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-04T09:52:13	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run004/k4_n4_v7_bidir.xml/dsip.blif/common       	53768      	229               	197                	1815               	2012                 	1                 	1190                	816                   	29          	29           	841              	io                       	auto       	0.24     	10905                	3.08      	0.01             	7.18551       	-1781.95            	-7.18551            	7.18551                                                      	0.00208907                       	0.00167403           	0.281011                        	0.226002            	20            	17010            	20                                    	2.187e+07             	1.17e+07             	-1                               	-1                                  	3.27                     	0.785561                                 	0.66095                      	16624                      	24                               	7319                       	23750                             	1831043                    	181493                   	9.17126            	9.17126                                           	-2441.59 	-9.17126 	0       	0       	-1                          	-1                             	0.37                	0.120013                            	0.105084                
k4_n4_v7_bidir.xml   	elliptic.blif	common       	26.78                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	996    	131   	-1          	-1      	success   	v8.0.0-2035-g8d89fa817	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-04T09:52:13	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run004/k4_n4_v7_bidir.xml/elliptic.blif/common   	89492      	131               	114                	4855               	4969                 	1                 	2150                	1241                  	34          	34           	1156             	clb                      	auto       	0.58     	31233                	5.98      	0.03             	22.9747       	-11671.5            	-22.9747            	22.9747                                                      	0.00479767                       	0.00383346           	0.596506                        	0.413196            	31            	47116            	25                                    	3.072e+07             	2.988e+07            	-1                               	-1                                  	14.70                    	2.13228                                  	1.62323                      	43422                      	19                               	11673                      	52517                             	4765224                    	403942                   	26.5388            	26.5388                                           	-15222.6 	-26.5388 	0       	0       	-1                          	-1                             	0.94                	0.262746                            	0.221172                
k4_n4_v7_bidir.xml   	ex1010.blif  	common       	38.81                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1500   	10    	-1          	-1      	success   	v8.0.0-2035-g8d89fa817	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-04T09:52:13	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run004/k4_n4_v7_bidir.xml/ex1010.blif/common     	104692     	10                	10                 	4608               	4618                 	0                 	3623                	1520                  	41          	41           	1681             	clb                      	auto       	0.74     	42796                	9.43      	0.06             	25.0835       	-235.538            	-25.0835            	nan                                                          	0.00643318                       	0.00400943           	0.63269                         	0.413546            	28            	66601            	35                                    	4.563e+07             	4.5e+07              	-1                               	-1                                  	20.73                    	2.3014                                   	1.65978                      	62456                      	19                               	25272                      	97231                             	6681409                    	653047                   	30.129             	nan                                               	-281.864 	-30.129  	0       	0       	-1                          	-1                             	1.31                	0.312314                            	0.259797                
