arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	total_internal_heap_pushes	total_internal_heap_pops	total_external_heap_pushes	total_external_heap_pops	total_external_SOURCE_pushes	total_external_SOURCE_pops	total_internal_SOURCE_pushes	total_internal_SOURCE_pops	total_external_SINK_pushes	total_external_SINK_pops	total_internal_SINK_pushes	total_internal_SINK_pops	total_external_IPIN_pushes	total_external_IPIN_pops	total_internal_IPIN_pushes	total_internal_IPIN_pops	total_external_OPIN_pushes	total_external_OPIN_pops	total_internal_OPIN_pushes	total_internal_OPIN_pops	total_external_CHANX_pushes	total_external_CHANX_pops	total_internal_CHANX_pushes	total_internal_CHANX_pops	total_external_CHANY_pushes	total_external_CHANY_pops	total_internal_CHANY_pushes	total_internal_CHANY_pops	rt_node_SOURCE_pushes	rt_node_SINK_pushes	rt_node_IPIN_pushes	rt_node_OPIN_pushes	rt_node_CHANX_pushes	rt_node_CHANY_pushes	rt_node_SOURCE_high_fanout_pushes	rt_node_SINK_high_fanout_pushes	rt_node_IPIN_high_fanout_pushes	rt_node_OPIN_high_fanout_pushes	rt_node_CHANX_high_fanout_pushes	rt_node_CHANY_high_fanout_pushes	rt_node_SOURCE_entire_tree_pushes	rt_node_SINK_entire_tree_pushes	rt_node_IPIN_entire_tree_pushes	rt_node_OPIN_entire_tree_pushes	rt_node_CHANX_entire_tree_pushes	rt_node_CHANY_entire_tree_pushes	adding_all_rt	adding_high_fanout_rt	total_number_of_adding_all_rt_from_calling_high_fanout_rt	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
stratixiv_arch.timing.xml	carpat_stratixiv_arch_timing.blif	common	397.37	vpr	5.57 GiB		274	964	36	59	0	2	success	v8.0.0-7583-g7e3566081-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-25T17:51:56	betzgrp-wintermute.eecg.utoronto.ca	/home/mohagh18/vtr-verilog-to-routing/vtr_flow/tasks	5836908	22	252	53001	29054	7	24705	1335	89	66	5874	DSP	auto	1505.7 MiB	24.27	269580	1947.7 MiB	39.42	0.30	7.32923	-37591.9	-6.32923	3.01568	66.59	0.0888908	0.0746767	11.4126	9.61317	364926	6.88930	79916	1.50870	131101	312764	340522066	55078817	24597514	3009404	315924552	52069413	0	0	291215	234770	200434	200434	312764	312764	18296371	200585	21665942	879835	18600105	11887810	2327593	1582035	136916299	21561190	0	0	141911343	18219394	0	0	291215	0	1878744	748386	616906	777376	14055	0	980721	77258	210216	289487	277160	0	898023	671128	406690	487889	3051248	35899	4650	0	0	1.08076e+08	18399.1	44	3157876	31702500	48537	7.66398	2.99405	-41850.2	-6.66398	0	0	19.41	22.21	13.95	5700.1 MiB	143.39	18.9923	16.0442	1947.7 MiB	55.85	85.23	
stratixiv_arch.timing.xml	CH_DFSIN_stratixiv_arch_timing.blif	common	285.32	vpr	5.18 GiB		36	1577	10	10	0	0	success	v8.0.0-7583-g7e3566081-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-25T17:51:56	betzgrp-wintermute.eecg.utoronto.ca	/home/mohagh18/vtr-verilog-to-routing/vtr_flow/tasks	5436380	3	33	48977	39238	1	26166	1633	54	40	2160	LAB	auto	1539.3 MiB	58.65	290990	1643.7 MiB	48.66	0.53	76.315	-82904.4	-75.315	76.315	7.64	0.115181	0.102646	10.6493	8.63119	382587	7.81220	90139	1.84059	138606	442340	235182362	29420500	42551976	4326874	192630386	25093626	0	0	378975	263547	305970	305970	442340	442340	4563808	305987	38286181	1308720	19384863	14222716	3444480	2312267	83227761	5930409	0	0	85147984	4328544	0	0	378975	0	1526832	1169311	1409649	1751107	12186	0	473262	58743	328871	359172	366789	0	1053570	1110568	1080778	1391935	5351854	76271	11405	0	0	3.96465e+07	18354.9	26	2487572	26413249	65185	71.011	71.011	-144369	-70.011	0	0	7.27	16.39	9.90	5308.9 MiB	118.66	15.1024	12.2091	1571.4 MiB	56.53	23.76	
stratixiv_arch.timing.xml	CHERI_stratixiv_arch_timing.blif	common	611.05	vpr	6.59 GiB		211	2260	3	210	0	0	success	v8.0.0-7583-g7e3566081-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-25T17:51:56	betzgrp-wintermute.eecg.utoronto.ca	/home/mohagh18/vtr-verilog-to-routing/vtr_flow/tasks	6913916	38	173	62892	59064	3	36091	2684	86	64	5504	M9K	auto	1759.7 MiB	125.17	680307	2031.3 MiB	83.94	0.64	12.8712	-327258	-11.8712	7.18208	45.56	0.155899	0.133257	19.0608	14.8485	898910	14.2945	200818	3.19342	280108	1302723	674019058	105333731	120250596	10463008	553768462	94870723	0	0	897956	654579	823658	823658	1302723	1302723	3585804	823856	109767196	3732055	37029117	23124220	8282721	4773651	250955558	37583279	0	0	261374325	32515710	0	0	897956	0	4820957	2991290	4296693	4967624	63862	0	3344475	349793	1966015	2383764	834094	0	1476482	2641497	2330678	2583860	10258217	473023	173887	0	0	1.01289e+08	18402.8	76	4401070	46519638	146007	13.2849	7.35525	-370743	-12.2849	0	0	18.13	35.71	23.53	6751.9 MiB	245.50	40.1772	31.4487	2031.3 MiB	54.86	66.64	
stratixiv_arch.timing.xml	EKF-SLAM_Jacobians_stratixiv_arch_timing.blif	common	676.87	vpr	5.85 GiB		574	2798	16	0	0	0	success	v8.0.0-7583-g7e3566081-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-25T17:51:56	betzgrp-wintermute.eecg.utoronto.ca	/home/mohagh18/vtr-verilog-to-routing/vtr_flow/tasks	6136208	4	570	66175	54803	2	39719	3388	91	67	6097	io	auto	1804.4 MiB	108.14	668010	2135.3 MiB	104.70	0.77	28.155	-108923	-27.155	6.3521	71.67	0.147877	0.128251	18.1333	14.4247	942138	14.2381	209241	3.16217	260233	1393445	1115587540	172879613	134887907	15755573	980699633	157124040	0	0	1284179	876743	995707	995707	1393445	1393445	9261654	996082	119184958	4167212	66062325	57282567	13025325	9318173	445330180	54016516	0	0	459049767	43833168	0	0	1284179	0	3501168	5077106	4510005	5407346	15783	0	477179	99959	587304	713397	1268396	0	3023989	4977147	3922701	4693949	18775122	125881	40725	0	0	1.12157e+08	18395.4	25	4532884	54099067	129419	29.5601	7.71382	-124295	-28.5601	0	0	20.48	28.96	16.48	5992.4 MiB	273.52	25.6531	20.4111	2135.3 MiB	55.53	72.08	
stratixiv_arch.timing.xml	jacobi_stratixiv_arch_timing.blif	common	408.07	vpr	5.45 GiB		536	1962	7	4	0	0	success	v8.0.0-7583-g7e3566081-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-25T17:51:56	betzgrp-wintermute.eecg.utoronto.ca	/home/mohagh18/vtr-verilog-to-routing/vtr_flow/tasks	5716180	227	309	49176	40422	1	28220	2509	85	63	5355	io	auto	1606.0 MiB	76.14	309758	1938.4 MiB	69.71	0.63	198.063	-114943	-197.063	198.063	46.57	0.101518	0.0801777	13.0854	10.3604	398620	8.10665	93935	1.91034	130706	548014	217925555	24378865	52115678	4953794	165809877	19425071	0	0	456160	273191	373914	373914	548014	548014	1377855	373936	47123898	1626887	18262871	13577830	3987606	2505702	71889555	3539658	0	0	73905682	1559733	0	0	456160	0	1932516	1666875	1890867	2540235	12158	0	789005	58865	379609	504930	444002	0	1143511	1608010	1511258	2035305	7105779	104518	9287	0	0	9.84408e+07	18383.0	19	3535296	41101308	80255	191.95	191.95	-135945	-190.95	0	0	17.91	21.42	11.79	5582.2 MiB	116.17	16.8388	13.2815	1938.4 MiB	57.01	59.64	
stratixiv_arch.timing.xml	JPEG_stratixiv_arch_timing.blif	common	341.49	vpr	5.80 GiB		36	1338	8	149	2	0	success	v8.0.0-7583-g7e3566081-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-25T17:51:56	betzgrp-wintermute.eecg.utoronto.ca	/home/mohagh18/vtr-verilog-to-routing/vtr_flow/tasks	6077680	3	33	52402	39411	1	28023	1533	73	54	3942	M9K	auto	1563.4 MiB	61.00	328453	1763.7 MiB	48.22	0.37	16.309	-304937	-15.309	16.309	27.81	0.0847471	0.073453	11.3627	9.14966	407172	7.77135	93212	1.77906	135125	488266	210082344	25083177	42054593	4368338	168027751	20714839	0	0	413686	270064	286011	286011	488266	488266	2231559	286069	37555794	1346132	18932273	13525208	3596847	2263876	72770792	3906289	0	0	73807116	2711262	0	0	413686	0	3264851	1286623	1245281	1473697	29788	0	1213130	144594	346288	459307	383898	0	2051721	1142029	898993	1014390	6789389	105308	20974	0	0	7.26339e+07	18425.6	39	3037750	30141692	81349	17.2515	17.2515	-331543	-16.2515	0	0	13.02	26.41	18.05	5935.2 MiB	124.92	18.5722	15.0066	1763.7 MiB	57.11	46.07	
stratixiv_arch.timing.xml	leon2_stratixiv_arch_timing.blif	common	174.72	vpr	4.76 GiB		251	954	1	17	0	0	success	v8.0.0-7583-g7e3566081-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-25T17:51:56	betzgrp-wintermute.eecg.utoronto.ca	/home/mohagh18/vtr-verilog-to-routing/vtr_flow/tasks	4990436	55	196	20131	19956	1	8402	1223	44	33	1452	io	auto	1377.3 MiB	35.52	121023	1483.4 MiB	13.92	0.11	7.52997	-77879.8	-6.52997	7.52997	5.26	0.0301155	0.0256352	4.70393	3.64803	171501	8.52052	39970	1.98579	55111	246929	82198123	8975592	23733601	1931345	58464522	7044247	0	0	162561	111548	172264	172264	246929	246929	342827	172272	21876300	731968	6428573	4773936	1447811	840900	25533768	1263196	0	0	25987090	662579	0	0	162561	0	1083623	522997	765004	969485	11213	0	769326	55850	383170	472861	151348	0	314297	467147	381834	496624	1920052	96408	13355	0	0	2.65099e+07	18257.5	27	1360736	16121963	53571	7.92427	7.92427	-90281.9	-6.92427	0	0	5.02	10.36	6.24	4873.5 MiB	83.76	6.57209	5.15584	1417.4 MiB	57.49	15.74	
stratixiv_arch.timing.xml	leon3mp_stratixiv_arch_timing.blif	common	293.80	vpr	5.36 GiB		255	2097	1	28	0	0	success	v8.0.0-7583-g7e3566081-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-25T17:51:56	betzgrp-wintermute.eecg.utoronto.ca	/home/mohagh18/vtr-verilog-to-routing/vtr_flow/tasks	5618512	84	171	36458	36247	3	20325	2381	62	46	2852	LAB	auto	1548.3 MiB	69.97	303330	1687.8 MiB	37.44	0.39	11.9196	-83773.9	-10.9196	4.04427	14.36	0.132607	0.101782	10.8207	8.40214	398226	10.9271	87692	2.40621	123842	564801	167310471	18192679	53960497	4110868	113349974	14081811	0	0	307109	236137	361475	361475	564801	564801	678121	361861	50331389	1672061	13736914	9592183	2757198	1637869	48875198	2291186	0	0	49698266	1475106	0	0	307109	0	2971412	851541	1916699	2534432	16164	0	2562289	76396	1156292	1432006	290945	0	409123	775145	760407	1102426	3389652	276320	109434	0	0	5.24521e+07	18391.3	15	2648834	32075053	67963	13.0952	4.35646	-96470.2	-12.0952	0	0	9.71	20.31	12.19	5486.7 MiB	109.22	13.6536	10.6379	1656.7 MiB	57.69	32.88	
stratixiv_arch.timing.xml	MCML_stratixiv_arch_timing.blif	common	517.60	vpr	6.06 GiB		69	2109	10	295	16	0	success	v8.0.0-7583-g7e3566081-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-25T17:51:56	betzgrp-wintermute.eecg.utoronto.ca	/home/mohagh18/vtr-verilog-to-routing/vtr_flow/tasks	6359192	36	33	57796	49182	1	20302	2499	105	78	8190	M9K	auto	1687.6 MiB	64.24	255267	2275.1 MiB	46.19	0.36	9.35492	-95224.2	-8.35491	9.35492	101.14	0.0983987	0.0765974	14.0923	11.1167	297772	5.15257	65489	1.13320	138698	534206	179726792	22789061	44003537	3968357	135723255	18820704	0	0	277384	228734	317174	317174	534206	534206	4110535	317328	40626007	1555580	14644781	9187904	2565940	1649837	57855252	4969007	0	0	58795513	4029291	0	0	277384	0	5274569	643515	1301261	1638368	15349	0	4892308	73607	812672	1029370	262035	0	382261	569908	488589	608998	2206188	273649	235655	0	0	1.50986e+08	18435.5	51	4803563	52656588	69228	9.02316	9.02316	-164426	-8.02316	0	0	26.90	40.71	25.20	6209.9 MiB	145.30	22.8055	18.2452	2275.1 MiB	57.44	109.93	
stratixiv_arch.timing.xml	MMM_stratixiv_arch_timing.blif	common	462.89	vpr	6.06 GiB		478	1236	1	300	4	0	success	v8.0.0-7583-g7e3566081-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-25T17:51:56	betzgrp-wintermute.eecg.utoronto.ca	/home/mohagh18/vtr-verilog-to-routing/vtr_flow/tasks	6358504	202	276	35125	30509	3	21529	2019	106	79	8374	M9K	auto	1492.5 MiB	52.43	278554	2190.0 MiB	33.58	0.26	9.16629	-37113.5	-8.16629	3.3002	106.29	0.0883691	0.0674851	11.2558	8.79229	331593	9.44198	68030	1.93713	99159	408988	151369594	20384617	33824983	3368507	117544611	17016110	0	0	375377	230745	225372	225372	408988	408988	664851	225448	30189163	1112364	20008490	13027675	2851455	1616410	48138802	2192641	0	0	48507096	1344974	0	0	375377	0	2186037	1246687	937074	1092856	16623	0	711908	80213	187031	219641	358754	0	1474129	1166474	750043	873215	5356546	50571	13135	0	0	1.54360e+08	18433.2	22	3958220	42984491	64532	8.00919	3.63379	-65909.9	-7.00919	0	0	26.91	34.65	21.71	6209.5 MiB	119.92	14.9991	11.8227	2190.0 MiB	57.07	103.16	
