test_name                                                                                       ,architecture                          ,blif                                                       ,exit,max_rss(MiB),exec_time(ms),simulation_time(ms),test_coverage(%)
syntax/8_bit_for_pass_through/k6_frac_N10_frac_chain_mem32K_40nm                                ,k6_frac_N10_frac_chain_mem32K_40nm.xml,8_bit_for_pass_through.blif                                ,0   ,28.3        ,202.9        ,81.0               ,100.0
syntax/8_bit_for_pass_through/k6_frac_N10_frac_chain_mem32K_40nm                                ,k6_frac_N10_frac_chain_mem32K_40nm.xml,8_bit_for_pass_through.blif                                ,0   ,28.3        ,202.9        ,81.0               ,100.0
syntax/8_bit_for_pass_through_module/k6_frac_N10_frac_chain_mem32K_40nm                         ,k6_frac_N10_frac_chain_mem32K_40nm.xml,8_bit_for_pass_through_module.blif                         ,0   ,32.9        ,244.3        ,127.0              ,100.0
syntax/8_bit_for_pass_through_module/no_arch                                                    ,                                      ,8_bit_for_pass_through_module.blif                         ,0   ,19.4        ,164.4        ,142.1              ,100.0
syntax/8_bit_for_pass_through/no_arch                                                           ,                                      ,8_bit_for_pass_through.blif                                ,0   ,15.0        ,128.3        ,99.7               ,100.0
syntax/8_bit_for_pass_through_off_by_1/k6_frac_N10_frac_chain_mem32K_40nm                       ,k6_frac_N10_frac_chain_mem32K_40nm.xml,8_bit_for_pass_through_off_by_1.blif                       ,0   ,28.4        ,204.9        ,83.0               ,100.0
syntax/8_bit_for_pass_through_off_by_1/no_arch                                                  ,                                      ,8_bit_for_pass_through_off_by_1.blif                       ,0   ,15.0        ,122.1        ,99.5               ,100.0
syntax/bm_DL_4_bit_updown_counter/k6_frac_N10_frac_chain_mem32K_40nm                            ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_4_bit_updown_counter.blif                            ,0   ,25.3        ,118.2        ,0.8                ,86.7
syntax/bm_DL_4_bit_updown_counter/no_arch                                                       ,                                      ,bm_DL_4_bit_updown_counter.blif                            ,0   ,10.3        ,10.6         ,1.5                ,86.7
syntax/bm_DL_nbit_adder_with_carryout_and_overflow/k6_frac_N10_frac_chain_mem32K_40nm           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_nbit_adder_with_carryout_and_overflow.blif           ,0   ,26.8        ,232.4        ,4.6                ,66.2
syntax/bm_DL_nbit_adder_with_carryout_and_overflow/no_arch                                      ,                                      ,bm_DL_nbit_adder_with_carryout_and_overflow.blif           ,0   ,12.5        ,40.7         ,13.1               ,71.1
syntax/bm_DL_nbit_adder_with_carryout_and_overflow_simplified/k6_frac_N10_frac_chain_mem32K_40nm,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_nbit_adder_with_carryout_and_overflow_simplified.blif,0   ,26.6        ,243.9        ,5.4                ,66.8
syntax/bm_DL_nbit_adder_with_carryout_and_overflow_simplified/no_arch                           ,                                      ,bm_DL_nbit_adder_with_carryout_and_overflow_simplified.blif,0   ,12.3        ,24.7         ,6.3                ,71.5
