test_name                                                                                       ,architecture                          ,blif                                                       ,exit,max_rss(MiB),exec_time(ms),simulation_time(ms),test_coverage(%)
syntax/8_bit_for_pass_through/k6_frac_N10_frac_chain_mem32K_40nm                                ,k6_frac_N10_frac_chain_mem32K_40nm.xml,8_bit_for_pass_through.blif                                ,0   ,5.2         ,47.0         ,30.1               ,100.0
syntax/8_bit_for_pass_through/k6_frac_N10_frac_chain_mem32K_40nm                                ,k6_frac_N10_frac_chain_mem32K_40nm.xml,8_bit_for_pass_through.blif                                ,0   ,5.2         ,47.0         ,30.1               ,100.0
syntax/8_bit_for_pass_through_module/k6_frac_N10_frac_chain_mem32K_40nm                         ,k6_frac_N10_frac_chain_mem32K_40nm.xml,8_bit_for_pass_through_module.blif                         ,0   ,5.4         ,65.8         ,47.6               ,100.0
syntax/8_bit_for_pass_through_module/no_arch                                                    ,                                      ,8_bit_for_pass_through_module.blif                         ,0   ,4.0         ,62.4         ,56.6               ,100.0
syntax/8_bit_for_pass_through/no_arch                                                           ,                                      ,8_bit_for_pass_through.blif                                ,0   ,4.1         ,38.1         ,34.2               ,100.0
syntax/8_bit_for_pass_through_off_by_1/k6_frac_N10_frac_chain_mem32K_40nm                       ,k6_frac_N10_frac_chain_mem32K_40nm.xml,8_bit_for_pass_through_off_by_1.blif                       ,0   ,5.5         ,65.5         ,33.3               ,100.0
syntax/8_bit_for_pass_through_off_by_1/no_arch                                                  ,                                      ,8_bit_for_pass_through_off_by_1.blif                       ,0   ,4.1         ,46.0         ,31.1               ,100.0
syntax/8_bit_pass_through_module/k6_frac_N10_frac_chain_mem32K_40nm                             ,k6_frac_N10_frac_chain_mem32K_40nm.xml,8_bit_pass_through_module.blif                             ,0   ,5.3         ,64.9         ,48.4               ,100.0
syntax/8_bit_pass_through_module/no_arch                                                        ,                                      ,8_bit_pass_through_module.blif                             ,0   ,4.0         ,58.4         ,51.5               ,100.0
syntax/and_primitive/k6_frac_N10_frac_chain_mem32K_40nm                                         ,k6_frac_N10_frac_chain_mem32K_40nm.xml,and_primitive.blif                                         ,0   ,5.2         ,13.6         ,0.1                ,66.7
syntax/and_primitive/no_arch                                                                    ,                                      ,and_primitive.blif                                         ,0   ,4.0         ,1.2          ,0.1                ,66.7
syntax/bm_DL_4_bit_updown_counter/k6_frac_N10_frac_chain_mem32K_40nm                            ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_4_bit_updown_counter.blif                            ,0   ,6.5         ,18.8         ,0.2                ,86.7
syntax/bm_DL_4_bit_updown_counter/no_arch                                                       ,                                      ,bm_DL_4_bit_updown_counter.blif                            ,0   ,4.1         ,12.1         ,0.2                ,86.7
syntax/bm_DL_nbit_adder_with_carryout_and_overflow/k6_frac_N10_frac_chain_mem32K_40nm           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_nbit_adder_with_carryout_and_overflow.blif           ,0   ,6.8         ,21.1         ,0.8                ,66.2
syntax/bm_DL_nbit_adder_with_carryout_and_overflow/no_arch                                      ,                                      ,bm_DL_nbit_adder_with_carryout_and_overflow.blif           ,0   ,4.8         ,5.8          ,1.0                ,71.1
syntax/bm_DL_nbit_adder_with_carryout_and_overflow_simplified/k6_frac_N10_frac_chain_mem32K_40nm,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_nbit_adder_with_carryout_and_overflow_simplified.blif,0   ,6.6         ,30.8         ,1.0                ,66.8
syntax/bm_DL_nbit_adder_with_carryout_and_overflow_simplified/no_arch                           ,                                      ,bm_DL_nbit_adder_with_carryout_and_overflow_simplified.blif,0   ,4.5         ,8.0          ,1.1                ,71.5
