test_name                                                                                       ,  architecture                          ,  blif                                                       ,  exit,  max_rss(MiB),  exec_time(ms),  simulation_time(ms),  test_coverage(%)
syntax/8_bit_for_pass_through/k6_frac_N10_frac_chain_mem32K_40nm                                ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  8_bit_for_pass_through.blif                                ,  0   ,  24.2        ,  41.0         ,  0.6                ,  100.0
syntax/8_bit_for_pass_through/k6_frac_N10_frac_chain_mem32K_40nm                                ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  8_bit_for_pass_through.blif                                ,  0   ,  24.2        ,  41.0         ,  0.6                ,  100.0
syntax/8_bit_for_pass_through_module/k6_frac_N10_frac_chain_mem32K_40nm                         ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  8_bit_for_pass_through_module.blif                         ,  0   ,  24.0        ,  43.8         ,  0.8                ,  100.0
syntax/8_bit_for_pass_through_module/no_arch                                                    ,  n/a                                   ,  8_bit_for_pass_through_module.blif                         ,  0   ,  10.9        ,  4.2          ,  0.6                ,  100.0
syntax/8_bit_for_pass_through/no_arch                                                           ,  n/a                                   ,  8_bit_for_pass_through.blif                                ,  0   ,  10.5        ,  6.7          ,  3.5                ,  100.0
syntax/8_bit_for_pass_through_off_by_1/k6_frac_N10_frac_chain_mem32K_40nm                       ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  8_bit_for_pass_through_off_by_1.blif                       ,  0   ,  23.9        ,  34.5         ,  0.3                ,  100.0
syntax/8_bit_for_pass_through_off_by_1/no_arch                                                  ,  n/a                                   ,  8_bit_for_pass_through_off_by_1.blif                       ,  0   ,  10.8        ,  3.8          ,  0.6                ,  100.0
syntax/8_bit_pass_through_module/k6_frac_N10_frac_chain_mem32K_40nm                             ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  8_bit_pass_through_module.blif                             ,  0   ,  24.4        ,  48.6         ,  0.7                ,  100.0
syntax/8_bit_pass_through_module/no_arch                                                        ,  n/a                                   ,  8_bit_pass_through_module.blif                             ,  0   ,  10.7        ,  4.3          ,  0.8                ,  100.0
syntax/and_primitive/k6_frac_N10_frac_chain_mem32K_40nm                                         ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  and_primitive.blif                                         ,  0   ,  23.6        ,  40.2         ,  0.2                ,  66.7
syntax/and_primitive/no_arch                                                                    ,  n/a                                   ,  and_primitive.blif                                         ,  0   ,  10.5        ,  1.8          ,  0.2                ,  66.7
syntax/bm_DL_4_bit_updown_counter/k6_frac_N10_frac_chain_mem32K_40nm                            ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_DL_4_bit_updown_counter.blif                            ,  0   ,  25.5        ,  44.7         ,  0.3                ,  86.7
syntax/bm_DL_4_bit_updown_counter/no_arch                                                       ,  n/a                                   ,  bm_DL_4_bit_updown_counter.blif                            ,  0   ,  10.5        ,  3.3          ,  0.4                ,  86.7
syntax/bm_DL_nbit_adder_with_carryout_and_overflow/k6_frac_N10_frac_chain_mem32K_40nm           ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_DL_nbit_adder_with_carryout_and_overflow.blif           ,  0   ,  26.9        ,  89.3         ,  2.1                ,  66.2
syntax/bm_DL_nbit_adder_with_carryout_and_overflow/no_arch                                      ,  n/a                                   ,  bm_DL_nbit_adder_with_carryout_and_overflow.blif           ,  0   ,  12.6        ,  10.2         ,  2.9                ,  71.1
syntax/bm_DL_nbit_adder_with_carryout_and_overflow_simplified/k6_frac_N10_frac_chain_mem32K_40nm,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_DL_nbit_adder_with_carryout_and_overflow_simplified.blif,  0   ,  26.8        ,  67.6         ,  2.0                ,  66.8
syntax/bm_DL_nbit_adder_with_carryout_and_overflow_simplified/no_arch                           ,  n/a                                   ,  bm_DL_nbit_adder_with_carryout_and_overflow_simplified.blif,  0   ,  12.3        ,  11.5         ,  3.9                ,  71.5
syntax/bm_DL_simple_fsm/k6_frac_N10_frac_chain_mem32K_40nm                                      ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_DL_simple_fsm.blif                                      ,  0   ,  24.0        ,  48.3         ,  0.5                ,  85.0
syntax/bm_DL_simple_fsm/no_arch                                                                 ,  n/a                                   ,  bm_DL_simple_fsm.blif                                      ,  0   ,  10.5        ,  3.0          ,  0.5                ,  85.0
syntax/bm_jk_rtl/k6_frac_N10_frac_chain_mem32K_40nm                                             ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_jk_rtl.blif                                             ,  0   ,  24.1        ,  51.6         ,  0.4                ,  92.9
syntax/bm_jk_rtl/no_arch                                                                        ,  n/a                                   ,  bm_jk_rtl.blif                                             ,  0   ,  10.6        ,  3.3          ,  0.4                ,  92.9
syntax/bm_log_all/k6_frac_N10_frac_chain_mem32K_40nm                                            ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_log_all.blif                                            ,  0   ,  35.9        ,  60.5         ,  8.4                ,  65.7
syntax/bm_log_all/no_arch                                                                       ,  n/a                                   ,  bm_log_all.blif                                            ,  0   ,  23.2        ,  26.2         ,  11.6               ,  65.7
syntax/bm_simple_memory/k6_frac_N10_frac_chain_mem32K_40nm                                      ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_simple_memory.blif                                      ,  0   ,  31.0        ,  83.1         ,  23.8               ,  100.0
syntax/bm_simple_memory/no_arch                                                                 ,  n/a                                   ,  bm_simple_memory.blif                                      ,  0   ,  11.9        ,  7.5          ,  2.0                ,  86.6
syntax/both_ram/k6_frac_N10_frac_chain_mem32K_40nm                                              ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  both_ram.blif                                              ,  0   ,  121.2       ,  365.9        ,  273.5              ,  77.9
syntax/cf_fft_1024_16/k6_frac_N10_frac_chain_mem32K_40nm                                        ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  cf_fft_1024_16.blif                                        ,  0   ,  1871.3      ,  14101.8      ,  7279.8             ,  100.0
syntax/cf_fft_1024_16/no_arch                                                                   ,  n/a                                   ,  cf_fft_1024_16.blif                                        ,  0   ,  1996.1      ,  38812.0      ,  18961.2            ,  100.0
syntax/complex_post_for_loop/k6_frac_N10_frac_chain_mem32K_40nm                                 ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  complex_post_for_loop.blif                                 ,  0   ,  23.9        ,  44.4         ,  0.5                ,  100.0
syntax/complex_post_for_loop/no_arch                                                            ,  n/a                                   ,  complex_post_for_loop.blif                                 ,  0   ,  10.6        ,  4.9          ,  0.6                ,  100.0
syntax/constant_module_inst/k6_frac_N10_frac_chain_mem32K_40nm                                  ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  constant_module_inst.blif                                  ,  0   ,  33.1        ,  64.6         ,  27.4               ,  100.0
syntax/constant_module_inst/no_arch                                                             ,  n/a                                   ,  constant_module_inst.blif                                  ,  0   ,  12.6        ,  9.8          ,  2.6                ,  93.3
syntax/diffeq_f_systemC/k6_frac_N10_frac_chain_mem32K_40nm                                      ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  diffeq_f_systemC.blif                                      ,  0   ,  39.7        ,  135.4        ,  12.3               ,  100.0
syntax/diffeq_f_systemC/no_arch                                                                 ,  n/a                                   ,  diffeq_f_systemC.blif                                      ,  0   ,  389.6       ,  457.3        ,  137.5              ,  96.9
syntax/diffeq_paj_convert/k6_frac_N10_frac_chain_mem32K_40nm                                    ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  diffeq_paj_convert.blif                                    ,  0   ,  55.4        ,  178.1        ,  24.2               ,  99.9
syntax/diffeq_paj_convert/no_arch                                                               ,  n/a                                   ,  diffeq_paj_convert.blif                                    ,  0   ,  441.9       ,  506.0        ,  157.3              ,  95.1
syntax/flip_flop_enable/k6_frac_N10_frac_chain_mem32K_40nm                                      ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  flip_flop_enable.blif                                      ,  0   ,  23.8        ,  46.7         ,  0.2                ,  100.0
syntax/flip_flop_enable/no_arch                                                                 ,  n/a                                   ,  flip_flop_enable.blif                                      ,  0   ,  10.2        ,  2.5          ,  0.3                ,  100.0
syntax/flip_flop_enable_w_begin_label/k6_frac_N10_frac_chain_mem32K_40nm                        ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  flip_flop_enable_w_begin_label.blif                        ,  0   ,  23.8        ,  51.0         ,  0.2                ,  100.0
syntax/flip_flop_enable_w_begin_label/no_arch                                                   ,  n/a                                   ,  flip_flop_enable_w_begin_label.blif                        ,  0   ,  10.3        ,  2.2          ,  0.2                ,  100.0
syntax/for_loop_adv_post/k6_frac_N10_frac_chain_mem32K_40nm                                     ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  for_loop_adv_post.blif                                     ,  0   ,  24.1        ,  47.4         ,  0.6                ,  100.0
syntax/for_loop_adv_post/no_arch                                                                ,  n/a                                   ,  for_loop_adv_post.blif                                     ,  0   ,  10.9        ,  3.6          ,  0.6                ,  100.0
syntax/for_loop_adv_pre/k6_frac_N10_frac_chain_mem32K_40nm                                      ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  for_loop_adv_pre.blif                                      ,  0   ,  24.2        ,  52.8         ,  0.6                ,  100.0
syntax/for_loop_adv_pre/no_arch                                                                 ,  n/a                                   ,  for_loop_adv_pre.blif                                      ,  0   ,  10.4        ,  4.5          ,  1.2                ,  100.0
syntax/freq_division/k6_frac_N10_frac_chain_mem32K_40nm                                         ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  freq_division.blif                                         ,  0   ,  24.1        ,  51.5         ,  0.7                ,  100.0
syntax/freq_division/no_arch                                                                    ,  n/a                                   ,  freq_division.blif                                         ,  0   ,  10.4        ,  4.3          ,  0.6                ,  100.0
syntax/function_automatic/k6_frac_N10_frac_chain_mem32K_40nm                                    ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  function_automatic.blif                                    ,  0   ,  25.2        ,  47.4         ,  0.4                ,  96.8
syntax/function_automatic/no_arch                                                               ,  n/a                                   ,  function_automatic.blif                                    ,  0   ,  10.6        ,  2.5          ,  0.3                ,  96.9
syntax/function_hdr/k6_frac_N10_frac_chain_mem32K_40nm                                          ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  function_hdr.blif                                          ,  0   ,  25.3        ,  52.6         ,  0.4                ,  96.8
syntax/function_hdr/no_arch                                                                     ,  n/a                                   ,  function_hdr.blif                                          ,  0   ,  10.6        ,  3.4          ,  0.5                ,  96.9
syntax/function_syntax/k6_frac_N10_frac_chain_mem32K_40nm                                       ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  function_syntax.blif                                       ,  0   ,  23.5        ,  43.5         ,  0.2                ,  100.0
syntax/function_syntax/no_arch                                                                  ,  n/a                                   ,  function_syntax.blif                                       ,  0   ,  10.2        ,  2.5          ,  0.2                ,  100.0
syntax/h7_of_8_bit_for_pass_through/k6_frac_N10_frac_chain_mem32K_40nm                          ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  h7_of_8_bit_for_pass_through.blif                          ,  0   ,  24.0        ,  47.7         ,  0.3                ,  100.0
syntax/h7_of_8_bit_for_pass_through/no_arch                                                     ,  n/a                                   ,  h7_of_8_bit_for_pass_through.blif                          ,  0   ,  10.9        ,  3.9          ,  0.6                ,  100.0
syntax/ifdef-else-syntax/k6_frac_N10_frac_chain_mem32K_40nm                                     ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  ifdef-else-syntax.blif                                     ,  0   ,  27.5        ,  67.4         ,  3.0                ,  87.9
syntax/ifdef-else-syntax/no_arch                                                                ,  n/a                                   ,  ifdef-else-syntax.blif                                     ,  0   ,  23.8        ,  35.0         ,  12.1               ,  73.1
syntax/ifndef-else-syntax/k6_frac_N10_frac_chain_mem32K_40nm                                    ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  ifndef-else-syntax.blif                                    ,  0   ,  27.2        ,  49.3         ,  2.7                ,  86.7
syntax/ifndef-else-syntax/no_arch                                                               ,  n/a                                   ,  ifndef-else-syntax.blif                                    ,  0   ,  23.7        ,  31.5         ,  12.3               ,  72.7
syntax/include-syntax/k6_frac_N10_frac_chain_mem32K_40nm                                        ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  include-syntax.blif                                        ,  0   ,  27.6        ,  57.3         ,  3.0                ,  87.9
syntax/include-syntax/no_arch                                                                   ,  n/a                                   ,  include-syntax.blif                                        ,  0   ,  23.5        ,  36.4         ,  13.4               ,  73.1
syntax/inferred_DPram/k6_frac_N10_frac_chain_mem32K_40nm                                        ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  inferred_DPram.blif                                        ,  0   ,  97.6        ,  275.1        ,  187.3              ,  100.0
syntax/inferred_DPram/no_arch                                                                   ,  n/a                                   ,  inferred_DPram.blif                                        ,  0   ,  32.8        ,  53.9         ,  20.1               ,  88.9
syntax/inferred_ram_w_clog2/k6_frac_N10_frac_chain_mem32K_40nm                                  ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  inferred_ram_w_clog2.blif                                  ,  0   ,  275.7       ,  840.0        ,  666.2              ,  100.0
syntax/inferred_ram_w_clog2/no_arch                                                             ,  n/a                                   ,  inferred_ram_w_clog2.blif                                  ,  0   ,  1139.0      ,  1034.9       ,  503.6              ,  96.9
syntax/inferred_SPram/k6_frac_N10_frac_chain_mem32K_40nm                                        ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  inferred_SPram.blif                                        ,  0   ,  24.6        ,  51.0         ,  1.3                ,  100.0
syntax/inferred_SPram/no_arch                                                                   ,  n/a                                   ,  inferred_SPram.blif                                        ,  0   ,  10.9        ,  5.4          ,  1.2                ,  100.0
