test_name                                                                                       ,architecture                          ,blif                                                       ,exit,max_rss(MiB),exec_time(ms),simulation_time(ms),test_coverage(%)
syntax/8_bit_for_pass_through/k6_frac_N10_frac_chain_mem32K_40nm                                ,k6_frac_N10_frac_chain_mem32K_40nm.xml,8_bit_for_pass_through.blif                                ,0   ,28.6        ,92.9         ,40.0               ,100.0
syntax/8_bit_for_pass_through/k6_frac_N10_frac_chain_mem32K_40nm                                ,k6_frac_N10_frac_chain_mem32K_40nm.xml,8_bit_for_pass_through.blif                                ,0   ,28.6        ,92.9         ,40.0               ,100.0
syntax/8_bit_for_pass_through_module/k6_frac_N10_frac_chain_mem32K_40nm                         ,k6_frac_N10_frac_chain_mem32K_40nm.xml,8_bit_for_pass_through_module.blif                         ,0   ,33.0        ,113.0        ,61.2               ,100.0
syntax/8_bit_for_pass_through_module/no_arch                                                    ,                                      ,8_bit_for_pass_through_module.blif                         ,0   ,19.4        ,83.3         ,74.3               ,100.0
syntax/8_bit_for_pass_through/no_arch                                                           ,                                      ,8_bit_for_pass_through.blif                                ,0   ,15.1        ,55.7         ,47.1               ,100.0
syntax/8_bit_for_pass_through_off_by_1/k6_frac_N10_frac_chain_mem32K_40nm                       ,k6_frac_N10_frac_chain_mem32K_40nm.xml,8_bit_for_pass_through_off_by_1.blif                       ,0   ,28.7        ,101.9        ,47.5               ,100.0
syntax/8_bit_for_pass_through_off_by_1/no_arch                                                  ,                                      ,8_bit_for_pass_through_off_by_1.blif                       ,0   ,15.1        ,56.4         ,47.9               ,100.0
syntax/bm_DL_4_bit_updown_counter/k6_frac_N10_frac_chain_mem32K_40nm                            ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_4_bit_updown_counter.blif                            ,0   ,25.4        ,50.7         ,0.4                ,86.7
syntax/bm_DL_4_bit_updown_counter/no_arch                                                       ,                                      ,bm_DL_4_bit_updown_counter.blif                            ,0   ,10.5        ,3.4          ,0.4                ,86.7
syntax/bm_DL_nbit_adder_with_carryout_and_overflow/k6_frac_N10_frac_chain_mem32K_40nm           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_nbit_adder_with_carryout_and_overflow.blif           ,0   ,27.1        ,82.4         ,2.1                ,66.2
syntax/bm_DL_nbit_adder_with_carryout_and_overflow/no_arch                                      ,                                      ,bm_DL_nbit_adder_with_carryout_and_overflow.blif           ,0   ,12.4        ,10.2         ,2.7                ,71.1
syntax/bm_DL_nbit_adder_with_carryout_and_overflow_simplified/k6_frac_N10_frac_chain_mem32K_40nm,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_nbit_adder_with_carryout_and_overflow_simplified.blif,0   ,26.9        ,82.9         ,1.6                ,66.8
