test_name,architecture,blif ,exit,max_rss(MiB),exec_time(ms),simulation_time(ms),test_coverage(%)
'n/a'    ,'n/a'       ,'n/a',0   ,5.5         ,21.1         ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,5.5         ,21.1         ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,5.1         ,17.9         ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,4.1         ,4.9          ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,4.1         ,2.5          ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,5.1         ,24.3         ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,4.2         ,1.9          ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,5.2         ,29.2         ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,4.1         ,3.0          ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,5.2         ,14.8         ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,4.2         ,1.5          ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,6.4         ,18.8         ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,4.0         ,1.5          ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,6.8         ,33.1         ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,4.6         ,6.8          ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,6.6         ,22.9         ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,4.6         ,7.2          ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,5.5         ,14.2         ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,4.0         ,2.5          ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,5.4         ,13.2         ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,4.0         ,2.2          ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,6.3         ,26.6         ,-1                 ,-1
'n/a'    ,'n/a'       ,'n/a',0   ,5.5         ,11.7         ,-1                 ,-1
