test_name                                                                                       ,architecture                          ,blif                                                       ,exit,max_rss(MiB),exec_time(ms),simulation_time(ms),test_coverage(%)
syntax/8_bit_for_pass_through/k6_frac_N10_frac_chain_mem32K_40nm                                ,k6_frac_N10_frac_chain_mem32K_40nm.xml,8_bit_for_pass_through.blif                                ,0   ,5.3         ,19.3         ,0.7                ,100.0
syntax/8_bit_for_pass_through/k6_frac_N10_frac_chain_mem32K_40nm                                ,k6_frac_N10_frac_chain_mem32K_40nm.xml,8_bit_for_pass_through.blif                                ,0   ,5.3         ,19.3         ,0.7                ,100.0
syntax/8_bit_for_pass_through_module/k6_frac_N10_frac_chain_mem32K_40nm                         ,k6_frac_N10_frac_chain_mem32K_40nm.xml,8_bit_for_pass_through_module.blif                         ,0   ,5.2         ,38.8         ,5.5                ,100.0
syntax/8_bit_for_pass_through_module/no_arch                                                    ,                                      ,8_bit_for_pass_through_module.blif                         ,0   ,4.0         ,2.7          ,0.5                ,100.0
syntax/8_bit_for_pass_through/no_arch                                                           ,                                      ,8_bit_for_pass_through.blif                                ,0   ,4.2         ,2.6          ,0.4                ,100.0
syntax/8_bit_for_pass_through_off_by_1/k6_frac_N10_frac_chain_mem32K_40nm                       ,k6_frac_N10_frac_chain_mem32K_40nm.xml,8_bit_for_pass_through_off_by_1.blif                       ,0   ,5.2         ,18.7         ,0.4                ,100.0
syntax/8_bit_for_pass_through_off_by_1/no_arch                                                  ,                                      ,8_bit_for_pass_through_off_by_1.blif                       ,0   ,4.1         ,2.5          ,0.4                ,100.0
syntax/8_bit_pass_through_module/k6_frac_N10_frac_chain_mem32K_40nm                             ,k6_frac_N10_frac_chain_mem32K_40nm.xml,8_bit_pass_through_module.blif                             ,0   ,5.5         ,43.4         ,1.0                ,100.0
syntax/8_bit_pass_through_module/no_arch                                                        ,                                      ,8_bit_pass_through_module.blif                             ,0   ,4.2         ,3.3          ,0.5                ,100.0
syntax/and_primitive/k6_frac_N10_frac_chain_mem32K_40nm                                         ,k6_frac_N10_frac_chain_mem32K_40nm.xml,and_primitive.blif                                         ,0   ,5.2         ,24.5         ,0.2                ,66.7
syntax/and_primitive/no_arch                                                                    ,                                      ,and_primitive.blif                                         ,0   ,4.1         ,2.5          ,0.4                ,66.7
syntax/bm_DL_4_bit_updown_counter/k6_frac_N10_frac_chain_mem32K_40nm                            ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_4_bit_updown_counter.blif                            ,0   ,6.5         ,69.3         ,0.6                ,86.7
syntax/bm_DL_4_bit_updown_counter/no_arch                                                       ,                                      ,bm_DL_4_bit_updown_counter.blif                            ,0   ,4.0         ,15.2         ,0.4                ,86.7
syntax/bm_DL_nbit_adder_with_carryout_and_overflow/k6_frac_N10_frac_chain_mem32K_40nm           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_nbit_adder_with_carryout_and_overflow.blif           ,0   ,6.5         ,97.8         ,5.5                ,66.2
syntax/bm_DL_nbit_adder_with_carryout_and_overflow/no_arch                                      ,                                      ,bm_DL_nbit_adder_with_carryout_and_overflow.blif           ,0   ,4.8         ,7.6          ,1.5                ,71.1
syntax/bm_DL_nbit_adder_with_carryout_and_overflow_simplified/k6_frac_N10_frac_chain_mem32K_40nm,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_nbit_adder_with_carryout_and_overflow_simplified.blif,0   ,6.4         ,38.7         ,3.2                ,66.8
syntax/bm_DL_nbit_adder_with_carryout_and_overflow_simplified/no_arch                           ,                                      ,bm_DL_nbit_adder_with_carryout_and_overflow_simplified.blif,0   ,4.5         ,8.8          ,1.5                ,71.5
syntax/bm_DL_simple_fsm/k6_frac_N10_frac_chain_mem32K_40nm                                      ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_simple_fsm.blif                                      ,0   ,5.5         ,19.1         ,0.4                ,85.0
syntax/bm_DL_simple_fsm/no_arch                                                                 ,                                      ,bm_DL_simple_fsm.blif                                      ,0   ,4.2         ,5.6          ,0.4                ,85.0
syntax/bm_jk_rtl/k6_frac_N10_frac_chain_mem32K_40nm                                             ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_jk_rtl.blif                                             ,0   ,5.4         ,22.8         ,0.3                ,92.9
syntax/bm_jk_rtl/no_arch                                                                        ,                                      ,bm_jk_rtl.blif                                             ,0   ,4.0         ,8.7          ,0.4                ,92.9
syntax/bm_log_all/k6_frac_N10_frac_chain_mem32K_40nm                                            ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_log_all.blif                                            ,0   ,6.3         ,35.7         ,5.5                ,65.7
