test_name                                                                                       ,architecture                          ,verilog                                                 ,exit,max_rss(MiB),exec_time(ms),synthesis_time(ms)
syntax/8_bit_for_pass_through/k6_frac_N10_frac_chain_mem32K_40nm                                ,k6_frac_N10_frac_chain_mem32K_40nm.xml,8_bit_for_pass_through.v                                ,0   ,5.3         ,21.9         ,4.1
syntax/8_bit_for_pass_through/k6_frac_N10_frac_chain_mem32K_40nm                                ,k6_frac_N10_frac_chain_mem32K_40nm.xml,8_bit_for_pass_through.v                                ,0   ,5.3         ,21.9         ,4.1
syntax/8_bit_for_pass_through_module/k6_frac_N10_frac_chain_mem32K_40nm                         ,k6_frac_N10_frac_chain_mem32K_40nm.xml,8_bit_for_pass_through_module.v                         ,0   ,6.2         ,34.2         ,16.3
syntax/8_bit_for_pass_through_module/no_arch                                                    ,                                      ,8_bit_for_pass_through_module.v                         ,0   ,4.9         ,17.5         ,17.2
syntax/8_bit_for_pass_through/no_arch                                                           ,                                      ,8_bit_for_pass_through.v                                ,0   ,4.8         ,3.6          ,3.3
syntax/8_bit_for_pass_through_off_by_1/k6_frac_N10_frac_chain_mem32K_40nm                       ,k6_frac_N10_frac_chain_mem32K_40nm.xml,8_bit_for_pass_through_off_by_1.v                       ,0   ,5.5         ,28.5         ,3.5
syntax/8_bit_for_pass_through_off_by_1/no_arch                                                  ,                                      ,8_bit_for_pass_through_off_by_1.v                       ,0   ,4.8         ,15.2         ,14.9
syntax/8_bit_pass_through_module/k6_frac_N10_frac_chain_mem32K_40nm                             ,k6_frac_N10_frac_chain_mem32K_40nm.xml,8_bit_pass_through_module.v                             ,0   ,6.1         ,45.1         ,7.7
syntax/8_bit_pass_through_module/no_arch                                                        ,                                      ,8_bit_pass_through_module.v                             ,0   ,5.1         ,7.7          ,7.3
syntax/and_primitive/k6_frac_N10_frac_chain_mem32K_40nm                                         ,k6_frac_N10_frac_chain_mem32K_40nm.xml,and_primitive.v                                         ,0   ,5.5         ,38.9         ,0.5
syntax/and_primitive/no_arch                                                                    ,                                      ,and_primitive.v                                         ,0   ,4.1         ,0.8          ,0.5
syntax/bm_dag5_mod/k6_frac_N10_frac_chain_mem32K_40nm                                           ,                                      ,                                                        ,    ,            ,             ,
syntax/bm_dag5_mod/no_arch                                                                      ,                                      ,                                                        ,    ,            ,             ,
syntax/bm_dag6_mod_log/k6_frac_N10_frac_chain_mem32K_40nm                                       ,                                      ,                                                        ,    ,            ,             ,
syntax/bm_dag6_mod_log/no_arch                                                                  ,                                      ,                                                        ,    ,            ,             ,
syntax/bm_dag7_mod_log/k6_frac_N10_frac_chain_mem32K_40nm                                       ,                                      ,                                                        ,    ,            ,             ,
syntax/bm_dag7_mod_log/no_arch                                                                  ,                                      ,                                                        ,    ,            ,             ,
syntax/bm_DL_4_bit_updown_counter/k6_frac_N10_frac_chain_mem32K_40nm                            ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_4_bit_updown_counter.v                            ,0   ,5.3         ,39.9         ,1.1
syntax/bm_DL_4_bit_updown_counter/no_arch                                                       ,                                      ,bm_DL_4_bit_updown_counter.v                            ,0   ,4.1         ,1.4          ,1.1
syntax/bm_DL_nbit_adder_with_carryout_and_overflow/k6_frac_N10_frac_chain_mem32K_40nm           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_nbit_adder_with_carryout_and_overflow.v           ,0   ,5.8         ,39.5         ,7.2
syntax/bm_DL_nbit_adder_with_carryout_and_overflow/no_arch                                      ,                                      ,bm_DL_nbit_adder_with_carryout_and_overflow.v           ,0   ,5.2         ,11.1         ,10.6
syntax/bm_DL_nbit_adder_with_carryout_and_overflow_simplified/k6_frac_N10_frac_chain_mem32K_40nm,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_nbit_adder_with_carryout_and_overflow_simplified.v,0   ,5.6         ,38.8         ,12.3
syntax/bm_DL_nbit_adder_with_carryout_and_overflow_simplified/no_arch                           ,                                      ,bm_DL_nbit_adder_with_carryout_and_overflow_simplified.v,0   ,5.2         ,11.9         ,11.6
syntax/bm_DL_simple_fsm/k6_frac_N10_frac_chain_mem32K_40nm                                      ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_simple_fsm.v                                      ,0   ,5.5         ,45.0         ,12.1
syntax/bm_DL_simple_fsm/no_arch                                                                 ,                                      ,bm_DL_simple_fsm.v                                      ,0   ,4.1         ,2.2          ,1.8
syntax/bm_function_1/k6_frac_N10_frac_chain_mem32K_40nm                                         ,                                      ,                                                        ,    ,            ,             ,
syntax/bm_function_1/no_arch                                                                    ,                                      ,                                                        ,    ,            ,             ,
syntax/bm_function_2/k6_frac_N10_frac_chain_mem32K_40nm                                         ,                                      ,                                                        ,    ,            ,             ,
syntax/bm_function_2/no_arch                                                                    ,                                      ,                                                        ,    ,            ,             ,
syntax/bm_jk_rtl/k6_frac_N10_frac_chain_mem32K_40nm                                             ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_jk_rtl.v                                             ,0   ,5.2         ,112.1        ,27.1
syntax/bm_jk_rtl/no_arch                                                                        ,                                      ,bm_jk_rtl.v                                             ,0   ,4.2         ,3.7          ,3.3
syntax/bm_log_all/k6_frac_N10_frac_chain_mem32K_40nm                                            ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_log_all.v                                            ,0   ,6.7         ,41.8         ,18.7
syntax/bm_log_all/no_arch                                                                       ,                                      ,bm_log_all.v                                            ,0   ,5.4         ,23.1         ,22.7
syntax/bm_simple_memory/k6_frac_N10_frac_chain_mem32K_40nm                                      ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_simple_memory.v                                      ,0   ,5.5         ,19.1         ,1.2
syntax/bm_simple_memory/no_arch                                                                 ,                                      ,bm_simple_memory.v                                      ,0   ,4.7         ,4.0          ,3.6
syntax/both_ram/k6_frac_N10_frac_chain_mem32K_40nm                                              ,k6_frac_N10_frac_chain_mem32K_40nm.xml,both_ram.v                                              ,0   ,5.8         ,24.7         ,8.9
syntax/cf_fft_1024_16/k6_frac_N10_frac_chain_mem32K_40nm                                        ,k6_frac_N10_frac_chain_mem32K_40nm.xml,cf_fft_1024_16.v                                        ,0   ,134.3       ,4831.0       ,4792.7
syntax/cf_fft_1024_16/no_arch                                                                   ,                                      ,cf_fft_1024_16.v                                        ,0   ,258.5       ,5703.1       ,5702.7
syntax/complex_post_for_loop/k6_frac_N10_frac_chain_mem32K_40nm                                 ,k6_frac_N10_frac_chain_mem32K_40nm.xml,complex_post_for_loop.v                                 ,0   ,5.2         ,21.7         ,2.6
syntax/complex_post_for_loop/no_arch                                                            ,                                      ,complex_post_for_loop.v                                 ,0   ,4.8         ,16.8         ,16.5
syntax/constant_module_inst/k6_frac_N10_frac_chain_mem32K_40nm                                  ,k6_frac_N10_frac_chain_mem32K_40nm.xml,constant_module_inst.v                                  ,0   ,5.2         ,43.3         ,2.3
syntax/constant_module_inst/no_arch                                                             ,                                      ,constant_module_inst.v                                  ,0   ,4.9         ,3.2          ,2.9
syntax/deassign/k6_frac_N10_frac_chain_mem32K_40nm                                              ,                                      ,                                                        ,    ,            ,             ,
syntax/deassign/no_arch                                                                         ,                                      ,                                                        ,    ,            ,             ,
syntax/delay_syntax/k6_frac_N10_frac_chain_mem32K_40nm                                          ,k6_frac_N10_frac_chain_mem32K_40nm.xml,delay_syntax.v                                          ,0   ,5.2         ,18.5         ,1.3
syntax/delay_syntax/no_arch                                                                     ,                                      ,delay_syntax.v                                          ,0   ,4.1         ,1.6          ,1.3
syntax/diffeq_f_systemC/k6_frac_N10_frac_chain_mem32K_40nm                                      ,k6_frac_N10_frac_chain_mem32K_40nm.xml,diffeq_f_systemC.v                                      ,0   ,7.4         ,61.4         ,34.7
syntax/diffeq_f_systemC/no_arch                                                                 ,                                      ,diffeq_f_systemC.v                                      ,0   ,28.2        ,217.8        ,217.5
syntax/diffeq_paj_convert/k6_frac_N10_frac_chain_mem32K_40nm                                    ,k6_frac_N10_frac_chain_mem32K_40nm.xml,diffeq_paj_convert.v                                    ,0   ,7.9         ,86.4         ,43.1
syntax/diffeq_paj_convert/no_arch                                                               ,                                      ,diffeq_paj_convert.v                                    ,0   ,28.7        ,198.1        ,197.7
syntax/fir_scu_rtl_restructured_for_cmm_exp/k6_frac_N10_frac_chain_mem32K_40nm                  ,k6_frac_N10_frac_chain_mem32K_40nm.xml,fir_scu_rtl_restructured_for_cmm_exp.v                  ,0   ,5.4         ,22.9         ,1.1
syntax/fir_scu_rtl_restructured_for_cmm_exp/no_arch                                             ,                                      ,fir_scu_rtl_restructured_for_cmm_exp.v                  ,0   ,4.8         ,2.5          ,2.1
syntax/flip_flop_enable/k6_frac_N10_frac_chain_mem32K_40nm                                      ,k6_frac_N10_frac_chain_mem32K_40nm.xml,flip_flop_enable.v                                      ,0   ,5.5         ,19.3         ,0.9
syntax/flip_flop_enable/no_arch                                                                 ,                                      ,flip_flop_enable.v                                      ,0   ,4.2         ,1.9          ,1.5
syntax/flip_flop_enable_w_begin_label/k6_frac_N10_frac_chain_mem32K_40nm                        ,k6_frac_N10_frac_chain_mem32K_40nm.xml,flip_flop_enable_w_begin_label.v                        ,0   ,5.2         ,40.7         ,1.3
syntax/flip_flop_enable_w_begin_label/no_arch                                                   ,                                      ,flip_flop_enable_w_begin_label.v                        ,0   ,4.1         ,4.7          ,4.2
syntax/for_loop_adv_post/k6_frac_N10_frac_chain_mem32K_40nm                                     ,k6_frac_N10_frac_chain_mem32K_40nm.xml,for_loop_adv_post.v                                     ,0   ,5.3         ,23.1         ,2.5
syntax/for_loop_adv_post/no_arch                                                                ,                                      ,for_loop_adv_post.v                                     ,0   ,4.3         ,2.8          ,2.4
syntax/for_loop_adv_pre/k6_frac_N10_frac_chain_mem32K_40nm                                      ,k6_frac_N10_frac_chain_mem32K_40nm.xml,for_loop_adv_pre.v                                      ,0   ,5.2         ,26.0         ,6.6
syntax/for_loop_adv_pre/no_arch                                                                 ,                                      ,for_loop_adv_pre.v                                      ,0   ,4.8         ,5.7          ,5.3
