test_name                                                                                       ,architecture                          ,verilog                                                 ,exit,max_rss(MiB),exec_time(ms),synthesis_time(ms)
syntax/8_bit_for_pass_through/k6_frac_N10_frac_chain_mem32K_40nm                                ,k6_frac_N10_frac_chain_mem32K_40nm.xml,8_bit_for_pass_through.v                                ,0   ,5.5         ,39.4         ,9.0
syntax/8_bit_for_pass_through/k6_frac_N10_frac_chain_mem32K_40nm                                ,k6_frac_N10_frac_chain_mem32K_40nm.xml,8_bit_for_pass_through.v                                ,0   ,5.5         ,39.4         ,9.0
syntax/8_bit_for_pass_through_module/k6_frac_N10_frac_chain_mem32K_40nm                         ,k6_frac_N10_frac_chain_mem32K_40nm.xml,8_bit_for_pass_through_module.v                         ,0   ,6.3         ,30.4         ,3.9
syntax/8_bit_for_pass_through_module/no_arch                                                    ,                                      ,8_bit_for_pass_through_module.v                         ,0   ,5.2         ,11.0         ,10.7
syntax/8_bit_for_pass_through/no_arch                                                           ,                                      ,8_bit_for_pass_through.v                                ,0   ,4.6         ,3.4          ,3.2
syntax/8_bit_for_pass_through_off_by_1/k6_frac_N10_frac_chain_mem32K_40nm                       ,k6_frac_N10_frac_chain_mem32K_40nm.xml,8_bit_for_pass_through_off_by_1.v                       ,0   ,5.5         ,41.9         ,9.4
syntax/8_bit_for_pass_through_off_by_1/no_arch                                                  ,                                      ,8_bit_for_pass_through_off_by_1.v                       ,0   ,4.8         ,3.1          ,2.9
syntax/8_bit_pass_through_module/k6_frac_N10_frac_chain_mem32K_40nm                             ,k6_frac_N10_frac_chain_mem32K_40nm.xml,8_bit_pass_through_module.v                             ,0   ,5.8         ,37.8         ,3.5
syntax/8_bit_pass_through_module/no_arch                                                        ,                                      ,8_bit_pass_through_module.v                             ,0   ,5.0         ,6.8          ,6.5
syntax/and_primitive/k6_frac_N10_frac_chain_mem32K_40nm                                         ,k6_frac_N10_frac_chain_mem32K_40nm.xml,and_primitive.v                                         ,0   ,5.5         ,14.4         ,0.4
syntax/and_primitive/no_arch                                                                    ,                                      ,and_primitive.v                                         ,0   ,4.1         ,0.7          ,0.5
syntax/bm_dag5_mod/k6_frac_N10_frac_chain_mem32K_40nm                                           ,                                      ,                                                        ,    ,            ,             ,
syntax/bm_dag5_mod/no_arch                                                                      ,                                      ,                                                        ,    ,            ,             ,
syntax/bm_dag6_mod_log/k6_frac_N10_frac_chain_mem32K_40nm                                       ,                                      ,                                                        ,    ,            ,             ,
syntax/bm_dag6_mod_log/no_arch                                                                  ,                                      ,                                                        ,    ,            ,             ,
syntax/bm_dag7_mod_log/k6_frac_N10_frac_chain_mem32K_40nm                                       ,                                      ,                                                        ,    ,            ,             ,
syntax/bm_dag7_mod_log/no_arch                                                                  ,                                      ,                                                        ,    ,            ,             ,
syntax/bm_DL_4_bit_updown_counter/k6_frac_N10_frac_chain_mem32K_40nm                            ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_4_bit_updown_counter.v                            ,0   ,5.2         ,41.4         ,0.9
syntax/bm_DL_4_bit_updown_counter/no_arch                                                       ,                                      ,bm_DL_4_bit_updown_counter.v                            ,0   ,4.1         ,1.1          ,0.9
syntax/bm_DL_nbit_adder_with_carryout_and_overflow/k6_frac_N10_frac_chain_mem32K_40nm           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_nbit_adder_with_carryout_and_overflow.v           ,0   ,5.8         ,20.1         ,6.9
syntax/bm_DL_nbit_adder_with_carryout_and_overflow/no_arch                                      ,                                      ,bm_DL_nbit_adder_with_carryout_and_overflow.v           ,0   ,5.0         ,9.2          ,8.9
syntax/bm_DL_nbit_adder_with_carryout_and_overflow_simplified/k6_frac_N10_frac_chain_mem32K_40nm,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_nbit_adder_with_carryout_and_overflow_simplified.v,0   ,5.9         ,31.5         ,11.2
syntax/bm_DL_nbit_adder_with_carryout_and_overflow_simplified/no_arch                           ,                                      ,bm_DL_nbit_adder_with_carryout_and_overflow_simplified.v,0   ,4.7         ,22.3         ,22.0
syntax/bm_DL_simple_fsm/k6_frac_N10_frac_chain_mem32K_40nm                                      ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_simple_fsm.v                                      ,0   ,5.2         ,21.5         ,1.2
syntax/bm_DL_simple_fsm/no_arch                                                                 ,                                      ,bm_DL_simple_fsm.v                                      ,0   ,4.1         ,1.3          ,1.0
syntax/bm_function_1/k6_frac_N10_frac_chain_mem32K_40nm                                         ,                                      ,                                                        ,    ,            ,             ,
syntax/bm_function_1/no_arch                                                                    ,                                      ,                                                        ,    ,            ,             ,
syntax/bm_function_2/k6_frac_N10_frac_chain_mem32K_40nm                                         ,                                      ,                                                        ,    ,            ,             ,
syntax/bm_function_2/no_arch                                                                    ,                                      ,                                                        ,    ,            ,             ,
syntax/bm_jk_rtl/k6_frac_N10_frac_chain_mem32K_40nm                                             ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_jk_rtl.v                                             ,0   ,5.3         ,17.4         ,1.0
syntax/bm_jk_rtl/no_arch                                                                        ,                                      ,bm_jk_rtl.v                                             ,0   ,4.1         ,1.4          ,1.1
syntax/bm_log_all/k6_frac_N10_frac_chain_mem32K_40nm                                            ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_log_all.v                                            ,0   ,6.8         ,23.7         ,10.7
syntax/bm_log_all/no_arch                                                                       ,                                      ,bm_log_all.v                                            ,0   ,5.4         ,10.8         ,10.6
syntax/bm_simple_memory/k6_frac_N10_frac_chain_mem32K_40nm                                      ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_simple_memory.v                                      ,0   ,5.4         ,13.3         ,1.3
syntax/bm_simple_memory/no_arch                                                                 ,                                      ,bm_simple_memory.v                                      ,0   ,4.9         ,2.1          ,1.8
syntax/both_ram/k6_frac_N10_frac_chain_mem32K_40nm                                              ,k6_frac_N10_frac_chain_mem32K_40nm.xml,both_ram.v                                              ,0   ,5.9         ,25.2         ,8.1
syntax/both_ram/no_arch                                                                         ,                                      ,                                                        ,    ,            ,             ,
syntax/cf_fft_1024_16/k6_frac_N10_frac_chain_mem32K_40nm                                        ,k6_frac_N10_frac_chain_mem32K_40nm.xml,cf_fft_1024_16.v                                        ,0   ,134.5       ,2921.7       ,2906.2
syntax/cf_fft_1024_16/no_arch                                                                   ,                                      ,cf_fft_1024_16.v                                        ,0   ,258.6       ,3876.1       ,3875.9
syntax/complex_post_for_loop/k6_frac_N10_frac_chain_mem32K_40nm                                 ,k6_frac_N10_frac_chain_mem32K_40nm.xml,complex_post_for_loop.v                                 ,0   ,5.2         ,27.9         ,2.5
syntax/complex_post_for_loop/no_arch                                                            ,                                      ,complex_post_for_loop.v                                 ,0   ,5.0         ,3.7          ,3.4
syntax/constant_module_inst/k6_frac_N10_frac_chain_mem32K_40nm                                  ,k6_frac_N10_frac_chain_mem32K_40nm.xml,constant_module_inst.v                                  ,0   ,5.4         ,26.0         ,1.4
syntax/constant_module_inst/no_arch                                                             ,                                      ,constant_module_inst.v                                  ,0   ,4.8         ,8.9          ,8.7
syntax/deassign/k6_frac_N10_frac_chain_mem32K_40nm                                              ,                                      ,                                                        ,    ,            ,             ,
syntax/deassign/no_arch                                                                         ,                                      ,                                                        ,    ,            ,             ,
syntax/delay_syntax/k6_frac_N10_frac_chain_mem32K_40nm                                          ,k6_frac_N10_frac_chain_mem32K_40nm.xml,delay_syntax.v                                          ,0   ,5.2         ,21.1         ,2.1
