test_name                                                                                       ,  architecture                          ,  verilog                                                 ,  exit,  max_rss(MiB),  exec_time(ms),  synthesis_time(ms)
syntax/8_bit_for_pass_through/k6_frac_N10_frac_chain_mem32K_40nm                                ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  8_bit_for_pass_through.v                                ,  0   ,  26.8        ,  53.0         ,  5.1
syntax/8_bit_for_pass_through/k6_frac_N10_frac_chain_mem32K_40nm                                ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  8_bit_for_pass_through.v                                ,  0   ,  26.8        ,  53.0         ,  5.1
syntax/8_bit_for_pass_through_module/k6_frac_N10_frac_chain_mem32K_40nm                         ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  8_bit_for_pass_through_module.v                         ,  0   ,  29.3        ,  54.8         ,  9.2
syntax/8_bit_for_pass_through_module/no_arch                                                    ,  n/a                                   ,  8_bit_for_pass_through_module.v                         ,  0   ,  17.0        ,  11.8         ,  10.3
syntax/8_bit_for_pass_through/no_arch                                                           ,  n/a                                   ,  8_bit_for_pass_through.v                                ,  0   ,  13.9        ,  6.6          ,  5.5
syntax/8_bit_for_pass_through_off_by_1/k6_frac_N10_frac_chain_mem32K_40nm                       ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  8_bit_for_pass_through_off_by_1.v                       ,  0   ,  27.7        ,  44.0         ,  6.2
syntax/8_bit_for_pass_through_off_by_1/no_arch                                                  ,  n/a                                   ,  8_bit_for_pass_through_off_by_1.v                       ,  0   ,  15.2        ,  6.3          ,  5.3
syntax/8_bit_pass_through_module/k6_frac_N10_frac_chain_mem32K_40nm                             ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  8_bit_pass_through_module.v                             ,  0   ,  28.3        ,  52.4         ,  7.0
syntax/8_bit_pass_through_module/no_arch                                                        ,  n/a                                   ,  8_bit_pass_through_module.v                             ,  0   ,  15.7        ,  13.6         ,  12.2
syntax/and_primitive/k6_frac_N10_frac_chain_mem32K_40nm                                         ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  and_primitive.v                                         ,  0   ,  24.4        ,  47.4         ,  0.7
syntax/and_primitive/no_arch                                                                    ,  n/a                                   ,  and_primitive.v                                         ,  0   ,  11.2        ,  2.3          ,  0.9
syntax/bm_dag5_mod/k6_frac_N10_frac_chain_mem32K_40nm                                           ,  n/a                                   ,  n/a                                                     ,  134 ,  -1          ,  -1           ,  -1
syntax/bm_dag5_mod/no_arch                                                                      ,  n/a                                   ,  n/a                                                     ,  134 ,  -1          ,  -1           ,  -1
syntax/bm_dag6_mod_log/k6_frac_N10_frac_chain_mem32K_40nm                                       ,  n/a                                   ,  n/a                                                     ,  1   ,  -1          ,  -1           ,  -1
syntax/bm_dag6_mod_log/no_arch                                                                  ,  n/a                                   ,  n/a                                                     ,  1   ,  -1          ,  -1           ,  -1
