test_name                                                                                       ,architecture                          ,verilog                                                 ,exit,max_rss(MiB),exec_time(ms),synthesis_time(ms)
syntax/8_bit_for_pass_through/k6_frac_N10_frac_chain_mem32K_40nm                                ,k6_frac_N10_frac_chain_mem32K_40nm.xml,8_bit_for_pass_through.v                                ,0   ,26.8        ,43.2         ,5.1
syntax/8_bit_for_pass_through/k6_frac_N10_frac_chain_mem32K_40nm                                ,k6_frac_N10_frac_chain_mem32K_40nm.xml,8_bit_for_pass_through.v                                ,0   ,26.8        ,43.2         ,5.1
syntax/8_bit_for_pass_through_module/k6_frac_N10_frac_chain_mem32K_40nm                         ,k6_frac_N10_frac_chain_mem32K_40nm.xml,8_bit_for_pass_through_module.v                         ,0   ,29.1        ,53.6         ,6.6
syntax/8_bit_for_pass_through_module/no_arch                                                    ,                                      ,8_bit_for_pass_through_module.v                         ,0   ,17.0        ,11.8         ,10.3
syntax/8_bit_for_pass_through/no_arch                                                           ,                                      ,8_bit_for_pass_through.v                                ,0   ,13.8        ,6.2          ,5.1
syntax/8_bit_for_pass_through_off_by_1/k6_frac_N10_frac_chain_mem32K_40nm                       ,k6_frac_N10_frac_chain_mem32K_40nm.xml,8_bit_for_pass_through_off_by_1.v                       ,0   ,27.9        ,46.0         ,6.0
syntax/8_bit_for_pass_through_off_by_1/no_arch                                                  ,                                      ,8_bit_for_pass_through_off_by_1.v                       ,0   ,15.5        ,6.6          ,5.4
syntax/bm_DL_4_bit_updown_counter/k6_frac_N10_frac_chain_mem32K_40nm                            ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_4_bit_updown_counter.v                            ,0   ,25.6        ,43.1         ,2.3
syntax/bm_DL_4_bit_updown_counter/no_arch                                                       ,                                      ,bm_DL_4_bit_updown_counter.v                            ,0   ,12.5        ,4.0          ,2.6
syntax/bm_DL_nbit_adder_with_carryout_and_overflow/k6_frac_N10_frac_chain_mem32K_40nm           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_nbit_adder_with_carryout_and_overflow.v           ,0   ,27.9        ,54.3         ,10.4
syntax/bm_DL_nbit_adder_with_carryout_and_overflow/no_arch                                      ,                                      ,bm_DL_nbit_adder_with_carryout_and_overflow.v           ,0   ,15.7        ,10.7         ,9.6
syntax/bm_DL_nbit_adder_with_carryout_and_overflow_simplified/k6_frac_N10_frac_chain_mem32K_40nm,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_nbit_adder_with_carryout_and_overflow_simplified.v,0   ,27.0        ,44.2         ,5.6
syntax/bm_DL_nbit_adder_with_carryout_and_overflow_simplified/no_arch                           ,                                      ,bm_DL_nbit_adder_with_carryout_and_overflow_simplified.v,0   ,13.8        ,9.0          ,7.6
syntax/bm_DL_simple_fsm/k6_frac_N10_frac_chain_mem32K_40nm                                      ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_simple_fsm.v                                      ,0   ,25.2        ,53.6         ,2.4
syntax/bm_DL_simple_fsm/no_arch                                                                 ,                                      ,bm_DL_simple_fsm.v                                      ,0   ,12.3        ,4.1          ,2.6
syntax/bm_jk_rtl/k6_frac_N10_frac_chain_mem32K_40nm                                             ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_jk_rtl.v                                             ,0   ,25.4        ,50.6         ,1.7
syntax/bm_jk_rtl/no_arch                                                                        ,                                      ,bm_jk_rtl.v                                             ,0   ,12.1        ,3.5          ,2.3
syntax/complex_post_for_loop/k6_frac_N10_frac_chain_mem32K_40nm                                 ,k6_frac_N10_frac_chain_mem32K_40nm.xml,complex_post_for_loop.v                                 ,0   ,26.8        ,48.7         ,5.2
syntax/complex_post_for_loop/no_arch                                                            ,                                      ,complex_post_for_loop.v                                 ,0   ,13.6        ,7.3          ,5.8
syntax/constant_module_inst/k6_frac_N10_frac_chain_mem32K_40nm                                  ,k6_frac_N10_frac_chain_mem32K_40nm.xml,constant_module_inst.v                                  ,0   ,26.3        ,43.2         ,3.1
syntax/constant_module_inst/no_arch                                                             ,                                      ,constant_module_inst.v                                  ,0   ,14.3        ,7.5          ,6.2
syntax/diffeq_f_systemC/k6_frac_N10_frac_chain_mem32K_40nm                                      ,k6_frac_N10_frac_chain_mem32K_40nm.xml,diffeq_f_systemC.v                                      ,0   ,32.3        ,67.0         ,25.2
syntax/diffeq_f_systemC/no_arch                                                                 ,                                      ,diffeq_f_systemC.v                                      ,0   ,131.8       ,240.4        ,238.9
syntax/diffeq_paj_convert/k6_frac_N10_frac_chain_mem32K_40nm                                    ,k6_frac_N10_frac_chain_mem32K_40nm.xml,diffeq_paj_convert.v                                    ,0   ,39.3        ,74.8         ,37.0
syntax/diffeq_paj_convert/no_arch                                                               ,                                      ,diffeq_paj_convert.v                                    ,0   ,128.4       ,244.4        ,242.9
syntax/flip_flop_enable/k6_frac_N10_frac_chain_mem32K_40nm                                      ,k6_frac_N10_frac_chain_mem32K_40nm.xml,flip_flop_enable.v                                      ,0   ,25.0        ,44.6         ,1.8
syntax/flip_flop_enable/no_arch                                                                 ,                                      ,flip_flop_enable.v                                      ,0   ,11.8        ,3.8          ,2.4
syntax/flip_flop_enable_w_begin_label/k6_frac_N10_frac_chain_mem32K_40nm                        ,k6_frac_N10_frac_chain_mem32K_40nm.xml,flip_flop_enable_w_begin_label.v                        ,0   ,25.0        ,49.1         ,2.1
syntax/flip_flop_enable_w_begin_label/no_arch                                                   ,                                      ,flip_flop_enable_w_begin_label.v                        ,0   ,11.9        ,3.8          ,2.4
syntax/function_automatic/k6_frac_N10_frac_chain_mem32K_40nm                                    ,k6_frac_N10_frac_chain_mem32K_40nm.xml,function_automatic.v                                    ,0   ,25.4        ,43.5         ,2.2
syntax/function_automatic/no_arch                                                               ,                                      ,function_automatic.v                                    ,0   ,12.6        ,4.1          ,2.6
syntax/function_syntax/k6_frac_N10_frac_chain_mem32K_40nm                                       ,k6_frac_N10_frac_chain_mem32K_40nm.xml,function_syntax.v                                       ,0   ,25.0        ,43.3         ,1.3
syntax/function_syntax/no_arch                                                                  ,                                      ,function_syntax.v                                       ,0   ,11.5        ,3.0          ,1.6
