test_name                                                                                       , architecture                          , verilog                                                                                                                      , exit, max_rss(MiB), exec_time(ms), synthesis_time(ms), Latch Drivers, Pi , Po , logic element, latch, Adder, Multiplier, Memory, Hard Ip, generic logic size, Longest Path, Average Path, Estimated LUTs, Total Node
syntax/8_bit_for_pass_through/k6_frac_N10_frac_chain_mem32K_40nm                                , k6_frac_N10_frac_chain_mem32K_40nm.xml, 8_bit_for_pass_through.v --------------------------------------------------------------------                                , 0   , 26.4        , 50.5         , 5.1               , 1            , 9  , 8  , 12           , 8    , 0    , 0         , 0     , -1     , 4                 , 6           , 4           , 12            , 21        
syntax/8_bit_for_pass_through_module/k6_frac_N10_frac_chain_mem32K_40nm                         , k6_frac_N10_frac_chain_mem32K_40nm.xml, 8_bit_for_pass_through_module.v --------------------------------------------------------------------                         , 0   , 28.6        , 47.4         , 6.1               , 1            , 9  , 8  , 40           , 8    , 0    , 0         , 0     , -1     , 4                 , 6           , 4           , 40            , 49        
syntax/8_bit_for_pass_through_module/no_arch                                                    , n/a                                   , 8_bit_for_pass_through_module.v --------------------------------------------------------------------                         , 0   , 15.5        , 11.2         , 9.7               , 1            , 9  , 8  , 40           , 8    , -1   , -1        , -1    , -1     , -1                , 6           , 4           , 40            , 49        
syntax/8_bit_for_pass_through/no_arch                                                           , n/a                                   , 8_bit_for_pass_through.v --------------------------------------------------------------------                                , 0   , 13.6        , 7.3          , 5.8               , 1            , 9  , 8  , 12           , 8    , -1   , -1        , -1    , -1     , -1                , 6           , 4           , 12            , 21        
syntax/8_bit_for_pass_through_off_by_1/k6_frac_N10_frac_chain_mem32K_40nm                       , k6_frac_N10_frac_chain_mem32K_40nm.xml, 8_bit_for_pass_through_off_by_1.v --------------------------------------------------------------------                       , 0   , 27.4        , 55.2         , 8.1               , 1            , 9  , 8  , 12           , 8    , 0    , 0         , 0     , -1     , 4                 , 6           , 4           , 12            , 21        
syntax/8_bit_for_pass_through_off_by_1/no_arch                                                  , n/a                                   , 8_bit_for_pass_through_off_by_1.v --------------------------------------------------------------------                       , 0   , 15.1        , 9.2          , 7.7               , 1            , 9  , 8  , 12           , 8    , -1   , -1        , -1    , -1     , -1                , 6           , 4           , 12            , 21        
syntax/8_bit_pass_through_module/k6_frac_N10_frac_chain_mem32K_40nm                             , k6_frac_N10_frac_chain_mem32K_40nm.xml, 8_bit_pass_through_module.v --------------------------------------------------------------------                             , 0   , 28.5        , 57.0         , 9.9               , 1            , 9  , 8  , 40           , 8    , 0    , 0         , 0     , -1     , 4                 , 6           , 4           , 40            , 49        
syntax/8_bit_pass_through_module/no_arch                                                        , n/a                                   , 8_bit_pass_through_module.v --------------------------------------------------------------------                             , 0   , 15.7        , 19.8         , 18.4              , 1            , 9  , 8  , 40           , 8    , -1   , -1        , -1    , -1     , -1                , 6           , 4           , 40            , 49        
syntax/and_primitive/k6_frac_N10_frac_chain_mem32K_40nm                                         , k6_frac_N10_frac_chain_mem32K_40nm.xml, and_primitive.v --------------------------------------------------------------------                                         , 0   , 24.6        , 48.5         , 0.8               , 0            , 2  , 1  , 1            , 0    , 0    , 0         , 0     , -1     , 4                 , 3           , 3           , 1             , 1         
syntax/and_primitive/no_arch                                                                    , n/a                                   , and_primitive.v --------------------------------------------------------------------                                         , 0   , 11.4        , 1.8          , 0.7               , 0            , 2  , 1  , 1            , 0    , -1   , -1        , -1    , -1     , -1                , 3           , 3           , 1             , 1         
