arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_frac_N10_40nm.xml	alu4.pre-vpr.blif	common	4.75	vpr	64.49 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	78	14	-1	-1	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	66040	14	8	926	934	0	490	100	11	11	121	clb	auto	25.2 MiB	0.88	4540	5436	746	4365	325	64.5 MiB	0.14	0.01	4.4958	-31.528	-4.4958	nan	0.22	0.00269051	0.00235509	0.0723924	0.065535	52	7157	39	4.36541e+06	4.20373e+06	379421.	3135.71	1.97	0.690855	0.589901	12531	77429	-1	6624	17	3168	14393	437125	83566	4.8594	nan	-34.0978	-4.8594	0	0	499620.	4129.09	0.10	0.24	0.06	-1	-1	0.10	0.121922	0.109158	
k6_frac_N10_40nm.xml	apex2.pre-vpr.blif	common	7.80	vpr	66.20 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	103	38	-1	-1	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	67788	38	3	1113	1116	0	662	144	13	13	169	clb	auto	26.6 MiB	1.54	7370	11454	1699	8583	1172	66.2 MiB	0.23	0.01	5.6032	-16.0295	-5.6032	nan	0.33	0.00275482	0.00242692	0.106884	0.0963609	66	12625	26	6.52117e+06	5.55108e+06	710325.	4203.11	3.61	0.817941	0.70317	19379	142405	-1	11924	18	4624	23024	803122	126844	5.75407	nan	-16.4608	-5.75407	0	0	879032.	5201.38	0.18	0.39	0.11	-1	-1	0.18	0.166312	0.14818	
k6_frac_N10_40nm.xml	apex4.pre-vpr.blif	common	6.51	vpr	64.48 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	82	9	-1	-1	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	66024	9	19	897	916	0	556	110	12	12	144	clb	auto	25.2 MiB	1.39	6155	6948	1152	5347	449	64.5 MiB	0.17	0.01	4.85584	-79.8781	-4.85584	nan	0.27	0.00237621	0.00210092	0.0795533	0.0721333	64	10771	28	5.3894e+06	4.41931e+06	575115.	3993.85	2.93	0.728841	0.623494	16224	115365	-1	9685	19	3941	19896	705511	115372	5.17072	nan	-84.2996	-5.17072	0	0	716128.	4973.11	0.14	0.31	0.09	-1	-1	0.14	0.135737	0.121121	
k6_frac_N10_40nm.xml	bigkey.pre-vpr.blif	common	6.82	vpr	65.65 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	71	229	-1	-1	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	67224	229	197	1364	1561	1	539	497	16	16	256	io	auto	26.1 MiB	0.79	3888	151956	45040	98819	8097	65.6 MiB	0.75	0.01	3.01736	-656.133	-3.01736	3.01736	0.55	0.00417928	0.00388998	0.341259	0.317282	38	7443	37	1.05632e+07	3.82647e+06	667532.	2607.55	2.64	1.415	1.29599	25328	137766	-1	6882	14	1605	4348	206877	47610	3.0708	3.0708	-728.475	-3.0708	0	0	843755.	3295.92	0.20	0.21	0.11	-1	-1	0.20	0.154931	0.143977	
k6_frac_N10_40nm.xml	clma.pre-vpr.blif	common	31.66	vpr	89.25 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	307	62	-1	-1	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	91388	62	82	3672	3754	1	2344	451	20	20	400	clb	auto	45.3 MiB	3.95	29194	126595	33709	86071	6815	89.2 MiB	2.28	0.03	7.83344	-342.752	-7.83344	7.83344	0.92	0.0100177	0.00886659	0.857361	0.741308	92	46721	44	1.74617e+07	1.65455e+07	2.37849e+06	5946.23	18.28	3.97352	3.38216	54288	506964	-1	42503	16	14653	63396	2356990	367690	8.12752	8.12752	-355.073	-8.12752	0	0	3.01539e+06	7538.48	0.69	1.19	0.43	-1	-1	0.69	0.511744	0.462774	
k6_frac_N10_40nm.xml	des.pre-vpr.blif	common	7.12	vpr	62.94 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	51	256	-1	-1	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64448	256	245	954	1199	0	578	552	18	18	324	io	auto	23.8 MiB	0.33	4966	131806	34568	89483	7755	62.9 MiB	0.48	0.01	3.70962	-712.314	-3.70962	nan	0.74	0.00414551	0.00395387	0.186169	0.176197	36	9086	34	1.37969e+07	2.74859e+06	824466.	2544.65	3.31	1.24102	1.16598	31748	166456	-1	8145	16	2076	4578	247499	55677	4.28288	nan	-799.816	-4.28288	0	0	1.01518e+06	3133.28	0.26	0.23	0.13	-1	-1	0.26	0.156872	0.14849	
k6_frac_N10_40nm.xml	diffeq.pre-vpr.blif	common	3.87	vpr	64.36 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	65	64	-1	-1	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	65904	64	39	1371	1410	1	542	168	11	11	121	clb	auto	25.2 MiB	0.48	3387	16373	2957	12425	991	64.4 MiB	0.23	0.01	5.33717	-1012.06	-5.33717	5.33717	0.22	0.00291587	0.00263997	0.121115	0.109984	46	5978	20	4.36541e+06	3.50311e+06	343362.	2837.71	1.41	0.597762	0.523358	12051	69045	-1	5146	15	1964	5478	158754	33013	5.81148	5.81148	-1104.11	-5.81148	0	0	440296.	3638.81	0.09	0.18	0.06	-1	-1	0.09	0.122268	0.110374	
k6_frac_N10_40nm.xml	dsip.pre-vpr.blif	common	10.46	vpr	65.73 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	70	229	-1	-1	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	67312	229	197	1362	1559	1	570	496	16	16	256	io	auto	26.2 MiB	0.94	4585	165304	49025	107137	9142	65.7 MiB	0.87	0.01	3.10283	-686.218	-3.10283	3.10283	0.55	0.00440835	0.0040858	0.392973	0.365233	34	9041	35	1.05632e+07	3.77258e+06	613832.	2397.78	5.94	1.7491	1.60157	24564	122629	-1	7970	15	1915	4990	281238	63267	3.70768	3.70768	-756.66	-3.70768	0	0	751777.	2936.63	0.21	0.24	0.11	-1	-1	0.21	0.164797	0.15335	
k6_frac_N10_40nm.xml	elliptic.pre-vpr.blif	common	13.78	vpr	77.41 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	161	131	-1	-1	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	79272	131	114	3421	3535	1	1168	406	15	15	225	clb	auto	36.3 MiB	3.29	10160	93530	25863	63124	4543	77.4 MiB	1.04	0.02	7.58521	-4229.27	-7.58521	7.58521	0.47	0.00681887	0.0060738	0.483787	0.429172	62	17318	36	9.10809e+06	8.67693e+06	909814.	4043.62	5.50	2.14101	1.8583	25483	182909	-1	15258	16	4942	20250	696601	116792	7.60811	7.60811	-4446.67	-7.60811	0	0	1.12687e+06	5008.33	0.25	0.52	0.14	-1	-1	0.25	0.332685	0.300154	
k6_frac_N10_40nm.xml	ex1010.pre-vpr.blif	common	26.38	vpr	82.02 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	285	10	-1	-1	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	83988	10	10	2659	2669	0	1401	305	19	19	361	clb	auto	39.4 MiB	4.50	25941	47501	11839	33920	1742	82.0 MiB	1.05	0.02	6.51363	-63.125	-6.51363	nan	0.83	0.00815917	0.00686806	0.445687	0.382825	90	44429	42	1.55754e+07	1.53598e+07	2.09179e+06	5794.43	14.64	2.73792	2.30803	48131	439069	-1	39612	19	10083	62912	2759594	360291	6.79856	nan	-65.1978	-6.79856	0	0	2.60973e+06	7229.16	0.60	1.17	0.37	-1	-1	0.60	0.421295	0.376006	
