arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_frac_N10_40nm.xml	alu4.pre-vpr.blif	common	4.22	vpr	65.17 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	80	14	-1	-1	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66736	14	8	926	934	0	489	102	11	11	121	clb	auto	25.9 MiB	0.87	5716	4667	5814	773	4648	393	65.2 MiB	0.12	0.00	5.1758	4.39004	-31.3924	-4.39004	nan	0.08	0.00178088	0.00159339	0.0633619	0.0585507	-1	-1	-1	-1	52	7329	33	4.36541e+06	4.31152e+06	379421.	3135.71	2.20	0.764911	0.665568	12531	77429	-1	6513	17	2865	12552	316734	63876	5.07045	nan	-34.2643	-5.07045	0	0	499620.	4129.09	0.01	0.16	0.04	-1	-1	0.01	0.100679	0.092897	
k6_frac_N10_40nm.xml	apex2.pre-vpr.blif	common	6.36	vpr	67.20 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	101	38	-1	-1	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	68812	38	3	1113	1116	0	665	142	13	13	169	clb	auto	28.1 MiB	1.08	10548	7468	13832	2493	9914	1425	67.2 MiB	0.23	0.01	7.37702	5.32001	-15.73	-5.32001	nan	0.12	0.00232644	0.00203595	0.107932	0.0969942	-1	-1	-1	-1	62	13388	40	6.52117e+06	5.44329e+06	663442.	3925.69	3.52	1.00129	0.877983	18875	132257	-1	11741	18	5422	26877	882518	148818	5.56885	nan	-16.3181	-5.56885	0	0	821735.	4862.34	0.02	0.36	0.07	-1	-1	0.02	0.164374	0.151826	
k6_frac_N10_40nm.xml	apex4.pre-vpr.blif	common	6.24	vpr	65.14 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	81	9	-1	-1	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66700	9	19	897	916	0	559	109	11	11	121	clb	auto	26.4 MiB	1.02	7140	6126	6609	990	5282	337	65.1 MiB	0.20	0.00	5.35916	4.63303	-75.5716	-4.63303	nan	0.10	0.00138137	0.00119951	0.0992015	0.0904761	-1	-1	-1	-1	70	9981	48	4.36541e+06	4.36541e+06	511363.	4226.14	3.71	1.03481	0.903319	13971	102581	-1	9236	20	4663	24137	775856	134967	5.15777	nan	-81.91	-5.15777	0	0	640906.	5296.74	0.02	0.37	0.06	-1	-1	0.02	0.155463	0.140494	
k6_frac_N10_40nm.xml	bigkey.pre-vpr.blif	common	4.08	vpr	67.04 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	72	229	-1	-1	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	68648	229	197	1364	1561	1	545	498	16	16	256	io	auto	27.7 MiB	0.54	8834	4538	160311	47174	104392	8745	67.0 MiB	0.49	0.01	4.09828	3.00075	-655.912	-3.00075	3.00075	0.20	0.00228394	0.00210599	0.199935	0.183794	-1	-1	-1	-1	36	7805	27	1.05632e+07	3.88037e+06	638738.	2495.07	1.70	0.763949	0.703546	24820	128426	-1	7103	12	1701	4682	221888	53122	3.35736	3.35736	-731.549	-3.35736	0	0	786978.	3074.13	0.03	0.13	0.07	-1	-1	0.03	0.0913876	0.0861942	
k6_frac_N10_40nm.xml	clma.pre-vpr.blif	common	19.63	vpr	90.35 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	319	62	-1	-1	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	92520	62	82	3672	3754	1	2348	463	20	20	400	clb	auto	49.5 MiB	2.88	53167	28547	136503	37288	90480	8735	90.4 MiB	2.11	0.03	11.2331	7.97399	-326.521	-7.97399	7.97399	0.34	0.00875297	0.00797138	0.847567	0.688107	-1	-1	-1	-1	88	44571	35	1.74617e+07	1.71922e+07	2.29517e+06	5737.92	10.39	3.83688	3.1762	53088	483428	-1	41011	17	14832	64712	2253455	355288	8.38548	8.38548	-344.884	-8.38548	0	0	2.86840e+06	7171.00	0.10	1.04	0.30	-1	-1	0.10	0.521148	0.466219	
k6_frac_N10_40nm.xml	des.pre-vpr.blif	common	3.69	vpr	64.99 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	54	256	-1	-1	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66552	256	245	954	1199	0	584	555	18	18	324	io	auto	25.1 MiB	0.19	10217	5340	128235	34840	87101	6294	65.0 MiB	0.34	0.01	4.93688	3.71329	-708.053	-3.71329	nan	0.26	0.00199948	0.00187995	0.119693	0.112603	-1	-1	-1	-1	36	8812	39	1.37969e+07	2.91028e+06	824466.	2544.65	1.82	0.672729	0.63177	31748	166456	-1	7817	13	2215	4847	223176	52694	4.15133	nan	-780.347	-4.15133	0	0	1.01518e+06	3133.28	0.03	0.12	0.09	-1	-1	0.03	0.0775895	0.0741275	
k6_frac_N10_40nm.xml	diffeq.pre-vpr.blif	common	2.72	vpr	66.09 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	65	64	-1	-1	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	67680	64	39	1371	1410	1	539	168	11	11	121	clb	auto	26.8 MiB	0.33	5584	3554	15910	3123	11816	971	66.1 MiB	0.15	0.00	6.03227	5.37507	-1038.07	-5.37507	5.37507	0.08	0.00156771	0.00139193	0.0747596	0.0677057	-1	-1	-1	-1	44	6185	38	4.36541e+06	3.50311e+06	327165.	2703.84	1.27	0.53243	0.470835	11931	67129	-1	5007	15	2028	5618	150141	32799	5.22952	5.22952	-1076.2	-5.22952	0	0	426099.	3521.48	0.01	0.11	0.04	-1	-1	0.01	0.0857885	0.0796425	
k6_frac_N10_40nm.xml	dsip.pre-vpr.blif	common	4.92	vpr	68.05 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	72	229	-1	-1	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	69680	229	197	1362	1559	1	570	498	16	16	256	io	auto	28.1 MiB	0.74	9108	4889	148473	42778	97578	8117	68.0 MiB	0.47	0.01	4.8348	3.14736	-669.02	-3.14736	3.14736	0.30	0.00226729	0.00207241	0.17999	0.165413	-1	-1	-1	-1	36	8500	42	1.05632e+07	3.88037e+06	638738.	2495.07	2.30	0.957058	0.879549	24820	128426	-1	7656	13	1979	5245	274588	68226	3.45161	3.45161	-741.384	-3.45161	0	0	786978.	3074.13	0.03	0.14	0.07	-1	-1	0.03	0.0922548	0.0865961	
k6_frac_N10_40nm.xml	elliptic.pre-vpr.blif	common	10.27	vpr	80.01 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	166	131	-1	-1	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	81932	131	114	3421	3535	1	1168	411	15	15	225	clb	auto	39.7 MiB	2.11	17765	10281	92031	24314	63237	4480	80.0 MiB	0.79	0.01	8.75467	7.10514	-4204.38	-7.10514	7.10514	0.17	0.00510006	0.00460859	0.376436	0.322116	-1	-1	-1	-1	58	16799	43	9.10809e+06	8.9464e+06	849382.	3775.03	5.12	2.28086	1.94401	25035	174617	-1	14821	15	4952	19579	622719	112047	7.25821	7.25821	-4441.31	-7.25821	0	0	1.08042e+06	4801.85	0.03	0.47	0.10	-1	-1	0.03	0.312728	0.287837	
k6_frac_N10_40nm.xml	ex1010.pre-vpr.blif	common	19.60	vpr	83.45 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	285	10	-1	-1	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	85448	10	10	2659	2669	0	1441	305	19	19	361	clb	auto	42.5 MiB	2.94	32579	26449	48527	11753	35255	1519	83.4 MiB	0.90	0.02	8.51351	6.36561	-61.7098	-6.36561	nan	0.29	0.00762048	0.00590277	0.393677	0.31916	-1	-1	-1	-1	90	44070	44	1.55754e+07	1.53598e+07	2.09179e+06	5794.43	12.11	2.73293	2.25343	48131	439069	-1	39495	18	9987	58249	2505846	334449	6.84682	nan	-65.1715	-6.84682	0	0	2.60973e+06	7229.16	0.08	0.99	0.28	-1	-1	0.08	0.39675	0.358216	
