 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_frac_N10_40nm.xml	  alu4.pre-vpr.blif	  common	  3.66	  vpr	  63.52 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  78	  14	  -1	  -1	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65048	  14	  8	  926	  934	  0	  489	  100	  11	  11	  121	  clb	  auto	  26.0 MiB	  0.62	  4624	  63.5 MiB	  0.11	  0.00	  4.26299	  -29.8803	  -4.26299	  nan	  0.21	  0.000885815	  0.000702155	  0.0468232	  0.0411033	  52	  7374	  32	  4.36541e+06	  4.20373e+06	  379421.	  3135.71	  1.54	  0.412984	  0.355734	  6891	  18	  2883	  12687	  402786	  77626	  4.95623	  nan	  -34.8296	  -4.95623	  0	  0	  499620.	  4129.09	  0.11	  0.16	  0.0931317	  0.0856934	 
 k6_frac_N10_40nm.xml	  apex2.pre-vpr.blif	  common	  5.26	  vpr	  65.41 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  100	  38	  -1	  -1	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66976	  38	  3	  1113	  1116	  0	  660	  141	  12	  12	  144	  clb	  auto	  27.8 MiB	  1.06	  7360	  65.4 MiB	  0.20	  0.00	  4.67484	  -13.8729	  -4.67484	  nan	  0.26	  0.00147117	  0.00122702	  0.0738829	  0.0655734	  70	  11995	  30	  5.3894e+06	  5.3894e+06	  622128.	  4320.33	  2.23	  0.528078	  0.456057	  11242	  16	  4359	  22022	  744895	  124336	  5.52801	  nan	  -15.9288	  -5.52801	  0	  0	  779596.	  5413.86	  0.17	  0.25	  0.116596	  0.107671	 
 k6_frac_N10_40nm.xml	  apex4.pre-vpr.blif	  common	  4.66	  vpr	  63.40 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  81	  9	  -1	  -1	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64920	  9	  19	  897	  916	  0	  559	  109	  11	  11	  121	  clb	  auto	  25.8 MiB	  0.87	  6044	  63.4 MiB	  0.13	  0.00	  4.36384	  -69.9319	  -4.36384	  nan	  0.21	  0.000903761	  0.000737899	  0.0509767	  0.0449967	  68	  9881	  44	  4.36541e+06	  4.36541e+06	  499620.	  4129.09	  2.18	  0.490091	  0.420113	  8928	  18	  3789	  18638	  603967	  108683	  5.18778	  nan	  -82.1838	  -5.18778	  0	  0	  618530.	  5111.82	  0.13	  0.20	  0.0960821	  0.0887419	 
 k6_frac_N10_40nm.xml	  bigkey.pre-vpr.blif	  common	  5.12	  vpr	  64.76 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  71	  229	  -1	  -1	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66316	  229	  197	  1364	  1561	  1	  539	  497	  16	  16	  256	  io	  auto	  27.0 MiB	  0.67	  4408	  64.8 MiB	  0.45	  0.01	  2.54656	  -621.9	  -2.54656	  2.54656	  0.54	  0.00171865	  0.00154486	  0.151658	  0.135883	  38	  7549	  19	  1.05632e+07	  3.82647e+06	  667532.	  2607.55	  1.81	  0.608952	  0.552514	  6905	  13	  1621	  4094	  200528	  44954	  3.07855	  3.07855	  -714.837	  -3.07855	  0	  0	  843755.	  3295.92	  0.23	  0.13	  0.0933461	  0.0881301	 
 k6_frac_N10_40nm.xml	  clma.pre-vpr.blif	  common	  26.07	  vpr	  89.26 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  306	  62	  -1	  -1	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  91404	  62	  82	  3672	  3754	  1	  2349	  450	  20	  20	  400	  clb	  auto	  52.2 MiB	  2.84	  28983	  89.3 MiB	  1.75	  0.02	  7.29692	  -314.171	  -7.29692	  7.29692	  0.98	  0.00636634	  0.00539935	  0.548726	  0.474551	  92	  46477	  33	  1.74617e+07	  1.64916e+07	  2.37849e+06	  5946.23	  15.33	  2.88915	  2.45114	  42472	  16	  14643	  63904	  2407512	  372290	  8.04747	  8.04747	  -346.575	  -8.04747	  0	  0	  3.01539e+06	  7538.48	  0.86	  0.93	  0.445079	  0.406194	 
 k6_frac_N10_40nm.xml	  des.pre-vpr.blif	  common	  6.10	  vpr	  62.49 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  51	  256	  -1	  -1	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63988	  256	  245	  954	  1199	  0	  581	  552	  18	  18	  324	  io	  auto	  24.4 MiB	  0.25	  4850	  62.5 MiB	  0.37	  0.01	  3.56098	  -645.978	  -3.56098	  nan	  0.74	  0.00171916	  0.00158196	  0.121177	  0.112172	  36	  9247	  49	  1.37969e+07	  2.74859e+06	  824466.	  2544.65	  2.90	  0.672789	  0.630856	  8049	  17	  2411	  5137	  284651	  65331	  4.22789	  nan	  -800.894	  -4.22789	  0	  0	  1.01518e+06	  3133.28	  0.29	  0.14	  0.0869259	  0.0829219	 
 k6_frac_N10_40nm.xml	  diffeq.pre-vpr.blif	  common	  3.01	  vpr	  63.69 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  66	  64	  -1	  -1	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65216	  64	  39	  1371	  1410	  1	  542	  169	  11	  11	  121	  clb	  auto	  26.1 MiB	  0.40	  3539	  63.7 MiB	  0.14	  0.00	  4.72499	  -920.021	  -4.72499	  4.72499	  0.21	  0.000882098	  0.000708428	  0.0532204	  0.0450408	  46	  6362	  27	  4.36541e+06	  3.557e+06	  343362.	  2837.71	  1.18	  0.317678	  0.272836	  5193	  14	  1995	  5499	  161167	  33878	  5.7263	  5.7263	  -1100.93	  -5.7263	  0	  0	  440296.	  3638.81	  0.10	  0.10	  0.0783059	  0.0727069	 
 k6_frac_N10_40nm.xml	  dsip.pre-vpr.blif	  common	  5.21	  vpr	  64.91 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  71	  229	  -1	  -1	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66468	  229	  197	  1362	  1559	  1	  566	  497	  16	  16	  256	  io	  auto	  27.0 MiB	  0.72	  4692	  64.9 MiB	  0.44	  0.01	  2.61898	  -604.221	  -2.61898	  2.61898	  0.53	  0.00172031	  0.00154523	  0.146265	  0.131325	  38	  8277	  13	  1.05632e+07	  3.82647e+06	  667532.	  2607.55	  1.86	  0.59713	  0.542676	  7547	  12	  1828	  4992	  263970	  57657	  3.1914	  3.1914	  -729.755	  -3.1914	  0	  0	  843755.	  3295.92	  0.23	  0.14	  0.0939938	  0.0889831	 
 k6_frac_N10_40nm.xml	  elliptic.pre-vpr.blif	  common	  9.34	  vpr	  77.11 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  166	  131	  -1	  -1	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  78964	  131	  114	  3421	  3535	  1	  1164	  411	  15	  15	  225	  clb	  auto	  40.2 MiB	  2.14	  10211	  77.1 MiB	  0.76	  0.01	  6.53242	  -3829.38	  -6.53242	  6.53242	  0.45	  0.00344505	  0.00286795	  0.280587	  0.240292	  62	  17376	  34	  9.10809e+06	  8.9464e+06	  909814.	  4043.62	  3.50	  1.19496	  1.02995	  15358	  15	  5042	  21232	  740906	  125232	  7.53327	  7.53327	  -4462.93	  -7.53327	  0	  0	  1.12687e+06	  5008.33	  0.28	  0.37	  0.250592	  0.229959	 
 k6_frac_N10_40nm.xml	  ex1010.pre-vpr.blif	  common	  23.92	  vpr	  81.78 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  288	  10	  -1	  -1	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  83740	  10	  10	  2659	  2669	  0	  1393	  308	  19	  19	  361	  clb	  auto	  45.2 MiB	  3.03	  26284	  81.8 MiB	  0.95	  0.01	  5.85481	  -57.6187	  -5.85481	  nan	  0.85	  0.00473503	  0.0039871	  0.33071	  0.28774	  92	  43610	  37	  1.55754e+07	  1.55215e+07	  2.13123e+06	  5903.67	  14.53	  2.34333	  1.98136	  40138	  19	  9880	  62056	  2908703	  358426	  6.44782	  nan	  -63.4736	  -6.44782	  0	  0	  2.70169e+06	  7483.90	  0.74	  0.98	  0.36946	  0.336026	 
 k6_frac_N10_40nm.xml	  ex5p.pre-vpr.blif	  common	  3.51	  vpr	  61.96 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  62	  8	  -1	  -1	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63452	  8	  63	  761	  824	  0	  435	  133	  10	  10	  100	  clb	  auto	  24.3 MiB	  0.54	  3931	  62.0 MiB	  0.11	  0.00	  3.49851	  -158.405	  -3.49851	  nan	  0.16	  0.000688434	  0.000548393	  0.0392214	  0.0340043	  58	  6824	  44	  3.44922e+06	  3.34143e+06	  342720.	  3427.20	  1.67	  0.375106	  0.323136	  6025	  16	  2874	  12604	  426083	  80663	  4.18734	  nan	  -188.901	  -4.18734	  0	  0	  435638.	  4356.38	  0.09	  0.14	  0.0723911	  0.0671438	 
 k6_frac_N10_40nm.xml	  frisc.pre-vpr.blif	  common	  11.18	  vpr	  77.28 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  172	  20	  -1	  -1	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  79132	  20	  116	  3175	  3291	  1	  1268	  308	  16	  16	  256	  clb	  auto	  40.5 MiB	  1.85	  14208	  77.3 MiB	  0.71	  0.01	  7.4636	  -3962.61	  -7.4636	  7.4636	  0.53	  0.003396	  0.00292782	  0.259714	  0.222372	  74	  23930	  27	  1.05632e+07	  9.26977e+06	  1.22133e+06	  4770.81	  5.24	  1.33084	  1.13667	  21885	  17	  6397	  26110	  1261061	  202034	  9.00945	  9.00945	  -4651.19	  -9.00945	  0	  0	  1.52915e+06	  5973.24	  0.36	  0.46	  0.257154	  0.235288	 
 k6_frac_N10_40nm.xml	  misex3.pre-vpr.blif	  common	  4.19	  vpr	  62.45 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  72	  14	  -1	  -1	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63948	  14	  14	  828	  842	  0	  472	  100	  11	  11	  121	  clb	  auto	  24.9 MiB	  0.66	  4477	  62.4 MiB	  0.10	  0.00	  3.97781	  -53.2842	  -3.97781	  nan	  0.21	  0.000784452	  0.000621354	  0.0370909	  0.0325819	  50	  7431	  46	  4.36541e+06	  3.88037e+06	  367716.	  3038.97	  2.11	  0.401155	  0.343064	  6716	  17	  3068	  13491	  432709	  79146	  5.04883	  nan	  -62.9623	  -5.04883	  0	  0	  472432.	  3904.40	  0.11	  0.15	  0.0811109	  0.0751808	 
 k6_frac_N10_40nm.xml	  pdc.pre-vpr.blif	  common	  21.18	  vpr	  82.61 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  271	  16	  -1	  -1	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  84596	  16	  40	  2839	  2879	  0	  1511	  327	  19	  19	  361	  clb	  auto	  45.6 MiB	  2.41	  23697	  82.6 MiB	  0.94	  0.02	  6.06928	  -216.338	  -6.06928	  nan	  0.83	  0.00500779	  0.00420548	  0.323533	  0.280938	  86	  40064	  49	  1.55754e+07	  1.46053e+07	  2.00874e+06	  5564.38	  12.70	  2.43225	  2.05549	  35670	  18	  9500	  51498	  2046618	  301201	  6.81763	  nan	  -242.91	  -6.81763	  0	  0	  2.53507e+06	  7022.34	  0.67	  0.82	  0.367376	  0.333729	 
 k6_frac_N10_40nm.xml	  s298.pre-vpr.blif	  common	  2.75	  vpr	  61.82 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  64	  4	  -1	  -1	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63308	  4	  6	  726	  732	  1	  380	  74	  10	  10	  100	  clb	  auto	  24.1 MiB	  0.53	  3567	  61.8 MiB	  0.07	  0.00	  5.42994	  -44.6881	  -5.42994	  5.42994	  0.16	  0.0006566	  0.000521636	  0.0289956	  0.0256458	  50	  5412	  21	  3.44922e+06	  3.44922e+06	  295697.	  2956.97	  1.04	  0.257452	  0.222855	  5008	  17	  2235	  9486	  303768	  54879	  6.03327	  6.03327	  -52.0359	  -6.03327	  0	  0	  379824.	  3798.24	  0.08	  0.12	  0.0695076	  0.0647232	 
 k6_frac_N10_40nm.xml	  s38417.pre-vpr.blif	  common	  11.96	  vpr	  86.56 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  250	  29	  -1	  -1	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  88636	  29	  106	  4782	  4888	  1	  2018	  385	  18	  18	  324	  clb	  auto	  49.9 MiB	  1.97	  13367	  86.6 MiB	  1.09	  0.01	  4.41744	  -3218.16	  -4.41744	  4.41744	  0.73	  0.00460285	  0.00384349	  0.420878	  0.358219	  52	  21404	  42	  1.37969e+07	  1.34735e+07	  1.12378e+06	  3468.47	  4.76	  1.8387	  1.56539	  19652	  14	  6853	  19004	  673661	  132004	  5.22925	  5.22925	  -3717.86	  -5.22925	  0	  0	  1.48031e+06	  4568.86	  0.38	  0.42	  0.318541	  0.293674	 
 k6_frac_N10_40nm.xml	  s38584.1.pre-vpr.blif	  common	  12.82	  vpr	  85.67 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  227	  38	  -1	  -1	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  87724	  38	  304	  4422	  4726	  1	  2038	  569	  18	  18	  324	  clb	  auto	  48.7 MiB	  1.91	  13521	  85.7 MiB	  1.43	  0.02	  4.05195	  -2683.77	  -4.05195	  4.05195	  0.74	  0.00506086	  0.00426405	  0.489605	  0.420188	  60	  24051	  35	  1.37969e+07	  1.22339e+07	  1.30451e+06	  4026.26	  5.32	  2.04073	  1.76258	  20556	  15	  6775	  18084	  642960	  132900	  4.99494	  4.99494	  -3097.71	  -4.99494	  0	  0	  1.63833e+06	  5056.57	  0.43	  0.43	  0.335162	  0.309265	 
