 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  error	  odin_synth_time	  max_odin_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_frac_N10_40nm.xml	  alu4.pre-vpr.blif	  common	  3.44	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  78	  14	  -1	  -1	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  71968	  14	  8	  926	  934	  0	  489	  100	  11	  11	  121	  clb	  auto	  0.59	  4606	  0.32	  0.00	  4.14102	  -29.7523	  -4.14102	  nan	  0.16	  0.00110303	  0.000853863	  0.13314	  0.105384	  52	  7437	  24	  4.36541e+06	  4.20373e+06	  379421.	  3135.71	  1.34	  0.463591	  0.376734	  6938	  19	  3079	  14370	  484288	  90595	  4.83499	  nan	  -34.8915	  -4.83499	  0	  0	  499620.	  4129.09	  0.08	  0.16	  0.0868834	  0.0757929	 
 k6_frac_N10_40nm.xml	  apex2.pre-vpr.blif	  common	  5.12	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  100	  38	  -1	  -1	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  72252	  38	  3	  1113	  1116	  0	  660	  141	  12	  12	  144	  clb	  auto	  1.06	  7385	  0.53	  0.00	  4.95175	  -14.4002	  -4.95175	  nan	  0.19	  0.00137339	  0.00103165	  0.1835	  0.143426	  72	  12351	  45	  5.3894e+06	  5.3894e+06	  636745.	  4421.84	  2.00	  0.636364	  0.516804	  11456	  17	  4645	  24063	  904212	  148872	  5.55636	  nan	  -16.3985	  -5.55636	  0	  0	  794932.	  5520.36	  0.12	  0.24	  0.101648	  0.0908761	 
 k6_frac_N10_40nm.xml	  apex4.pre-vpr.blif	  common	  4.75	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  81	  9	  -1	  -1	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  71844	  9	  19	  897	  916	  0	  559	  109	  11	  11	  121	  clb	  auto	  1.01	  6066	  0.46	  0.00	  4.29231	  -70.9295	  -4.29231	  nan	  0.19	  0.00115877	  0.000891984	  0.181013	  0.142644	  72	  10169	  35	  4.36541e+06	  4.36541e+06	  523260.	  4324.46	  1.96	  0.660823	  0.545616	  9121	  18	  3785	  19131	  685405	  121198	  5.08251	  nan	  -82.3409	  -5.08251	  0	  0	  653410.	  5400.08	  0.09	  0.19	  0.0835726	  0.0752013	 
 k6_frac_N10_40nm.xml	  bigkey.pre-vpr.blif	  common	  5.54	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  71	  229	  -1	  -1	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  71796	  229	  197	  1364	  1561	  1	  539	  497	  16	  16	  256	  io	  auto	  0.74	  4443	  0.81	  0.01	  2.40107	  -604.293	  -2.40107	  2.40107	  0.41	  0.0027944	  0.00245669	  0.283526	  0.239774	  40	  7623	  19	  1.05632e+07	  3.82647e+06	  697968.	  2726.44	  2.04	  0.91241	  0.805425	  7058	  12	  1744	  4785	  241404	  52708	  3.01949	  3.01949	  -726.043	  -3.01949	  0	  0	  870840.	  3401.72	  0.16	  0.12	  0.0769539	  0.0714275	 
 k6_frac_N10_40nm.xml	  clma.pre-vpr.blif	  common	  25.77	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  306	  62	  -1	  -1	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  109888	  62	  82	  3672	  3754	  1	  2349	  450	  20	  20	  400	  clb	  auto	  2.88	  28739	  2.80	  0.02	  7.33978	  -292.565	  -7.33978	  7.33978	  0.78	  0.00535795	  0.00430039	  0.90086	  0.625353	  92	  46890	  40	  1.74617e+07	  1.64916e+07	  2.37849e+06	  5946.23	  14.95	  3.7652	  2.92496	  42225	  16	  13783	  58193	  2198678	  343498	  8.16378	  8.16378	  -329.46	  -8.16378	  0	  0	  3.01539e+06	  7538.48	  0.57	  0.79	  0.392962	  0.34562	 
 k6_frac_N10_40nm.xml	  des.pre-vpr.blif	  common	  4.55	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  51	  256	  -1	  -1	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  66688	  256	  245	  954	  1199	  0	  581	  552	  18	  18	  324	  io	  auto	  0.24	  4989	  0.56	  0.01	  3.37847	  -629.355	  -3.37847	  nan	  0.55	  0.00165859	  0.00148747	  0.18154	  0.161538	  44	  8531	  14	  1.37969e+07	  2.74859e+06	  970398.	  2995.06	  1.54	  0.600651	  0.550646	  7969	  12	  1965	  4152	  217807	  49587	  4.23063	  nan	  -775	  -4.23063	  0	  0	  1.26150e+06	  3893.53	  0.25	  0.14	  0.0814747	  0.0769288	 
 k6_frac_N10_40nm.xml	  diffeq.pre-vpr.blif	  common	  2.98	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  66	  64	  -1	  -1	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  70048	  64	  39	  1371	  1410	  1	  542	  169	  11	  11	  121	  clb	  auto	  0.40	  3413	  0.33	  0.00	  4.67654	  -912.396	  -4.67654	  4.67654	  0.16	  0.00112205	  0.000934451	  0.141238	  0.113756	  46	  6130	  26	  4.36541e+06	  3.557e+06	  343362.	  2837.71	  1.00	  0.412951	  0.346273	  5260	  13	  1999	  5620	  169131	  35211	  5.53977	  5.53977	  -1090.5	  -5.53977	  0	  0	  440296.	  3638.81	  0.08	  0.13	  0.0924228	  0.0845461	 
 k6_frac_N10_40nm.xml	  dsip.pre-vpr.blif	  common	  5.11	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  71	  229	  -1	  -1	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  71668	  229	  197	  1362	  1559	  1	  566	  497	  16	  16	  256	  io	  auto	  0.67	  4793	  0.76	  0.01	  2.51785	  -604.704	  -2.51785	  2.51785	  0.44	  0.00187093	  0.00167223	  0.272921	  0.229148	  46	  7938	  19	  1.05632e+07	  3.82647e+06	  786978.	  3074.13	  1.63	  0.783703	  0.688119	  7482	  10	  1826	  4727	  234733	  52733	  3.19583	  3.19583	  -717	  -3.19583	  0	  0	  1.01084e+06	  3948.58	  0.21	  0.11	  0.0745403	  0.0698473	 
 k6_frac_N10_40nm.xml	  elliptic.pre-vpr.blif	  common	  9.24	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  166	  131	  -1	  -1	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  91456	  131	  114	  3421	  3535	  1	  1164	  411	  15	  15	  225	  clb	  auto	  2.42	  10398	  1.17	  0.01	  6.52628	  -3784.19	  -6.52628	  6.52628	  0.45	  0.00316671	  0.00260468	  0.470256	  0.34649	  62	  16689	  24	  9.10809e+06	  8.9464e+06	  909814.	  4043.62	  2.88	  1.27953	  1.02568	  15000	  17	  4999	  21128	  713315	  123027	  7.49463	  7.49463	  -4392.46	  -7.49463	  0	  0	  1.12687e+06	  5008.33	  0.18	  0.35	  0.234877	  0.205336	 
 k6_frac_N10_40nm.xml	  ex1010.pre-vpr.blif	  common	  23.08	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  288	  10	  -1	  -1	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  97492	  10	  10	  2659	  2669	  0	  1393	  308	  19	  19	  361	  clb	  auto	  3.05	  26140	  1.73	  0.02	  5.75218	  -55.7663	  -5.75218	  nan	  0.63	  0.00744015	  0.0058247	  0.578256	  0.402009	  92	  44132	  33	  1.55754e+07	  1.55215e+07	  2.13123e+06	  5903.67	  13.72	  2.54972	  1.95686	  39597	  17	  9715	  60001	  2696762	  353002	  6.60772	  nan	  -63.286	  -6.60772	  0	  0	  2.70169e+06	  7483.90	  0.57	  0.87	  0.329233	  0.29153	 
