 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_frac_N10_40nm.xml	  alu4.pre-vpr.blif	  common	  3.70	  vpr	  63.59 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  78	  14	  -1	  -1	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65116	  14	  8	  926	  934	  0	  489	  100	  11	  11	  121	  clb	  auto	  26.1 MiB	  0.62	  4624	  63.6 MiB	  0.12	  0.00	  4.26299	  -29.8803	  -4.26299	  nan	  0.21	  0.00112765	  0.000913168	  0.0516989	  0.0458642	  52	  7374	  32	  4.36541e+06	  4.20373e+06	  379421.	  3135.71	  1.58	  0.431799	  0.371567	  6891	  18	  2883	  12687	  402786	  77626	  4.95623	  nan	  -34.8296	  -4.95623	  0	  0	  499620.	  4129.09	  0.11	  0.17	  0.0975916	  0.0897584	 
 k6_frac_N10_40nm.xml	  apex2.pre-vpr.blif	  common	  5.31	  vpr	  65.41 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  100	  38	  -1	  -1	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66976	  38	  3	  1113	  1116	  0	  660	  141	  12	  12	  144	  clb	  auto	  27.8 MiB	  1.06	  7360	  65.4 MiB	  0.21	  0.00	  4.67484	  -13.8729	  -4.67484	  nan	  0.26	  0.00161038	  0.00134491	  0.0784752	  0.0699715	  70	  11995	  30	  5.3894e+06	  5.3894e+06	  622128.	  4320.33	  2.26	  0.543828	  0.469369	  11242	  16	  4359	  22022	  744895	  124336	  5.52801	  nan	  -15.9288	  -5.52801	  0	  0	  779596.	  5413.86	  0.17	  0.25	  0.118504	  0.109325	 
 k6_frac_N10_40nm.xml	  apex4.pre-vpr.blif	  common	  4.73	  vpr	  63.53 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  81	  9	  -1	  -1	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65056	  9	  19	  897	  916	  0	  559	  109	  11	  11	  121	  clb	  auto	  25.9 MiB	  0.87	  6044	  63.5 MiB	  0.14	  0.00	  4.36384	  -69.9319	  -4.36384	  nan	  0.21	  0.00108477	  0.000911852	  0.0550924	  0.0489462	  68	  9881	  44	  4.36541e+06	  4.36541e+06	  499620.	  4129.09	  2.23	  0.511492	  0.439434	  8928	  18	  3789	  18638	  603967	  108683	  5.18778	  nan	  -82.1838	  -5.18778	  0	  0	  618530.	  5111.82	  0.13	  0.21	  0.0971136	  0.0894491	 
 k6_frac_N10_40nm.xml	  bigkey.pre-vpr.blif	  common	  5.18	  vpr	  65.31 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  71	  229	  -1	  -1	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66880	  229	  197	  1364	  1561	  1	  539	  497	  16	  16	  256	  io	  auto	  27.5 MiB	  0.67	  4408	  65.3 MiB	  0.46	  0.01	  2.54656	  -621.9	  -2.54656	  2.54656	  0.54	  0.00167495	  0.00149752	  0.155272	  0.139289	  38	  7549	  19	  1.05632e+07	  3.82647e+06	  667532.	  2607.55	  1.85	  0.62326	  0.565367	  6905	  13	  1621	  4094	  200528	  44954	  3.07855	  3.07855	  -714.837	  -3.07855	  0	  0	  843755.	  3295.92	  0.23	  0.13	  0.0915955	  0.0864459	 
 k6_frac_N10_40nm.xml	  clma.pre-vpr.blif	  common	  26.65	  vpr	  89.29 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  306	  62	  -1	  -1	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  91436	  62	  82	  3672	  3754	  1	  2349	  450	  20	  20	  400	  clb	  auto	  52.2 MiB	  2.86	  28983	  89.3 MiB	  1.77	  0.02	  7.29692	  -314.171	  -7.29692	  7.29692	  0.98	  0.00652807	  0.0055514	  0.567535	  0.491288	  92	  46477	  33	  1.74617e+07	  1.64916e+07	  2.37849e+06	  5946.23	  15.74	  2.99234	  2.53713	  42472	  16	  14643	  63904	  2407512	  372290	  8.04747	  8.04747	  -346.575	  -8.04747	  0	  0	  3.01539e+06	  7538.48	  0.89	  0.96	  0.456626	  0.415576	 
 k6_frac_N10_40nm.xml	  des.pre-vpr.blif	  common	  6.12	  vpr	  62.50 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  51	  256	  -1	  -1	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63996	  256	  245	  954	  1199	  0	  581	  552	  18	  18	  324	  io	  auto	  24.4 MiB	  0.26	  4850	  62.5 MiB	  0.37	  0.01	  3.56098	  -645.978	  -3.56098	  nan	  0.74	  0.00170644	  0.00157313	  0.120078	  0.111532	  36	  9247	  49	  1.37969e+07	  2.74859e+06	  824466.	  2544.65	  2.92	  0.67777	  0.636221	  8049	  17	  2411	  5137	  284651	  65331	  4.22789	  nan	  -800.894	  -4.22789	  0	  0	  1.01518e+06	  3133.28	  0.29	  0.15	  0.0880688	  0.0841012	 
 k6_frac_N10_40nm.xml	  diffeq.pre-vpr.blif	  common	  3.05	  vpr	  63.70 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  66	  64	  -1	  -1	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65224	  64	  39	  1371	  1410	  1	  542	  169	  11	  11	  121	  clb	  auto	  26.1 MiB	  0.40	  3539	  63.7 MiB	  0.15	  0.00	  4.72499	  -920.021	  -4.72499	  4.72499	  0.21	  0.000946969	  0.000770931	  0.0570387	  0.048811	  46	  6362	  27	  4.36541e+06	  3.557e+06	  343362.	  2837.71	  1.20	  0.328462	  0.283163	  5193	  14	  1995	  5499	  161167	  33878	  5.7263	  5.7263	  -1100.93	  -5.7263	  0	  0	  440296.	  3638.81	  0.10	  0.11	  0.0789781	  0.0732263	 
 k6_frac_N10_40nm.xml	  dsip.pre-vpr.blif	  common	  5.27	  vpr	  65.16 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  71	  229	  -1	  -1	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66728	  229	  197	  1362	  1559	  1	  566	  497	  16	  16	  256	  io	  auto	  27.2 MiB	  0.72	  4692	  65.2 MiB	  0.45	  0.01	  2.61898	  -604.221	  -2.61898	  2.61898	  0.55	  0.0017145	  0.0015444	  0.149497	  0.134135	  38	  8277	  13	  1.05632e+07	  3.82647e+06	  667532.	  2607.55	  1.88	  0.606422	  0.549994	  7547	  12	  1828	  4992	  263970	  57657	  3.1914	  3.1914	  -729.755	  -3.1914	  0	  0	  843755.	  3295.92	  0.23	  0.14	  0.0943799	  0.0894973	 
 k6_frac_N10_40nm.xml	  elliptic.pre-vpr.blif	  common	  9.44	  vpr	  76.95 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  166	  131	  -1	  -1	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  78796	  131	  114	  3421	  3535	  1	  1164	  411	  15	  15	  225	  clb	  auto	  40.1 MiB	  2.16	  10211	  76.9 MiB	  0.77	  0.01	  6.53242	  -3829.38	  -6.53242	  6.53242	  0.45	  0.00354414	  0.00297484	  0.292256	  0.250864	  62	  17376	  34	  9.10809e+06	  8.9464e+06	  909814.	  4043.62	  3.55	  1.23711	  1.06539	  15358	  15	  5042	  21232	  740906	  125232	  7.53327	  7.53327	  -4462.93	  -7.53327	  0	  0	  1.12687e+06	  5008.33	  0.28	  0.38	  0.253338	  0.232883	 
 k6_frac_N10_40nm.xml	  ex1010.pre-vpr.blif	  common	  24.30	  vpr	  81.98 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  288	  10	  -1	  -1	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  83948	  10	  10	  2659	  2669	  0	  1393	  308	  19	  19	  361	  clb	  auto	  45.4 MiB	  3.05	  26284	  82.0 MiB	  0.95	  0.01	  5.85481	  -57.6187	  -5.85481	  nan	  0.87	  0.0050752	  0.00430085	  0.33627	  0.293187	  92	  43610	  37	  1.55754e+07	  1.55215e+07	  2.13123e+06	  5903.67	  14.78	  2.4074	  2.03781	  40138	  19	  9880	  62056	  2908703	  358426	  6.44782	  nan	  -63.4736	  -6.44782	  0	  0	  2.70169e+06	  7483.90	  0.77	  1.00	  0.378181	  0.343691	 
