 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_frac_N10_40nm.xml	  alu4.pre-vpr.blif	  common	  4.57	  vpr	  67.29 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  80	  14	  -1	  -1	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68900	  14	  8	  926	  934	  0	  489	  102	  11	  11	  121	  clb	  auto	  28.3 MiB	  1.06	  5716.94	  4650	  6290	  949	  5130	  211	  67.3 MiB	  0.18	  0.01	  5.1758	  4.43071	  -31.9321	  -4.43071	  nan	  0.13	  0.00248135	  0.00214239	  0.0887126	  0.0791737	  -1	  -1	  -1	  -1	  52	  7376	  38	  4.36541e+06	  4.31152e+06	  379421.	  3135.71	  1.87	  0.736696	  0.648669	  12531	  77429	  -1	  6564	  20	  3445	  14173	  392108	  74767	  4.9257	  nan	  -34.3394	  -4.9257	  0	  0	  499620.	  4129.09	  0.03	  0.27	  0.07	  -1	  -1	  0.03	  0.148586	  0.136481	 
 k6_frac_N10_40nm.xml	  apex2.pre-vpr.blif	  common	  7.47	  vpr	  68.45 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  101	  38	  -1	  -1	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  70096	  38	  3	  1113	  1116	  0	  665	  142	  13	  13	  169	  clb	  auto	  29.4 MiB	  1.66	  10548.4	  7455	  13462	  2665	  9933	  864	  68.5 MiB	  0.34	  0.01	  7.37702	  5.33283	  -15.7887	  -5.33283	  nan	  0.19	  0.00320141	  0.00278788	  0.1323	  0.117989	  -1	  -1	  -1	  -1	  62	  12765	  31	  6.52117e+06	  5.44329e+06	  663442.	  3925.69	  3.55	  0.873439	  0.771091	  18875	  132257	  -1	  11717	  18	  5517	  27089	  890278	  147942	  5.50594	  nan	  -16.358	  -5.50594	  0	  0	  821735.	  4862.34	  0.04	  0.41	  0.12	  -1	  -1	  0.04	  0.168419	  0.155622	 
 k6_frac_N10_40nm.xml	  apex4.pre-vpr.blif	  common	  5.78	  vpr	  66.90 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  81	  9	  -1	  -1	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68504	  9	  19	  897	  916	  0	  559	  109	  11	  11	  121	  clb	  auto	  27.8 MiB	  1.55	  7140.45	  6082	  7389	  1245	  5982	  162	  66.9 MiB	  0.22	  0.01	  5.35916	  4.71847	  -77.3418	  -4.71847	  nan	  0.13	  0.00244675	  0.00211784	  0.0971054	  0.0868465	  -1	  -1	  -1	  -1	  70	  9487	  31	  4.36541e+06	  4.36541e+06	  511363.	  4226.14	  2.40	  0.711204	  0.625459	  13971	  102581	  -1	  8975	  17	  3957	  19903	  592250	  106935	  5.16679	  nan	  -82.3635	  -5.16679	  0	  0	  640906.	  5296.74	  0.03	  0.31	  0.09	  -1	  -1	  0.03	  0.139647	  0.128222	 
 k6_frac_N10_40nm.xml	  bigkey.pre-vpr.blif	  common	  6.57	  vpr	  68.68 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  72	  229	  -1	  -1	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  70324	  229	  197	  1364	  1561	  1	  545	  498	  16	  16	  256	  io	  auto	  29.5 MiB	  0.94	  8834.5	  4620	  128743	  35479	  92965	  299	  68.7 MiB	  0.65	  0.01	  4.09828	  2.85858	  -653.475	  -2.85858	  2.85858	  0.32	  0.00315304	  0.00290521	  0.228486	  0.208488	  -1	  -1	  -1	  -1	  38	  7638	  14	  1.05632e+07	  3.88037e+06	  667532.	  2607.55	  3.10	  1.15216	  1.0568	  25328	  137766	  -1	  7045	  12	  1709	  4610	  211493	  49214	  3.02755	  3.02755	  -741.111	  -3.02755	  0	  0	  843755.	  3295.92	  0.05	  0.19	  0.12	  -1	  -1	  0.05	  0.130879	  0.123723	 
 k6_frac_N10_40nm.xml	  clma.pre-vpr.blif	  common	  31.88	  vpr	  95.40 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  319	  62	  -1	  -1	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  97692	  62	  82	  3672	  3754	  1	  2348	  463	  20	  20	  400	  clb	  auto	  51.0 MiB	  4.51	  52226.3	  29358	  109653	  27709	  79222	  2722	  92.0 MiB	  2.53	  0.04	  11.1716	  7.94848	  -350.084	  -7.94848	  7.94848	  0.54	  0.0101262	  0.00873109	  0.737515	  0.653706	  -1	  -1	  -1	  -1	  90	  46577	  32	  1.74617e+07	  1.71922e+07	  2.33441e+06	  5836.01	  19.27	  4.95504	  4.36996	  53488	  491069	  -1	  42206	  17	  13855	  59177	  2096401	  331619	  8.26893	  8.26893	  -366.901	  -8.26893	  0	  0	  2.91245e+06	  7281.12	  0.16	  1.17	  0.48	  -1	  -1	  0.16	  0.577424	  0.537473	 
 k6_frac_N10_40nm.xml	  des.pre-vpr.blif	  common	  5.70	  vpr	  66.38 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  54	  256	  -1	  -1	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67968	  256	  245	  954	  1199	  0	  584	  555	  18	  18	  324	  io	  auto	  26.7 MiB	  0.33	  10217	  5465	  128235	  35042	  92407	  786	  66.4 MiB	  0.57	  0.01	  4.93688	  3.89309	  -713.739	  -3.89309	  nan	  0.42	  0.00297666	  0.00277184	  0.180197	  0.168296	  -1	  -1	  -1	  -1	  36	  9504	  37	  1.37969e+07	  2.91028e+06	  824466.	  2544.65	  2.85	  0.97814	  0.917398	  31748	  166456	  -1	  8153	  13	  2155	  4912	  240296	  55902	  4.41841	  nan	  -805.443	  -4.41841	  0	  0	  1.01518e+06	  3133.28	  0.06	  0.18	  0.15	  -1	  -1	  0.06	  0.111347	  0.106199	 
 k6_frac_N10_40nm.xml	  diffeq.pre-vpr.blif	  common	  3.75	  vpr	  67.71 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  65	  64	  -1	  -1	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69336	  64	  39	  1371	  1410	  1	  539	  168	  11	  11	  121	  clb	  auto	  28.3 MiB	  0.58	  5584.96	  3488	  17762	  3202	  14483	  77	  67.7 MiB	  0.26	  0.01	  6.03227	  5.23853	  -1023.49	  -5.23853	  5.23853	  0.13	  0.00258309	  0.00224258	  0.120931	  0.10802	  -1	  -1	  -1	  -1	  44	  5898	  27	  4.36541e+06	  3.50311e+06	  327165.	  2703.84	  1.63	  0.723339	  0.638508	  11931	  67129	  -1	  4980	  13	  1856	  5077	  131069	  28688	  5.4204	  5.4204	  -1099.14	  -5.4204	  0	  0	  426099.	  3521.48	  0.02	  0.14	  0.06	  -1	  -1	  0.02	  0.113496	  0.105629	 
 k6_frac_N10_40nm.xml	  dsip.pre-vpr.blif	  common	  6.81	  vpr	  68.81 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  72	  229	  -1	  -1	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  70464	  229	  197	  1362	  1559	  1	  570	  498	  16	  16	  256	  io	  auto	  29.6 MiB	  1.05	  9108.45	  5007	  138608	  38751	  99670	  187	  68.8 MiB	  0.75	  0.01	  4.8348	  2.99431	  -662.775	  -2.99431	  2.99431	  0.34	  0.00314797	  0.00290196	  0.254234	  0.231791	  -1	  -1	  -1	  -1	  38	  8207	  15	  1.05632e+07	  3.88037e+06	  667532.	  2607.55	  3.08	  1.15199	  1.05644	  25328	  137766	  -1	  7536	  12	  1924	  4965	  240215	  57914	  3.27377	  3.27377	  -740.803	  -3.27377	  0	  0	  843755.	  3295.92	  0.05	  0.20	  0.13	  -1	  -1	  0.05	  0.134884	  0.127748	 
 k6_frac_N10_40nm.xml	  elliptic.pre-vpr.blif	  common	  13.81	  vpr	  81.02 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  166	  131	  -1	  -1	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  82968	  131	  114	  3421	  3535	  1	  1168	  411	  15	  15	  225	  clb	  auto	  40.9 MiB	  3.59	  17765.1	  10425	  82869	  20980	  61643	  246	  81.0 MiB	  1.06	  0.02	  8.75467	  7.40394	  -4251.34	  -7.40394	  7.40394	  0.27	  0.00646666	  0.00580266	  0.404737	  0.357731	  -1	  -1	  -1	  -1	  60	  17064	  29	  9.10809e+06	  8.9464e+06	  878125.	  3902.78	  6.27	  2.43064	  2.15741	  25259	  178841	  -1	  15247	  15	  4961	  19856	  648854	  114494	  7.33081	  7.33081	  -4420.82	  -7.33081	  0	  0	  1.10266e+06	  4900.72	  0.05	  0.49	  0.16	  -1	  -1	  0.05	  0.336907	  0.31447	 
 k6_frac_N10_40nm.xml	  ex1010.pre-vpr.blif	  common	  30.10	  vpr	  85.70 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  285	  10	  -1	  -1	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  87760	  10	  10	  2659	  2669	  0	  1441	  305	  19	  19	  361	  clb	  auto	  44.6 MiB	  4.85	  32579.9	  26066	  50579	  12668	  36724	  1187	  85.7 MiB	  1.40	  0.03	  8.51351	  6.60379	  -64.4728	  -6.60379	  nan	  0.49	  0.00763986	  0.00653114	  0.464307	  0.40717	  -1	  -1	  -1	  -1	  94	  41944	  25	  1.55754e+07	  1.53598e+07	  2.17381e+06	  6021.62	  18.97	  3.80626	  3.33323	  49211	  460061	  -1	  38738	  17	  9579	  56291	  2322939	  310334	  6.92788	  nan	  -67.2279	  -6.92788	  0	  0	  2.72984e+06	  7561.89	  0.14	  1.13	  0.46	  -1	  -1	  0.14	  0.449217	  0.416927	 
