 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_frac_N10_40nm.xml	  alu4.pre-vpr.blif	  common	  5.49	  vpr	  71.92 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  81	  14	  -1	  -1	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  73648	  14	  8	  926	  934	  0	  540	  103	  11	  11	  121	  clb	  auto	  34.1 MiB	  1.15	  5545.63	  4644	  12635	  3326	  8871	  438	  71.9 MiB	  0.30	  0.01	  4.9734	  4.5293	  -32.8847	  -4.5293	  nan	  0.00	  0.00223483	  0.00192593	  0.148888	  0.132003	  71.9 MiB	  2.83	  71.9 MiB	  1.32	  52	  7222	  31	  4.36541e+06	  4.36541e+06	  379421.	  3135.71	  1.73	  0.892998	  0.789694	  12531	  77429	  -1	  6477	  19	  3094	  11297	  295168	  57391	  4.78638	  nan	  -34.5913	  -4.78638	  0	  0	  499620.	  4129.09	  0.02	  0.24	  0.07	  -1	  -1	  0.02	  0.142294	  0.131032	 
 k6_frac_N10_40nm.xml	  apex2.pre-vpr.blif	  common	  8.62	  vpr	  75.71 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  100	  38	  -1	  -1	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  77528	  38	  3	  1113	  1116	  0	  717	  141	  12	  12	  144	  clb	  auto	  37.3 MiB	  1.65	  7923.25	  7118	  21735	  5655	  14694	  1386	  75.7 MiB	  0.52	  0.01	  5.83403	  5.37595	  -15.9713	  -5.37595	  nan	  0.17	  0.00302945	  0.00263459	  0.21045	  0.186748	  75.7 MiB	  4.10	  75.7 MiB	  1.99	  62	  11245	  36	  5.3894e+06	  5.3894e+06	  554770.	  3852.57	  3.27	  1.13972	  1.00659	  15940	  110000	  -1	  10624	  19	  5107	  24370	  744489	  127588	  5.46646	  nan	  -16.0707	  -5.46646	  0	  0	  687181.	  4772.09	  0.03	  0.40	  0.10	  -1	  -1	  0.03	  0.178961	  0.165005	 
 k6_frac_N10_40nm.xml	  apex4.pre-vpr.blif	  common	  7.02	  vpr	  72.55 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  81	  9	  -1	  -1	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  74292	  9	  19	  897	  916	  0	  600	  109	  11	  11	  121	  clb	  auto	  34.5 MiB	  1.53	  6685.25	  6020	  14409	  3660	  10389	  360	  72.6 MiB	  0.36	  0.01	  5.44265	  4.90644	  -79.185	  -4.90644	  nan	  0.14	  0.00243153	  0.00211025	  0.159508	  0.141376	  72.6 MiB	  3.47	  72.6 MiB	  1.82	  66	  9453	  32	  4.36541e+06	  4.36541e+06	  488301.	  4035.55	  2.50	  0.916295	  0.809173	  13611	  96797	  -1	  8716	  18	  4211	  20692	  629205	  111109	  5.19445	  nan	  -84.8346	  -5.19445	  0	  0	  604688.	  4997.42	  0.03	  0.31	  0.09	  -1	  -1	  0.03	  0.139996	  0.129118	 
 k6_frac_N10_40nm.xml	  bigkey.pre-vpr.blif	  common	  5.67	  vpr	  78.89 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  73	  229	  -1	  -1	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  80784	  229	  197	  1364	  1561	  1	  550	  499	  16	  16	  256	  io	  auto	  39.3 MiB	  0.82	  4377.11	  4255	  73685	  13402	  60071	  212	  78.9 MiB	  0.36	  0.01	  3.99029	  3.1024	  -670.777	  -3.1024	  3.1024	  0.00	  0.0031475	  0.00289997	  0.140352	  0.127955	  78.9 MiB	  2.61	  78.9 MiB	  1.00	  38	  7211	  19	  1.05632e+07	  3.93426e+06	  667532.	  2607.55	  2.10	  1.10553	  1.0175	  25328	  137766	  -1	  6669	  14	  1467	  3653	  160440	  39261	  3.4308	  3.4308	  -755.755	  -3.4308	  0	  0	  843755.	  3295.92	  0.04	  0.19	  0.11	  -1	  -1	  0.04	  0.142074	  0.134036	 
 k6_frac_N10_40nm.xml	  clma.pre-vpr.blif	  common	  36.60	  vpr	  105.58 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  320	  62	  -1	  -1	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  108112	  62	  82	  3672	  3754	  1	  2401	  464	  20	  20	  400	  clb	  auto	  67.5 MiB	  4.23	  37262.1	  26322	  124319	  33574	  87945	  2800	  105.6 MiB	  2.75	  0.04	  10.9966	  8.08157	  -419.575	  -8.08157	  8.08157	  0.00	  0.0105072	  0.00937408	  0.804523	  0.712257	  105.6 MiB	  12.04	  105.6 MiB	  4.71	  80	  43738	  43	  1.74617e+07	  1.72461e+07	  2.09990e+06	  5249.75	  20.59	  5.65891	  4.99917	  51096	  442316	  -1	  38904	  18	  15624	  65777	  2239729	  364317	  7.90256	  7.90256	  -424.973	  -7.90256	  0	  0	  2.64110e+06	  6602.75	  0.14	  1.32	  0.45	  -1	  -1	  0.14	  0.612797	  0.568744	 
 k6_frac_N10_40nm.xml	  des.pre-vpr.blif	  common	  5.58	  vpr	  76.81 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  52	  256	  -1	  -1	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  78652	  256	  245	  954	  1199	  0	  582	  553	  18	  18	  324	  io	  auto	  40.1 MiB	  0.31	  5720.97	  5359	  109465	  24275	  84847	  343	  76.8 MiB	  0.48	  0.01	  4.78592	  3.90622	  -726.125	  -3.90622	  nan	  0.00	  0.00286987	  0.0026684	  0.153323	  0.143102	  76.8 MiB	  2.03	  76.8 MiB	  0.45	  36	  9178	  32	  1.37969e+07	  2.80249e+06	  824466.	  2544.65	  2.68	  1.04806	  0.981402	  31748	  166456	  -1	  8090	  13	  2002	  4543	  214308	  50655	  4.5883	  nan	  -819.303	  -4.5883	  0	  0	  1.01518e+06	  3133.28	  0.06	  0.18	  0.13	  -1	  -1	  0.06	  0.111656	  0.106613	 
 k6_frac_N10_40nm.xml	  diffeq.pre-vpr.blif	  common	  5.09	  vpr	  72.82 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  64	  64	  -1	  -1	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  74568	  64	  39	  1371	  1410	  1	  522	  167	  10	  10	  100	  clb	  auto	  35.1 MiB	  0.60	  4440.27	  3340	  30002	  9745	  20086	  171	  72.8 MiB	  0.39	  0.01	  6.71964	  5.39209	  -1001.39	  -5.39209	  5.39209	  0.11	  0.00252247	  0.00227887	  0.189348	  0.168359	  72.8 MiB	  2.27	  72.8 MiB	  0.86	  46	  5127	  32	  3.44922e+06	  3.44922e+06	  276332.	  2763.32	  2.00	  1.1081	  0.983557	  9816	  55112	  -1	  4564	  13	  1732	  5154	  134403	  29904	  5.51343	  5.51343	  -1082.38	  -5.51343	  0	  0	  354105.	  3541.05	  0.02	  0.16	  0.05	  -1	  -1	  0.02	  0.12501	  0.115283	 
 k6_frac_N10_40nm.xml	  dsip.pre-vpr.blif	  common	  6.78	  vpr	  78.65 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  72	  229	  -1	  -1	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  80540	  229	  197	  1362	  1559	  1	  589	  498	  16	  16	  256	  io	  auto	  39.1 MiB	  0.91	  4278.03	  4236	  75472	  12908	  62243	  321	  78.7 MiB	  0.41	  0.01	  3.5422	  2.99125	  -676.502	  -2.99125	  2.99125	  0.00	  0.00320724	  0.00288042	  0.14648	  0.133961	  78.7 MiB	  2.77	  78.7 MiB	  1.09	  40	  7379	  16	  1.05632e+07	  3.88037e+06	  697968.	  2726.44	  3.01	  1.19678	  1.09874	  25584	  142393	  -1	  6978	  12	  2016	  4929	  237538	  64477	  3.12272	  3.12272	  -741.495	  -3.12272	  0	  0	  870840.	  3401.72	  0.04	  0.20	  0.12	  -1	  -1	  0.04	  0.139529	  0.132428	 
 k6_frac_N10_40nm.xml	  elliptic.pre-vpr.blif	  common	  15.32	  vpr	  89.62 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  168	  131	  -1	  -1	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  91768	  131	  114	  3421	  3535	  1	  1184	  413	  15	  15	  225	  clb	  auto	  52.6 MiB	  3.22	  15045.2	  10147	  94170	  26226	  67450	  494	  89.6 MiB	  1.13	  0.02	  9.90555	  7.23462	  -4308.92	  -7.23462	  7.23462	  0.00	  0.0061297	  0.00549474	  0.449049	  0.395937	  89.6 MiB	  7.12	  89.6 MiB	  3.55	  58	  16556	  40	  9.10809e+06	  9.05419e+06	  849382.	  3775.03	  6.25	  2.94892	  2.61758	  25035	  174617	  -1	  14835	  16	  5248	  21575	  676979	  121071	  7.53734	  7.53734	  -4472.51	  -7.53734	  0	  0	  1.08042e+06	  4801.85	  0.05	  0.52	  0.16	  -1	  -1	  0.05	  0.339289	  0.315311	 
 k6_frac_N10_40nm.xml	  ex1010.pre-vpr.blif	  common	  36.92	  vpr	  97.37 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  291	  10	  -1	  -1	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  99708	  10	  10	  2659	  2669	  0	  1333	  311	  20	  20	  400	  clb	  auto	  59.1 MiB	  4.36	  26853.5	  24425	  66650	  18926	  46326	  1398	  97.4 MiB	  1.70	  0.03	  8.04505	  6.17852	  -60.1639	  -6.17852	  nan	  0.56	  0.00765024	  0.0066714	  0.56185	  0.491372	  97.4 MiB	  10.10	  97.4 MiB	  4.77	  82	  42643	  37	  1.74617e+07	  1.56832e+07	  2.13886e+06	  5347.16	  23.15	  4.08618	  3.59029	  51492	  451104	  -1	  38631	  20	  9710	  61730	  2758876	  363086	  6.56963	  nan	  -63.4534	  -6.56963	  0	  0	  2.68036e+06	  6700.91	  0.14	  1.33	  0.47	  -1	  -1	  0.14	  0.497686	  0.458128	 
