arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_frac_N10_40nm.xml	alu4.pre-vpr.blif	common	3.15	vpr	65.39 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	78	14	-1	-1	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	66960	14	8	926	934	0	489	100	11	11	121	clb	auto	27.8 MiB	0.49	4586	7524	1321	5683	520	65.4 MiB	0.09	0.00	4.11566	-29.4639	-4.11566	nan	0.20	0.000657145	0.000528392	0.0375626	0.0322232	50	7101	40	4.36541e+06	4.20373e+06	367716.	3038.97	1.25	0.31953	0.275132	12291	73021	-1	6648	17	3130	14486	440435	82087	4.7899	nan	-34.3552	-4.7899	0	0	472432.	3904.40	0.10	0.12	0.04	-1	-1	0.10	0.063211	0.05831	
k6_frac_N10_40nm.xml	apex2.pre-vpr.blif	common	6.61	vpr	67.76 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	100	38	-1	-1	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	69384	38	3	1113	1116	0	660	141	12	12	144	clb	auto	30.0 MiB	0.80	7360	11121	1907	8035	1179	67.8 MiB	0.18	0.00	4.66928	-13.904	-4.66928	nan	0.22	0.00148614	0.00130351	0.0533248	0.0463476	72	12172	26	5.3894e+06	5.3894e+06	636745.	4421.84	3.98	0.587335	0.503073	16940	128142	-1	11390	17	4426	22925	857017	141949	5.55769	nan	-16.0554	-5.55769	0	0	794932.	5520.36	0.18	0.18	0.07	-1	-1	0.18	0.0805447	0.0749728	
k6_frac_N10_40nm.xml	apex4.pre-vpr.blif	common	5.63	vpr	65.67 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	81	9	-1	-1	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	67248	9	19	897	916	0	559	109	11	11	121	clb	auto	27.8 MiB	0.66	6125	8949	1753	6619	577	65.7 MiB	0.10	0.00	4.35401	-70.5537	-4.35401	nan	0.17	0.00112674	0.00090373	0.0341527	0.0293301	72	10313	48	4.36541e+06	4.36541e+06	523260.	4324.46	3.50	0.552687	0.472521	14091	104605	-1	9386	18	4113	22037	806928	139037	5.04689	nan	-82.7327	-5.04689	0	0	653410.	5400.08	0.13	0.19	0.06	-1	-1	0.13	0.0710122	0.0654383	
k6_frac_N10_40nm.xml	bigkey.pre-vpr.blif	common	5.81	vpr	67.11 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	71	229	-1	-1	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	68724	229	197	1364	1561	1	539	497	16	16	256	io	auto	29.2 MiB	0.51	4555	169659	52128	108389	9142	67.1 MiB	0.52	0.01	2.45797	-606.708	-2.45797	2.45797	0.47	0.0021571	0.00196979	0.163453	0.146886	44	7417	15	1.05632e+07	3.82647e+06	751777.	2936.63	2.72	0.685143	0.624839	26348	157530	-1	6953	14	1511	3808	185240	41126	3.03892	3.03892	-712.841	-3.03892	0	0	977637.	3818.90	0.22	0.12	0.08	-1	-1	0.22	0.0867881	0.0815954	
k6_frac_N10_40nm.xml	clma.pre-vpr.blif	common	22.24	vpr	91.48 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	306	62	-1	-1	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	93676	62	82	3672	3754	1	2349	450	20	20	400	clb	auto	54.1 MiB	2.29	29576	127952	33954	87233	6765	91.5 MiB	1.73	0.03	7.43508	-309.993	-7.43508	7.43508	0.89	0.00814138	0.0071424	0.550551	0.469383	92	46816	46	1.74617e+07	1.64916e+07	2.37849e+06	5946.23	12.89	2.50956	2.14666	54288	506964	-1	43320	17	14435	62133	2370435	362554	8.00531	8.00531	-352.749	-8.00531	0	0	3.01539e+06	7538.48	0.77	0.65	0.25	-1	-1	0.77	0.285515	0.261631	
k6_frac_N10_40nm.xml	des.pre-vpr.blif	common	6.53	vpr	64.62 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	51	256	-1	-1	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	66176	256	245	954	1199	0	581	552	18	18	324	io	auto	26.6 MiB	0.21	5142	152173	42890	100846	8437	64.6 MiB	0.41	0.01	3.45065	-655.94	-3.45065	nan	0.60	0.00187948	0.00175245	0.124826	0.116061	38	9156	18	1.37969e+07	2.74859e+06	861717.	2659.62	3.54	0.573686	0.538502	32392	178652	-1	8084	15	2128	4680	264572	58703	4.19604	nan	-796.396	-4.19604	0	0	1.08879e+06	3360.46	0.27	0.13	0.08	-1	-1	0.27	0.0769721	0.0736106	
k6_frac_N10_40nm.xml	diffeq.pre-vpr.blif	common	2.67	vpr	65.91 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	66	64	-1	-1	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	67492	64	39	1371	1410	1	542	169	11	11	121	clb	auto	28.3 MiB	0.34	3429	16047	3053	12135	859	65.9 MiB	0.13	0.00	4.73498	-945.148	-4.73498	4.73498	0.18	0.00133405	0.00114482	0.0502522	0.0431611	46	5854	22	4.36541e+06	3.557e+06	343362.	2837.71	0.92	0.259735	0.224629	12051	69045	-1	5136	18	2085	6002	179715	36995	5.81591	5.81591	-1117.47	-5.81591	0	0	440296.	3638.81	0.08	0.09	0.03	-1	-1	0.08	0.0661204	0.060683	
k6_frac_N10_40nm.xml	dsip.pre-vpr.blif	common	4.55	vpr	67.35 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	71	229	-1	-1	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	68968	229	197	1362	1559	1	566	497	16	16	256	io	auto	29.2 MiB	0.55	4604	151956	47542	96568	7846	67.4 MiB	0.42	0.01	2.54432	-614.752	-2.54432	2.54432	0.49	0.00114161	0.00103169	0.133534	0.120157	38	8330	15	1.05632e+07	3.82647e+06	667532.	2607.55	1.54	0.513401	0.468911	25328	137766	-1	7659	15	1933	5318	265053	57679	3.05144	3.05144	-737.855	-3.05144	0	0	843755.	3295.92	0.21	0.13	0.08	-1	-1	0.21	0.0839624	0.0786536	
k6_frac_N10_40nm.xml	elliptic.pre-vpr.blif	common	8.15	vpr	79.48 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	166	131	-1	-1	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	81384	131	114	3421	3535	1	1164	411	15	15	225	clb	auto	42.3 MiB	1.66	10271	93558	25639	63877	4042	79.5 MiB	0.62	0.01	6.76897	-3827.12	-6.76897	6.76897	0.41	0.00451787	0.00393776	0.218427	0.190827	62	17278	43	9.10809e+06	8.9464e+06	909814.	4043.62	3.18	1.02415	0.886963	25483	182909	-1	15162	16	4833	19347	671288	113565	7.7114	7.7114	-4394.86	-7.7114	0	0	1.12687e+06	5008.33	0.25	0.30	0.08	-1	-1	0.25	0.200924	0.181967	
k6_frac_N10_40nm.xml	ex1010.pre-vpr.blif	common	21.43	vpr	83.86 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	288	10	-1	-1	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	85876	10	10	2659	2669	0	1393	308	19	19	361	clb	auto	47.0 MiB	2.24	25929	58492	16669	39899	1924	83.9 MiB	0.86	0.02	5.84906	-55.9598	-5.84906	nan	0.75	0.00513431	0.00442443	0.282116	0.245583	92	41801	30	1.55754e+07	1.55215e+07	2.13123e+06	5903.67	13.58	1.60524	1.39779	48851	453245	-1	39013	17	8829	53980	2333190	318650	6.9903	nan	-63.441	-6.9903	0	0	2.70169e+06	7483.90	0.70	0.69	0.30	-1	-1	0.70	0.261982	0.241743	
