arch	circuit	vpr_status	min_chan_width	critical_path_delay	pack_time	place_time	min_chan_width_route_time	crit_path_route_time	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_clb	num_io	num_outputs	num_memories	num_mult	error
k6_frac_N10_mem32K_40nm.xml	blob_merge.v	success	74	10.3374	17.45	15.83	219.52	4.92	6790	6890	3069	543	36	100	0	0	
k6_frac_N10_mem32K_40nm.xml	boundtop.v	success	60	6.46016	6.61	7.37	23.81	1.49	5032	5224	2200	233	275	192	1	0	
k6_frac_N10_mem32K_40nm.xml	ch_intrinsics.v	success	50	3.93537	0.77	0.83	1.85	0.18	765	895	430	37	99	130	1	0	
k6_frac_N10_mem32K_40nm.xml	diffeq1.v	success	52	22.5226	0.7	1.66	26.79	1.42	1004	941	717	36	162	96	0	5	
k6_frac_N10_mem32K_40nm.xml	diffeq2.v	success	52	16.5257	0.52	1.44	14.86	1.14	649	585	468	27	66	96	0	5	
k6_frac_N10_mem32K_40nm.xml	mkDelayWorker32B.v	success	76	7.29579	20.32	34.18	3182.9	39.99	9933	10486	5224	447	511	553	43	0	
k6_frac_N10_mem32K_40nm.xml	mkPktMerge.v	success	46	4.57233	0.75	4.66	88.94	4.66	1038	1194	972	15	311	156	15	0	
k6_frac_N10_mem32K_40nm.xml	mkSMAdapter4B.v	success	56	5.64516	5.37	5.94	63.93	2.2	3308	3513	1597	165	195	205	5	0	
k6_frac_N10_mem32K_40nm.xml	or1200.v	success	74	13.3363	9.5	14.97	503.08	11.78	4258	4589	2499	257	385	394	2	1	
k6_frac_N10_mem32K_40nm.xml	raygentop.v	success	68	5.03863	8.44	7.94	41.5	3.51	4037	4153	1964	173	239	305	1	7	
k6_frac_N10_mem32K_40nm.xml	sha.v	success	50	13.6379	11.73	5.83	40.11	1.19	3226	3262	1304	209	38	36	0	0	
