arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	carpat_stratixiv_arch_timing.blif	common	274.33	vpr	1.67 GiB		274	985	36	59	0	2	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	1751192	22	252	53001	29054	7	24677	1356	54	40	4320	DSP	auto	1201.8 MiB	28.44	198488	834078	239833	486415	107830	1710.1 MiB	88.73	0.78	8.127	-42238.8	-7.127	3.2908	0.05	0.148271	0.135522	17.8333	15.744	303702	12.3231	69783	2.83153	76575	155086	208007906	42739495	0	0	9.32956e+07	21596.2	49	1265168	16900788	-1	7.96436	3.11258	-39350.1	-6.96436	0	0	34.26	-1	-1	1710.1 MiB	51.56	34.213	30.4698	1710.1 MiB	-1	43.95	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	CH_DFSIN_stratixiv_arch_timing.blif	common	296.95	vpr	1.49 GiB		36	1571	10	10	0	0	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	1563664	3	33	48977	39238	1	26076	1627	40	30	2400	LAB	auto	1224.0 MiB	83.28	250134	891172	251362	591782	48028	1464.2 MiB	98.25	1.08	87.5913	-75627.6	-86.5913	87.5913	0.03	0.140059	0.117071	13.9808	11.7641	353172	13.5460	85385	3.27497	91868	262292	232587773	20188528	0	0	5.14259e+07	21427.5	25	702232	9285402	-1	70.3434	70.3434	-102369	-69.3434	0	0	20.65	-1	-1	1473.9 MiB	40.32	22.6641	19.2534	1464.2 MiB	-1	25.22	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	CHERI_stratixiv_arch_timing.blif	common	540.47	vpr	1.94 GiB		211	2249	3	210	0	0	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	2037288	38	173	62892	59064	3	35496	2673	60	44	5280	M9K	auto	1409.9 MiB	164.18	513289	1894059	668419	1184159	41481	1947.0 MiB	157.35	1.33	12.7653	-343569	-11.7653	7.81152	0.09	0.201176	0.172816	23.896	19.1006	758516	21.3727	174487	4.91651	141948	514258	405055792	35852760	0	0	1.14231e+08	21634.7	42	1553068	20719330	-1	12.8411	7.499	-358312	-11.8411	0	0	42.47	-1	-1	1947.0 MiB	76.52	43.9588	36.0061	1947.0 MiB	-1	60.49	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	EKF-SLAM_Jacobians_stratixiv_arch_timing.blif	common	589.60	vpr	1.91 GiB		574	2798	16	0	0	0	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	2001236	4	570	66175	54803	2	39284	3388	51	38	3876	LAB	auto	1447.8 MiB	155.95	533232	2623193	932253	1598194	92746	1812.4 MiB	215.96	2.10	29.0161	-116653	-28.0161	5.92061	0.05	0.301191	0.249063	27.4926	23.1837	797250	20.2971	181009	4.60829	189541	741081	672554457	66715174	0	0	8.35534e+07	21556.6	23	1135740	15117508	-1	28.3644	5.82916	-115705	-27.3644	0	0	31.70	-1	-1	1852.4 MiB	103.69	41.8108	35.66	1812.4 MiB	-1	42.77	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	fir_cascade_stratixiv_arch_timing.blif	common	879.41	vpr	4.60 GiB		40	3678	172	1	0	0	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	4821304	19	21	171111	96274	1	73403	3891	129	96	24768	DSP	auto	1885.6 MiB	93.92	721191	3674811	1447266	2207023	20522	4708.3 MiB	191.83	2.10	5.44913	-108505	-4.44913	3.44439	0.30	0.526647	0.471555	66.588	59.5032	881865	12.0145	184489	2.51347	150520	182670	234363430	44750877	0	0	5.40280e+08	21813.6	13	7186500	97666830	-1	5.79735	3.69904	-144189	-4.79735	0	0	166.10	-1	-1	4708.3 MiB	53.67	86.4089	77.8263	4708.3 MiB	-1	309.65	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	jacobi_stratixiv_arch_timing.blif	common	387.64	vpr	1.62 GiB		536	1956	7	4	0	0	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	1698516	227	309	49176	40422	1	28426	2503	47	35	3290	io	auto	1277.7 MiB	115.93	279212	1871073	681710	1146897	42466	1619.6 MiB	141.43	1.46	220.281	-130165	-219.281	220.281	0.05	0.156959	0.140643	19.2134	16.2775	383257	13.4845	91998	3.23686	89251	274866	198215434	14104875	0	0	7.07118e+07	21493.0	22	956596	12777064	-1	189.286	189.286	-132315	-188.286	0	0	27.59	-1	-1	1619.6 MiB	35.18	28.1739	24.035	1619.6 MiB	-1	33.35	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	JPEG_stratixiv_arch_timing.blif	common	334.23	vpr	1.74 GiB		36	1347	8	149	2	0	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	1829712	3	33	52402	39411	1	28031	1542	57	42	4788	M9K	auto	1243.3 MiB	81.75	269061	794087	222144	547106	24837	1786.8 MiB	85.70	0.92	16.8025	-321039	-15.8025	16.8025	0.06	0.131773	0.114692	13.684	11.2443	393810	14.0531	91878	3.27866	89612	222483	209363774	24035955	0	0	1.03322e+08	21579.3	34	1396452	18717124	-1	16.2742	16.2742	-308699	-15.2742	0	0	38.74	-1	-1	1786.8 MiB	41.89	24.8436	20.77	1786.8 MiB	-1	56.23	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	leon2_stratixiv_arch_timing.blif	common	141.94	vpr	1.22 GiB		251	959	1	17	0	0	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	1284400	55	196	20131	19956	1	8238	1228	32	24	1536	LAB	auto	1087.8 MiB	51.76	106547	546787	169017	351098	26672	1247.7 MiB	22.51	0.30	7.72587	-80541.9	-6.72587	7.72587	0.02	0.0556984	0.0432543	4.95048	3.96917	157962	19.1818	38364	4.65865	27958	115822	102952693	6453524	0	0	3.29329e+07	21440.7	26	447460	5953838	-1	7.76502	7.76502	-76752.8	-6.76502	0	0	13.98	-1	-1	1247.7 MiB	16.55	8.54212	7.00641	1247.7 MiB	-1	14.25	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	leon3mp_stratixiv_arch_timing.blif	common	307.64	vpr	1.53 GiB		255	2119	1	28	0	0	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	1599632	84	171	36458	36247	3	20421	2403	45	33	2970	LAB	auto	1229.6 MiB	130.60	246212	1546851	526543	938055	82253	1541.6 MiB	65.16	0.60	12.2403	-88738.7	-11.2403	4.36175	0.04	0.116376	0.0931767	12.3944	10.0298	357058	17.4968	82610	4.04812	60399	213300	141034379	9656315	0	0	6.38315e+07	21492.1	14	866116	11535668	-1	12.7186	4.16286	-89711.6	-11.7186	0	0	25.09	-1	-1	1541.6 MiB	22.93	17.5255	14.4302	1541.6 MiB	-1	33.71	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	MCML_stratixiv_arch_timing.blif	common	470.58	vpr	2.36 GiB		69	2114	10	295	16	0	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	2470152	36	33	57796	49182	1	20337	2504	79	59	9322	M144K	auto	1354.6 MiB	85.77	205265	2144000	827011	1276956	40033	2412.3 MiB	94.84	0.93	9.65485	-100924	-8.65485	9.65485	0.11	0.150672	0.123174	20.5518	16.6041	367275	18.0639	85353	4.19796	70083	232879	265855113	44214167	0	0	2.01416e+08	21606.5	52	2701980	36494954	-1	8.76102	8.76102	-132874	-7.76101	0	0	71.18	-1	-1	2412.3 MiB	67.10	37.8786	31.2963	2412.3 MiB	-1	115.76	
