arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	carpat_stratixiv_arch_timing.blif	common	165.23	vpr	1.63 GiB		274	1042	36	59	0	2	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	1709648	22	252	53001	29054	7	22943	1413	54	40	4320	DSP	auto	1236.1 MiB	40.53	578922	181131	841569	239646	513371	88552	1669.6 MiB	53.63	0.52	11.8556	7.81898	-42319.1	-6.81898	3.29835	0.03	0.135616	0.124385	16.0465	13.8938	277230	12.1003	64381	2.81005	62818	132705	116667443	33165919	0	0	9.32900e+07	21594.9	18	1265168	16897716	-1	7.55982	3.09933	-38446.9	-6.55982	0	0	17.20	-1	-1	1669.6 MiB	26.52	22.7893	20.0135	1669.6 MiB	-1	6.41	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	CH_DFSIN_stratixiv_arch_timing.blif	common	194.29	vpr	1.51 GiB		36	1580	9	10	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	1578392	3	33	48977	39238	1	26189	1635	40	30	2400	LAB	auto	1260.5 MiB	55.04	757873	274435	916295	263230	624392	28673	1444.8 MiB	77.31	0.86	103.199	88.716	-80010.6	-87.716	88.716	0.02	0.137583	0.112092	13.1911	10.6825	374986	14.3206	89842	3.43105	87924	246005	97241593	17317420	0	0	5.14202e+07	21425.1	24	702232	9282330	-1	70.9171	70.9171	-98532.9	-69.9171	0	0	9.76	-1	-1	1487.4 MiB	27.11	20.5289	17.0272	1444.8 MiB	-1	3.90	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	CHERI_stratixiv_arch_timing.blif	common	377.31	vpr	1.95 GiB		211	2281	3	210	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	2045912	38	173	62892	59064	3	35490	2705	60	44	5280	M9K	auto	1469.8 MiB	114.90	1	523120	1867766	631559	1187077	49130	1908.1 MiB	152.42	1.10	23.156	13.2224	-362193	-12.2224	8.03046	0.05	0.195577	0.167935	25.6333	19.9211	754105	21.2532	173913	4.90144	133627	487188	180124176	29221336	0	0	1.14226e+08	21633.7	18	1553068	20716258	-1	12.6128	7.39073	-357104	-11.6128	0	0	20.95	-1	-1	1908.1 MiB	48.70	36.7578	29.411	1908.1 MiB	-1	9.39	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	EKF-SLAM_Jacobians_stratixiv_arch_timing.blif	common	417.05	vpr	1.91 GiB		574	2788	16	0	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	2006360	4	570	66175	54803	2	39253	3378	51	38	3876	LAB	auto	1498.7 MiB	101.02	1	535331	2587548	913566	1578253	95729	1776.7 MiB	183.46	1.34	45.2277	30.3105	-116990	-29.3105	6.52897	0.04	0.195666	0.174112	25.6084	20.3089	792100	20.1819	180091	4.58854	202831	840406	332686158	55982239	0	0	8.35478e+07	21555.2	23	1135740	15114436	-1	29.4773	6.2883	-117164	-28.4773	0	0	15.61	-1	-1	1855.5 MiB	80.57	38.7669	31.6392	1776.7 MiB	-1	5.93	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	fir_cascade_stratixiv_arch_timing.blif	common	443.03	vpr	4.50 GiB		40	3707	172	1	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	4723060	19	21	171111	96274	1	69189	3920	129	96	24768	DSP	auto	2000.8 MiB	71.06	2	636893	3680425	1441522	2221827	17076	4612.4 MiB	140.90	1.75	6.62096	5.38274	-122739	-4.38274	3.41533	0.15	0.428725	0.373986	45.4388	39.5342	777057	11.2314	170068	2.45813	137555	171570	117628280	30536280	0	0	5.40274e+08	21813.4	12	7186500	97663758	-1	5.58128	3.52408	-142033	-4.58128	0	0	98.71	-1	-1	4612.4 MiB	33.17	59.5818	52.6569	4612.4 MiB	-1	53.06	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	jacobi_stratixiv_arch_timing.blif	common	274.78	vpr	1.63 GiB		536	1945	7	4	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	1713652	227	309	49176	40422	1	28286	2492	47	35	3290	io	auto	1318.4 MiB	72.05	1	275433	1843284	648037	1152717	42530	1590.5 MiB	139.26	1.07	289.572	222.374	-130782	-221.374	222.374	0.02	0.149074	0.117901	20.4499	16.2564	372383	13.1668	90057	3.18425	84611	265316	75779256	12463701	0	0	7.07061e+07	21491.2	21	956596	12773992	-1	190.263	190.263	-132409	-189.263	0	0	12.88	-1	-1	1605.6 MiB	23.30	28.2031	22.9215	1590.5 MiB	-1	4.64	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	JPEG_stratixiv_arch_timing.blif	common	203.70	vpr	1.70 GiB		36	1395	8	151	2	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	1786780	3	33	52402	39411	1	26915	1592	57	42	4788	M9K	auto	1285.8 MiB	61.57	876864	264364	791412	212031	554916	24465	1744.9 MiB	65.16	0.65	24.0259	17.4002	-332154	-16.4002	17.4002	0.05	0.142536	0.112127	13.0905	10.2581	382383	14.2113	89662	3.33229	75758	194667	95589814	17130134	0	0	1.03316e+08	21578.1	21	1396452	18714052	-1	16.7321	16.7321	-316694	-15.7321	0	0	19.24	-1	-1	1744.9 MiB	26.75	20.6792	16.8831	1744.9 MiB	-1	8.15	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	leon2_stratixiv_arch_timing.blif	common	88.03	vpr	1.23 GiB		251	958	1	17	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	1290232	55	196	20131	19956	1	8019	1227	32	24	1536	LAB	auto	1105.6 MiB	35.07	223666	106034	533073	154980	351492	26601	1251.9 MiB	15.87	0.20	10.5638	7.98463	-82831	-6.98463	7.98463	0.01	0.0581793	0.0521859	5.06741	3.88947	155185	19.3594	37908	4.72904	26635	120171	44318653	5861047	0	0	3.29272e+07	21437.0	15	447460	5950766	-1	8.10181	8.10181	-79267.3	-7.10181	0	0	6.32	-1	-1	1251.9 MiB	12.19	7.83315	6.28675	1251.9 MiB	-1	2.07	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	leon3mp_stratixiv_arch_timing.blif	common	181.25	vpr	1.53 GiB		255	2083	1	28	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	1603172	84	171	36458	36247	3	20790	2367	44	33	2904	LAB	auto	1268.1 MiB	81.14	599300	255080	1437255	479979	885421	71855	1501.7 MiB	46.87	0.45	17.1545	12.4465	-91330.5	-11.4465	4.45992	0.02	0.120982	0.0894776	12.0224	9.07078	364406	17.5398	83448	4.01656	55999	185251	56555792	7754659	0	0	6.23802e+07	21480.8	16	847384	11269474	-1	12.7357	4.18797	-90999.3	-11.7357	0	0	11.56	-1	-1	1501.7 MiB	16.62	17.272	13.5403	1501.7 MiB	-1	4.42	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	MCML_stratixiv_arch_timing.blif	common	249.79	vpr	2.31 GiB		69	2179	10	295	16	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	2419068	36	33	57796	49182	1	19635	2569	79	59	9322	M144K	auto	1407.1 MiB	63.37	687588	226099	2218531	834530	1355192	28809	2362.4 MiB	68.81	0.68	18.0423	9.78823	-106228	-8.78823	9.78823	0.06	0.156822	0.12818	17.4559	14.0039	383131	19.5176	88177	4.49195	55287	189555	142027050	36001459	0	0	2.01410e+08	21605.9	18	2701980	36491882	-1	8.62869	8.62869	-135986	-7.62869	0	0	36.79	-1	-1	2362.4 MiB	36.89	23.9234	19.6875	2362.4 MiB	-1	17.24	
