 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  num_io	  num_LAB	  num_DSP	  num_M9K	  num_M144K	  num_PLL	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  routed_wirelength	  avg_routed_wirelength	  routed_wiresegment	  avg_routed_wiresegment	  total_nets_routed	  total_connections_routed	  total_heap_pushes	  total_heap_pops	  logic_block_area_total	  logic_block_area_used	  routing_area_total	  routing_area_per_tile	  crit_path_route_success_iteration	  num_rr_graph_nodes	  num_rr_graph_edges	  collapsed_nodes	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  create_rr_graph_time	  create_intra_cluster_rr_graph_time	  adding_internal_edges	  route_mem	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  router_lookahead_mem	  tile_lookahead_computation_time	  router_lookahead_computation_time	 
 3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	  carpat_stratixiv_arch_timing.blif	  common	  262.05	  vpr	  1.89 GiB	  	  274	  1017	  36	  59	  0	  2	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1978504	  22	  252	  53001	  29054	  7	  22940	  1388	  54	  40	  4320	  DSP	  auto	  1258.5 MiB	  71.33	  614779	  195897	  883634	  270463	  552580	  60591	  1932.1 MiB	  90.11	  0.74	  10.9113	  7.70194	  -41218.3	  -6.70195	  3.25416	  0.08	  0.136727	  0.124638	  17.3723	  15.1743	  298192	  13.0169	  69673	  3.04143	  63846	  131937	  119299903	  33255603	  0	  0	  1.05463e+08	  24412.8	  17	  1524368	  21323020	  -1	  7.39172	  3.10601	  -41223.8	  -6.39172	  0	  0	  20.82	  -1	  -1	  1932.1 MiB	  37.49	  24.8155	  21.9772	  1932.1 MiB	  -1	  10.71	 
 3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	  CH_DFSIN_stratixiv_arch_timing.blif	  common	  291.91	  vpr	  1.55 GiB	  	  36	  1576	  9	  10	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1623956	  3	  33	  48977	  39238	  1	  26166	  1631	  40	  30	  2400	  LAB	  auto	  1283.0 MiB	  103.75	  760289	  250403	  903655	  255037	  618786	  29832	  1577.5 MiB	  105.32	  1.19	  98.8121	  86.5585	  -76884.5	  -85.5585	  86.5585	  0.03	  0.141472	  0.115343	  14.1743	  11.8029	  347882	  13.2972	  85584	  3.27131	  83782	  220735	  89749547	  17375893	  0	  0	  5.80745e+07	  24197.7	  22	  846232	  11693294	  -1	  71.0671	  71.0671	  -103064	  -70.0671	  0	  0	  11.65	  -1	  -1	  1577.5 MiB	  32.98	  22.6778	  19.2329	  1577.5 MiB	  -1	  5.78	 
 3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	  CHERI_stratixiv_arch_timing.blif	  common	  1808.38	  vpr	  2.16 GiB	  	  211	  2268	  3	  84	  10	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2265632	  38	  173	  62892	  59064	  3	  35528	  2576	  59	  44	  5192	  M144K	  auto	  1501.4 MiB	  211.24	  1.44004e+06	  503727	  1573515	  459649	  1075133	  38733	  2212.5 MiB	  181.85	  1.78	  22.5658	  12.5281	  -354294	  -11.5281	  7.77716	  0.08	  0.228167	  0.191262	  24.2842	  19.6682	  699845	  19.7028	  165458	  4.65816	  123382	  435700	  1460814882	  1328269468	  0	  0	  1.26955e+08	  24452.0	  17	  1827936	  25701626	  -1	  12.9597	  7.38865	  -372211	  -11.9597	  0	  0	  25.06	  -1	  -1	  2212.5 MiB	  1332.73	  37.1536	  31.0072	  2212.5 MiB	  -1	  13.75	 
 3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	  EKF-SLAM_Jacobians_stratixiv_arch_timing.blif	  common	  556.66	  vpr	  1.99 GiB	  	  574	  2785	  16	  0	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2090020	  4	  570	  66175	  54803	  2	  39236	  3375	  51	  38	  3876	  LAB	  auto	  1534.6 MiB	  183.94	  1.92307e+06	  545414	  2306130	  705404	  1531459	  69267	  2006.6 MiB	  217.62	  2.05	  45.8543	  30.0861	  -114871	  -29.0861	  5.91472	  0.07	  0.238599	  0.211307	  25.2768	  21.2802	  778791	  19.8514	  179726	  4.58122	  161553	  632894	  259433467	  45737354	  0	  0	  9.44561e+07	  24369.5	  19	  1368300	  19076284	  -1	  29.5909	  6.13934	  -116660	  -28.5909	  0	  0	  18.73	  -1	  -1	  2006.6 MiB	  82.58	  39.09	  33.5249	  2006.6 MiB	  -1	  10.29	 
 3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	  fir_cascade_stratixiv_arch_timing.blif	  common	  622.69	  vpr	  6.02 GiB	  	  40	  3706	  172	  1	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  6315196	  19	  21	  171111	  96274	  1	  69196	  3919	  129	  96	  24768	  DSP	  auto	  2047.4 MiB	  125.32	  2.57502e+06	  674221	  3493924	  1282267	  2199971	  11686	  6167.2 MiB	  189.21	  2.56	  6.9093	  5.42597	  -116378	  -4.42597	  3.2374	  0.48	  0.469039	  0.419038	  56.8388	  49.8243	  800122	  11.5636	  180377	  2.60687	  141629	  174206	  129640597	  34218796	  0	  0	  6.13344e+08	  24763.6	  9	  8672580	  124140450	  -1	  5.50523	  3.53424	  -154533	  -4.50523	  0	  0	  120.98	  -1	  -1	  6167.2 MiB	  44.80	  72.7104	  64.6455	  6167.2 MiB	  -1	  78.97	 
 3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	  jacobi_stratixiv_arch_timing.blif	  common	  368.19	  vpr	  1.74 GiB	  	  536	  1951	  7	  4	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1823448	  227	  309	  49176	  40422	  1	  28353	  2498	  47	  35	  3290	  io	  auto	  1345.3 MiB	  132.74	  1.0609e+06	  287076	  1730582	  582232	  1119833	  28517	  1780.7 MiB	  145.17	  1.65	  284.651	  218.668	  -120902	  -217.668	  218.668	  0.05	  0.167117	  0.139148	  17.7117	  14.7921	  381114	  13.4436	  91839	  3.23959	  84275	  263029	  78184967	  12261640	  0	  0	  7.99534e+07	  24301.9	  18	  1153996	  16122242	  -1	  192.133	  192.133	  -127934	  -191.133	  0	  0	  15.95	  -1	  -1	  1780.7 MiB	  29.98	  26.2909	  22.3663	  1780.7 MiB	  -1	  8.10	 
 3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	  JPEG_stratixiv_arch_timing.blif	  common	  392.78	  vpr	  1.75 GiB	  	  36	  1390	  8	  127	  4	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1832148	  3	  33	  52402	  39411	  1	  26901	  1565	  48	  36	  3456	  M9K	  auto	  1310.4 MiB	  106.08	  803380	  262400	  737207	  186205	  518611	  32391	  1789.2 MiB	  78.50	  0.93	  25.9203	  17.1459	  -326787	  -16.1459	  17.1459	  0.06	  0.147903	  0.119995	  13.0131	  10.6905	  375223	  13.9524	  90556	  3.36727	  76383	  191831	  199301999	  129957641	  0	  0	  8.41670e+07	  24353.9	  20	  1215356	  16985400	  -1	  17.1426	  17.1426	  -328823	  -16.1426	  0	  0	  16.77	  -1	  -1	  1789.2 MiB	  149.37	  21.8064	  18.4493	  1789.2 MiB	  -1	  8.04	 
 3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	  leon2_stratixiv_arch_timing.blif	  common	  140.57	  vpr	  1.37 GiB	  	  251	  958	  1	  9	  1	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1439496	  55	  196	  20131	  19956	  1	  8005	  1220	  36	  27	  1944	  M144K	  auto	  1126.4 MiB	  62.88	  239971	  106721	  555080	  175930	  365829	  13321	  1405.8 MiB	  24.50	  0.28	  10.7154	  8.11714	  -78556.6	  -7.11714	  8.11714	  0.03	  0.0485309	  0.040925	  5.21229	  4.16371	  152660	  19.0777	  37138	  4.64109	  25120	  109604	  37997822	  5842815	  0	  0	  4.67893e+07	  24068.6	  13	  684924	  9402124	  -1	  8.10848	  8.10848	  -78412.4	  -7.10848	  0	  0	  9.69	  -1	  -1	  1405.8 MiB	  12.42	  7.76781	  6.42647	  1405.8 MiB	  -1	  4.83	 
 3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	  leon3mp_stratixiv_arch_timing.blif	  common	  283.46	  vpr	  1.64 GiB	  	  255	  2084	  1	  28	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1716176	  84	  171	  36458	  36247	  3	  20814	  2368	  44	  33	  2904	  LAB	  auto	  1294.3 MiB	  144.60	  598787	  260704	  1311859	  386969	  869247	  55643	  1676.0 MiB	  60.29	  0.66	  16.3445	  11.9185	  -86339	  -10.9185	  4.39715	  0.04	  0.122139	  0.0975588	  11.096	  8.95533	  363849	  17.4927	  83935	  4.03534	  61279	  211251	  64032617	  9964552	  0	  0	  7.04898e+07	  24273.3	  14	  1021624	  14208382	  -1	  12.3137	  4.41911	  -90262.5	  -11.3137	  0	  0	  14.30	  -1	  -1	  1676.0 MiB	  23.63	  16.7846	  13.9664	  1676.0 MiB	  -1	  7.13	 
 3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	  MCML_stratixiv_arch_timing.blif	  common	  395.10	  vpr	  3.97 GiB	  	  69	  2184	  10	  79	  33	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  4167612	  36	  33	  57796	  49182	  1	  19692	  2375	  102	  76	  15504	  M144K	  auto	  1431.4 MiB	  110.38	  728197	  217617	  1982250	  712087	  1251312	  18851	  4069.9 MiB	  85.53	  0.80	  16.2797	  9.73423	  -98421.9	  -8.73423	  9.73423	  0.29	  0.154865	  0.12161	  19.9296	  16.2358	  311811	  15.8384	  71646	  3.63925	  52717	  143378	  110103752	  32549600	  0	  0	  3.82530e+08	  24673.0	  14	  5437832	  77564992	  -1	  8.81178	  8.81178	  -142125	  -7.81178	  0	  0	  74.98	  -1	  -1	  4069.9 MiB	  41.82	  27.3038	  22.8728	  4069.9 MiB	  -1	  40.77	 
