arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	carpat_stratixiv_arch_timing.blif	common	244.09	vpr	1.63 GiB		274	1048	36	59	0	2	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	1710388	22	252	53001	29054	7	22984	1419	54	40	4320	DSP	auto	1201.8 MiB	72.33	204820	846239	237450	497497	111292	1670.3 MiB	74.90	0.65	7.79489	-43439.9	-6.79489	3.28078	0.10	0.145044	0.126909	16.2828	14.2166	303821	13.2372	69243	3.01686	62436	131482	118528064	33642231	0	0	9.32900e+07	21594.9	16	1265168	16897716	-1	7.83099	3.2527	-39766.3	-6.83099	0	0	28.25	-1	-1	1670.3 MiB	34.12	23.3299	20.6779	1670.3 MiB	-1	9.52	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	CH_DFSIN_stratixiv_arch_timing.blif	common	283.46	vpr	1.50 GiB		36	1585	10	10	0	0	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	1568820	3	33	48977	39238	1	26095	1641	40	30	2400	LAB	auto	1223.9 MiB	100.65	250483	930441	270744	617644	42053	1427.9 MiB	105.66	1.16	88.0477	-77760.6	-87.0477	88.0477	0.04	0.138248	0.121195	14.6541	12.2965	344948	13.2210	84158	3.22556	78118	205246	82686512	15002058	0	0	5.14202e+07	21425.1	21	702232	9282330	-1	70.8752	70.8752	-96523.7	-69.8752	0	0	15.93	-1	-1	1478.1 MiB	30.26	22.7139	19.3696	1427.9 MiB	-1	5.06	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	CHERI_stratixiv_arch_timing.blif	common	546.32	vpr	1.95 GiB		211	2277	3	210	0	0	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	2047732	38	173	62892	59064	3	35370	2701	60	44	5280	M9K	auto	1407.8 MiB	197.71	509639	1864099	634981	1176586	52532	1902.3 MiB	202.15	1.98	13.0046	-365555	-12.0046	7.96311	0.08	0.240136	0.202587	26.0846	21.1277	742613	20.9997	172139	4.86777	125805	451636	168920802	27374866	0	0	1.14226e+08	21633.7	20	1553068	20716258	-1	12.6705	7.40682	-365097	-11.6705	0	0	34.41	-1	-1	1902.3 MiB	62.35	40.2332	33.4484	1902.3 MiB	-1	12.28	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	EKF-SLAM_Jacobians_stratixiv_arch_timing.blif	common	585.36	vpr	1.92 GiB		574	2786	16	0	0	0	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	2009276	4	570	66175	54803	2	39221	3376	51	38	3876	LAB	auto	1446.3 MiB	179.14	542870	2585506	917648	1577326	90532	1765.2 MiB	247.87	2.16	32.1444	-118378	-31.1444	6.23584	0.07	0.26061	0.217278	28.1774	23.7022	787384	20.0781	179841	4.58591	168930	665993	263454811	44272964	0	0	8.35478e+07	21555.2	21	1135740	15114436	-1	31.2519	6.12513	-116198	-30.2519	0	0	26.38	-1	-1	1858.7 MiB	86.58	43.2996	37.0968	1765.2 MiB	-1	8.44	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	fir_cascade_stratixiv_arch_timing.blif	common	665.68	vpr	4.50 GiB		40	3697	172	1	0	0	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	4722308	19	21	171111	96274	1	69059	3910	129	96	24768	DSP	auto	1880.9 MiB	143.60	659423	3667920	1455149	2188340	24431	4611.6 MiB	189.33	1.99	5.44974	-115422	-4.44974	3.12297	0.45	0.489655	0.429947	60.4384	53.4484	794955	11.5117	173671	2.51493	139983	173257	122973577	32392189	0	0	5.40274e+08	21813.4	12	7186500	97663758	-1	5.74024	3.40489	-147279	-4.74024	0	0	162.31	-1	-1	4611.6 MiB	45.39	79.3348	71.0438	4611.6 MiB	-1	68.45	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	jacobi_stratixiv_arch_timing.blif	common	369.28	vpr	1.63 GiB		536	1955	7	4	0	0	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	1705764	227	309	49176	40422	1	28301	2502	47	35	3290	io	auto	1276.4 MiB	132.64	278563	1870082	659393	1159933	50756	1577.3 MiB	148.04	1.40	223.632	-132177	-222.632	223.632	0.05	0.153184	0.136333	19.0846	16.0118	379374	13.4069	91772	3.24317	82642	255456	77638931	11638769	0	0	7.07061e+07	21491.2	20	956596	12773992	-1	190.135	190.135	-130112	-189.135	0	0	21.26	-1	-1	1598.5 MiB	30.66	28.1882	24.0263	1577.3 MiB	-1	6.97	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	JPEG_stratixiv_arch_timing.blif	common	301.91	vpr	1.70 GiB		36	1393	8	149	2	0	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	1787064	3	33	52402	39411	1	26961	1588	57	42	4788	M9K	auto	1243.6 MiB	111.07	267316	798034	216514	557130	24390	1745.2 MiB	83.83	0.97	17.6841	-330571	-16.6841	17.6841	0.08	0.142592	0.123421	13.5697	11.1733	388393	14.4100	90639	3.36285	77554	201450	104702784	19227779	0	0	1.03316e+08	21578.1	23	1396452	18714052	-1	16.8884	16.8884	-322143	-15.8884	0	0	31.36	-1	-1	1745.2 MiB	37.27	22.9987	19.4136	1745.2 MiB	-1	9.87	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	leon2_stratixiv_arch_timing.blif	common	129.79	vpr	1.23 GiB		251	955	1	17	0	0	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	1288736	55	196	20131	19956	1	8273	1224	32	24	1536	LAB	auto	1088.4 MiB	60.90	109402	531288	160105	346309	24874	1229.7 MiB	21.34	0.27	7.65386	-81772.1	-6.65386	7.65386	0.03	0.0542655	0.0415901	4.69487	3.74852	159807	19.3237	38947	4.70943	27112	111164	42415566	5550679	0	0	3.29272e+07	21437.0	15	447460	5950766	-1	7.62538	7.62538	-77759.3	-6.62538	0	0	10.12	-1	-1	1229.7 MiB	15.08	7.2902	6.0554	1229.7 MiB	-1	2.80	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	leon3mp_stratixiv_arch_timing.blif	common	294.21	vpr	1.53 GiB		255	2122	1	28	0	0	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	1605968	84	171	36458	36247	3	20327	2406	45	33	2970	LAB	auto	1229.4 MiB	149.56	245617	1517216	535912	903537	77767	1503.4 MiB	67.74	0.64	12.3707	-91754.7	-11.3707	4.62772	0.04	0.123763	0.0993875	12.5521	10.1851	366533	18.0443	84029	4.13671	58196	217697	65258498	9131006	0	0	6.38257e+07	21490.1	17	866116	11532596	-1	12.1773	4.52077	-87689.2	-11.1773	0	0	19.45	-1	-1	1503.4 MiB	24.63	19.0845	15.7987	1503.4 MiB	-1	5.86	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	MCML_stratixiv_arch_timing.blif	common	373.27	vpr	2.31 GiB		69	2192	10	295	16	0	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	2418176	36	33	57796	49182	1	19758	2582	79	59	9322	M144K	auto	1354.2 MiB	113.69	225912	2286656	861887	1362579	62190	2361.5 MiB	99.88	0.94	9.64748	-102230	-8.64748	9.64748	0.14	0.158799	0.128764	21.1153	17.3148	383721	19.4260	88332	4.47183	55000	174045	129359271	32477749	0	0	2.01410e+08	21605.9	18	2701980	36491882	-1	8.6078	8.6078	-177231	-7.6078	0	0	60.49	-1	-1	2361.5 MiB	43.58	29.7071	24.9856	2361.5 MiB	-1	22.04	
