arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	num_io	num_LAB	num_MLAB	num_DSP	num_M20K	num_PLL	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
stratix10_arch.timing.xml	gsm_switch_stratix10_arch_timing.blif	common	2464.25	vpr	5.13 GiB		136	13275	0	0	2240	1	success	85125f5	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2026-09-24T14:30:31	agent-2	/home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	5382292	100	36	285842	271283	4	251954	15652	180	133	23940	M20K	auto	5240.2 MiB	482.64	7.60495e+06	2526453	20368348	5816128	14416322	135898	5240.2 MiB	988.00	10.26	11.326	4.88471	-604306	-3.88471	3.83584	0.22	1.12674	0.81488	122.279	89.8194	3033389	12.0398	684947	2.71863	660938	1201442	730881928	160730686	0	0	4.25254e+08	17763.3	13	7099044	74910550	-1	4.915	3.91866	-826952	-3.915	0	0	108.08	-1	-1	5240.2 MiB	207.73	242.078	188.664	4580.2 MiB	-1	131.06	
stratix10_arch.timing.xml	mes_noc_stratix10_arch_timing.blif	common	6363.16	vpr	9.13 GiB		5	27626	0	64	736	8	success	85125f5	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2026-09-24T14:30:31	agent-2	/home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	9572168	3	2	594103	567321	9	540968	28439	213	158	33654	LAB	auto	9315.1 MiB	1467.69	1.8748e+07	4333216	38210231	9595732	28274873	339626	9347.8 MiB	2819.20	35.63	25.3027	7.6789	-2.16483e+06	-6.6789	7.34558	142.63	1.71916	1.26126	173.143	130.498	4522501	8.36614	1237513	2.28927	1515725	3778648	1178959090	161156677	0	0	6.00309e+08	17837.7	15	10062936	105906089	-1	7.509	6.75532	-2.43512e+06	-6.509	0	0	148.78	-1	-1	9347.8 MiB	325.04	400.677	318.072	9347.8 MiB	-1	142.11	
stratix10_arch.timing.xml	dart_stratix10_arch_timing.blif	common	1723.88	vpr	3.39 GiB		69	8541	0	0	530	0	success	85125f5	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2026-09-24T14:30:31	agent-2	/home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	3558928	23	46	226521	213853	1	189026	9140	120	89	10680	LAB	auto	3444.9 MiB	437.81	4.39665e+06	1602415	7650820	1735055	5819612	96153	3444.9 MiB	599.91	7.14	21.576	9.877	-1.14274e+06	-8.877	9.877	52.80	0.756063	0.563541	69.1288	51.9972	1622034	8.58115	407915	2.15802	511600	1172965	278266498	55077264	0	0	1.89080e+08	17704.1	19	3119548	32955037	-1	9.971	9.971	-1.28831e+06	-8.971	0	0	46.78	-1	-1	3444.9 MiB	112.50	169.994	135.031	3444.9 MiB	-1	52.67	
stratix10_arch.timing.xml	cholesky_bdti_stratix10_arch_timing.blif	common	2369.41	vpr	4.75 GiB		162	11869	35	270	342	0	success	85125f5	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2026-09-24T14:30:31	agent-2	/home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	4979460	94	68	340057	306706	1	292166	12678	141	104	14664	LAB	auto	4843.8 MiB	581.74	6.60158e+06	2028518	13311348	3419169	9520392	371787	4862.8 MiB	857.58	7.79	11.312	4.371	-231398	-3.371	4.371	80.03	0.74167	0.579021	76.1843	60.2442	1904863	6.51989	459935	1.57425	684909	1094384	323436235	68179921	0	0	2.60689e+08	17777.5	37	4306460	45510009	-1	4.535	4.535	-443840	-3.535	0	0	64.99	-1	-1	4862.8 MiB	155.35	186.83	154.096	4862.8 MiB	-1	79.84	
stratix10_arch.timing.xml	minres_stratix10_arch_timing.blif	common	2491.53	vpr	5.19 GiB		229	13606	0	156	581	1	success	85125f5	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2026-09-24T14:30:31	agent-2	/home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	5445268	129	100	369949	333068	2	315663	14573	150	111	16650	LAB	auto	5317.6 MiB	699.08	6.10522e+06	1693340	15315865	3699466	11446085	170314	5317.6 MiB	867.89	8.76	10.407	3.829	-125120	-2.829	3.1143	95.79	0.72812	0.558015	68.1205	53.2918	1540872	4.88146	450493	1.42716	721963	1218875	285308612	61706182	0	0	2.95451e+08	17744.8	11	4866328	51649393	-1	5.044	3.43261	-179487	-4.044	0	0	74.28	-1	-1	5317.6 MiB	97.87	149.365	123.033	5317.6 MiB	-1	95.59	
stratix10_arch.timing.xml	openCV_stratix10_arch_timing.blif	common	2071.31	vpr	4.26 GiB		208	9405	0	594	906	0	success	85125f5	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2026-09-24T14:30:31	agent-2	/home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	4463644	106	102	302246	252591	1	231022	11113	138	102	14076	DSP	auto	4267.6 MiB	517.85	2.92298e+06	1649201	9431921	1936935	7145403	349583	4310.9 MiB	691.72	8.43	13.674	12.0664	-521125	-11.0664	12.0664	78.58	0.873751	0.700465	74.7776	57.5987	1943847	8.41474	525234	2.27369	608195	1221541	430105412	103266189	0	0	2.50395e+08	17788.8	13	4149580	43727396	-1	10.664	10.664	-727382	-9.664	0	0	64.15	-1	-1	4310.9 MiB	142.59	185.177	151.434	4310.9 MiB	-1	78.46	
stratix10_arch.timing.xml	bitonic_mesh_stratix10_arch_timing.blif	common	2346.48	vpr	4.40 GiB		119	10002	0	507	1495	0	success	85125f5	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2026-09-24T14:30:31	agent-2	/home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	4615000	87	32	260931	228346	1	229731	12123	147	109	16023	M20K	auto	4265.6 MiB	654.97	3.47155e+06	2005322	9756263	1861528	7701947	192788	4265.6 MiB	849.58	11.43	13.641	8.09418	-914310	-7.09418	8.09418	0.13	1.03491	0.786691	82.6338	64.1633	2821148	12.2804	750084	3.26510	768765	2149712	775797500	187109015	0	0	2.85913e+08	17843.9	16	4788948	50106990	-1	7.618	7.618	-1.05901e+06	-6.618	0	0	71.29	-1	-1	4265.6 MiB	241.05	219.317	180.451	3428.8 MiB	-1	91.01	
stratix10_arch.timing.xml	segmentation_stratix10_arch_timing.blif	common	1606.30	vpr	5.44 GiB		441	8683	0	21	194	0	success	85125f5	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2026-09-24T14:30:31	agent-2	/home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	5704172	72	369	179830	142047	1	137006	9339	247	183	45201	io_cell	auto	5570.5 MiB	303.75	1.31815e+06	996974	6890619	1343036	5254448	293135	5570.5 MiB	503.70	7.87	1036.62	983.529	-332117	-982.529	983.529	0.13	0.535291	0.413435	40.5563	31.8715	1154913	8.43846	341954	2.49851	564473	1777379	404657737	75079936	0	0	8.14084e+08	18010.3	21	13628436	142966869	-1	866.335	866.335	-436950	-865.335	0	0	210.43	-1	-1	5570.5 MiB	132.26	105.877	86.7976	5570.5 MiB	-1	253.75	
stratix10_arch.timing.xml	des90_stratix10_arch_timing.blif	common	1150.76	vpr	2.69 GiB		117	5444	0	264	772	0	success	85125f5	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2026-09-24T14:30:31	agent-2	/home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	2824800	85	32	151105	128345	1	128486	6597	108	80	8640	M20K	auto	2529.3 MiB	386.59	1.91702e+06	1059145	4150212	736620	3280462	133130	2758.6 MiB	337.44	4.79	13.0711	8.33649	-516058	-7.33649	8.33649	0.06	0.57492	0.444513	43.5977	34.3958	1524804	11.8677	408903	3.18255	420130	1141401	405439627	95521612	0	0	1.53170e+08	17728.1	16	2557548	26725474	-1	8.073	8.073	-575595	-7.073	0	0	37.24	-1	-1	2758.6 MiB	124.09	122.822	102.366	2010.6 MiB	-1	40.31	
stratix10_arch.timing.xml	neuron_stratix10_arch_timing.blif	common	763.87	vpr	2.55 GiB		133	5547	0	243	108	1	success	85125f5	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2026-09-24T14:30:31	agent-2	/home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	2672496	40	93	140673	125393	2	124243	6032	97	72	6984	LAB	auto	2186.4 MiB	227.33	1.48487e+06	598229	5165222	1345108	3662658	157456	2609.9 MiB	224.11	2.21	8.393	5.35121	-66357.3	-4.35121	3.19951	34.89	0.261564	0.201655	27.1851	21.409	476763	3.83889	131426	1.05824	270762	378148	84447545	20608955	0	0	1.23001e+08	17611.8	19	2033332	21398353	-1	5.166	2.96957	-115174	-4.166	0	0	30.10	-1	-1	2609.9 MiB	34.32	60.2749	49.6915	2609.9 MiB	-1	34.84	
stratix10_arch.timing.xml	sparcT1_core_stratix10_arch_timing.blif	common	934.57	vpr	2.72 GiB		309	5580	0	6	154	0	success	85125f5	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2026-09-24T14:30:31	agent-2	/home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	2852756	172	137	98039	97359	1	92604	6049	163	121	19723	io_cell	auto	2763.3 MiB	266.10	1.6866e+06	849785	4523593	1101206	3383309	39078	2763.3 MiB	243.67	2.87	11.083	7.21843	-369943	-6.21843	7.21843	0.08	0.31031	0.236513	28.8514	22.1765	1028232	11.1040	256802	2.77324	274579	737982	202769098	37889848	0	0	3.51670e+08	17830.4	14	5914532	61883233	-1	6.979	6.979	-440308	-5.979	0	0	89.38	-1	-1	2785.9 MiB	65.23	69.2679	56.0924	2763.3 MiB	-1	115.10	
stratix10_arch.timing.xml	stereo_vision_stratix10_arch_timing.blif	common	1047.02	vpr	6.62 GiB		506	5850	0	76	52	0	success	85125f5	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2026-09-24T14:30:31	agent-2	/home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	6942620	172	334	150507	118033	3	110048	6484	287	213	61131	io_cell	auto	6779.9 MiB	111.39	766372	523167	4780928	1038810	3597528	144590	6779.9 MiB	159.88	2.12	9.49932	8.10666	-40927.8	-7.10666	8.10666	0.14	0.245064	0.192564	20.257	15.9688	402420	3.65703	114637	1.04178	232331	315463	57667516	11553018	0	0	1.10775e+09	18120.9	12	18464012	193798087	-1	7.454	7.454	-53422.3	-6.454	0	0	285.85	-1	-1	6779.9 MiB	24.48	47.7942	39.4658	6779.9 MiB	-1	326.14	
stratix10_arch.timing.xml	cholesky_mc_stratix10_arch_timing.blif	common	851.02	vpr	2.80 GiB		262	5832	86	131	382	0	success	85125f5	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2026-09-24T14:30:31	agent-2	/home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	2932096	111	151	145547	131782	1	126394	6693	147	109	16023	io_cell	auto	2843.1 MiB	222.11	1.41287e+06	787317	5428735	1304830	4028033	95872	2846.0 MiB	240.22	2.41	6.196	4.535	-90257	-3.535	4.516	0.07	0.347386	0.268683	33.2009	25.7351	777840	6.15428	210870	1.66841	290598	472746	143466201	33381883	0	0	2.85913e+08	17843.9	11	4788948	50106990	-1	4.236	3.998	-201629	-3.236	0	0	71.03	-1	-1	2846.0 MiB	48.90	71.826	58.1988	2705.1 MiB	-1	91.81	
stratix10_arch.timing.xml	LU_Network_stratix10_arch_timing.blif	common	7158.51	vpr	15.92 GiB		748	34415	420	224	1026	1	success	85125f5	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2026-09-24T14:30:31	agent-2	/home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	16688248	325	423	817452	760174	3	704866	36834	406	301	122206	io_cell	auto	16297.1 MiB	1491.70	1.12125e+07	4215947	57005007	13773930	42642962	588115	16297.1 MiB	2633.46	23.23	10.6895	4.857	-322641	-3.857	4.20239	0.49	1.67062	1.28496	179.677	138.489	3839509	5.45242	1040570	1.47770	1592990	2524494	555965725	117251382	0	0	2.23430e+09	18283.1	13	36989044	388886358	-1	4.772	4.11937	-384615	-3.772	0	0	577.56	-1	-1	16297.1 MiB	192.67	401.468	324.239	16297.1 MiB	-1	695.85	
