 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  num_io	  num_LAB	  num_MLAB	  num_DSP	  num_M20K	  num_PLL	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  routed_wirelength	  avg_routed_wirelength	  routed_wiresegment	  avg_routed_wiresegment	  total_nets_routed	  total_connections_routed	  total_heap_pushes	  total_heap_pops	  logic_block_area_total	  logic_block_area_used	  routing_area_total	  routing_area_per_tile	  crit_path_route_success_iteration	  num_rr_graph_nodes	  num_rr_graph_edges	  collapsed_nodes	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  create_rr_graph_time	  create_intra_cluster_rr_graph_time	  adding_internal_edges	  route_mem	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  router_lookahead_mem	  tile_lookahead_computation_time	  router_lookahead_computation_time	 
 stratix10_arch.timing.xml	  gsm_switch_stratix10_arch_timing.blif	  common	  2611.61	  vpr	  5.13 GiB	  	  136	  10100	  0	  0	  2240	  1	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  5383496	  100	  36	  285842	  271283	  4	  253878	  12477	  180	  133	  23940	  M20K	  auto	  2954.3 MiB	  742.69	  1.5189e+07	  2975370	  15489813	  4765741	  10647915	  76157	  4277.4 MiB	  961.92	  8.70	  13.466	  4.89471	  -615983	  -3.89471	  3.65052	  0.27	  1.28944	  1.00908	  145.443	  115.953	  3586051	  14.1255	  781277	  3.07747	  721846	  1355136	  1414479808	  343176657	  0	  0	  4.25346e+08	  17767.2	  13	  7099044	  74943382	  -1	  5.084	  3.85012	  -915399	  -4.084	  0	  0	  116.15	  -1	  -1	  5009.3 MiB	  535.83	  201.672	  166.084	  4277.4 MiB	  -1	  128.88	 
 stratix10_arch.timing.xml	  mes_noc_stratix10_arch_timing.blif	  common	  6612.94	  vpr	  9.16 GiB	  	  5	  27966	  0	  64	  736	  8	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  9600128	  3	  2	  594103	  567321	  9	  543914	  28779	  214	  159	  34026	  LAB	  auto	  5526.7 MiB	  2030.37	  5.87969e+07	  5219791	  41024481	  10957590	  29700645	  366246	  6937.5 MiB	  3529.82	  39.19	  29.331	  8.584	  -2.17508e+06	  -7.584	  7.54992	  0.51	  2.13055	  1.6693	  223.502	  178.511	  5517769	  10.1520	  1398547	  2.57314	  1578173	  4001789	  1456864943	  229450692	  0	  0	  6.07100e+08	  17842.2	  16	  10165140	  107089206	  -1	  8.236	  7.28928	  -2.58492e+06	  -7.236	  0	  0	  172.12	  -1	  -1	  8611.6 MiB	  449.57	  326.3	  268.177	  6937.5 MiB	  -1	  188.40	 
 stratix10_arch.timing.xml	  dart_stratix10_arch_timing.blif	  common	  1623.15	  vpr	  3.29 GiB	  	  69	  8176	  0	  0	  530	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  3449968	  23	  46	  226521	  213853	  1	  187656	  8775	  117	  87	  10179	  LAB	  auto	  2135.4 MiB	  563.94	  1.0219e+07	  1801928	  7970047	  2144457	  5723493	  102097	  2441.4 MiB	  727.88	  7.85	  20.3776	  9.33704	  -1.09843e+06	  -8.33704	  9.33704	  0.12	  0.906962	  0.697334	  87.183	  68.3107	  1931712	  10.2941	  459812	  2.45033	  537749	  1272619	  341758098	  65178362	  0	  0	  1.80389e+08	  17721.7	  19	  2986164	  31462164	  -1	  9.788	  9.788	  -1.21462e+06	  -8.788	  0	  0	  47.64	  -1	  -1	  3169.4 MiB	  146.18	  134.133	  108.436	  2441.4 MiB	  -1	  50.10	 
 stratix10_arch.timing.xml	  cholesky_bdti_stratix10_arch_timing.blif	  common	  2401.83	  vpr	  4.40 GiB	  	  162	  11231	  35	  270	  342	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  4610860	  94	  68	  340057	  306706	  1	  294179	  12040	  138	  102	  14076	  LAB	  auto	  2814.0 MiB	  885.86	  1.30242e+07	  2317067	  13391541	  3756376	  9376964	  258201	  3441.3 MiB	  1053.70	  10.51	  9.198	  4.35214	  -253093	  -3.35214	  4.35214	  0.15	  0.976647	  0.853275	  99.7168	  84.6549	  2276216	  7.73763	  518868	  1.76381	  728511	  1232259	  549659629	  120695421	  0	  0	  2.50467e+08	  17793.9	  18	  4149580	  43753024	  -1	  4.8936	  4.8936	  -512760	  -3.8936	  0	  0	  64.66	  -1	  -1	  4103.6 MiB	  220.76	  146.841	  126.28	  3441.3 MiB	  -1	  68.70	 
 stratix10_arch.timing.xml	  minres_stratix10_arch_timing.blif	  common	  2438.50	  vpr	  4.77 GiB	  	  229	  13107	  0	  156	  581	  1	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  5002472	  129	  100	  369949	  333068	  2	  310360	  14074	  148	  110	  16280	  LAB	  auto	  3052.6 MiB	  969.39	  1.58379e+07	  1913837	  15979504	  4304917	  11512610	  161977	  3765.9 MiB	  1074.31	  10.20	  10.667	  3.82271	  -127564	  -2.82271	  3.02326	  0.24	  0.939286	  0.774561	  93.2226	  78.6228	  1804453	  5.81416	  475615	  1.53249	  735185	  1293754	  303446048	  64305332	  0	  0	  2.90438e+08	  17840.2	  12	  4859396	  50919384	  -1	  5.055	  3.30971	  -180458	  -4.055	  0	  0	  75.90	  -1	  -1	  4354.8 MiB	  119.69	  129.611	  111.22	  3765.9 MiB	  -1	  81.89	 
 stratix10_arch.timing.xml	  openCV_stratix10_arch_timing.blif	  common	  1977.10	  vpr	  4.14 GiB	  	  208	  9077	  0	  594	  906	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  4344876	  106	  102	  302246	  252591	  1	  227202	  10785	  138	  102	  14076	  DSP	  auto	  2589.8 MiB	  618.42	  1.43895e+07	  1832814	  11563873	  3194883	  7988718	  380272	  3268.1 MiB	  947.30	  9.39	  20.9209	  11.7576	  -534303	  -10.7576	  11.7576	  0.15	  1.05925	  0.895921	  110.299	  90.1875	  2252441	  9.91457	  566170	  2.49211	  615270	  1246421	  477750590	  110438095	  0	  0	  2.50467e+08	  17793.9	  12	  4149580	  43753024	  -1	  10.293	  10.293	  -778112	  -9.293	  0	  0	  65.02	  -1	  -1	  4031.7 MiB	  166.83	  154.321	  129.213	  3268.1 MiB	  -1	  71.67	 
 stratix10_arch.timing.xml	  bitonic_mesh_stratix10_arch_timing.blif	  common	  2827.74	  vpr	  4.37 GiB	  	  119	  9793	  0	  507	  1495	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  4579136	  87	  32	  260931	  228346	  1	  228000	  11914	  147	  109	  16023	  M20K	  auto	  2636.3 MiB	  1038.49	  1.87921e+07	  2585346	  11844958	  2917001	  8699278	  228679	  3308.2 MiB	  1197.17	  12.28	  24.303	  9.5108	  -938677	  -8.5108	  9.5108	  0.23	  1.19245	  0.964732	  115.014	  94.0982	  3577236	  15.6898	  856447	  3.75640	  797790	  2299078	  917371680	  209989475	  0	  0	  2.85989e+08	  17848.6	  16	  4788948	  50134206	  -1	  9.39	  9.39	  -1.12243e+06	  -8.39	  0	  0	  74.81	  -1	  -1	  4278.9 MiB	  316.60	  178.761	  150.574	  3308.2 MiB	  -1	  80.52	 
 stratix10_arch.timing.xml	  segmentation_stratix10_arch_timing.blif	  common	  2249.88	  vpr	  5.69 GiB	  	  441	  7403	  0	  21	  194	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  5962164	  72	  369	  179830	  142047	  1	  137090	  8059	  247	  183	  45201	  io_cell	  auto	  1752.7 MiB	  563.34	  1.16907e+07	  1207503	  9538093	  3230234	  5911104	  396755	  5822.4 MiB	  1005.12	  9.58	  1925.41	  1016.13	  -342098	  -1015.13	  1016.13	  0.50	  0.63682	  0.564195	  79.6784	  66.1547	  1404088	  10.2528	  377464	  2.75628	  505197	  1546158	  363361831	  67531338	  0	  0	  8.14208e+08	  18013.1	  21	  13628436	  143011261	  -1	  900.85	  900.85	  -475588	  -899.85	  0	  0	  220.17	  -1	  -1	  5822.4 MiB	  145.37	  114.844	  96.5387	  5822.4 MiB	  -1	  230.02	 
 stratix10_arch.timing.xml	  des90_stratix10_arch_timing.blif	  common	  1346.12	  vpr	  2.57 GiB	  	  117	  5592	  0	  264	  772	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2692144	  85	  32	  151105	  128345	  1	  128569	  6745	  108	  80	  8640	  M20K	  auto	  1621.3 MiB	  506.95	  7.89652e+06	  1267823	  5357629	  1268960	  3932973	  155696	  1978.0 MiB	  540.69	  5.79	  19.5364	  9.07567	  -516010	  -8.07567	  9.07567	  0.09	  0.699624	  0.560079	  61.7194	  50.2974	  1774898	  13.8053	  442130	  3.43893	  433353	  1199909	  428817515	  101396550	  0	  0	  1.53228e+08	  17734.7	  16	  2557548	  26745974	  -1	  8.579	  8.579	  -587267	  -7.579	  0	  0	  39.01	  -1	  -1	  2523.7 MiB	  149.71	  95.4378	  80.1086	  1978.0 MiB	  -1	  41.46	 
 stratix10_arch.timing.xml	  neuron_stratix10_arch_timing.blif	  common	  767.52	  vpr	  2.02 GiB	  	  133	  5215	  0	  243	  108	  1	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2123292	  40	  93	  140673	  125393	  2	  123542	  5700	  94	  70	  6580	  LAB	  auto	  1360.9 MiB	  334.53	  3.0626e+06	  648826	  5196990	  1478722	  3575272	  142996	  1681.7 MiB	  289.73	  3.00	  8.7363	  5.41314	  -65812.1	  -4.41314	  3.21797	  0.07	  0.311227	  0.271776	  36.022	  30.1631	  537918	  4.35589	  140174	  1.13509	  275805	  395221	  92008299	  21757832	  0	  0	  1.15552e+08	  17561.0	  20	  1898072	  20093317	  -1	  5.122	  3.42631	  -120245	  -4.122	  0	  0	  29.00	  -1	  -1	  1901.0 MiB	  42.40	  53.9149	  46.2212	  1681.7 MiB	  -1	  26.94	 
