 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  num_io	  num_LAB	  num_MLAB	  num_DSP	  num_M20K	  num_PLL	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  routed_wirelength	  avg_routed_wirelength	  routed_wiresegment	  avg_routed_wiresegment	  total_nets_routed	  total_connections_routed	  total_heap_pushes	  total_heap_pops	  logic_block_area_total	  logic_block_area_used	  routing_area_total	  routing_area_per_tile	  crit_path_route_success_iteration	  num_rr_graph_nodes	  num_rr_graph_edges	  collapsed_nodes	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  create_rr_graph_time	  create_intra_cluster_rr_graph_time	  adding_internal_edges	  route_mem	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  router_lookahead_mem	  tile_lookahead_computation_time	  router_lookahead_computation_time	 
 stratix10_arch.timing.xml	  gsm_switch_stratix10_arch_timing.blif	  common	  3108.59	  vpr	  5.41 GiB	  	  136	  10294	  0	  0	  2240	  1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  5671508	  100	  36	  285842	  271283	  4	  255265	  12671	  180	  133	  23940	  M20K	  auto	  2527.2 MiB	  730.92	  3011592	  18469421	  7247443	  10757173	  464805	  4664.2 MiB	  1331.31	  10.77	  5.27243	  -601108	  -4.27243	  3.68089	  0.13	  1.5431	  1.20541	  210.174	  164.161	  3656898	  14.3263	  784921	  3.07502	  725776	  1362456	  1582612799	  377371570	  0	  0	  4.25346e+08	  17767.2	  14	  7099044	  74943382	  -1	  4.923	  3.72425	  -872030	  -3.923	  0	  0	  153.01	  -1	  -1	  5237.5 MiB	  609.00	  270.869	  216.374	  4664.2 MiB	  -1	  146.90	 
 stratix10_arch.timing.xml	  mes_noc_stratix10_arch_timing.blif	  common	  7581.46	  vpr	  9.17 GiB	  	  5	  27504	  0	  64	  736	  8	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  9610372	  3	  2	  594103	  567321	  9	  545215	  28317	  213	  158	  33654	  LAB	  auto	  4750.4 MiB	  1792.09	  5102295	  50502585	  19163643	  29892479	  1446463	  7420.9 MiB	  4616.34	  38.19	  8.47	  -2.08793e+06	  -7.47	  7.51349	  0.30	  2.44374	  1.92151	  322.054	  253.2	  5377112	  9.86954	  1358583	  2.49364	  1549998	  3909661	  1368166802	  196574136	  0	  0	  6.00417e+08	  17840.9	  17	  10062936	  105944661	  -1	  8.401	  7.074	  -2.4865e+06	  -7.401	  0	  0	  256.84	  -1	  -1	  8672.7 MiB	  457.18	  439.184	  351.634	  7420.9 MiB	  -1	  194.78	 
 stratix10_arch.timing.xml	  dart_stratix10_arch_timing.blif	  common	  2031.82	  vpr	  3.34 GiB	  	  69	  8237	  0	  0	  530	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  3499228	  23	  46	  226521	  213853	  1	  187960	  8836	  118	  87	  10266	  LAB	  auto	  1861.9 MiB	  551.12	  1813042	  10235332	  3948422	  5950168	  336742	  2652.3 MiB	  1087.71	  9.53	  9.74467	  -1.10278e+06	  -8.74467	  9.74467	  0.09	  1.27187	  0.957962	  136.171	  105.082	  1927267	  10.2538	  463994	  2.46862	  539735	  1287436	  350240304	  67144518	  0	  0	  1.81869e+08	  17715.7	  17	  3006772	  31715945	  -1	  9.533	  9.533	  -1.26754e+06	  -8.533	  0	  0	  68.61	  -1	  -1	  3230.2 MiB	  162.19	  188.558	  148.13	  2652.3 MiB	  -1	  58.34	 
 stratix10_arch.timing.xml	  cholesky_bdti_stratix10_arch_timing.blif	  common	  2712.59	  vpr	  4.37 GiB	  	  162	  11225	  48	  270	  342	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  4586804	  94	  68	  340057	  306706	  1	  294310	  12047	  138	  102	  14076	  LAB	  auto	  2459.4 MiB	  769.07	  2213966	  16714887	  6770669	  9330396	  613822	  3519.2 MiB	  1472.96	  9.23	  4.276	  -250765	  -3.276	  4.276	  0.11	  1.06954	  0.905842	  148.459	  122.999	  2149198	  7.30260	  496460	  1.68688	  718134	  1201145	  444490036	  92294439	  0	  0	  2.50467e+08	  17793.9	  17	  4149580	  43753024	  -1	  5.075	  5.075	  -495851	  -4.075	  0	  0	  84.80	  -1	  -1	  4095.6 MiB	  189.04	  198.894	  165.629	  3519.2 MiB	  -1	  71.05	 
 stratix10_arch.timing.xml	  minres_stratix10_arch_timing.blif	  common	  2825.20	  vpr	  4.72 GiB	  	  229	  12835	  0	  156	  581	  1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  4948536	  129	  100	  369949	  333068	  2	  310446	  13802	  146	  108	  15768	  LAB	  auto	  2697.2 MiB	  943.53	  1801913	  18713381	  6993205	  11119963	  600213	  3796.1 MiB	  1425.32	  10.94	  3.82271	  -123649	  -2.82271	  3.02326	  0.14	  1.12759	  0.871274	  138.705	  115.252	  1668600	  5.37493	  452112	  1.45635	  729015	  1280545	  299925516	  64013199	  0	  0	  2.81209e+08	  17834.2	  12	  4696032	  49263790	  -1	  4.261	  2.93816	  -174031	  -3.261	  0	  0	  112.45	  -1	  -1	  4321.8 MiB	  132.49	  182.213	  152.795	  3796.1 MiB	  -1	  75.63	 
 stratix10_arch.timing.xml	  openCV_stratix10_arch_timing.blif	  common	  2520.60	  vpr	  4.19 GiB	  	  208	  9225	  0	  594	  933	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  4393324	  106	  102	  302246	  252591	  1	  228391	  10960	  138	  102	  14076	  DSP	  auto	  2219.0 MiB	  610.27	  1807295	  14491832	  5656370	  8244054	  591408	  3342.3 MiB	  1440.89	  9.59	  11.7662	  -531654	  -10.7662	  11.7662	  0.12	  1.29494	  1.07573	  175.7	  140.736	  2210926	  9.68116	  558557	  2.44580	  615090	  1267660	  475621933	  109949248	  0	  0	  2.50467e+08	  17793.9	  14	  4149580	  43753024	  -1	  10.035	  10.035	  -760034	  -9.035	  0	  0	  89.20	  -1	  -1	  4091.9 MiB	  191.38	  229.282	  186.578	  3342.3 MiB	  -1	  65.76	 
 stratix10_arch.timing.xml	  bitonic_mesh_stratix10_arch_timing.blif	  common	  3258.62	  vpr	  4.54 GiB	  	  119	  9630	  0	  507	  1495	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  4760344	  87	  32	  260931	  228346	  1	  227559	  11751	  147	  109	  16023	  M20K	  auto	  2269.6 MiB	  801.56	  2336369	  14967783	  5666344	  8757412	  544027	  3562.7 MiB	  1818.46	  13.11	  9.0885	  -925997	  -8.0885	  9.0885	  0.14	  1.77298	  1.38415	  182.161	  147.849	  3256919	  14.3126	  814862	  3.58093	  774784	  2221694	  822171733	  192870107	  0	  0	  2.85989e+08	  17848.6	  18	  4788948	  50134206	  -1	  8.735	  8.735	  -1.0894e+06	  -7.735	  0	  0	  104.47	  -1	  -1	  4417.3 MiB	  306.09	  258.611	  214.16	  3562.7 MiB	  -1	  92.78	 
 stratix10_arch.timing.xml	  segmentation_stratix10_arch_timing.blif	  common	  2512.33	  vpr	  6.24 GiB	  	  441	  7353	  0	  21	  194	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  6540916	  72	  369	  179830	  142047	  1	  137027	  8009	  247	  183	  45201	  io_cell	  auto	  1552.7 MiB	  474.75	  1125790	  10260297	  4060063	  5767979	  432255	  6387.6 MiB	  1218.19	  9.51	  1017.13	  -331092	  -1016.13	  1017.13	  0.26	  0.90892	  0.811756	  108.545	  88.2479	  1322267	  9.65976	  369634	  2.70034	  497135	  1510446	  351593875	  65715267	  0	  0	  8.14208e+08	  18013.1	  25	  13628436	  143011261	  -1	  898.752	  898.752	  -431075	  -897.752	  0	  0	  294.59	  -1	  -1	  6387.6 MiB	  159.09	  155.534	  127.218	  6387.6 MiB	  -1	  260.31	 
 stratix10_arch.timing.xml	  des90_stratix10_arch_timing.blif	  common	  1622.71	  vpr	  2.64 GiB	  	  117	  5579	  0	  264	  772	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  2767312	  85	  32	  151105	  128345	  1	  128276	  6732	  108	  80	  8640	  M20K	  auto	  1408.1 MiB	  458.76	  1174387	  6678222	  2328428	  4069644	  280150	  2114.0 MiB	  821.45	  6.13	  9.0401	  -513720	  -8.0401	  9.0401	  0.08	  0.779906	  0.636591	  95.1564	  76.1752	  1663756	  12.9704	  429777	  3.35049	  426587	  1181849	  413692570	  98891608	  0	  0	  1.53228e+08	  17734.7	  15	  2557548	  26745974	  -1	  8.24	  8.24	  -587849	  -7.24	  0	  0	  61.61	  -1	  -1	  2580.0 MiB	  155.35	  134.524	  110.058	  2114.0 MiB	  -1	  44.75	 
 stratix10_arch.timing.xml	  neuron_stratix10_arch_timing.blif	  common	  833.04	  vpr	  2.00 GiB	  	  133	  5234	  0	  243	  108	  1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  2093464	  40	  93	  140673	  125393	  2	  123625	  5719	  94	  70	  6580	  LAB	  auto	  1201.5 MiB	  289.44	  634340	  6191360	  2301274	  3623602	  266484	  1729.3 MiB	  370.55	  2.45	  5.84744	  -64925.2	  -4.84744	  3.3402	  0.04	  0.387587	  0.340417	  48.3195	  39.815	  517953	  4.19141	  138793	  1.12315	  268394	  383043	  84540966	  19817319	  0	  0	  1.15552e+08	  17561.0	  18	  1898072	  20093317	  -1	  5.799	  3.20378	  -122888	  -4.799	  0	  0	  43.46	  -1	  -1	  1880.4 MiB	  41.18	  67.4246	  56.3964	  1729.3 MiB	  -1	  33.19	 
