arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	num_io	num_LAB	num_MLAB	num_DSP	num_M20K	num_PLL	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	total_internal_heap_pushes	total_internal_heap_pops	total_external_heap_pushes	total_external_heap_pops	total_external_SOURCE_pushes	total_external_SOURCE_pops	total_internal_SOURCE_pushes	total_internal_SOURCE_pops	total_external_SINK_pushes	total_external_SINK_pops	total_internal_SINK_pushes	total_internal_SINK_pops	total_external_IPIN_pushes	total_external_IPIN_pops	total_internal_IPIN_pushes	total_internal_IPIN_pops	total_external_OPIN_pushes	total_external_OPIN_pops	total_internal_OPIN_pushes	total_internal_OPIN_pops	total_external_CHANX_pushes	total_external_CHANX_pops	total_internal_CHANX_pushes	total_internal_CHANX_pops	total_external_CHANY_pushes	total_external_CHANY_pops	total_internal_CHANY_pushes	total_internal_CHANY_pops	rt_node_SOURCE_pushes	rt_node_SINK_pushes	rt_node_IPIN_pushes	rt_node_OPIN_pushes	rt_node_CHANX_pushes	rt_node_CHANY_pushes	rt_node_SOURCE_high_fanout_pushes	rt_node_SINK_high_fanout_pushes	rt_node_IPIN_high_fanout_pushes	rt_node_OPIN_high_fanout_pushes	rt_node_CHANX_high_fanout_pushes	rt_node_CHANY_high_fanout_pushes	rt_node_SOURCE_entire_tree_pushes	rt_node_SINK_entire_tree_pushes	rt_node_IPIN_entire_tree_pushes	rt_node_OPIN_entire_tree_pushes	rt_node_CHANX_entire_tree_pushes	rt_node_CHANY_entire_tree_pushes	adding_all_rt	adding_high_fanout_rt	total_number_of_adding_all_rt_from_calling_high_fanout_rt	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
stratix10_arch.timing.xml	gsm_switch_stratix10_arch_timing.blif	common	5876.49	vpr	5.50 GiB		136	9147	0	0	2240	1	success	v8.0.0-8489-gee0c51efe-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-08-29T18:42:21	betzgrp-wintermute.eecg.utoronto.ca	/home/talaeikh/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	5771256	100	36	285842	271283	4	259271	11524	180	133	23940	M20K	auto	3008.3 MiB	696.69	3558324	4364.8 MiB	1172.31	7.35	5.263	-555805	-4.263	3.93687	41.80	0.477251	0.207663	85.3668	35.5994	4344275	16.7562	917066	3.53720	867774	1683606	3900120344	810945979	0	0	3900120344	810945979	1533717	1426498	0	0	27994058	27190405	0	0	32439352	29690053	0	0	42863840	27014656	0	0	1908766704	432374883	0	0	1886522673	293249484	0	0	1533717	0	0	967988	11203580	10795478	407	0	0	1279	1217637	1128248	1533310	0	0	966709	9985943	9667230	37247267	151153	4207417	0	0	4.25346e+08	17767.2	31	7099044	74943478	-1	5.619	4.31926	-1.12527e+06	-4.619	0	0	205.10	-1	-1	5325.3 MiB	1932.19	116.551	47.6328	4364.8 MiB	-1	1707.13	
stratix10_arch.timing.xml	mes_noc_stratix10_arch_timing.blif	common	10039.63	vpr	9.15 GiB		5	25968	0	64	736	8	success	v8.0.0-8489-gee0c51efe-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-08-29T18:42:21	betzgrp-wintermute.eecg.utoronto.ca	/home/talaeikh/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	9597888	3	2	594103	567321	9	549954	26781	206	153	31518	LAB	auto	5821.7 MiB	1652.14	5213219	6811.0 MiB	5062.16	45.13	8.817	-1.97944e+06	-7.817	6.88567	48.75	1.18484	0.280288	128.242	40.6328	5676746	10.3297	1427744	2.59799	1726064	4454511	2968067914	298622116	0	0	2968067914	298622116	3869248	3580295	0	0	13605524	11847904	0	0	23785409	18398297	0	0	132381714	99534118	0	0	1495030918	112769766	0	0	1299395101	52491736	0	0	3869248	0	0	4096088	160283209	155895173	135666	0	0	344726	4022199	4358367	3733582	0	0	3751362	156261010	151536806	691112351	724964	7623761	0	0	5.61777e+08	17824.0	38	9457572	99318840	-1	9.629	7.19556	-2.74899e+06	-8.629	0	0	238.62	-1	-1	8688.8 MiB	782.78	187.934	63.1653	6811.0 MiB	-1	2033.45	
stratix10_arch.timing.xml	dart_stratix10_arch_timing.blif	common	2707.08	vpr	3.36 GiB		69	7615	0	0	530	0	success	v8.0.0-8489-gee0c51efe-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-08-29T18:42:21	betzgrp-wintermute.eecg.utoronto.ca	/home/talaeikh/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	3519128	23	46	226521	213853	1	192941	8214	113	84	9492	LAB	auto	2245.7 MiB	614.25	1808216	2449.2 MiB	1054.71	10.02	8.816	-911676	-7.816	8.816	13.66	0.592336	0.23319	76.2307	42.0918	1986770	10.2975	477180	2.47323	638182	1498409	908409469	99791819	0	0	908409469	99791819	1333303	1214257	0	0	6635750	6027597	0	0	9885147	8116890	0	0	47023865	33107457	0	0	453762551	35580762	0	0	389768853	15744856	0	0	1333303	0	0	1221274	19160973	21075180	4388	0	0	15152	1086703	1171530	1328915	0	0	1206122	18074270	19903650	83142529	170333	812650	0	0	1.68166e+08	17716.6	51	2787740	29334285	-1	9.044	9.044	-1.20548e+06	-8.044	0	0	69.21	-1	-1	3250.1 MiB	314.47	122.863	66.6567	2440.5 MiB	-1	560.99	
stratix10_arch.timing.xml	cholesky_bdti_stratix10_arch_timing.blif	common	3967.83	vpr	4.37 GiB		162	9767	48	270	342	0	success	v8.0.0-8489-gee0c51efe-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-08-29T18:42:21	betzgrp-wintermute.eecg.utoronto.ca	/home/talaeikh/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	4581576	94	68	340057	306706	1	298658	10589	128	95	12160	LAB	auto	2944.8 MiB	858.22	2288003	3216.9 MiB	1238.91	8.57	4.324	-202510	-3.324	4.324	19.80	0.655419	0.291864	73.9534	41.1458	2428816	8.13254	559525	1.87349	848671	1377042	1621757451	311265292	0	0	1621757451	311265292	1235839	1132396	0	0	13751184	12897972	0	0	15937688	14291769	0	0	41184013	22925549	0	0	783356764	156352197	0	0	766291963	103665409	0	0	1235839	0	0	498365	11344841	10527680	5688	0	0	16682	1504428	1331240	1230151	0	0	481683	9840413	9196440	46374179	147899	843008	0	0	2.16263e+08	17784.8	55	3596840	37788563	-1	11.197	11.197	-650012	-8.15	0	0	77.78	-1	-1	4112.9 MiB	852.49	118.054	64.4653	3216.9 MiB	-1	822.19	
stratix10_arch.timing.xml	minres_stratix10_arch_timing.blif	common	3697.04	vpr	4.72 GiB		229	11052	0	156	581	1	success	v8.0.0-8489-gee0c51efe-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-08-29T18:42:21	betzgrp-wintermute.eecg.utoronto.ca	/home/talaeikh/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	4948108	129	100	369949	333068	2	323247	12019	136	101	13736	io_cell LAB	auto	3199.8 MiB	1011.86	1857453	3522.6 MiB	1226.01	8.96	4.1	-100147	-3.1	2.98965	20.01	0.359263	0.177324	63.6529	31.6839	1724166	5.33398	457447	1.41518	839575	1454860	707730112	89983724	0	0	707730112	89983724	1394086	1224797	0	0	10189541	9355412	0	0	11772877	10397832	0	0	47443551	26116678	0	0	347595445	29393412	0	0	289334612	13495593	0	0	1394086	0	0	744138	1523103	1635131	3052	0	0	7644	622503	630928	1391034	0	0	736494	900600	1004203	6728072	64516	206157	0	0	2.44209e+08	17778.8	30	4039804	42650932	-1	4.29	3.24794	-184569	-3.29	0	0	108.11	-1	-1	4356.3 MiB	217.19	85.8756	43.3136	3522.6 MiB	-1	1012.13	
stratix10_arch.timing.xml	openCV_stratix10_arch_timing.blif	common	3381.98	vpr	4.28 GiB		208	8525	0	594	933	0	success	v8.0.0-8489-gee0c51efe-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-08-29T18:42:21	betzgrp-wintermute.eecg.utoronto.ca	/home/talaeikh/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	4490744	106	102	302246	252591	1	243511	10260	138	102	14076	DSP	auto	2689.1 MiB	555.97	2007066	3191.4 MiB	1288.63	10.06	10.478	-532928	-9.478	10.478	21.34	0.605381	0.248592	80.3854	41.3347	2486345	10.2111	613641	2.52015	762798	1580312	1079730318	170211741	0	0	1079730318	170211741	1404816	1243246	0	0	22533102	21524413	0	0	25432040	23264915	0	0	45468878	31622173	0	0	531898762	59544379	0	0	452992720	33012615	0	0	1404816	0	0	944799	5077813	5257966	9730	0	0	20608	1471766	1567054	1395086	0	0	924191	3606047	3690912	15535566	187771	445298	0	0	2.50467e+08	17793.9	39	4149580	43753096	-1	10.326	10.326	-918841	-9.326	0	0	120.09	-1	-1	4188.4 MiB	308.20	118.469	60.9768	3191.4 MiB	-1	980.34	
stratix10_arch.timing.xml	bitonic_mesh_stratix10_arch_timing.blif	common	4318.19	vpr	4.58 GiB		119	9539	0	507	1495	0	success	v8.0.0-8489-gee0c51efe-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-08-29T18:42:21	betzgrp-wintermute.eecg.utoronto.ca	/home/talaeikh/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	4801528	87	32	260931	228346	1	234152	11660	147	109	16023	M20K	auto	2724.2 MiB	855.66	2410139	3368.2 MiB	1726.62	15.40	7.461	-795436	-6.461	7.461	21.21	0.66946	0.262343	80.5612	37.5628	3403102	14.5339	840101	3.58789	884035	2504693	1686628381	260942085	0	0	1686628381	260942085	2405219	2243853	0	0	33532229	32211496	0	0	37541823	34525761	0	0	67267907	51175447	0	0	831219295	92820360	0	0	714661908	47965168	0	0	2405219	0	0	2720780	5894750	6255004	2610	0	0	2502	908194	911857	2402609	0	0	2718278	4986556	5343147	28518336	102866	571900	0	0	2.85989e+08	17848.7	34	4788948	50134278	-1	7.898	7.898	-1.11006e+06	-6.898	0	0	140.51	-1	-1	4470.3 MiB	450.01	113.89	56.0953	3368.2 MiB	-1	1004.15	
stratix10_arch.timing.xml	segmentation_stratix10_arch_timing.blif	common	5440.19	vpr	5.67 GiB		441	7333	0	21	194	0	success	v8.0.0-8489-gee0c51efe-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-08-29T18:42:21	betzgrp-wintermute.eecg.utoronto.ca	/home/talaeikh/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	5944320	72	369	179830	142047	1	137239	7989	247	183	45201	io_cell	auto	1833.4 MiB	543.56	1089723	5805.0 MiB	1181.08	7.66	915.976	-298759	-914.976	915.976	73.92	0.715908	0.54122	103.067	77.2779	1276173	9.30861	360873	2.63227	494382	1519482	876037487	81009941	0	0	876037487	81009941	1471928	1238486	0	0	4257567	3628159	0	0	5868758	4402054	0	0	48928324	38287393	0	0	446834641	24278349	0	0	368676269	9175500	0	0	1471928	0	0	2042066	5481121	7236525	4348	0	0	8865	402173	425437	1467580	0	0	2033201	5078948	6811088	36382067	52342	68458	0	0	8.14209e+08	18013.1	35	13628436	143011381	-1	898.681	898.681	-453334	-897.681	0	0	410.22	-1	-1	5805.0 MiB	217.39	144.221	108.788	5805.0 MiB	-1	2936.20	
stratix10_arch.timing.xml	des90_stratix10_arch_timing.blif	common	2226.69	vpr	2.67 GiB		117	5477	0	264	772	0	success	v8.0.0-8489-gee0c51efe-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-08-29T18:42:21	betzgrp-wintermute.eecg.utoronto.ca	/home/talaeikh/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	2803004	85	32	151105	128345	1	131761	6630	108	80	8640	M20K	auto	1660.4 MiB	493.47	1237610	1992.6 MiB	803.34	6.92	7.585	-436206	-6.585	7.585	9.10	0.659666	0.373037	55.7826	35.0966	1773897	13.4633	448198	3.40168	489635	1322778	865609625	133726815	0	0	865609625	133726815	1274448	1190874	0	0	17558669	16828616	0	0	19636731	18065820	0	0	35124929	26903435	0	0	425693769	46933405	0	0	366321079	23804665	0	0	1274448	0	0	1413174	3807187	4016080	2591	0	0	2588	416429	426895	1271857	0	0	1410586	3390758	3589185	18712830	51386	147396	0	0	1.53228e+08	17734.7	45	2557548	26746022	-1	8.022	8.022	-577444	-7.022	0	0	65.55	-1	-1	2610.8 MiB	302.00	98.0463	62.8899	1992.6 MiB	-1	488.22	
stratix10_arch.timing.xml	neuron_stratix10_arch_timing.blif	common	1307.63	vpr	2.01 GiB		133	4941	0	243	108	1	success	v8.0.0-8489-gee0c51efe-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-08-29T18:42:21	betzgrp-wintermute.eecg.utoronto.ca	/home/talaeikh/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	2104460	40	93	140673	125393	2	126772	5426	92	68	6256	LAB	auto	1379.9 MiB	433.62	654795	1610.8 MiB	343.34	2.16	4.865	-60836.1	-3.865	3.25589	7.59	0.196046	0.1525	32.3425	23.0559	544126	4.29386	142805	1.12692	304459	426226	201276346	32187872	0	0	201276346	32187872	414048	383269	0	0	4971634	4644646	0	0	5522203	5105846	0	0	14621959	7029064	0	0	95807953	9959746	0	0	79938549	5065301	0	0	414048	0	0	140271	339480	349898	59	0	0	205	75868	72576	413989	0	0	140066	263612	277322	1646306	12304	98413	0	0	1.10094e+08	17598.1	43	1823504	19161680	-1	5.671	3.81988	-121040	-4.671	0	0	49.44	-1	-1	1900.1 MiB	78.56	50.2856	35.1734	1610.8 MiB	-1	351.35	
