arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	num_io	num_LAB	num_MLAB	num_DSP	num_M20K	num_PLL	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	total_internal_heap_pushes	total_internal_heap_pops	total_external_heap_pushes	total_external_heap_pops	total_external_SOURCE_pushes	total_external_SOURCE_pops	total_internal_SOURCE_pushes	total_internal_SOURCE_pops	total_external_SINK_pushes	total_external_SINK_pops	total_internal_SINK_pushes	total_internal_SINK_pops	total_external_IPIN_pushes	total_external_IPIN_pops	total_internal_IPIN_pushes	total_internal_IPIN_pops	total_external_OPIN_pushes	total_external_OPIN_pops	total_internal_OPIN_pushes	total_internal_OPIN_pops	total_external_CHANX_pushes	total_external_CHANX_pops	total_internal_CHANX_pushes	total_internal_CHANX_pops	total_external_CHANY_pushes	total_external_CHANY_pops	total_internal_CHANY_pushes	total_internal_CHANY_pops	rt_node_SOURCE_pushes	rt_node_SINK_pushes	rt_node_IPIN_pushes	rt_node_OPIN_pushes	rt_node_CHANX_pushes	rt_node_CHANY_pushes	rt_node_SOURCE_high_fanout_pushes	rt_node_SINK_high_fanout_pushes	rt_node_IPIN_high_fanout_pushes	rt_node_OPIN_high_fanout_pushes	rt_node_CHANX_high_fanout_pushes	rt_node_CHANY_high_fanout_pushes	rt_node_SOURCE_entire_tree_pushes	rt_node_SINK_entire_tree_pushes	rt_node_IPIN_entire_tree_pushes	rt_node_OPIN_entire_tree_pushes	rt_node_CHANX_entire_tree_pushes	rt_node_CHANY_entire_tree_pushes	adding_all_rt	adding_high_fanout_rt	total_number_of_adding_all_rt_from_calling_high_fanout_rt	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
stratix10_arch.timing.xml	gsm_switch_stratix10_arch_timing.blif	common	4417.34	vpr	5.50 GiB		-1	9147	0	0	2240	1	success	v8.0.0-8489-gee0c51efe-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-08-29T18:42:21	betzgrp-wintermute.eecg.utoronto.ca	/home/talaeikh/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	5769488	100	36	285842	271283	4	259271	11524	180	133	23940	M20K	auto	3009.3 MiB	487.67	3558324	4368.2 MiB	908.85	6.96	5.263	-555805	-4.263	3.93687	26.64	0.381413	0.0842871	50.3067	13.3204	4344275	16.7562	917066	3.53720	867774	1683606	3900120344	810945979	0	0	3900120344	810945979	1533717	1426498	0	0	27994058	27190405	0	0	32439352	29690053	0	0	42863840	27014656	0	0	1908766704	432374883	0	0	1886522673	293249484	0	0	1533717	0	0	967988	11203580	10795478	407	0	0	1279	1217637	1128248	1533310	0	0	966709	9985943	9667230	37247267	151153	4207417	0	0	4.25346e+08	17767.2	31	7099044	74943478	-1	5.619	4.31926	-1.12527e+06	-4.619	0	0	139.93	-1	-1	5326.0 MiB	1621.57	70.7142	20.1812	4368.2 MiB	-1	1140.60	
stratix10_arch.timing.xml	mes_noc_stratix10_arch_timing.blif	common	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	v8.0.0-8489-gee0c51efe-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-08-29T18:42:21	-1	-1	-1	3	2	594103	567321	9	-1	-1	206	153	-1	-1	-1	5819.0 MiB	1159.93	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
stratix10_arch.timing.xml	dart_stratix10_arch_timing.blif	common	1890.59	vpr	3.36 GiB		-1	7615	0	0	530	0	success	v8.0.0-8489-gee0c51efe-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-08-29T18:42:21	betzgrp-wintermute.eecg.utoronto.ca	/home/talaeikh/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	3519716	23	46	226521	213853	1	192941	8214	113	84	9492	LAB	auto	2246.5 MiB	408.75	1808216	2448.9 MiB	735.89	5.96	8.816	-911676	-7.816	8.816	8.37	0.304682	0.0901248	34.4974	10.4709	1986770	10.2975	477180	2.47323	638182	1498409	908409469	99791819	0	0	908409469	99791819	1333303	1214257	0	0	6635750	6027597	0	0	9885147	8116890	0	0	47023865	33107457	0	0	453762551	35580762	0	0	389768853	15744856	0	0	1333303	0	0	1221274	19160973	21075180	4388	0	0	15152	1086703	1171530	1328915	0	0	1206122	18074270	19903650	83142529	170333	812650	0	0	1.68166e+08	17716.6	51	2787740	29334285	-1	9.044	9.044	-1.20548e+06	-8.044	0	0	51.21	-1	-1	3250.2 MiB	197.59	58.6279	20.2132	2442.4 MiB	-1	428.75	
stratix10_arch.timing.xml	cholesky_bdti_stratix10_arch_timing.blif	common	2890.02	vpr	4.36 GiB		-1	9767	48	270	342	0	success	v8.0.0-8489-gee0c51efe-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-08-29T18:42:21	betzgrp-wintermute.eecg.utoronto.ca	/home/talaeikh/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	4573484	94	68	340057	306706	1	298658	10589	128	95	12160	LAB	auto	2944.8 MiB	619.55	2288003	3217.0 MiB	918.94	6.11	4.324	-202510	-3.324	4.324	11.34	0.292727	0.112844	36.8267	16.4575	2428816	8.13254	559525	1.87349	848671	1377042	1621757451	311265292	0	0	1621757451	311265292	1235839	1132396	0	0	13751184	12897972	0	0	15937688	14291769	0	0	41184013	22925549	0	0	783356764	156352197	0	0	766291963	103665409	0	0	1235839	0	0	498365	11344841	10527680	5688	0	0	16682	1504428	1331240	1230151	0	0	481683	9840413	9196440	46374179	147899	843008	0	0	2.16263e+08	17784.8	55	3596840	37788563	-1	11.197	11.197	-650012	-10.197	0	0	66.83	-1	-1	4104.7 MiB	639.23	60.8413	27.2124	3217.0 MiB	-1	559.06	
stratix10_arch.timing.xml	minres_stratix10_arch_timing.blif	common	2585.99	vpr	4.71 GiB		-1	11052	0	156	581	1	success	v8.0.0-8489-gee0c51efe-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-08-29T18:42:21	betzgrp-wintermute.eecg.utoronto.ca	/home/talaeikh/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	4936260	129	100	369949	333068	2	323247	12019	136	101	13736	io_cell LAB	auto	3190.8 MiB	734.15	1857453	3510.5 MiB	916.64	7.10	4.1	-100147	-3.1	2.98965	13.42	0.215724	0.0727506	29.6583	10.923	1724166	5.33398	457447	1.41518	839575	1454860	707730112	89983724	0	0	707730112	89983724	1394086	1224797	0	0	10189541	9355412	0	0	11772877	10397832	0	0	47443551	26116678	0	0	347595445	29393412	0	0	289334612	13495593	0	0	1394086	0	0	744138	1523103	1635131	3052	0	0	7644	622503	630928	1391034	0	0	736494	900600	1004203	6728072	64516	206157	0	0	2.44209e+08	17778.8	30	4039804	42650932	-1	4.29	3.24794	-184569	-3.29	0	0	76.21	-1	-1	4344.6 MiB	142.83	42.8343	16.8076	3510.5 MiB	-1	618.02	
stratix10_arch.timing.xml	stap_qrd_stratix10_arch_timing.blif	common	1340.72	vpr	2.95 GiB		-1	9052	897	160	225	0	exited with return code 1	v8.0.0-8489-gee0c51efe-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-08-29T18:42:21	betzgrp-wintermute.eecg.utoronto.ca	/home/talaeikh/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	3097828	68	82	311460	286455	1	277732	10484	129	96	12384	LAB	auto	2718.6 MiB	625.51	-1	3025.2 MiB	0.44	-1	-1	-1	-1	-1	10.62	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	3657848	38470164	-1	-1	-1	-1	-1	-1	-1	69.49	-1	-1	-1	-1	-1	-1	3025.2 MiB	-1	586.94	
stratix10_arch.timing.xml	openCV_stratix10_arch_timing.blif	common	2473.61	vpr	4.28 GiB		-1	8525	0	594	933	0	success	v8.0.0-8489-gee0c51efe-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-08-29T18:42:21	betzgrp-wintermute.eecg.utoronto.ca	/home/talaeikh/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	4490572	106	102	302246	252591	1	243511	10260	138	102	14076	DSP	auto	2689.2 MiB	396.91	2007066	3191.4 MiB	1013.90	6.98	10.478	-532928	-9.478	10.478	14.00	0.317765	0.107788	44.8334	14.7473	2486345	10.2111	613641	2.52015	762798	1580312	1079730318	170211741	0	0	1079730318	170211741	1404816	1243246	0	0	22533102	21524413	0	0	25432040	23264915	0	0	45468878	31622173	0	0	531898762	59544379	0	0	452992720	33012615	0	0	1404816	0	0	944799	5077813	5257966	9730	0	0	20608	1471766	1567054	1395086	0	0	924191	3606047	3690912	15535566	187771	445298	0	0	2.50467e+08	17793.9	39	4149580	43753096	-1	10.326	10.326	-918841	-9.326	0	0	78.42	-1	-1	4188.3 MiB	232.58	65.2545	23.4907	3191.4 MiB	-1	657.82	
stratix10_arch.timing.xml	bitonic_mesh_stratix10_arch_timing.blif	common	3196.96	vpr	4.60 GiB		-1	9539	0	507	1495	0	success	v8.0.0-8489-gee0c51efe-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-08-29T18:42:21	betzgrp-wintermute.eecg.utoronto.ca	/home/talaeikh/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	4820324	87	32	260931	228346	1	234152	11660	147	109	16023	M20K	auto	2725.8 MiB	588.03	2410139	3369.5 MiB	1306.15	10.41	7.461	-795436	-6.461	7.461	16.47	0.385289	0.111875	42.1807	14.2516	3403102	14.5339	840101	3.58789	884035	2504693	1686628381	260942085	0	0	1686628381	260942085	2405219	2243853	0	0	33532229	32211496	0	0	37541823	34525761	0	0	67267907	51175447	0	0	831219295	92820360	0	0	714661908	47965168	0	0	2405219	0	0	2720780	5894750	6255004	2610	0	0	2502	908194	911857	2402609	0	0	2718278	4986556	5343147	28518336	102866	571900	0	0	2.85989e+08	17848.7	34	4788948	50134278	-1	7.898	7.898	-1.11006e+06	-6.898	0	0	89.47	-1	-1	4474.6 MiB	348.85	61.2989	22.4203	3369.5 MiB	-1	761.34	
stratix10_arch.timing.xml	segmentation_stratix10_arch_timing.blif	common	4098.15	vpr	5.67 GiB		-1	7333	0	21	194	0	success	v8.0.0-8489-gee0c51efe-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-08-29T18:42:21	betzgrp-wintermute.eecg.utoronto.ca	/home/talaeikh/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	5944068	72	369	179830	142047	1	137239	7989	247	183	45201	io_cell	auto	1833.3 MiB	381.26	1089723	5804.8 MiB	959.58	7.41	915.976	-298759	-914.976	915.976	60.33	0.503174	0.351858	69.1184	49.6021	1276173	9.30861	360873	2.63227	494382	1519482	876037487	81009941	0	0	876037487	81009941	1471928	1238486	0	0	4257567	3628159	0	0	5868758	4402054	0	0	48928324	38287393	0	0	446834641	24278349	0	0	368676269	9175500	0	0	1471928	0	0	2042066	5481121	7236525	4348	0	0	8865	402173	425437	1467580	0	0	2033201	5078948	6811088	36382067	52342	68458	0	0	8.14209e+08	18013.1	35	13628436	143011381	-1	898.681	898.681	-453334	-897.681	0	0	256.34	-1	-1	5804.8 MiB	157.90	94.0445	68.2349	5804.8 MiB	-1	2223.82	
stratix10_arch.timing.xml	des90_stratix10_arch_timing.blif	common	1574.59	vpr	2.67 GiB		-1	5477	0	264	772	0	success	v8.0.0-8489-gee0c51efe-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-08-29T18:42:21	betzgrp-wintermute.eecg.utoronto.ca	/home/talaeikh/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	2799324	85	32	151105	128345	1	131761	6630	108	80	8640	M20K	auto	1659.5 MiB	335.32	1237610	1990.2 MiB	557.09	4.27	7.585	-436206	-6.585	7.585	7.26	0.188471	0.0653643	24.8614	8.18292	1773897	13.4633	448198	3.40168	489635	1322778	865609625	133726815	0	0	865609625	133726815	1274448	1190874	0	0	17558669	16828616	0	0	19636731	18065820	0	0	35124929	26903435	0	0	425693769	46933405	0	0	366321079	23804665	0	0	1274448	0	0	1413174	3807187	4016080	2591	0	0	2588	416429	426895	1271857	0	0	1410586	3390758	3589185	18712830	51386	147396	0	0	1.53228e+08	17734.7	45	2557548	26746022	-1	8.022	8.022	-577444	-7.022	0	0	46.04	-1	-1	2610.4 MiB	191.10	40.0152	14.4867	1990.2 MiB	-1	389.74	
