arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	num_io	num_LAB	num_MLAB	num_DSP	num_M20K	num_PLL	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
stratix10_arch.timing.xml	gsm_switch_stratix10_arch_timing.blif	common	3348.22	vpr	5.40 GiB		136	9090	0	0	2240	1	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	5665956	100	36	285842	271283	4	258743	11467	180	133	23940	M20K	auto	2537.0 MiB	635.05	3438864	16426344	6351589	9654498	420257	4682.3 MiB	836.17	5.64	5.57216	-640841	-4.57216	4.33502	0.15	1.33213	1.04738	180.166	143.354	4193740	16.2086	887855	3.43152	848838	1626270	3464380030	716819176	0	0	4.25346e+08	17767.2	41	7099044	74943478	-1	5.713	4.31521	-1.12447e+06	-4.713	0	0	166.62	-1	-1	5231.1 MiB	957.21	290.023	234.525	4682.3 MiB	-1	620.98	
stratix10_arch.timing.xml	mes_noc_stratix10_arch_timing.blif	common	7039.56	vpr	9.03 GiB		5	26001	0	64	736	8	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	9466652	3	2	594103	567321	9	550449	26814	206	153	31518	LAB	auto	4791.3 MiB	1557.81	4892389	47362160	17896376	28168353	1297431	7205.1 MiB	3476.21	33.65	9.295	-2.17146e+06	-8.295	7.77804	0.25	2.24529	1.76453	287.641	225.909	5339983	9.70812	1390606	2.52813	1692147	4326988	2852689497	279229853	0	0	5.61777e+08	17824.0	42	9457572	99318840	-1	9.584	7.4812	-2.78078e+06	-8.584	0	0	221.68	-1	-1	8546.8 MiB	671.41	495.872	394.641	7205.1 MiB	-1	861.31	
stratix10_arch.timing.xml	dart_stratix10_arch_timing.blif	common	1804.05	vpr	3.30 GiB		69	7615	0	0	530	0	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	3457440	23	46	226521	213853	1	193313	8214	113	84	9492	LAB	auto	1879.5 MiB	481.25	1799367	9203565	3510986	5359975	332604	2582.2 MiB	669.38	5.30	10.492	-1.09535e+06	-9.492	10.492	0.07	0.824852	0.662847	98.7252	78.5539	1991673	10.3030	480626	2.48630	628668	1443941	845663456	96806518	0	0	1.68166e+08	17716.6	53	2787740	29334285	-1	10.812	10.812	-1.30009e+06	-9.812	0	0	64.82	-1	-1	3192.2 MiB	237.17	191.701	153.848	2582.2 MiB	-1	263.35	
stratix10_arch.timing.xml	cholesky_bdti_stratix10_arch_timing.blif	common	2541.43	vpr	4.30 GiB		162	9726	48	270	342	0	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	4507236	94	68	340057	306706	1	299087	10548	128	95	12160	LAB	auto	2506.7 MiB	810.77	2241564	13654534	5367665	7691641	595228	3355.0 MiB	830.58	5.84	4.258	-225582	-3.258	4.258	0.09	0.905927	0.758207	117.128	97.7573	2301404	7.69487	532493	1.78042	856314	1385835	1310386626	226106625	0	0	2.16263e+08	17784.8	46	3596840	37788563	-1	5.7696	5.7696	-524545	-4.7696	0	0	84.51	-1	-1	4034.1 MiB	380.06	201.611	168.776	3355.0 MiB	-1	325.81	
stratix10_arch.timing.xml	minres_stratix10_arch_timing.blif	common	2502.22	vpr	4.64 GiB		229	11102	0	156	581	1	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	4861744	129	100	369949	333068	2	320728	12069	136	101	13736	io_cell LAB	auto	2742.4 MiB	877.44	1697816	15510181	5588098	9392563	529520	3616.6 MiB	853.85	5.92	3.82271	-125313	-2.82271	3.00423	0.09	0.840904	0.727981	103.42	86.7811	1558728	4.86004	439751	1.37112	811829	1400905	680404590	87918111	0	0	2.44209e+08	17778.8	35	4039804	42650932	-1	4.675	3.06694	-189435	-3.675	0	0	93.83	-1	-1	4255.2 MiB	177.88	169.43	142.757	3616.6 MiB	-1	382.59	
stratix10_arch.timing.xml	openCV_stratix10_arch_timing.blif	common	2328.40	vpr	4.20 GiB		208	8331	0	594	933	0	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	4408380	106	102	302246	252591	1	239989	10066	138	102	14076	DSP	auto	2230.4 MiB	424.06	1884074	12829232	4909232	7387318	532682	3400.3 MiB	969.47	6.69	11.6414	-567816	-10.6414	11.6414	0.11	1.13749	0.9335	136.74	112.415	2374362	9.89433	598656	2.49469	744206	1565447	1073679317	169537451	0	0	2.50467e+08	17793.9	49	4149580	43753096	-1	10.263	10.263	-865750	-9.263	0	0	97.53	-1	-1	4111.4 MiB	299.68	243.264	202.105	3400.3 MiB	-1	425.53	
stratix10_arch.timing.xml	bitonic_mesh_stratix10_arch_timing.blif	common	3045.84	vpr	4.51 GiB		119	9483	0	507	1495	0	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	4724716	87	32	260931	228346	1	233328	11604	147	109	16023	M20K	auto	2275.9 MiB	715.07	2325363	14587458	5505233	8588360	493865	3544.0 MiB	1259.08	8.83	8.82314	-923934	-7.82314	8.82314	0.14	1.20896	0.999444	141.842	117.071	3312594	14.1973	829786	3.55635	866612	2488240	1651737343	253572757	0	0	2.85989e+08	17848.7	26	4788948	50134278	-1	8.68	8.68	-1.11542e+06	-7.68	0	0	111.13	-1	-1	4390.2 MiB	348.88	215.85	181.014	3544.0 MiB	-1	490.93	
stratix10_arch.timing.xml	segmentation_stratix10_arch_timing.blif	common	3336.63	vpr	6.23 GiB		441	7316	0	21	194	0	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	6536408	72	369	179830	142047	1	137223	7972	247	183	45201	io_cell	auto	1564.8 MiB	434.67	1093975	10197156	4088519	5695844	412793	6383.2 MiB	839.91	6.62	1017.23	-325669	-1016.23	1017.23	0.25	0.641316	0.527924	86.351	71.6722	1323892	9.65781	371834	2.71253	513541	1575168	935476477	90946113	0	0	8.14209e+08	18013.1	47	13628436	143011381	-1	900.68	900.68	-421913	-899.68	0	0	318.16	-1	-1	6383.2 MiB	201.78	143.533	119.495	6383.2 MiB	-1	1453.05	
stratix10_arch.timing.xml	des90_stratix10_arch_timing.blif	common	1560.62	vpr	2.63 GiB		117	5463	0	264	772	0	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	2757452	85	32	151105	128345	1	131386	6616	108	80	8640	M20K	auto	1413.4 MiB	375.08	1222107	6649390	2337165	4030849	281376	2113.7 MiB	582.47	4.33	8.65853	-506175	-7.65853	8.65853	0.07	0.684493	0.552478	77.4857	63.835	1728673	13.1575	441383	3.35951	462990	1235980	810637736	124522776	0	0	1.53228e+08	17734.7	52	2557548	26746022	-1	8.348	8.348	-585413	-7.348	0	0	59.17	-1	-1	2570.4 MiB	208.79	149.08	124.889	2113.7 MiB	-1	266.45	
stratix10_arch.timing.xml	neuron_stratix10_arch_timing.blif	common	828.72	vpr	1.98 GiB		133	4925	0	243	108	1	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	2073624	40	93	140673	125393	2	126477	5410	92	68	6256	LAB	auto	1215.4 MiB	299.93	623845	5844466	2147413	3412677	284376	1682.8 MiB	214.03	1.69	5.22832	-66938.5	-4.22832	3.17658	0.05	0.314418	0.254907	40.5879	33.107	510174	4.03532	136296	1.07806	310744	435121	201349064	32759845	0	0	1.10094e+08	17598.1	61	1823504	19161680	-1	5.5413	3.13709	-123885	-4.5413	0	0	43.25	-1	-1	1865.9 MiB	77.62	81.433	67.9256	1682.8 MiB	-1	146.05	
