 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  num_io	  num_LAB	  num_MLAB	  num_DSP	  num_M20K	  num_PLL	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  routed_wirelength	  avg_routed_wirelength	  routed_wiresegment	  avg_routed_wiresegment	  total_nets_routed	  total_connections_routed	  total_heap_pushes	  total_heap_pops	  logic_block_area_total	  logic_block_area_used	  routing_area_total	  routing_area_per_tile	  crit_path_route_success_iteration	  num_rr_graph_nodes	  num_rr_graph_edges	  collapsed_nodes	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  create_rr_graph_time	  create_intra_cluster_rr_graph_time	  adding_internal_edges	  route_mem	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  router_lookahead_mem	  tile_lookahead_computation_time	  router_lookahead_computation_time	 
 stratix10_arch.timing.xml	  gsm_switch_stratix10_arch_timing.blif	  common	  2816.68	  vpr	  5.26 GiB	  	  136	  13562	  0	  0	  2240	  1	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  5516392	  100	  36	  285842	  271283	  4	  252311	  15939	  180	  133	  23940	  M20K	  auto	  5164.5 MiB	  615.70	  7.62233e+06	  2429203	  21469225	  6210328	  15130256	  128641	  5384.3 MiB	  1122.25	  11.00	  12.223	  4.57643	  -591741	  -3.57643	  3.58402	  0.23	  1.36391	  1.08672	  152.229	  122.531	  2935356	  11.6342	  681398	  2.70071	  671187	  1249685	  748511278	  166059935	  0	  0	  4.25254e+08	  17763.3	  14	  7099044	  74910550	  -1	  4.568	  3.58402	  -819187	  -3.568	  0	  0	  146.29	  -1	  -1	  5384.3 MiB	  254.32	  292.415	  240.78	  4768.9 MiB	  -1	  124.80	 
 stratix10_arch.timing.xml	  mes_noc_stratix10_arch_timing.blif	  common	  8121.57	  vpr	  9.45 GiB	  	  5	  28555	  0	  64	  736	  8	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  9905412	  3	  2	  594103	  567321	  9	  541119	  29368	  216	  160	  34560	  LAB	  auto	  9141.3 MiB	  2142.90	  2.20688e+07	  4339920	  41694604	  10954343	  30386443	  353818	  9673.3 MiB	  3467.36	  37.54	  24.121	  7.57068	  -2.32592e+06	  -6.57068	  7.2833	  150.08	  1.98497	  1.57961	  213.146	  171.92	  4538731	  8.39382	  1219057	  2.25449	  1527918	  3793691	  1178280734	  162292225	  0	  0	  6.16472e+08	  17837.7	  16	  10305720	  108666584	  -1	  6.903	  6.64456	  -2.51513e+06	  -5.903	  0	  0	  204.21	  -1	  -1	  9673.3 MiB	  376.72	  472.094	  387.618	  9673.3 MiB	  -1	  149.35	 
 stratix10_arch.timing.xml	  dart_stratix10_arch_timing.blif	  common	  2046.70	  vpr	  3.50 GiB	  	  69	  9030	  0	  0	  530	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  3665700	  23	  46	  226521	  213853	  1	  188454	  9629	  124	  92	  11408	  LAB	  auto	  3396.6 MiB	  494.34	  3.23312e+06	  1433013	  8098834	  1792807	  6208305	  97722	  3579.8 MiB	  683.69	  8.58	  20.428	  9.278	  -1.1099e+06	  -8.278	  9.278	  56.26	  0.935034	  0.729854	  83.3427	  66.002	  1449874	  7.69364	  384374	  2.03965	  501909	  1152859	  273361618	  53636355	  0	  0	  2.02973e+08	  17792.1	  15	  3392452	  35470242	  -1	  9.178	  9.178	  -1.23724e+06	  -8.178	  0	  0	  67.00	  -1	  -1	  3579.8 MiB	  129.41	  190.846	  154.491	  3579.8 MiB	  -1	  56.16	 
 stratix10_arch.timing.xml	  cholesky_bdti_stratix10_arch_timing.blif	  common	  2867.22	  vpr	  4.88 GiB	  	  162	  13257	  35	  270	  342	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  5117860	  94	  68	  340057	  306706	  1	  292540	  14066	  149	  110	  16390	  LAB	  auto	  4725.4 MiB	  706.78	  6.27268e+06	  1923082	  15628030	  3969281	  11154581	  504168	  4997.9 MiB	  1064.41	  9.90	  10.923	  4.35	  -247833	  -3.35	  4.35	  88.76	  0.967359	  0.817042	  101.738	  86.4443	  1756740	  6.00521	  437030	  1.49394	  667894	  1076022	  294966552	  61385036	  0	  0	  2.92207e+08	  17828.4	  28	  4885524	  51212679	  -1	  4.605	  4.605	  -477169	  -3.605	  0	  0	  98.55	  -1	  -1	  4997.9 MiB	  168.33	  225.497	  190.721	  4997.9 MiB	  -1	  88.56	 
 stratix10_arch.timing.xml	  minres_stratix10_arch_timing.blif	  common	  3042.88	  vpr	  5.33 GiB	  	  229	  14908	  0	  156	  581	  1	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  5592076	  129	  100	  369949	  333068	  2	  316849	  15875	  157	  116	  18212	  LAB	  auto	  5145.0 MiB	  881.15	  5.9274e+06	  1846556	  16967000	  4048950	  12792223	  125827	  5461.0 MiB	  1040.28	  10.67	  11.614	  3.923	  -125330	  -2.923	  3.47604	  98.96	  0.95705	  0.800848	  90.4291	  76.6207	  1698843	  5.36176	  463756	  1.46367	  727509	  1209336	  290020031	  62730124	  0	  0	  3.23705e+08	  17774.3	  13	  5377992	  56766860	  -1	  4.139	  3.6671	  -169655	  -3.139	  0	  0	  111.62	  -1	  -1	  5461.0 MiB	  128.64	  187.292	  159.753	  5461.0 MiB	  -1	  98.76	 
 stratix10_arch.timing.xml	  openCV_stratix10_arch_timing.blif	  common	  2645.78	  vpr	  4.26 GiB	  	  208	  10318	  0	  594	  906	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  4461888	  106	  102	  302246	  252591	  1	  232032	  12026	  138	  102	  14076	  DSP	  auto	  4127.0 MiB	  630.30	  3.54558e+06	  1642745	  11304984	  2507235	  8464644	  333105	  4357.3 MiB	  925.02	  10.81	  16.664	  11.974	  -538519	  -10.974	  11.974	  71.95	  1.17828	  0.952887	  105.395	  86.7229	  1924370	  8.29416	  521282	  2.24676	  600623	  1204214	  411483579	  99359719	  0	  0	  2.50395e+08	  17788.8	  34	  4149580	  43727396	  -1	  10.387	  10.387	  -725747	  -9.387	  0	  0	  83.58	  -1	  -1	  4357.3 MiB	  216.21	  280.358	  235.062	  4357.3 MiB	  -1	  71.83	 
 stratix10_arch.timing.xml	  bitonic_mesh_stratix10_arch_timing.blif	  common	  2889.53	  vpr	  4.36 GiB	  	  119	  10343	  0	  507	  1495	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  4574328	  87	  32	  260931	  228346	  1	  229655	  12464	  147	  109	  16023	  M20K	  auto	  4156.3 MiB	  728.81	  5.02638e+06	  2034450	  11279330	  2371539	  8682483	  225308	  4308.2 MiB	  1115.78	  13.78	  16.399	  8.19017	  -921007	  -7.19017	  8.19017	  0.16	  1.23971	  1.00735	  109.952	  90.3498	  2829865	  12.3224	  742766	  3.23431	  788487	  2255389	  798280361	  191800933	  0	  0	  2.85913e+08	  17843.9	  16	  4788948	  50106990	  -1	  7.574	  7.574	  -1.05123e+06	  -6.574	  0	  0	  97.12	  -1	  -1	  4308.2 MiB	  290.34	  266.549	  225.317	  3570.1 MiB	  -1	  89.02	 
 stratix10_arch.timing.xml	  segmentation_stratix10_arch_timing.blif	  common	  2016.65	  vpr	  5.78 GiB	  	  441	  8436	  0	  21	  194	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  6059972	  72	  369	  179830	  142047	  1	  137157	  9092	  247	  183	  45201	  io_cell	  auto	  5917.9 MiB	  319.66	  1.43479e+06	  1076846	  7312696	  1559674	  5448474	  304548	  5917.9 MiB	  688.79	  10.09	  1082.22	  995.271	  -329624	  -994.271	  995.271	  0.14	  0.662551	  0.543346	  55.5459	  46.5596	  1252880	  9.14417	  355195	  2.59240	  559785	  1747923	  416531982	  76867485	  0	  0	  8.14084e+08	  18010.3	  21	  13628436	  142966869	  -1	  875.941	  875.941	  -477929	  -874.941	  0	  0	  292.63	  -1	  -1	  5917.9 MiB	  171.14	  133.478	  112.756	  5917.9 MiB	  -1	  265.20	 
 stratix10_arch.timing.xml	  des90_stratix10_arch_timing.blif	  common	  1354.94	  vpr	  2.56 GiB	  	  117	  5678	  0	  264	  772	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2687512	  85	  32	  151105	  128345	  1	  128522	  6831	  108	  80	  8640	  M20K	  auto	  2444.3 MiB	  409.64	  1.96385e+06	  1033010	  4412347	  792308	  3475930	  144109	  2545.6 MiB	  401.66	  6.00	  13.8675	  8.22414	  -511220	  -7.22414	  8.22414	  0.07	  0.662282	  0.537575	  49.7694	  40.9864	  1502309	  11.6894	  401186	  3.12161	  432477	  1211919	  428508506	  100535593	  0	  0	  1.53170e+08	  17728.1	  16	  2557548	  26725474	  -1	  7.661	  7.661	  -558368	  -6.661	  0	  0	  49.74	  -1	  -1	  2545.6 MiB	  152.74	  137.384	  116.299	  2115.4 MiB	  -1	  40.34	 
 stratix10_arch.timing.xml	  neuron_stratix10_arch_timing.blif	  common	  923.79	  vpr	  2.23 GiB	  	  133	  5940	  0	  243	  108	  1	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2338780	  40	  93	  140673	  125393	  2	  124001	  6425	  102	  76	  7752	  DSP	  auto	  2145.8 MiB	  268.80	  1.18295e+06	  601960	  5379785	  1367771	  3900433	  111581	  2284.0 MiB	  273.43	  3.12	  9.806	  5.8135	  -68631.4	  -4.8135	  3.26997	  43.02	  0.322383	  0.272475	  33.0992	  27.8524	  473200	  3.81764	  134240	  1.08301	  266661	  368872	  80665536	  19464199	  0	  0	  1.36477e+08	  17605.3	  18	  2241632	  23728695	  -1	  5.4063	  2.94202	  -108670	  -4.4063	  0	  0	  45.81	  -1	  -1	  2284.0 MiB	  39.67	  69.9472	  59.3631	  2284.0 MiB	  -1	  42.97	 
