arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	num_io	num_LAB	num_MLAB	num_DSP	num_M20K	num_PLL	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
stratix10_arch.timing.xml	gsm_switch_stratix10_arch_timing.blif	common	1758.21	vpr	5.13 GiB		136	10294	0	0	2240	1	success	v8.0.0-11934-gec23fea1f-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	2025-06-05T20:21:45	betzgrp-wintermute	/home/talaeikh/vtr-verilog-to-routing/vtr_flow/tasks	5377848	100	36	285842	271283	4	255265	12671	180	133	23940	M20K	auto	2508.3 MiB	441.55	-1	3003379	18764729	7342352	10948515	473862	4488.7 MiB	733.97	5.17	17.281	5.061	-611063	-4.061	3.78771	0.23	0.934563	0.740875	124.93	99.8425	3627030	14.2093	788319	3.08833	720784	1347288	1465273157	350986585	0	0	4.25346e+08	17767.2	15	7099044	74943382	-1	5.361	3.68537	-904490	-4.361	0	0	87.88	-1	-1	5004.4 MiB	331.73	164.773	134.645	4488.7 MiB	-1	78.73	
stratix10_arch.timing.xml	mes_noc_stratix10_arch_timing.blif	common	5431.83	vpr	9.09 GiB		5	27504	0	64	736	8	success	v8.0.0-11934-gec23fea1f-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	2025-06-05T20:21:45	betzgrp-wintermute	/home/talaeikh/vtr-verilog-to-routing/vtr_flow/tasks	9533288	3	2	594103	567321	9	545215	28317	213	158	33654	LAB	auto	4737.2 MiB	1126.01	-1	4991265	50071181	19036308	29632491	1402382	7167.7 MiB	3588.84	32.40	29.4424	8.15602	-2.11867e+06	-7.15602	7.64016	0.34	1.84535	1.44778	231.514	183.925	5299856	9.72774	1353793	2.48485	1549276	3889005	1271792521	184608499	0	0	6.00417e+08	17840.9	16	10062936	105944661	-1	7.989	7.12062	-2.50966e+06	-6.989	0	0	129.02	-1	-1	8559.0 MiB	303.73	316.507	257.256	7167.7 MiB	-1	120.16	
stratix10_arch.timing.xml	dart_stratix10_arch_timing.blif	common	1260.52	vpr	3.29 GiB		69	8237	0	0	530	0	success	v8.0.0-11934-gec23fea1f-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	2025-06-05T20:21:45	betzgrp-wintermute	/home/talaeikh/vtr-verilog-to-routing/vtr_flow/tasks	3446340	23	46	226521	213853	1	187960	8836	118	87	10266	LAB	auto	1862.7 MiB	359.86	-1	1766697	10144024	3958956	5855851	329217	2534.3 MiB	672.91	5.99	21.773	9.43829	-1.10879e+06	-8.43829	9.43829	0.10	0.692949	0.553016	81.1245	65.3771	1877553	9.98927	454372	2.41743	538909	1274279	333403311	64585740	0	0	1.81869e+08	17715.7	16	3006772	31715945	-1	9.355	9.355	-1.28167e+06	-8.355	0	0	37.94	-1	-1	3166.8 MiB	98.14	112.881	92.7005	2534.3 MiB	-1	34.67	
stratix10_arch.timing.xml	cholesky_bdti_stratix10_arch_timing.blif	common	1834.74	vpr	4.38 GiB		162	11223	34	270	342	0	success	v8.0.0-11934-gec23fea1f-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	2025-06-05T20:21:45	betzgrp-wintermute	/home/talaeikh/vtr-verilog-to-routing/vtr_flow/tasks	4588076	94	68	340057	306706	1	294302	12031	138	102	14076	LAB	auto	2481.9 MiB	555.85	-1	2206062	16685226	6728332	9369365	587529	3385.8 MiB	981.38	6.49	9.49679	4.276	-252131	-3.276	4.276	0.12	0.75316	0.646278	96.8359	83.4372	2138196	7.26541	493695	1.67753	723054	1215690	448832543	92135506	0	0	2.50467e+08	17793.9	14	4149580	43753024	-1	4.845	4.845	-486328	-3.845	0	0	54.62	-1	-1	4083.8 MiB	116.64	126.397	109.796	3385.8 MiB	-1	52.80	
stratix10_arch.timing.xml	minres_stratix10_arch_timing.blif	common	1928.91	vpr	4.70 GiB		229	12835	0	156	581	1	success	v8.0.0-11934-gec23fea1f-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	2025-06-05T20:21:45	betzgrp-wintermute	/home/talaeikh/vtr-verilog-to-routing/vtr_flow/tasks	4927088	129	100	369949	333068	2	310446	13802	146	108	15768	LAB	auto	2704.3 MiB	672.07	-1	1725566	18713381	6920762	11168725	623894	3681.1 MiB	963.98	6.92	10.026	3.87539	-120569	-2.87539	3.04402	0.15	0.696076	0.62328	87.0748	75.6656	1591974	5.12810	439935	1.41713	731106	1286797	301487350	64237091	0	0	2.81209e+08	17834.2	13	4696032	49263790	-1	4.1256	3.0737	-164525	-3.1256	0	0	60.89	-1	-1	4285.1 MiB	86.87	115.5	100.956	3681.1 MiB	-1	65.00	
stratix10_arch.timing.xml	openCV_stratix10_arch_timing.blif	common	1717.76	vpr	4.11 GiB		208	9225	0	594	933	0	success	v8.0.0-11934-gec23fea1f-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	2025-06-05T20:21:45	betzgrp-wintermute	/home/talaeikh/vtr-verilog-to-routing/vtr_flow/tasks	4311468	106	102	302246	252591	1	228391	10960	138	102	14076	DSP	auto	2219.0 MiB	415.13	-1	1807295	14491832	5656370	8244054	591408	3241.6 MiB	992.28	7.01	21.556	11.7662	-531654	-10.7662	11.7662	0.14	0.86748	0.720594	109.343	90.5617	2209772	9.67611	557821	2.44258	613434	1251313	473500861	109512256	0	0	2.50467e+08	17793.9	16	4149580	43753024	-1	10.035	10.035	-774506	-9.035	0	0	54.63	-1	-1	3998.5 MiB	127.47	147.203	123.504	3241.6 MiB	-1	54.91	
stratix10_arch.timing.xml	bitonic_mesh_stratix10_arch_timing.blif	common	2316.81	vpr	4.35 GiB		119	9630	0	507	1495	0	success	v8.0.0-11934-gec23fea1f-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	2025-06-05T20:21:45	betzgrp-wintermute	/home/talaeikh/vtr-verilog-to-routing/vtr_flow/tasks	4559644	87	32	260931	228346	1	227559	11751	147	109	16023	M20K	auto	2249.2 MiB	598.77	-1	2336369	14967783	5666344	8757412	544027	3441.5 MiB	1298.94	9.12	25.435	9.0885	-925997	-8.0885	9.0885	0.16	0.982345	0.803494	116.951	97.3983	3266818	14.3561	815041	3.58172	778245	2237951	832414621	195083885	0	0	2.85989e+08	17848.6	16	4788948	50134206	-1	8.69	8.69	-1.08702e+06	-7.69	0	0	61.61	-1	-1	4261.2 MiB	209.40	162.702	137.99	3441.5 MiB	-1	63.72	
stratix10_arch.timing.xml	segmentation_stratix10_arch_timing.blif	common	1741.48	vpr	6.06 GiB		441	7353	0	21	194	0	success	v8.0.0-11934-gec23fea1f-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	2025-06-05T20:21:45	betzgrp-wintermute	/home/talaeikh/vtr-verilog-to-routing/vtr_flow/tasks	6354136	72	369	179830	142047	1	137027	8009	247	183	45201	io_cell	auto	1566.1 MiB	332.81	-1	1154084	10500585	4185816	5883418	431351	6205.2 MiB	916.18	7.18	2007.02	1020.46	-333843	-1019.46	1020.46	0.44	0.524399	0.43582	74.7598	62.2639	1336137	9.76109	368064	2.68888	561820	1804843	421275978	77106566	0	0	8.14208e+08	18013.1	21	13628436	143011261	-1	901.872	901.872	-426805	-900.872	0	0	166.63	-1	-1	6205.2 MiB	117.57	102.127	85.4799	6205.2 MiB	-1	149.97	
stratix10_arch.timing.xml	des90_stratix10_arch_timing.blif	common	841.53	vpr	2.56 GiB		117	5579	0	264	772	0	success	v8.0.0-11934-gec23fea1f-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	2025-06-05T20:21:45	betzgrp-wintermute	/home/talaeikh/vtr-verilog-to-routing/vtr_flow/tasks	2679240	85	32	151105	128345	1	128276	6732	108	80	8640	M20K	auto	1407.3 MiB	280.91	-1	1174387	6678222	2328428	4069644	280150	2045.5 MiB	374.05	2.88	20.295	9.0401	-513720	-8.0401	9.0401	0.08	0.453822	0.370459	51.3143	42.0525	1660587	12.9457	429545	3.34868	425435	1177671	412870374	98758635	0	0	1.53228e+08	17734.7	15	2557548	26745974	-1	8.234	8.234	-585009	-7.234	0	0	29.79	-1	-1	2511.5 MiB	91.51	73.0183	61.2049	2045.5 MiB	-1	23.58	
stratix10_arch.timing.xml	neuron_stratix10_arch_timing.blif	common	459.18	vpr	2.01 GiB		133	5237	0	243	108	1	success	v8.0.0-11934-gec23fea1f-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	2025-06-05T20:21:45	betzgrp-wintermute	/home/talaeikh/vtr-verilog-to-routing/vtr_flow/tasks	2107304	40	93	140673	125393	2	123597	5722	94	70	6580	LAB	auto	1220.9 MiB	195.38	-1	623279	6144562	2248249	3612466	283847	1683.9 MiB	170.07	1.32	9.539	5.418	-73169.7	-4.418	3.23117	0.04	0.21645	0.194042	28.0118	24.155	507282	4.10598	135614	1.09767	273129	392452	87840246	20864348	0	0	1.15552e+08	17561.0	20	1898072	20093317	-1	5.123	3.01126	-118129	-4.123	0	0	22.81	-1	-1	1891.0 MiB	27.00	40.2681	35.1527	1683.9 MiB	-1	17.39	
stratix10_arch.timing.xml	sparcT1_core_stratix10_arch_timing.blif	common	679.32	vpr	2.95 GiB		309	4982	0	6	154	0	success	v8.0.0-11934-gec23fea1f-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	2025-06-05T20:21:45	betzgrp-wintermute	/home/talaeikh/vtr-verilog-to-routing/vtr_flow/tasks	3088904	172	137	98039	97359	1	91845	5451	163	121	19723	io_cell	auto	1061.3 MiB	242.31	-1	1180440	5471979	2103428	3166886	201665	3016.5 MiB	207.66	1.86	17.7524	7.206	-379020	-6.206	7.206	0.19	0.262997	0.208204	31.4574	25.2734	1534608	16.7094	347733	3.78625	326991	956817	308021363	55272200	0	0	3.51754e+08	17834.7	19	5914532	61913217	-1	6.97	6.97	-465818	-5.97	0	0	70.68	-1	-1	3016.5 MiB	69.55	46.1194	37.7885	3016.5 MiB	-1	58.89	
stratix10_arch.timing.xml	stereo_vision_stratix10_arch_timing.blif	common	738.69	vpr	7.48 GiB		506	5363	0	76	83	0	success	v8.0.0-11934-gec23fea1f-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	2025-06-05T20:21:45	betzgrp-wintermute	/home/talaeikh/vtr-verilog-to-routing/vtr_flow/tasks	7844360	172	334	150507	118033	3	110735	6028	287	213	61131	io_cell	auto	1132.9 MiB	98.65	-1	545308	6696142	2563676	3881002	251464	7660.5 MiB	145.90	1.20	23.0863	7.74267	-39051.3	-6.74267	7.74267	0.39	0.21214	0.173963	27.0127	22.225	427486	3.86072	120561	1.08881	235271	319491	60868890	12439994	0	0	1.10789e+09	18123.3	10	18464012	193849399	-1	7.092	7.092	-49598	-6.092	0	0	227.90	-1	-1	7660.5 MiB	17.64	34.5668	28.9694	7660.5 MiB	-1	209.39	
stratix10_arch.timing.xml	cholesky_mc_stratix10_arch_timing.blif	common	605.89	vpr	2.72 GiB		262	4828	73	131	382	0	success	v8.0.0-11934-gec23fea1f-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	2025-06-05T20:21:45	betzgrp-wintermute	/home/talaeikh/vtr-verilog-to-routing/vtr_flow/tasks	2857244	111	151	145547	131782	1	127400	5676	147	109	16023	io_cell	auto	1307.2 MiB	194.86	-1	846036	5673884	2112235	3303180	258469	2790.3 MiB	221.08	1.86	10.496	4.802	-87741.4	-3.802	4.551	0.16	0.324629	0.273058	38.3364	32.4444	852358	6.69062	216203	1.69709	303972	517324	158727956	36321762	0	0	2.85989e+08	17848.6	12	4788948	50134206	-1	4.343	4.015	-204545	-3.343	0	0	59.46	-1	-1	2790.3 MiB	40.97	51.0711	43.9408	2790.3 MiB	-1	53.45	
stratix10_arch.timing.xml	LU_Network_stratix10_arch_timing.blif	common	5619.55	vpr	17.05 GiB		748	30436	420	224	1026	1	success	v8.0.0-11934-gec23fea1f-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	2025-06-05T20:21:45	betzgrp-wintermute	/home/talaeikh/vtr-verilog-to-routing/vtr_flow/tasks	17878284	325	423	817452	760174	3	682311	32855	406	301	122206	io_cell	auto	5531.3 MiB	1248.10	-1	4704458	68933877	27659499	38745355	2529023	17459.3 MiB	3067.40	19.82	23.564	4.783	-318543	-3.783	4.70217	1.00	1.86265	1.58437	260.335	220.504	4413172	6.47450	1119837	1.64290	1569278	2609795	608329086	128055365	0	0	2.23450e+09	18284.7	11	36989044	388958102	-1	4.985	4.82131	-444330	-3.985	0	0	469.74	-1	-1	17459.3 MiB	170.74	327.197	280.368	17459.3 MiB	-1	470.10	
