arch                                          	circuit           	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision              	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	setup_TNS	setup_WNS	hold_TNS 	hold_WNS  	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	arm_core.v        	common       	564.35               	     	0.92           	127680      	18       	74.51         	-1          	-1          	68912      	-1      	-1         	861    	133   	40          	0       	v8.0.0-rc1-1092-gb22604c1a	success   	367644     	133               	179                	18548              	18330                	1                 	9095                	1213                  	44          	44           	1936             	memory                   	auto       	12.10    	148789               	36.13     	17.8103       	-251818             	-17.8103            	152           	256172           	36                                    	1.12988e+08           	6.8324e+07           	1.94264e+07                      	10034.3                             	375.80                   	232665                     	20                               	39349                      	155251                            	75278484                   	20491751                 	19.7792            	-281584  	-19.7792 	0        	0         	2.44767e+07                 	12642.9                        	27.93               
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	bgm.v             	common       	741.65               	     	5.88           	359792      	14       	232.53        	-1          	-1          	143304     	-1      	-1         	2323   	257   	0           	11      	v8.0.0-rc1-1092-gb22604c1a	success   	714748     	257               	32                 	36582              	33970                	1                 	18948               	2623                  	58          	58           	3364             	clb                      	auto       	34.44    	241486               	150.65    	17.8756       	-23548.3            	-17.8756            	112           	496176           	43                                    	2.00088e+08           	1.29555e+08          	2.63593e+07                      	7835.69                             	270.74                   	454534                     	21                               	100508                     	476961                            	49081068                   	8942224                  	19.9244            	-26563.3 	-19.9244 	0        	0         	3.33056e+07                 	9900.58                        	20.32               
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	blob_merge.v      	common       	122.91               	     	0.30           	48816       	5        	43.89         	-1          	-1          	59436      	-1      	-1         	539    	36    	0           	0       	v8.0.0-rc1-1092-gb22604c1a	success   	173396     	36                	100                	14037              	11284                	1                 	3701                	675                   	29          	29           	841              	clb                      	auto       	8.45     	44964                	11.19     	12.7362       	-2565.3             	-12.7362            	98            	94102            	32                                    	4.4999e+07            	2.90489e+07          	5.54665e+06                      	6595.30                             	50.20                    	84814                      	15                               	15558                      	68418                             	6097486                    	1088938                  	14.5783            	-2987.86 	-14.5783 	0        	0         	6.99642e+06                 	8319.17                        	2.62                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	boundtop.v        	common       	4.70                 	     	0.43           	40888       	3        	0.39          	-1          	-1          	37848      	-1      	-1         	91     	142   	0           	0       	v8.0.0-rc1-1092-gb22604c1a	success   	39112      	142               	192                	1071               	1141                 	1                 	540                 	425                   	14          	14           	196              	clb                      	auto       	0.40     	1578                 	0.68      	2.89796       	-435.182            	-2.89796            	38            	4234             	14                                    	9.20055e+06           	4.90435e+06          	507946.                          	2591.56                             	1.35                     	3791                       	14                               	1299                       	2036                              	145965                     	43776                    	3.76445            	-550.984 	-3.76445 	0        	0         	641979.                     	3275.40                        	0.09                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	ch_intrinsics.v   	common       	1.58                 	     	0.03           	9044        	3        	0.22          	-1          	-1          	36264      	-1      	-1         	64     	99    	1           	0       	v8.0.0-rc1-1092-gb22604c1a	success   	31736      	99                	130                	363                	493                  	1                 	261                 	294                   	12          	12           	144              	clb                      	auto       	0.11     	713                  	0.33      	2.23174       	-214.115            	-2.23174            	48            	1766             	10                                    	5.66058e+06           	3.99722e+06          	424682.                          	2949.18                             	0.23                     	1668                       	10                               	617                        	828                               	82787                      	28580                    	2.96865            	-254.663 	-2.96865 	0        	0         	543779.                     	3776.24                        	0.03                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	diffeq1.v         	common       	5.99                 	     	0.03           	8572        	6        	0.14          	-1          	-1          	33804      	-1      	-1         	26     	162   	0           	5       	v8.0.0-rc1-1092-gb22604c1a	success   	44348      	162               	96                 	1075               	884                  	1                 	667                 	289                   	16          	16           	256              	mult_36                  	auto       	0.30     	5113                 	0.82      	15.3056       	-1231.18            	-15.3056            	62            	11116            	33                                    	1.21132e+07           	3.38124e+06          	1.04918e+06                      	4098.38                             	3.44                     	9662                       	21                               	2806                       	4673                              	1895935                    	486575                   	17.1578            	-1455.38 	-17.1578 	0        	0         	1.29183e+06                 	5046.22                        	0.41                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	diffeq2.v         	common       	14.33                	     	0.01           	7896        	6        	0.11          	-1          	-1          	33352      	-1      	-1         	17     	66    	0           	7       	v8.0.0-rc1-1092-gb22604c1a	success   	45936      	66                	96                 	866                	607                  	1                 	533                 	186                   	18          	18           	324              	mult_36                  	auto       	0.22     	4529                 	0.66      	11.9783       	-696.163            	-11.9783            	52            	12899            	37                                    	1.57076e+07           	3.6882e+06           	1.14165e+06                      	3523.62                             	11.60                    	10387                      	17                               	3462                       	6910                              	3927565                    	969189                   	13.334             	-877.849 	-13.334  	0        	0         	1.50318e+06                 	4639.44                        	0.85                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	LU8PEEng.v        	common       	691.32               	     	4.42           	207556      	101      	90.82         	-1          	-1          	104196     	-1      	-1         	1836   	114   	44          	8       	v8.0.0-rc1-1092-gb22604c1a	success   	647932     	114               	102                	38222              	33863                	1                 	17361               	2104                  	52          	52           	2704             	clb                      	auto       	45.35    	222746               	126.65    	65.2056       	-52394              	-65.2056            	128           	404465           	30                                    	1.58905e+08           	1.26232e+08          	2.35157e+07                      	8696.64                             	368.24                   	375713                     	26                               	77679                      	308473                            	74533822                   	18134348                 	74.4442            	-65902.6 	-74.4442 	-16.8271 	-0.194417 	2.96277e+07                 	10957.0                        	32.78               
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	LU32PEEng.v       	common       	4986.22              	     	33.15          	733820      	97       	868.25        	-1          	-1          	319340     	-1      	-1         	6243   	114   	167         	32      	v8.0.0-rc1-1092-gb22604c1a	success   	2398144    	114               	102                	124854             	111149               	1                 	58382               	6658                  	94          	94           	8836             	clb                      	auto       	141.31   	1015158              	814.48    	63.1571       	-315147             	-63.1571            	172           	1623516          	44                                    	5.40921e+08           	4.40619e+08          	1.03144e+08                      	11673.2                             	2822.12                  	1537105                    	24                               	235983                     	1014557                           	466017502                  	134343747                	75.6034            	-465452  	-75.6034 	-33.4953 	-0.29436  	1.30092e+08                 	14722.9                        	222.45              
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	mcml.v            	common       	7487.19              	     	15.83          	805064      	24       	3262.49       	-1          	-1          	372696     	-1      	-1         	6718   	36    	159         	27      	v8.0.0-rc1-1092-gb22604c1a	success   	2379188    	36                	33                 	190959             	166678               	1                 	60852               	6973                  	97          	97           	9409             	clb                      	auto       	154.28   	723379               	1204.25   	44.7406       	-279307             	-44.7406            	150           	1154997          	38                                    	5.71422e+08           	4.59852e+08          	9.66696e+07                      	10274.2                             	2641.42                  	1085431                    	23                               	255579                     	686549                            	313166705                  	88716747                 	47.2495            	-336566  	-47.2495 	-0.389041	-0.0304031	1.22193e+08                 	12986.9                        	119.05              
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	mkDelayWorker32B.v	common       	40.35                	     	0.63           	72880       	5        	7.37          	-1          	-1          	53024      	-1      	-1         	461    	506   	44          	0       	v8.0.0-rc1-1092-gb22604c1a	success   	322080     	506               	553                	3647               	4145                 	1                 	3223                	1564                  	50          	50           	2500             	memory                   	auto       	2.83     	13749                	9.83      	7.24468       	-1529.45            	-7.24468            	40            	20463            	15                                    	1.47946e+08           	4.89577e+07          	7.85310e+06                      	3141.24                             	14.08                    	19473                      	15                               	3603                       	4398                              	3394891                    	881324                   	7.95375            	-2065.07 	-7.95375 	-0.521406	-0.197657 	9.77405e+06                 	3909.62                        	1.14                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	mkPktMerge.v      	common       	12.64                	     	0.09           	16268       	2        	0.11          	-1          	-1          	34336      	-1      	-1         	25     	311   	15          	0       	v8.0.0-rc1-1092-gb22604c1a	success   	69760      	311               	156                	1019               	1160                 	1                 	954                 	507                   	28          	28           	784              	memory                   	auto       	0.42     	8186                 	1.53      	4.20081       	-4392.89            	-4.20081            	38            	15564            	48                                    	4.25198e+07           	9.56735e+06          	2.22503e+06                      	2838.05                             	8.47                     	13825                      	16                               	3058                       	3342                              	3147390                    	896311                   	4.54977            	-5139.65 	-4.54977 	-14.104  	-0.321515 	2.80793e+06                 	3581.54                        	0.71                
