 arch	                                            circuit	             script_params	  vtr_flow_elapsed_time	  error	  odin_synth_time	  max_odin_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	            vpr_build_info	                  vpr_compiler	                                 vpr_compiled	         hostname	                             rundir	                                               max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	    hold_WNS	    crit_path_routing_area_total	  crit_path_routing_area_per_tile	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  placement_technique	        reward	  uniform_percentage	  median_percentage	  wmedian_percentage	  wcent_percentage	  fr_percentage	  critUni_percentage	  centroid_percentage	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  arm_core.v	          common	         466.53	                 	       1.84	             129060	        17	         98.00	           -1	            -1	            68976	        -1	        -1	           846	      133	     40	            0	         success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  344560	       133	                 179	                  18384	                18166	                  1	                   9012	                  1198	                    44	            44	             1936	               memory	                     auto	         12.31	      147080	                 28.54	       0.11	               17.9609	         -232267	               -17.9609	              17.9609	                                                        0.0316238	                          0.0253329	              7.59621	                           5.41454	               152	             244549	             36	                                      1.12988e+08	             6.75156e+07	            1.94264e+07	                        10034.3	                               237.55	                     25.0051	                                    19.2404	                        225653	                       17	                                 37827	                        149896	                              55658356	                     12865539	                   19.7791	              19.7791	                                             -269244	    -19.7791	   0	           0	           2.44767e+07	                   12642.9	                          22.66	                 3.74163	                               3.14346	                   simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  bgm.v	               common	         739.90	                 	       11.04	            377620	        15	         289.95	          -1	            -1	            147408	       -1	        -1	           2307	     257	     0	             11	        success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  674728	       257	                 32	                   35908	                33296	                  1	                   18838	                 2607	                    58	            58	             3364	               clb	                        auto	         49.92	      237538	                 110.25	      0.45	               18.114	          -23308.7	              -18.114	               18.114	                                                         0.0663399	                          0.0559736	              11.2932	                           8.05397	               116	             474552	             37	                                      2.00088e+08	             1.28693e+08	            2.71672e+07	                        8075.87	                               200.46	                     44.6818	                                    34.4184	                        446419	                       22	                                 102335	                       476053	                              42823717	                     7588914	                    20.1459	              20.1459	                                             -26263.8	   -20.1459	   0	           0	           3.40353e+07	                   10117.5	                          16.07	                 6.44942	                               5.23339	                   simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  blob_merge.v	        common	         168.18	                 	       0.62	             54452	         5	          69.18	           -1	            -1	            59832	        -1	        -1	           539	      36	      0	             0	         success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  199228	       36	                  100	                  14037	                11284	                  1	                   3701	                  675	                     29	            29	             841	                clb	                        auto	         10.93	      45629	                  9.16	        0.03	               12.6448	         -2491.97	              -12.6448	              12.6448	                                                        0.0117646	                          0.00975382	             2.44494	                           1.74121	               94	              97789	              36	                                      4.4999e+07	              2.90489e+07	            5.36287e+06	                        6376.78	                               59.66	                      9.64863	                                    7.49833	                        85580	                        18	                                 16154	                        71538	                               5629424	                      989720	                     14.5098	              14.5098	                                             -2945.77	   -14.5098	   0	           0	           6.71957e+06	                   7989.97	                          3.06	                  1.65031	                               1.39659	                   simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  boundtop.v	          common	         8.50	                   	       0.63	             43856	         3	          0.59	            -1	            -1	            37924	        -1	        -1	           90	       142	     0	             0	         success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  46468	        142	                 192	                  1069	                 1139	                   1	                   529	                   424	                     14	            14	             196	                clb	                        auto	         0.63	       1642	                   1.48	        0.01	               2.94005	         -436.147	              -2.94005	              2.94005	                                                        0.0019963	                          0.00178414	             0.366487	                          0.31477	               36	              4658	               26	                                      9.20055e+06	             4.85046e+06	            486621.	                            2482.76	                               1.94	                       0.957838	                                   0.851613	                       3902	                         12	                                 1358	                         2451	                                163280	                       45975	                      3.67538	              3.67538	                                             -543.718	   -3.67538	   0	           0	           598914.	                       3055.69	                          0.12	                  0.077832	                              0.0725191	                 simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  ch_intrinsics.v	     common	         3.12	                   	       0.04	             9148	          3	          0.31	            -1	            -1	            36408	        -1	        -1	           64	       99	      1	             0	         success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  36888	        99	                  130	                  363	                  493	                    1	                   261	                   294	                     12	            12	             144	                clb	                        auto	         0.17	       679	                    0.74	        0.00	               2.26044	         -211.966	              -2.26044	              2.26044	                                                        0.000722666	                        0.000621661	            0.112134	                          0.0954491	             38	              2043	               15	                                      5.66058e+06	             3.99722e+06	            345440.	                            2398.89	                               0.72	                       0.263001	                                   0.229908	                       1674	                         11	                                 728	                          1035	                                69182	                        24699	                      2.9872	               2.9872	                                              -251.509	   -2.9872	    0	           0	           437812.	                       3040.36	                          0.05	                  0.024723	                              0.0228205	                 simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  diffeq1.v	           common	         8.73	                   	       0.04	             8828	          6	          0.24	            -1	            -1	            34368	        -1	        -1	           26	       162	     0	             5	         success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  49436	        162	                 96	                   1075	                 884	                    1	                   667	                   289	                     16	            16	             256	                mult_36	                    auto	         0.37	       4963	                   1.55	        0.01	               15.3837	         -1208.3	               -15.3837	              15.3837	                                                        0.0024655	                          0.00221683	             0.361294	                          0.322095	              64	              10785	              47	                                      1.21132e+07	             3.38124e+06	            1.08719e+06	                        4246.82	                               4.39	                       0.931643	                                   0.845293	                       9567	                         22	                                 3213	                         5527	                                2274548	                      561805	                     17.5193	              17.5193	                                             -1442.55	   -17.5193	   0	           0	           1.34733e+06	                   5263.00	                          0.40	                  0.088336	                              0.082	                     simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  diffeq2.v	           common	         14.33	                  	       0.02	             8180	          6	          0.13	            -1	            -1	            33452	        -1	        -1	           16	       66	      0	             7	         success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  46944	        66	                  96	                   866	                  607	                    1	                   533	                   185	                     18	            18	             324	                mult_36	                    auto	         0.33	       4727	                   1.49	        0.01	               11.9285	         -721.681	              -11.9285	              11.9285	                                                        0.00214481	                         0.00196786	             0.324183	                          0.293728	              50	              11576	              28	                                      1.57076e+07	             3.6343e+06	             1.10599e+06	                        3413.54	                               8.76	                       1.09698	                                    1.00899	                        10047	                        24	                                 4803	                         10393	                               5906487	                      1371574	                    13.1835	              13.1835	                                             -860.153	   -13.1835	   0	           0	           1.42689e+06	                   4403.99	                          1.41	                  0.166784	                              0.15566	                   simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  LU8PEEng.v	          common	         744.39	                 	       9.95	             215000	        100	        121.86	          -1	            -1	            104180	       -1	        -1	           1841	     114	     44	            8	         success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  632820	       114	                 102	                  38208	                33849	                  1	                   17353	                 2109	                    52	            52	             2704	               clb	                        auto	         62.91	      230712	                 115.37	      0.65	               66.0244	         -54541.4	              -66.0244	              66.0244	                                                        0.126598	                           0.0882547	              15.5959	                           10.9183	               128	             412895	             37	                                      1.58905e+08	             1.26502e+08	            2.35157e+07	                        8696.64	                               359.18	                     49.8775	                                    37.3458	                        379636	                       23	                                 79374	                        316334	                              57294909	                     12711762	                   73.5746	              73.5746	                                             -69330.8	   -73.5746	   -27.6919	    -0.298787	   2.96277e+07	                   10957.0	                          18.72	                 5.6421	                                4.67348	                   simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  LU32PEEng.v	         common	         5427.86	                	       80.57	            733088	        102	        976.12	          -1	            -1	            359104	       -1	        -1	           6283	     114	     167	           32	        success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  1962732	      114	                 102	                  124755	               111050	                 1	                   58496	                 6698	                    94	            94	             8836	               clb	                        auto	         145.67	     1040114	                486.72	      2.28	               63.3097	         -337171	               -63.3097	              63.3097	                                                        0.239047	                           0.193941	               37.7893	                           27.7986	               170	             1620897	            44	                                      5.40921e+08	             4.42773e+08	            1.01954e+08	                        11538.4	                               3467.06	                    146.803	                                    112.767	                        1531063	                      23	                                 240495	                       1027522	                             284076285	                    67772404	                   75.4691	              75.4691	                                             -495057	    -75.4691	   -32.768	     -0.17368	    1.27975e+08	                   14483.4	                          88.68	                 18.8304	                               15.5113	                   simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  mcml.v	              common	         5221.71	                	       30.95	            900056	        25	         3400.84	         -1	            -1	            373040	       -1	        -1	           6734	     36	      159	           27	        success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  2136816	      36	                  33	                   190494	               166213	                 1	                   60413	                 6989	                    97	            97	             9409	               clb	                        auto	         159.54	     737666	                 620.27	      2.68	               39.9078	         -261768	               -39.9078	              39.9078	                                                        0.240454	                           0.167467	               48.0373	                           33.7319	               154	             1096155	            44	                                      5.71422e+08	             4.60714e+08	            9.86440e+07	                        10484.0	                               788.75	                     141.018	                                    106.938	                        1034901	                      23	                                 260891	                       702471	                              139745219	                    30224134	                   42.7697	              42.7697	                                             -367230	    -42.7697	   -0.0950464	  -0.0237616	  1.24505e+08	                   13232.6	                          46.16	                 15.993	                                13.5179	                   simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
