arch                                          	circuit           	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	setup_TNS	setup_WNS	hold_TNS 	hold_WNS  	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	arm_core.v        	common       	580.08               	     	0.97           	127092      	18       	82.62         	-1          	-1          	72352      	-1      	-1         	843    	133   	40          	0       	aed1b2472   	success   	349376     	133               	179                	18717              	18437                	1                 	9225                	1195                  	44          	44           	1936             	memory                   	auto       	16.43    	148832               	26.93     	19.6935       	-251573             	-19.6935            	152           	251406           	40                                    	1.12988e+08           	6.73534e+07          	1.94264e+07                      	10034.3                             	372.25                   	229861                     	17                               	39360                      	151388                            	129931423                  	47559601                 	22.3528            	-278916  	-22.3528 	0        	0         	2.44767e+07                 	12642.9                        	42.89               
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	bgm.v             	common       	456.61               	     	8.11           	410188      	14       	176.15        	-1          	-1          	190340     	-1      	-1         	1795   	257   	0           	11      	aed1b2472   	success   	519444     	257               	32                 	26721              	24865                	1                 	13865               	2095                  	51          	51           	2601             	clb                      	auto       	20.95    	173492               	63.80     	17.1898       	-13014.8            	-17.1898            	112           	360822           	37                                    	1.52527e+08           	1.01098e+08          	2.02766e+07                      	7795.68                             	153.25                   	335475                     	23                               	72599                      	355917                            	40469282                   	8294788                  	18.6612            	-14276.9 	-18.6612 	0        	0         	2.56239e+07                 	9851.57                        	10.69               
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	blob_merge.v      	common       	115.97               	     	0.29           	50236       	5        	42.15         	-1          	-1          	65448      	-1      	-1         	548    	36    	0           	0       	aed1b2472   	success   	172296     	36                	100                	14171              	11415                	1                 	3839                	684                   	30          	30           	900              	clb                      	auto       	8.04     	46975                	8.25      	13.4681       	-2301.69            	-13.4681            	98            	97675            	32                                    	4.8774e+07            	2.95339e+07          	5.98658e+06                      	6651.76                             	48.86                    	87398                      	15                               	15660                      	69441                             	6306548                    	1178518                  	14.9954            	-2640.99 	-14.9954 	0        	0         	7.54997e+06                 	8388.85                        	1.82                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	boundtop.v        	common       	3.72                 	     	0.23           	37164       	3        	0.40          	-1          	-1          	37860      	-1      	-1         	90     	142   	0           	0       	aed1b2472   	success   	36672      	142               	192                	1071               	1141                 	1                 	545                 	424                   	14          	14           	196              	clb                      	auto       	0.37     	1575                 	0.66      	2.91405       	-465.73             	-2.91405            	42            	4429             	29                                    	9.20055e+06           	4.85046e+06          	549384.                          	2802.98                             	0.58                     	3838                       	11                               	1475                       	2440                              	188454                     	59150                    	3.42603            	-587.955 	-3.42603 	0        	0         	687525.                     	3507.78                        	0.06                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	ch_intrinsics.v   	common       	1.49                 	     	0.02           	8812        	3        	0.20          	-1          	-1          	34288      	-1      	-1         	64     	99    	1           	0       	aed1b2472   	success   	29800      	99                	130                	363                	493                  	1                 	258                 	294                   	12          	12           	144              	clb                      	auto       	0.10     	680                  	0.31      	2.27722       	-217.888            	-2.27722            	46            	1803             	15                                    	5.66058e+06           	3.99722e+06          	408669.                          	2837.98                             	0.23                     	1662                       	13                               	613                        	875                               	100962                     	39992                    	2.95687            	-263.001 	-2.95687 	0        	0         	525203.                     	3647.24                        	0.03                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	diffeq1.v         	common       	6.90                 	     	0.01           	7896        	6        	0.14          	-1          	-1          	33860      	-1      	-1         	26     	162   	0           	5       	aed1b2472   	success   	42392      	162               	96                 	1073               	886                  	1                 	663                 	289                   	16          	16           	256              	mult_36                  	auto       	0.27     	5156                 	0.69      	15.3513       	-1183.37            	-15.3513            	52            	12209            	37                                    	1.21132e+07           	3.38124e+06          	870783.                          	3401.49                             	4.69                     	10380                      	24                               	3302                       	5508                              	1978881                    	563659                   	17.5425            	-1403.91 	-17.5425 	0        	0         	1.14646e+06                 	4478.35                        	0.28                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	diffeq2.v         	common       	5.91                 	     	0.01           	7236        	6        	0.07          	-1          	-1          	33884      	-1      	-1         	17     	66    	0           	5       	aed1b2472   	success   	40736      	66                	96                 	787                	599                  	1                 	460                 	184                   	16          	16           	256              	mult_36                  	auto       	0.18     	3654                 	0.48      	11.496        	-714.061            	-11.496             	56            	9097             	35                                    	1.21132e+07           	2.8962e+06           	941869.                          	3679.18                             	3.97                     	8240                       	29                               	3973                       	7327                              	4402948                    	1501369                  	12.9768            	-871.975 	-12.9768 	0        	0         	1.19778e+06                 	4678.85                        	0.52                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	LU8PEEng.v        	common       	495.97               	     	2.41           	175960      	103      	83.06         	-1          	-1          	116516     	-1      	-1         	1732   	114   	44          	8       	aed1b2472   	success   	509964     	114               	102                	34434              	31396                	1                 	15945               	2000                  	51          	51           	2601             	clb                      	auto       	41.36    	204654               	75.98     	66.0013       	-50858.4            	-66.0013            	116           	383967           	41                                    	1.52527e+08           	1.20627e+08          	2.08995e+07                      	8035.18                             	238.93                   	348440                     	24                               	76401                      	308688                            	102718310                  	33660498                 	74.731             	-66005.1 	-74.731  	-26.7695 	-0.293253 	2.61814e+07                 	10065.9                        	32.32               
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	LU32PEEng.v       	common       	5773.10              	     	20.91          	619100      	99       	896.71        	-1          	-1          	366996     	-1      	-1         	5769   	114   	167         	32      	aed1b2472   	success   	1789204    	114               	102                	109982             	101542               	1                 	52123               	6184                  	92          	92           	8464             	memory                   	auto       	140.99   	982622               	559.34    	68.1555       	-308879             	-68.1555            	176           	1546306          	42                                    	5.19428e+08           	4.15085e+08          	1.00712e+08                      	11898.9                             	3889.69                  	1463855                    	22                               	220164                     	975913                            	522175020                  	175907784                	76.6875            	-439086  	-76.6875 	-27.121  	-0.293253 	1.25997e+08                 	14886.3                        	182.04              
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	mcml.v            	common       	5454.66              	     	18.87          	998996      	27       	3278.70       	-1          	-1          	427984     	-1      	-1         	6781   	36    	159         	27      	aed1b2472   	success   	2119620    	36                	33                 	189944             	165809               	1                 	61013               	7036                  	98          	98           	9604             	clb                      	auto       	143.32   	753408               	842.64    	42.5909       	-270407             	-42.5909            	156           	1185893          	48                                    	5.9175e+08            	4.63256e+08          	1.01996e+08                      	10620.2                             	944.51                   	1110784                    	20                               	261389                     	707198                            	365439612                  	119884734                	45.066             	-350825  	-45.066  	-0.484088	-0.0248686	1.28627e+08                 	13393.1                        	128.20              
