arch                                          	circuit           	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS 	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	bgm.v             	common       	552.75               	     	7.89           	540628      	15       	171.91        	-1          	-1          	188580     	-1      	-1         	2081   	257   	0           	11      	e0f2e6ddb   	success   	570912     	257               	32                 	26431              	24575                	1                 	14634               	2381                  	55          	55           	3025             	clb                      	auto       	31.18    	179485               	92.41     	18.1838       	-13529.7            	-18.1838            	110           	381694           	38                                    	1.75831e+08           	1.16512e+08          	2.32255e+07                      	7677.86                             	221.28                   	350878                     	19                               	69846                      	325054                            	36681032                   	7504575                  	20.5808            	-14864.7 	-20.5808 	0       	0        	2.94734e+07                 	9743.27                        	11.91               
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	blob_merge.v      	common       	139.92               	     	0.31           	49948       	5        	42.35         	-1          	-1          	59688      	-1      	-1         	553    	36    	0           	0       	e0f2e6ddb   	success   	178008     	36                	100                	14163              	11407                	1                 	4394                	689                   	30          	30           	900              	clb                      	auto       	17.37    	54025                	11.86     	12.7982       	-2457.64            	-12.7982            	110           	109336           	37                                    	4.8774e+07            	2.98034e+07          	6.61541e+06                      	7350.46                             	59.80                    	97767                      	16                               	16185                      	62492                             	6879686                    	1353431                  	14.519             	-2903.06 	-14.519  	0       	0        	8.39991e+06                 	9333.23                        	2.91                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	boundtop.v        	common       	2.85                 	     	0.25           	39960       	3        	0.37          	-1          	-1          	40960      	-1      	-1         	88     	142   	0           	0       	e0f2e6ddb   	success   	29660      	142               	192                	1071               	1141                 	1                 	540                 	422                   	13          	13           	169              	io clb                   	auto       	0.39     	1597                 	0.51      	2.91818       	-465.282            	-2.91818            	46            	4039             	14                                    	6.63067e+06           	4.74267e+06          	493360.                          	2919.29                             	0.64                     	3827                       	14                               	1284                       	2306                              	194956                     	60934                    	3.37279            	-570.718 	-3.37279 	0       	0        	634652.                     	3755.34                        	0.08                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	ch_intrinsics.v   	common       	1.40                 	     	0.04           	8944        	3        	0.19          	-1          	-1          	34192      	-1      	-1         	68     	99    	1           	0       	e0f2e6ddb   	success   	23956      	99                	130                	363                	493                  	1                 	261                 	298                   	12          	12           	144              	clb                      	auto       	0.11     	710                  	0.22      	2.55764       	-219.419            	-2.55764            	50            	1809             	20                                    	5.66058e+06           	4.21279e+06          	437812.                          	3040.36                             	0.29                     	1609                       	8                                	592                        	847                               	118311                     	49304                    	3.13895            	-260.092 	-3.13895 	0       	0        	582970.                     	4048.40                        	0.05                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	diffeq1.v         	common       	9.19                 	     	0.02           	8084        	6        	0.14          	-1          	-1          	33808      	-1      	-1         	26     	162   	0           	5       	e0f2e6ddb   	success   	39276      	162               	96                 	1073               	886                  	1                 	664                 	289                   	16          	16           	256              	mult_36                  	auto       	0.28     	5043                 	0.61      	15.4271       	-1241.54            	-15.4271            	62            	11674            	30                                    	1.21132e+07           	3.38124e+06          	1.04918e+06                      	4098.38                             	7.03                     	10315                      	21                               	3016                       	5008                              	2356018                    	655182                   	17.2118            	-1549.07 	-17.2118 	0       	0        	1.29183e+06                 	5046.22                        	0.42                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	diffeq2.v         	common       	6.14                 	     	0.02           	7120        	6        	0.09          	-1          	-1          	33384      	-1      	-1         	18     	66    	0           	5       	e0f2e6ddb   	success   	36752      	66                	96                 	787                	599                  	1                 	455                 	185                   	16          	16           	256              	mult_36                  	auto       	0.20     	3532                 	0.43      	11.722        	-725.197            	-11.722             	62            	8175             	32                                    	1.21132e+07           	2.95009e+06          	1.04918e+06                      	4098.38                             	4.49                     	7307                       	16                               	2297                       	4141                              	2062538                    	612134                   	13.0792            	-838.603 	-13.0792 	0       	0        	1.29183e+06                 	5046.22                        	0.33                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	LU8PEEng.v        	common       	686.38               	     	3.13           	233988      	103      	83.80         	-1          	-1          	115932     	-1      	-1         	1806   	114   	44          	8       	e0f2e6ddb   	success   	642204     	114               	102                	34434              	31396                	1                 	15930               	2074                  	51          	51           	2601             	clb                      	auto       	35.76    	216929               	107.23    	69.2137       	-51626.7            	-69.2137            	128           	402765           	29                                    	1.52527e+08           	1.24615e+08          	2.27488e+07                      	8746.16                             	402.42                   	373005                     	25                               	70531                      	283763                            	98514037                   	30656773                 	77.4483            	-64768.9 	-77.4483 	-20.9317	-0.169253	2.86551e+07                 	11017.0                        	35.50               
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	LU32PEEng.v       	common       	4151.94              	     	28.38          	851964      	99       	886.32        	-1          	-1          	357296     	-1      	-1         	5894   	114   	167         	32      	e0f2e6ddb   	success   	2089472    	114               	102                	109982             	101542               	1                 	51529               	6309                  	92          	92           	8464             	memory                   	auto       	118.24   	975167               	788.50    	67.3789       	-298819             	-67.3789            	174           	1605886          	33                                    	5.19428e+08           	4.21821e+08          	9.96659e+07                      	11775.3                             	1998.31                  	1510794                    	23                               	206686                     	916060                            	710593301                  	272882340                	76.4749            	-416192  	-76.4749 	-19.7072	-0.171467	1.25072e+08                 	14777.0                        	264.90              
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	mcml.v            	common       	6104.11              	     	20.47          	1137476     	27       	3317.07       	-1          	-1          	459696     	-1      	-1         	7224   	36    	159         	27      	e0f2e6ddb   	success   	2769576    	36                	33                 	189944             	165809               	1                 	61151               	7479                  	101         	101          	10201            	clb                      	auto       	147.98   	803229               	829.52    	45.0582       	-289141             	-45.0582            	164           	1252878          	31                                    	6.22828e+08           	4.87128e+08          	1.13241e+08                      	11101.0                             	1579.90                  	1195516                    	22                               	238808                     	647806                            	381641829                  	136752714                	47.5469            	-342819  	-47.5469 	-1.43136	-0.17036 	1.44534e+08                 	14168.7                        	127.20              
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	mkDelayWorker32B.v	common       	32.16                	     	0.53           	85232       	5        	7.04          	-1          	-1          	58764      	-1      	-1         	1211   	506   	44          	0       	e0f2e6ddb   	success   	317144     	506               	553                	3647               	4145                 	1                 	3191                	2314                  	50          	50           	2500             	memory                   	auto       	2.12     	12325                	9.48      	6.76942       	-1522.31            	-6.76942            	38            	19778            	13                                    	1.47946e+08           	8.93792e+07          	7.51727e+06                      	3006.91                             	7.94                     	18928                      	15                               	2978                       	3467                              	3911677                    	1345194                  	7.52679            	-1865.44 	-7.52679 	-2.08221	-0.177205	9.46795e+06                 	3787.18                        	1.13                
