arch                                          	circuit           	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	setup_TNS	setup_WNS	hold_TNS 	hold_WNS  	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	arm_core.v        	common       	418.42               	     	0.97           	125816      	17       	78.05         	-1          	-1          	68472      	-1      	-1         	889    	133   	40          	0       	dcd1fb7b7   	success   	355160     	133               	179                	19109              	18829                	1                 	9510                	1241                  	44          	44           	1936             	memory                   	auto       	16.42    	154313               	27.80     	18.6461       	-253427             	-18.6461            	162           	257755           	32                                    	1.12988e+08           	6.98327e+07          	2.04687e+07                      	10572.7                             	261.79                   	236885                     	16                               	39695                      	153946                            	101756407                  	34872983                 	20.9995            	-289065  	-20.9995 	0        	0         	2.59437e+07                 	13400.7                        	21.24               
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	bgm.v             	common       	371.13               	     	8.02           	404256      	15       	159.61        	-1          	-1          	188644     	-1      	-1         	1799   	257   	0           	11      	dcd1fb7b7   	success   	471928     	257               	32                 	26431              	24575                	1                 	13791               	2099                  	51          	51           	2601             	clb                      	auto       	21.38    	168392               	56.18     	17.448        	-12814.5            	-17.448             	110           	355544           	42                                    	1.52527e+08           	1.01314e+08          	1.99436e+07                      	7667.67                             	101.53                   	331777                     	20                               	70148                      	351417                            	36659986                   	7139840                  	19.7072            	-14115.9 	-19.7072 	0        	0         	2.53101e+07                 	9730.90                        	9.20                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	blob_merge.v      	common       	94.66                	     	0.26           	50088       	5        	37.37         	-1          	-1          	59672      	-1      	-1         	576    	36    	0           	0       	dcd1fb7b7   	success   	172724     	36                	100                	14163              	11407                	1                 	4290                	712                   	30          	30           	900              	clb                      	auto       	7.63     	48893                	7.85      	12.6445       	-2432.43            	-12.6445            	100           	97779            	35                                    	4.8774e+07            	3.10429e+07          	6.07864e+06                      	6754.05                             	34.59                    	89455                      	18                               	17032                      	68436                             	6147569                    	1166685                  	14.0614            	-2730.36 	-14.0614 	0        	0         	7.62872e+06                 	8476.36                        	1.90                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	boundtop.v        	common       	2.89                 	     	0.23           	36544       	3        	0.37          	-1          	-1          	40888      	-1      	-1         	90     	142   	0           	0       	dcd1fb7b7   	success   	36460      	142               	192                	1071               	1141                 	1                 	545                 	424                   	14          	14           	196              	clb                      	auto       	0.36     	1576                 	0.64      	2.91405       	-448.968            	-2.91405            	42            	4302             	15                                    	9.20055e+06           	4.85046e+06          	549384.                          	2802.98                             	0.51                     	3711                       	12                               	1392                       	2453                              	183200                     	55703                    	3.54714            	-547.852 	-3.54714 	0        	0         	687525.                     	3507.78                        	0.07                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	ch_intrinsics.v   	common       	1.38                 	     	0.03           	8696        	3        	0.16          	-1          	-1          	34216      	-1      	-1         	64     	99    	1           	0       	dcd1fb7b7   	success   	30244      	99                	130                	363                	493                  	1                 	261                 	294                   	12          	12           	144              	clb                      	auto       	0.09     	697                  	0.31      	2.30617       	-212.832            	-2.30617            	48            	1771             	18                                    	5.66058e+06           	3.99722e+06          	424682.                          	2949.18                             	0.28                     	1601                       	11                               	641                        	938                               	80740                      	31243                    	2.73617            	-250.619 	-2.73617 	0        	0         	543779.                     	3776.24                        	0.03                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	diffeq1.v         	common       	6.48                 	     	0.01           	7972        	6        	0.11          	-1          	-1          	33812      	-1      	-1         	26     	162   	0           	5       	dcd1fb7b7   	success   	40680      	162               	96                 	1073               	886                  	1                 	664                 	289                   	16          	16           	256              	mult_36                  	auto       	0.28     	4939                 	0.67      	15.4973       	-1251.1             	-15.4973            	62            	11353            	42                                    	1.21132e+07           	3.38124e+06          	1.04918e+06                      	4098.38                             	4.40                     	9502                       	20                               	3040                       	5102                              	2018290                    	576050                   	17.446             	-1541.3  	-17.446  	0        	0         	1.29183e+06                 	5046.22                        	0.27                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	diffeq2.v         	common       	6.58                 	     	0.02           	7188        	6        	0.06          	-1          	-1          	33340      	-1      	-1         	18     	66    	0           	5       	dcd1fb7b7   	success   	40996      	66                	96                 	787                	599                  	1                 	455                 	185                   	16          	16           	256              	mult_36                  	auto       	0.19     	3525                 	0.50      	11.2926       	-714.559            	-11.2926            	50            	9872             	49                                    	1.21132e+07           	2.95009e+06          	843554.                          	3295.13                             	4.73                     	7912                       	30                               	3630                       	6653                              	3335606                    	1074757                  	13.008             	-872.722 	-13.008  	0        	0         	1.12367e+06                 	4389.35                        	0.44                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	LU8PEEng.v        	common       	394.38               	     	2.32           	173768      	103      	76.40         	-1          	-1          	115916     	-1      	-1         	1734   	114   	44          	8       	dcd1fb7b7   	success   	506492     	114               	102                	34434              	31396                	1                 	15918               	2002                  	51          	51           	2601             	clb                      	auto       	41.99    	208259               	71.82     	71.0267       	-52168.3            	-71.0267            	124           	385764           	31                                    	1.52527e+08           	1.20735e+08          	2.21294e+07                      	8508.02                             	163.37                   	351616                     	23                               	75451                      	303248                            	92511597                   	28956447                 	79.7881            	-66833   	-79.7881 	-23.6047 	-0.293253 	2.79041e+07                 	10728.2                        	21.46               
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	LU32PEEng.v       	common       	4974.71              	     	20.43          	612556      	99       	817.71        	-1          	-1          	357296     	-1      	-1         	5800   	114   	167         	32      	dcd1fb7b7   	success   	1782256    	114               	102                	109982             	101542               	1                 	52274               	6215                  	92          	92           	8464             	memory                   	auto       	144.82   	998750               	536.93    	77.844        	-313116             	-77.844             	176           	1573965          	35                                    	5.19428e+08           	4.16755e+08          	1.00712e+08                      	11898.9                             	3272.40                  	1480106                    	23                               	221321                     	985682                            	560266832                  	193659913                	85.9458            	-434355  	-85.9458 	-39.5323 	-0.293253 	1.25997e+08                 	14886.3                        	118.01              
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	mcml.v            	common       	4547.55              	     	18.96          	986744      	27       	3031.61       	-1          	-1          	459700     	-1      	-1         	6774   	36    	159         	27      	dcd1fb7b7   	success   	2118744    	36                	33                 	189944             	165809               	1                 	61057               	7029                  	98          	98           	9604             	clb                      	auto       	143.74   	745755               	704.27    	39.5691       	-268804             	-39.5691            	156           	1167820          	41                                    	5.9175e+08            	4.62879e+08          	1.01996e+08                      	10620.2                             	501.94                   	1105826                    	22                               	268478                     	715049                            	312471396                  	107124837                	42.1203            	-342973  	-42.1203 	-0.435384	-0.0248686	1.28627e+08                 	13393.1                        	71.05               
