arch                                          	circuit           	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision              	vpr_status	hostname	rundir                                                                                                                                                                    	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	setup_TNS	setup_WNS	hold_TNS 	hold_WNS  	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	arm_core.v        	common       	448.60               	     	0.95           	127736      	18       	75.23         	-1          	-1          	69008      	-1      	-1         	861    	133   	40          	0       	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain_depop/run020/k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml/arm_core.v/common        	362872     	133               	179                	18548              	18330                	1                 	9095                	1213                  	44          	44           	1936             	memory                   	auto       	11.46    	148789               	30.17     	17.8103       	-251818             	-17.8103            	152           	254379           	44                                    	1.12988e+08           	6.8324e+07           	1.94264e+07                      	10034.3                             	269.80                   	232565                     	19                               	39364                      	154622                            	74729901                   	20350828                 	19.7615            	-280838  	-19.7615 	0        	0         	2.44767e+07                 	12642.9                        	23.00               
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	bgm.v             	common       	627.82               	     	5.93           	359732      	14       	233.32        	-1          	-1          	143276     	-1      	-1         	2323   	257   	0           	11      	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain_depop/run020/k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml/bgm.v/common             	621408     	257               	32                 	36582              	33970                	1                 	18948               	2623                  	58          	58           	3364             	clb                      	auto       	34.53    	241486               	135.20    	17.8756       	-23548.3            	-17.8756            	112           	492413           	40                                    	2.00088e+08           	1.29555e+08          	2.63593e+07                      	7835.69                             	176.04                   	454971                     	21                               	101594                     	479735                            	49146493                   	8930048                  	20.2021            	-26612.4 	-20.2021 	0        	0         	3.33056e+07                 	9900.58                        	15.60               
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	blob_merge.v      	common       	109.45               	     	0.33           	48728       	5        	43.68         	-1          	-1          	59480      	-1      	-1         	539    	36    	0           	0       	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain_depop/run020/k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml/blob_merge.v/common      	186328     	36                	100                	14037              	11284                	1                 	3701                	675                   	29          	29           	841              	clb                      	auto       	8.72     	44964                	8.66      	12.7362       	-2565.3             	-12.7362            	98            	94092            	36                                    	4.4999e+07            	2.90489e+07          	5.54665e+06                      	6595.30                             	39.37                    	84026                      	16                               	15462                      	68422                             	6042115                    	1078288                  	14.5783            	-2981.94 	-14.5783 	0        	0         	6.99642e+06                 	8319.17                        	2.11                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	boundtop.v        	common       	4.11                 	     	0.38           	40624       	3        	0.50          	-1          	-1          	37812      	-1      	-1         	91     	142   	0           	0       	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain_depop/run020/k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml/boundtop.v/common        	42524      	142               	192                	1071               	1141                 	1                 	540                 	425                   	14          	14           	196              	clb                      	auto       	0.41     	1578                 	0.70      	2.89796       	-435.182            	-2.89796            	38            	4234             	14                                    	9.20055e+06           	4.90435e+06          	507946.                          	2591.56                             	0.58                     	3791                       	14                               	1299                       	2036                              	145965                     	43776                    	3.76445            	-550.984 	-3.76445 	0        	0         	641979.                     	3275.40                        	0.08                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	ch_intrinsics.v   	common       	1.50                 	     	0.04           	8684        	3        	0.17          	-1          	-1          	36180      	-1      	-1         	64     	99    	1           	0       	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain_depop/run020/k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml/ch_intrinsics.v/common   	36072      	99                	130                	363                	493                  	1                 	261                 	294                   	12          	12           	144              	clb                      	auto       	0.10     	713                  	0.32      	2.23174       	-214.115            	-2.23174            	48            	1766             	10                                    	5.66058e+06           	3.99722e+06          	424682.                          	2949.18                             	0.27                     	1668                       	10                               	617                        	828                               	82787                      	28580                    	2.96865            	-254.663 	-2.96865 	0        	0         	543779.                     	3776.24                        	0.03                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	diffeq1.v         	common       	5.25                 	     	0.02           	8240        	6        	0.13          	-1          	-1          	33904      	-1      	-1         	26     	162   	0           	5       	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain_depop/run020/k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml/diffeq1.v/common         	51564      	162               	96                 	1075               	884                  	1                 	667                 	289                   	16          	16           	256              	mult_36                  	auto       	0.30     	5113                 	0.76      	15.3056       	-1231.18            	-15.3056            	62            	11172            	28                                    	1.21132e+07           	3.38124e+06          	1.04918e+06                      	4098.38                             	2.93                     	9655                       	21                               	2909                       	4826                              	1942378                    	497971                   	17.1578            	-1455.24 	-17.1578 	0        	0         	1.29183e+06                 	5046.22                        	0.34                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	diffeq2.v         	common       	8.72                 	     	0.02           	7716        	6        	0.08          	-1          	-1          	33456      	-1      	-1         	17     	66    	0           	7       	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain_depop/run020/k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml/diffeq2.v/common         	53544      	66                	96                 	866                	607                  	1                 	533                 	186                   	18          	18           	324              	mult_36                  	auto       	0.21     	4529                 	0.64      	11.9783       	-696.163            	-11.9783            	58            	10937            	40                                    	1.57076e+07           	3.6882e+06           	1.28386e+06                      	3962.53                             	6.49                     	9635                       	21                               	3093                       	6082                              	3214792                    	782538                   	13.1405            	-854.163 	-13.1405 	0        	0         	1.62569e+06                 	5017.55                        	0.46                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	LU8PEEng.v        	common       	530.40               	     	4.53           	207880      	101      	93.02         	-1          	-1          	104224     	-1      	-1         	1836   	114   	44          	8       	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain_depop/run020/k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml/LU8PEEng.v/common        	585700     	114               	102                	38222              	33863                	1                 	17361               	2104                  	52          	52           	2704             	clb                      	auto       	46.18    	222746               	110.79    	65.2056       	-52394              	-65.2056            	128           	405460           	35                                    	1.58905e+08           	1.26232e+08          	2.35157e+07                      	8696.64                             	226.93                   	375199                     	25                               	77656                      	307675                            	74790022                   	18235332                 	74.2606            	-67024.1 	-74.2606 	-19.048  	-0.194417 	2.96277e+07                 	10957.0                        	24.87               
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	LU32PEEng.v       	common       	4572.05              	     	33.57          	733836      	97       	877.99        	-1          	-1          	319432     	-1      	-1         	6243   	114   	167         	32      	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain_depop/run020/k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml/LU32PEEng.v/common       	2043204    	114               	102                	124854             	111149               	1                 	58382               	6658                  	94          	94           	8836             	clb                      	auto       	141.82   	1015158              	735.49    	63.1571       	-315147             	-63.1571            	170           	1639183          	42                                    	5.40921e+08           	4.40619e+08          	1.01954e+08                      	11538.4                             	2541.78                  	1543126                    	24                               	237287                     	1016705                           	443237458                  	123419051                	75.471             	-477025  	-75.471  	-32.5816 	-0.292146 	1.28995e+08                 	14598.8                        	151.19              
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	mcml.v            	common       	5502.65              	     	16.93          	805632      	24       	3216.94       	-1          	-1          	372728     	-1      	-1         	6718   	36    	159         	27      	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain_depop/run020/k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml/mcml.v/common            	2197188    	36                	33                 	190959             	166678               	1                 	60852               	6973                  	97          	97           	9409             	clb                      	auto       	157.93   	723379               	1059.97   	44.7406       	-279307             	-44.7406            	150           	1154952          	50                                    	5.71422e+08           	4.59852e+08          	9.66696e+07                      	10274.2                             	842.23                   	1084218                    	23                               	257245                     	691566                            	311653274                  	88843304                 	47.2411            	-359062  	-47.2411 	-0.389041	-0.0304031	1.22193e+08                 	12986.9                        	111.77              
