 arch	                                            circuit	             script_params	  vtr_flow_elapsed_time	  error	  odin_synth_time	  max_odin_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	            vpr_build_info	                  vpr_compiler	                                 vpr_compiled	         hostname	                             rundir	                                               max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	    hold_WNS	    crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  placement_technique	        reward	  uniform_percentage	  median_percentage	  wmedian_percentage	  wcent_percentage	  fr_percentage	  critUni_percentage	  centroid_percentage	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  arm_core.v	          common	         414.30	                 	       1.51	             129012	        17	         75.86	           -1	            -1	            68868	        -1	        -1	           846	      133	     40	            0	         success	     v8.0.0-3151-g91780fa55	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T20:22:40	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  372140	       133	                 179	                  18384	                18166	                  1	                   9012	                  1198	                    44	            44	             1936	               memory	                     auto	         11.54	      148717	                 18.96	       0.11	               17.8373	         -233689	               -17.8373	              17.8373	                                                        5.35	                            0.032358	                           0.0264322	              6.23365	                           4.40767	               152	             252367	             43	                                      1.12988e+08	             6.75156e+07	            1.94264e+07	                        10034.3	                               232.44	                     21.3789	                                    16.4877	                        230097	                       18	                                 39377	                        158257	                              59350349	                     14325390	                   19.5081	              19.5081	                                             -263679	    -19.5081	   0	           0	           2.44767e+07	                   12642.9	                          8.00	                               17.12	                 2.41688	                               2.05997	                   simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  bgm.v	               common	         603.45	                 	       11.57	            377460	        15	         240.20	          -1	            -1	            147180	       -1	        -1	           2307	     257	     0	             11	        success	     v8.0.0-3151-g91780fa55	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T20:22:40	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  741956	       257	                 32	                   35908	                33296	                  1	                   18838	                 2607	                    58	            58	             3364	               clb	                        auto	         34.16	      235429	                 60.36	       0.45	               17.4391	         -23409.1	              -17.4391	              17.4391	                                                        33.36	                           0.0620289	                          0.0523569	              9.16605	                           6.48389	               112	             479499	             41	                                      2.00088e+08	             1.28693e+08	            2.63593e+07	                        7835.69	                               157.85	                     36.3523	                                    27.8803	                        442114	                       21	                                 99544	                        467606	                              43136625	                     7767692	                    20.4189	              20.4189	                                             -26309.7	   -20.4189	   0	           0	           3.33056e+07	                   9900.58	                          10.36	                              14.03	                 5.16226	                               4.42057	                   simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  blob_merge.v	        common	         130.03	                 	       0.52	             54444	         5	          43.14	           -1	            -1	            59368	        -1	        -1	           539	      36	      0	             0	         success	     v8.0.0-3151-g91780fa55	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T20:22:40	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  223316	       36	                  100	                  14037	                11284	                  1	                   3701	                  675	                     29	            29	             841	                clb	                        auto	         9.66	       46059	                  5.83	        0.04	               12.6594	         -2401.1	               -12.6594	              12.6594	                                                        1.96	                            0.0142213	                          0.0121468	              2.14744	                           1.50675	               98	              94409	              37	                                      4.4999e+07	              2.90489e+07	            5.54665e+06	                        6595.30	                               53.56	                      11.7267	                                    9.18495	                        84384	                        20	                                 15443	                        69619	                               5194421	                      916834	                     14.3714	              14.3714	                                             -2913.99	   -14.3714	   0	           0	           6.99642e+06	                   8319.17	                          2.13	                               2.73	                  1.53842	                               1.31627	                   simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  boundtop.v	          common	         6.18	                   	       0.57	             43624	         3	          0.42	            -1	            -1	            37720	        -1	        -1	           90	       142	     0	             0	         success	     v8.0.0-3151-g91780fa55	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T20:22:40	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  50256	        142	                 192	                  1069	                 1139	                   1	                   529	                   424	                     14	            14	             196	                clb	                        auto	         0.48	       1652	                   0.59	        0.00	               2.91405	         -454.748	              -2.91405	              2.91405	                                                        0.31	                            0.00101543	                         0.000891826	            0.18626	                           0.161067	              50	              3783	               18	                                      9.20055e+06	             4.85046e+06	            641979.	                            3275.40	                               1.71	                       0.587204	                                   0.521127	                       3531	                         11	                                 1197	                         2084	                                128194	                       36276	                      3.65266	              3.65266	                                             -552.825	   -3.65266	   0	           0	           827179.	                       4220.30	                          0.14	                               0.07	                  0.0484591	                             0.0456104	                 simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  ch_intrinsics.v	     common	         3.24	                   	       0.04	             8924	          3	          0.19	            -1	            -1	            36200	        -1	        -1	           64	       99	      1	             0	         success	     v8.0.0-3151-g91780fa55	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T20:22:40	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  39952	        99	                  130	                  363	                  493	                    1	                   261	                   294	                     12	            12	             144	                clb	                        auto	         0.13	       697	                    0.33	        0.00	               2.11495	         -207.011	              -2.11495	              2.11495	                                                        0.23	                            0.000401857	                        0.000349548	            0.0805234	                         0.0685306	             42	              1903	               12	                                      5.66058e+06	             3.99722e+06	            373597.	                            2594.42	                               1.31	                       0.235186	                                   0.205816	                       1800	                         12	                                 675	                          938	                                 87522	                        29405	                      2.95628	              2.95628	                                             -261.888	   -2.95628	   0	           0	           468675.	                       3254.69	                          0.10	                               0.04	                  0.0193927	                             0.0178922	                 simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  diffeq1.v	           common	         6.53	                   	       0.03	             8736	          6	          0.18	            -1	            -1	            34364	        -1	        -1	           26	       162	     0	             5	         success	     v8.0.0-3151-g91780fa55	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T20:22:40	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  47616	        162	                 96	                   1075	                 884	                    1	                   667	                   289	                     16	            16	             256	                mult_36	                    auto	         0.40	       5078	                   0.47	        0.01	               15.3726	         -1203.18	              -15.3726	              15.3726	                                                        0.41	                            0.00131647	                         0.00118749	             0.184149	                          0.163715	              60	              11156	              33	                                      1.21132e+07	             3.38124e+06	            1.01260e+06	                        3955.47	                               3.23	                       0.557907	                                   0.504002	                       9613	                         24	                                 3616	                         6215	                                1828440	                      447202	                     17.5186	              17.5186	                                             -1462.9	    -17.5186	   0	           0	           1.26536e+06	                   4942.82	                          0.21	                               0.33	                  0.0930671	                             0.0864255	                 simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  diffeq2.v	           common	         12.79	                  	       0.03	             8100	          6	          0.07	            -1	            -1	            33228	        -1	        -1	           16	       66	      0	             7	         success	     v8.0.0-3151-g91780fa55	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T20:22:40	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  59476	        66	                  96	                   866	                  607	                    1	                   533	                   185	                     18	            18	             324	                mult_36	                    auto	         0.22	       4735	                   0.38	        0.00	               12.0481	         -714.751	              -12.0481	              12.0481	                                                        0.56	                            0.00120407	                         0.00107818	             0.174436	                          0.157398	              52	              11667	              29	                                      1.57076e+07	             3.6343e+06	             1.14165e+06	                        3523.62	                               9.15	                       0.714709	                                   0.653289	                       10315	                        22	                                 4558	                         9816	                                5259633	                      1258198	                    13.5233	              13.5233	                                             -870.647	   -13.5233	   0	           0	           1.50318e+06	                   4639.44	                          0.27	                               0.76	                  0.0746431	                             0.0696531	                 simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  LU8PEEng.v	          common	         603.37	                 	       7.37	             215100	        100	        91.95	           -1	            -1	            103884	       -1	        -1	           1841	     114	     44	            8	         success	     v8.0.0-3151-g91780fa55	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T20:22:40	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  673344	       114	                 102	                  38208	                33849	                  1	                   17353	                 2109	                    52	            52	             2704	               clb	                        auto	         55.48	      231454	                 58.96	       0.36	               66.2277	         -52518.7	              -66.2277	              66.2277	                                                        26.49	                           0.0728443	                          0.049902	               10.831	                            7.50201	               126	             414532	             46	                                      1.58905e+08	             1.26502e+08	            2.31921e+07	                        8576.97	                               298.67	                     45.5066	                                    34.2253	                        382076	                       24	                                 80752	                        321509	                              53511812	                     11238071	                   73.8205	              73.8205	                                             -66754.4	   -73.8205	   -18.6509	    -0.298787	   2.92176e+07	                   10805.3	                          9.30	                               17.54	                 5.55286	                               4.53791	                   simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  LU32PEEng.v	         common	         4218.06	                	       82.20	            732976	        102	        868.05	          -1	            -1	            358824	       -1	        -1	           6283	     114	     167	           32	        success	     v8.0.0-3151-g91780fa55	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T20:22:40	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  2121924	      114	                 102	                  124755	               111050	                 1	                   58496	                 6698	                    94	            94	             8836	               clb	                        auto	         143.21	     1038840	                410.21	      2.17	               63.968	          -327364	               -63.968	               63.968	                                                         95.47	                           0.250519	                           0.209132	               39.4137	                           28.9324	               166	             1627499	            49	                                      5.40921e+08	             4.42773e+08	            9.94454e+07	                        11254.6	                               2362.67	                    161.02	                                     123.97	                         1527530	                      23	                                 242192	                       1034564	                             250008716	                    57569237	                   76.0612	              76.0612	                                             -480995	    -76.0612	   -53.7561	    -0.292146	   1.26268e+08	                   14290.2	                          41.06	                              80.16	                 19.3955	                               15.973	                    simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  mcml.v	              common	         5140.06	                	       26.67	            899820	        25	         3432.89	         -1	            -1	            372772	       -1	        -1	           6734	     36	      159	           27	        success	     v8.0.0-3151-g91780fa55	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T20:22:40	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  2289672	      36	                  33	                   190494	               166213	                 1	                   60413	                 6989	                    97	            97	             9409	               clb	                        auto	         159.88	     739266	                 577.85	      2.21	               43.5504	         -254254	               -43.5504	              43.5504	                                                        98.79	                           0.23184	                            0.161466	               50.6893	                           35.823	                150	             1102173	            41	                                      5.71422e+08	             4.60714e+08	            9.66696e+07	                        10274.2	                               627.62	                     153.712	                                    118.019	                        1034315	                      19	                                 254110	                       690615	                              126680251	                    27847585	                   46.266	               46.266	                                              -318155	    -46.266	    -0.0994742	  -0.0248686	  1.22193e+08	                   12986.9	                          38.00	                              42.14	                 14.5442	                               12.4239	                   simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
