arch                                          	circuit           	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision   	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	setup_TNS	setup_WNS	hold_TNS 	hold_WNS  	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	bgm.v             	common       	613.67               	     	7.83           	569176      	15       	170.78        	-1          	-1          	188784     	-1      	-1         	2097   	257   	0           	11      	4fc53800a-dirty	success   	525884     	257               	32                 	26431              	24575                	1                 	14635               	2397                  	55          	55           	3025             	clb                      	auto       	31.09    	181849               	87.38     	18.6455       	-13713.3            	-18.6455            	106           	380539           	43                                    	1.75831e+08           	1.17375e+08          	2.24203e+07                      	7411.66                             	284.40                   	358554                     	32                               	72214                      	329580                            	42387865                   	9511654                  	21.6485            	-15353.8 	-21.6485 	0        	0         	2.82408e+07                 	9335.79                        	16.46               
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	blob_merge.v      	common       	148.75               	     	0.25           	51928       	5        	41.59         	-1          	-1          	59692      	-1      	-1         	546    	36    	0           	0       	4fc53800a-dirty	success   	185056     	36                	100                	14163              	11407                	1                 	4405                	682                   	30          	30           	900              	clb                      	auto       	17.20    	53478                	11.20     	14.805        	-2486.16            	-14.805             	112           	106941           	34                                    	4.8774e+07            	2.94261e+07          	6.72484e+06                      	7472.05                             	70.46                    	95778                      	17                               	15730                      	59561                             	6518001                    	1287938                  	15.7348            	-2915.03 	-15.7348 	0        	0         	8.50745e+06                 	9452.72                        	2.72                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	boundtop.v        	common       	3.55                 	     	0.28           	41124       	3        	0.36          	-1          	-1          	40936      	-1      	-1         	88     	142   	0           	0       	4fc53800a-dirty	success   	30412      	142               	192                	1071               	1141                 	1                 	554                 	422                   	13          	13           	169              	io clb                   	auto       	0.49     	1658                 	0.53      	2.97051       	-454.344            	-2.97051            	46            	4430             	17                                    	6.63067e+06           	4.74267e+06          	493360.                          	2919.29                             	1.11                     	3900                       	11                               	1308                       	2301                              	184875                     	57832                    	3.92413            	-568.737 	-3.92413 	0        	0         	634652.                     	3755.34                        	0.08                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	ch_intrinsics.v   	common       	1.57                 	     	0.05           	9280        	3        	0.18          	-1          	-1          	34392      	-1      	-1         	68     	99    	1           	0       	4fc53800a-dirty	success   	24668      	99                	130                	363                	493                  	1                 	261                 	298                   	12          	12           	144              	clb                      	auto       	0.11     	710                  	0.21      	2.55764       	-219.419            	-2.55764            	50            	1809             	20                                    	5.66058e+06           	4.21279e+06          	437812.                          	3040.36                             	0.54                     	1609                       	8                                	592                        	847                               	118311                     	49304                    	3.13895            	-260.092 	-3.13895 	0        	0         	582970.                     	4048.40                        	0.03                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	diffeq1.v         	common       	13.45                	     	0.03           	7988        	6        	0.13          	-1          	-1          	33796      	-1      	-1         	28     	162   	0           	5       	4fc53800a-dirty	success   	36076      	162               	96                 	1073               	886                  	1                 	667                 	291                   	16          	16           	256              	mult_36                  	auto       	0.38     	4993                 	0.59      	15.9591       	-1248.55            	-15.9591            	58            	13495            	41                                    	1.21132e+07           	3.48903e+06          	979172.                          	3824.89                             	11.21                    	10652                      	20                               	2991                       	4998                              	2331443                    	663699                   	17.5872            	-1518.29 	-17.5872 	0        	0         	1.24033e+06                 	4845.06                        	0.42                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	diffeq2.v         	common       	11.41                	     	0.01           	7224        	6        	0.07          	-1          	-1          	33508      	-1      	-1         	18     	66    	0           	5       	4fc53800a-dirty	success   	33468      	66                	96                 	787                	599                  	1                 	455                 	185                   	16          	16           	256              	mult_36                  	auto       	0.21     	3486                 	0.42      	11.3749       	-725.443            	-11.3749            	58            	9121             	25                                    	1.21132e+07           	2.95009e+06          	979172.                          	3824.89                             	9.62                     	7930                       	21                               	2951                       	5354                              	2714283                    	748614                   	12.8658            	-866.048 	-12.8658 	0        	0         	1.24033e+06                 	4845.06                        	0.44                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	LU8PEEng.v        	common       	693.62               	     	3.14           	248444      	103      	81.43         	-1          	-1          	116040     	-1      	-1         	1830   	114   	44          	8       	4fc53800a-dirty	success   	579640     	114               	102                	34434              	31396                	1                 	16179               	2098                  	52          	52           	2704             	clb                      	auto       	36.37    	223445               	106.16    	72.4197       	-51242.3            	-72.4197            	122           	447274           	42                                    	1.58905e+08           	1.25909e+08          	2.26044e+07                      	8359.62                             	418.64                   	382638                     	24                               	74649                      	297662                            	92501933                   	26697277                 	80.9762            	-63763.1 	-80.9762 	-23.8336 	-0.17036  	2.81909e+07                 	10425.6                        	29.93               
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	LU32PEEng.v       	common       	7344.71              	     	28.47          	910472      	99       	840.77        	-1          	-1          	357476     	-1      	-1         	5932   	114   	167         	32      	4fc53800a-dirty	success   	2265968    	114               	102                	109982             	101542               	1                 	51901               	6347                  	92          	92           	8464             	memory                   	auto       	109.65   	1038570              	652.55    	70.156        	-327981             	-70.156             	184           	1650425          	35                                    	5.19428e+08           	4.23869e+08          	1.04364e+08                      	12330.4                             	5494.08                  	1568826                    	23                               	211552                     	929535                            	557174571                  	189167538                	78.6883            	-451848  	-78.6883 	-25.1262 	-0.293253 	1.31983e+08                 	15593.5                        	154.36              
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	mcml.v            	common       	6570.77              	     	19.99          	1177100     	27       	2989.06       	-1          	-1          	459836     	-1      	-1         	7255   	36    	159         	27      	4fc53800a-dirty	success   	2757744    	36                	33                 	189944             	165809               	1                 	61345               	7510                  	101         	101          	10201            	clb                      	auto       	150.23   	810272               	747.02    	41.3321       	-269619             	-41.3321            	156           	1260925          	38                                    	6.22828e+08           	4.88799e+08          	1.08113e+08                      	10598.3                             	2479.61                  	1207632                    	24                               	251852                     	670170                            	355006989                  	116949947                	44.1486            	-324020  	-44.1486 	-0.422558	-0.0689377	1.36330e+08                 	13364.4                        	107.75              
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	mkDelayWorker32B.v	common       	45.33                	     	0.54           	89832       	5        	8.39          	-1          	-1          	59096      	-1      	-1         	1179   	506   	44          	0       	4fc53800a-dirty	success   	317508     	506               	553                	3647               	4145                 	1                 	3192                	2282                  	50          	50           	2500             	memory                   	auto       	2.39     	12934                	9.78      	6.4337        	-1536.34            	-6.4337             	38            	20743            	17                                    	1.47946e+08           	8.76546e+07          	7.51727e+06                      	3006.91                             	19.03                    	19651                      	15                               	3314                       	3750                              	4150590                    	1337625                  	7.1791             	-1838.5  	-7.1791  	-2.64186 	-0.217304 	9.46795e+06                 	3787.18                        	1.23                
