arch                                          	circuit           	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	setup_TNS	setup_WNS	hold_TNS 	hold_WNS  	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	arm_core.v        	common       	536.30               	     	1.00           	125200      	17       	83.93         	-1          	-1          	68648      	-1      	-1         	889    	133   	40          	0       	0cf36cb01   	success   	454424     	133               	179                	19109              	18829                	1                 	9510                	1241                  	44          	44           	1936             	memory                   	auto       	15.41    	154313               	33.02     	18.6461       	-253427             	-18.6461            	162           	257755           	32                                    	1.12988e+08           	6.98327e+07          	2.04687e+07                      	10572.7                             	363.30                   	236885                     	16                               	39695                      	153946                            	101756407                  	34872983                 	20.9995            	-289065  	-20.9995 	0        	0         	2.59437e+07                 	13400.7                        	26.65               
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	bgm.v             	common       	432.71               	     	8.02           	404632      	15       	172.52        	-1          	-1          	188888     	-1      	-1         	1799   	257   	0           	11      	0cf36cb01   	success   	463436     	257               	32                 	26431              	24575                	1                 	13791               	2099                  	51          	51           	2601             	clb                      	auto       	21.50    	168392               	80.68     	17.448        	-12814.5            	-17.448             	110           	355544           	42                                    	1.52527e+08           	1.01314e+08          	1.99436e+07                      	7667.67                             	123.03                   	331777                     	20                               	70148                      	351417                            	36659986                   	7139840                  	19.7072            	-14115.9 	-19.7072 	0        	0         	2.53101e+07                 	9730.90                        	10.58               
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	blob_merge.v      	common       	94.69                	     	0.25           	50504       	5        	41.31         	-1          	-1          	59896      	-1      	-1         	576    	36    	0           	0       	0cf36cb01   	success   	164724     	36                	100                	14163              	11407                	1                 	4290                	712                   	30          	30           	900              	clb                      	auto       	7.19     	48893                	10.90     	12.6445       	-2432.43            	-12.6445            	100           	97779            	35                                    	4.8774e+07            	3.10429e+07          	6.07864e+06                      	6754.05                             	27.37                    	89455                      	18                               	17032                      	68436                             	6147569                    	1166685                  	14.0614            	-2730.36 	-14.0614 	0        	0         	7.62872e+06                 	8476.36                        	2.40                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	boundtop.v        	common       	3.31                 	     	0.24           	36896       	3        	0.38          	-1          	-1          	41088      	-1      	-1         	90     	142   	0           	0       	0cf36cb01   	success   	32548      	142               	192                	1071               	1141                 	1                 	545                 	424                   	14          	14           	196              	clb                      	auto       	0.36     	1576                 	0.65      	2.91405       	-448.968            	-2.91405            	42            	4302             	15                                    	9.20055e+06           	4.85046e+06          	549384.                          	2802.98                             	0.95                     	3711                       	12                               	1392                       	2453                              	183200                     	55703                    	3.54714            	-547.852 	-3.54714 	0        	0         	687525.                     	3507.78                        	0.07                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	ch_intrinsics.v   	common       	1.96                 	     	0.03           	9228        	3        	0.19          	-1          	-1          	34324      	-1      	-1         	64     	99    	1           	0       	0cf36cb01   	success   	23820      	99                	130                	363                	493                  	1                 	261                 	294                   	12          	12           	144              	clb                      	auto       	0.13     	697                  	0.28      	2.30617       	-212.832            	-2.30617            	48            	1771             	18                                    	5.66058e+06           	3.99722e+06          	424682.                          	2949.18                             	0.85                     	1601                       	11                               	641                        	938                               	80740                      	31243                    	2.73617            	-250.619 	-2.73617 	0        	0         	543779.                     	3776.24                        	0.03                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	diffeq1.v         	common       	10.50                	     	0.03           	8352        	6        	0.14          	-1          	-1          	33964      	-1      	-1         	26     	162   	0           	5       	0cf36cb01   	success   	38676      	162               	96                 	1073               	886                  	1                 	664                 	289                   	16          	16           	256              	mult_36                  	auto       	0.28     	4939                 	0.68      	15.4973       	-1251.1             	-15.4973            	62            	11353            	42                                    	1.21132e+07           	3.38124e+06          	1.04918e+06                      	4098.38                             	8.40                     	9502                       	20                               	3040                       	5102                              	2018290                    	576050                   	17.446             	-1541.3  	-17.446  	0        	0         	1.29183e+06                 	5046.22                        	0.29                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	diffeq2.v         	common       	11.88                	     	0.02           	7560        	6        	0.11          	-1          	-1          	33572      	-1      	-1         	18     	66    	0           	5       	0cf36cb01   	success   	32476      	66                	96                 	787                	599                  	1                 	455                 	185                   	16          	16           	256              	mult_36                  	auto       	0.18     	3525                 	0.49      	11.2926       	-714.559            	-11.2926            	50            	9872             	49                                    	1.21132e+07           	2.95009e+06          	843554.                          	3295.13                             	10.03                    	7912                       	30                               	3630                       	6653                              	3335606                    	1074757                  	13.008             	-872.722 	-13.008  	0        	0         	1.12367e+06                 	4389.35                        	0.45                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	LU8PEEng.v        	common       	550.21               	     	2.37           	172828      	103      	83.80         	-1          	-1          	116044     	-1      	-1         	1734   	114   	44          	8       	0cf36cb01   	success   	611372     	114               	102                	34434              	31396                	1                 	15918               	2002                  	51          	51           	2601             	clb                      	auto       	40.19    	208259               	104.78    	71.0267       	-52168.3            	-71.0267            	124           	385764           	31                                    	1.52527e+08           	1.20735e+08          	2.21294e+07                      	8508.02                             	275.25                   	351616                     	23                               	75451                      	303248                            	92511597                   	28956447                 	79.7881            	-66833   	-79.7881 	-23.6047 	-0.293253 	2.79041e+07                 	10728.2                        	25.23               
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	LU32PEEng.v       	common       	4226.14              	     	21.79          	611716      	99       	892.97        	-1          	-1          	357468     	-1      	-1         	5800   	114   	167         	32      	0cf36cb01   	success   	2308896    	114               	102                	109982             	101542               	1                 	52274               	6215                  	92          	92           	8464             	memory                   	auto       	137.82   	998750               	653.24    	77.844        	-313116             	-77.844             	176           	1573965          	35                                    	5.19428e+08           	4.16755e+08          	1.00712e+08                      	11898.9                             	2281.38                  	1480106                    	23                               	221321                     	985682                            	560266832                  	193659913                	85.9458            	-434355  	-85.9458 	-39.5323 	-0.293253 	1.25997e+08                 	14886.3                        	167.03              
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	mcml.v            	common       	5350.83              	     	20.07          	984808      	27       	3311.82       	-1          	-1          	459904     	-1      	-1         	6774   	36    	159         	27      	0cf36cb01   	success   	2255348    	36                	33                 	189944             	165809               	1                 	61057               	7029                  	98          	98           	9604             	clb                      	auto       	141.57   	745755               	1042.69   	39.5691       	-268804             	-39.5691            	156           	1167820          	41                                    	5.9175e+08            	4.62879e+08          	1.01996e+08                      	10620.2                             	670.83                   	1105826                    	22                               	268478                     	715049                            	312471396                  	107124837                	42.1203            	-342973  	-42.1203 	-0.435384	-0.0248686	1.28627e+08                 	13393.1                        	82.80               
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	mkDelayWorker32B.v	common       	35.65                	     	0.54           	78596       	5        	7.96          	-1          	-1          	58912      	-1      	-1         	1118   	506   	44          	0       	0cf36cb01   	success   	317816     	506               	553                	3647               	4145                 	1                 	3199                	2221                  	50          	50           	2500             	memory                   	auto       	2.45     	10741                	13.43     	6.56783       	-1496.92            	-6.56783            	38            	17764            	17                                    	1.47946e+08           	8.4367e+07           	7.51727e+06                      	3006.91                             	6.23                     	16799                      	15                               	3742                       	4318                              	3658672                    	1194932                  	7.81089            	-1890.8  	-7.81089 	-3.95747 	-0.295467 	9.46795e+06                 	3787.18                        	0.97                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	mkPktMerge.v      	common       	12.67                	     	0.11           	17248       	2        	0.06          	-1          	-1          	33480      	-1      	-1         	25     	311   	15          	0       	0cf36cb01   	success   	57688      	311               	156                	1019               	1160                 	1                 	954                 	507                   	28          	28           	784              	memory                   	auto       	0.40     	8168                 	1.48      	3.93984       	-4344.77            	-3.93984            	40            	15058            	19                                    	4.25198e+07           	9.56735e+06          	2.32339e+06                      	2963.51                             	8.83                     	13647                      	16                               	3191                       	3523                              	3469467                    	1204772                  	4.43632            	-5016.67 	-4.43632 	-24.9459 	-0.298787 	2.89875e+06                 	3697.39                        	0.54                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	mkSMAdapter4B.v   	common       	15.81                	     	0.19           	30760       	4        	1.48          	-1          	-1          	39560      	-1      	-1         	176    	193   	5           	0       	0cf36cb01   	success   	60460      	193               	205                	2926               	2852                 	1                 	1361                	579                   	20          	20           	400              	memory                   	auto       	1.40     	10474                	2.32      	4.43383       	-2524.43            	-4.43383            	76            	21939            	37                                    	2.07112e+07           	1.22253e+07          	2.02110e+06                      	5052.76                             	7.93                     	19837                      	33                               	5336                       	15203                             	3188805                    	1294394                  	4.78988            	-2956.48 	-4.78988 	-10.4996 	-0.340786 	2.51807e+06                 	6295.18                        	0.96                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	or1200.v          	common       	62.31                	     	0.25           	33812       	8        	4.27          	-1          	-1          	41824      	-1      	-1         	204    	385   	2           	1       	0cf36cb01   	success   	126172     	385               	394                	4666               	4530                 	1                 	2355                	986                   	27          	27           	729              	io                       	auto       	2.98     	31986                	5.84      	7.96662       	-9199.11            	-7.96662            	118           	59466            	39                                    	3.93038e+07           	1.24864e+07          	5.68483e+06                      	7798.12                             	44.34                    	53137                      	18                               	11624                      	43026                             	7371243                    	1719699                  	8.65772            	-10367.4 	-8.65772 	0        	0         	7.15215e+06                 	9810.90                        	1.68                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	raygentop.v       	common       	12.99                	     	0.16           	26444       	3        	0.94          	-1          	-1          	39988      	-1      	-1         	105    	214   	0           	8       	0cf36cb01   	success   	56100      	214               	305                	3028               	2934                 	1                 	1517                	632                   	19          	19           	361              	io                       	auto       	1.07     	11750                	2.03      	4.67364       	-2557.74            	-4.67364            	64            	27358            	40                                    	1.72706e+07           	8.82687e+06          	1.60702e+06                      	4451.57                             	6.49                     	22929                      	22                               	6806                       	15758                             	5362206                    	1414498                  	5.16188            	-3144.5  	-5.16188 	0        	0         	1.98721e+06                 	5504.73                        	0.84                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	sha.v             	common       	257.71               	     	0.53           	37216       	4        	245.69        	-1          	-1          	97604      	-1      	-1         	131    	38    	0           	0       	0cf36cb01   	success   	54020      	38                	36                 	3275               	3024                 	1                 	1123                	205                   	16          	16           	256              	clb                      	auto       	1.71     	9799                 	1.60      	8.50596       	-2350.8             	-8.50596            	76            	21266            	43                                    	1.21132e+07           	7.06011e+06          	1.24033e+06                      	4845.06                             	5.48                     	18135                      	24                               	5378                       	16142                             	1248727                    	288422                   	10.3497            	-2788.83 	-10.3497 	0        	0         	1.54629e+06                 	6040.21                        	0.50                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	spree.v           	common       	11.01                	     	0.11           	18856       	15       	0.55          	-1          	-1          	35388      	-1      	-1         	52     	45    	3           	1       	0cf36cb01   	success   	39212      	45                	32                 	1272               	1229                 	1                 	830                 	133                   	14          	14           	196              	memory                   	auto       	0.67     	6411                 	0.84      	9.24854       	-6167.59            	-9.24854            	88            	14403            	32                                    	9.20055e+06           	4.84249e+06          	1.07466e+06                      	5482.98                             	7.46                     	12844                      	16                               	3931                       	10929                             	3122380                    	967127                   	10.6062            	-7319.39 	-10.6062 	-33.0974 	-0.340786 	1.34088e+06                 	6841.21                        	0.48                
