 arch	                                            circuit	             script_params	  vtr_flow_elapsed_time	  error	  odin_synth_time	  max_odin_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	                  vpr_build_info	                  vpr_compiler	                                 vpr_compiled	         hostname	                             rundir	                                               max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	    hold_WNS	    crit_path_routing_area_total	  crit_path_routing_area_per_tile	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  placement_technique	        reward	  uniform_percentage	  median_percentage	  wmedian_percentage	  wcent_percentage	  fr_percentage	  critUni_percentage	  centroid_percentage	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  arm_core.v	          common	         539.92	                 	       2.21	             129208	        17	         80.40	           -1	            -1	            68840	        -1	        -1	           846	      133	     40	            0	         success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  342180	       133	                 179	                  18384	                18166	                  1	                   9012	                  1198	                    44	            44	             1936	               memory	                     auto	         15.37	      147080	                 34.81	       0.23	               17.9609	         -232267	               -17.9609	              17.9609	                                                        0.0627859	                          0.0497668	              8.10152	                           5.78887	               152	             244549	             36	                                      1.12988e+08	             6.75156e+07	            1.94264e+07	                        10034.3	                               320.30	                     39.4229	                                    30.7344	                        225653	                       17	                                 37827	                        149896	                              55658356	                     12865539	                   19.7791	              19.7791	                                             -269244	    -19.7791	   0	           0	           2.44767e+07	                   12642.9	                          18.82	                 3.70984	                               3.17109	                   simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  bgm.v	               common	         1020.86	                	       12.93	            377552	        15	         317.94	          -1	            -1	            147144	       -1	        -1	           2307	     257	     0	             11	        success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  715844	       257	                 32	                   35908	                33296	                  1	                   18838	                 2607	                    58	            58	             3364	               clb	                        auto	         51.80	      237538	                 160.41	      0.61	               18.114	          -23308.7	              -18.114	               18.114	                                                         0.0791761	                          0.0648977	              14.394	                            10.3788	               116	             474552	             37	                                      2.00088e+08	             1.28693e+08	            2.71672e+07	                        8075.87	                               388.12	                     81.883	                                     64.0985	                        446419	                       22	                                 102335	                       476053	                              42823717	                     7588914	                    20.1459	              20.1459	                                             -26263.8	   -20.1459	   0	           0	           3.40353e+07	                   10117.5	                          17.14	                 6.92237	                               5.61311	                   simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  blob_merge.v	        common	         157.23	                 	       0.64	             54312	         5	          53.84	           -1	            -1	            59384	        -1	        -1	           539	      36	      0	             0	         success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  167536	       36	                  100	                  14037	                11284	                  1	                   3701	                  675	                     29	            29	             841	                clb	                        auto	         14.59	      45629	                  14.34	       0.06	               12.6448	         -2491.97	              -12.6448	              12.6448	                                                        0.0259995	                          0.0212337	              4.77651	                           3.40856	               94	              97789	              36	                                      4.4999e+07	              2.90489e+07	            5.36287e+06	                        6376.78	                               57.24	                      14.9252	                                    11.6337	                        85580	                        18	                                 16154	                        71538	                               5629424	                      989720	                     14.5098	              14.5098	                                             -2945.77	   -14.5098	   0	           0	           6.71957e+06	                   7989.97	                          3.34	                  1.76532	                               1.4768	                    simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  boundtop.v	          common	         9.80	                   	       0.67	             43728	         3	          0.62	            -1	            -1	            37768	        -1	        -1	           90	       142	     0	             0	         success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  43592	        142	                 192	                  1069	                 1139	                   1	                   529	                   424	                     14	            14	             196	                clb	                        auto	         0.62	       1642	                   1.50	        0.01	               2.94005	         -436.147	              -2.94005	              2.94005	                                                        0.0019192	                          0.00170055	             0.349707	                          0.300543	              36	              4658	               26	                                      9.20055e+06	             4.85046e+06	            486621.	                            2482.76	                               3.31	                       1.25261	                                    1.12293	                        3902	                         12	                                 1358	                         2451	                                163280	                       45975	                      3.67538	              3.67538	                                             -543.718	   -3.67538	   0	           0	           598914.	                       3055.69	                          0.13	                  0.0904546	                             0.0840771	                 simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  ch_intrinsics.v	     common	         4.28	                   	       0.05	             9180	          3	          0.32	            -1	            -1	            36296	        -1	        -1	           64	       99	      1	             0	         success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  36468	        99	                  130	                  363	                  493	                    1	                   261	                   294	                     12	            12	             144	                clb	                        auto	         0.17	       679	                    0.71	        0.00	               2.26044	         -211.966	              -2.26044	              2.26044	                                                        0.000593835	                        0.000509638	            0.106988	                          0.0908988	             38	              2043	               15	                                      5.66058e+06	             3.99722e+06	            345440.	                            2398.89	                               1.86	                       0.326002	                                   0.286331	                       1674	                         11	                                 728	                          1035	                                69182	                        24699	                      2.9872	               2.9872	                                              -251.509	   -2.9872	    0	           0	           437812.	                       3040.36	                          0.05	                  0.0273258	                             0.0253283	                 simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  diffeq1.v	           common	         13.22	                  	       0.04	             8876	          6	          0.21	            -1	            -1	            34292	        -1	        -1	           26	       162	     0	             5	         success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  50716	        162	                 96	                   1075	                 884	                    1	                   667	                   289	                     16	            16	             256	                mult_36	                    auto	         0.50	       4963	                   1.54	        0.01	               15.3837	         -1208.3	               -15.3837	              15.3837	                                                        0.00249033	                         0.00224632	             0.382926	                          0.341468	              64	              10785	              47	                                      1.21132e+07	             3.38124e+06	            1.08719e+06	                        4246.82	                               8.29	                       1.34169	                                    1.22181	                        9567	                         22	                                 3213	                         5527	                                2274548	                      561805	                     17.5193	              17.5193	                                             -1442.55	   -17.5193	   0	           0	           1.34733e+06	                   5263.00	                          0.63	                  0.144474	                              0.134663	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  diffeq2.v	           common	         19.00	                  	       0.03	             8048	          6	          0.12	            -1	            -1	            33428	        -1	        -1	           16	       66	      0	             7	         success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  49872	        66	                  96	                   866	                  607	                    1	                   533	                   185	                     18	            18	             324	                mult_36	                    auto	         0.34	       4727	                   1.53	        0.01	               11.9285	         -721.681	              -11.9285	              11.9285	                                                        0.00206312	                         0.00189477	             0.324632	                          0.294255	              50	              11576	              28	                                      1.57076e+07	             3.6343e+06	             1.10599e+06	                        3413.54	                               13.34	                      1.29377	                                    1.19315	                        10047	                        24	                                 4803	                         10393	                               5906487	                      1371574	                    13.1835	              13.1835	                                             -860.153	   -13.1835	   0	           0	           1.42689e+06	                   4403.99	                          1.44	                  0.148088	                              0.139311	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  LU8PEEng.v	          common	         646.37	                 	       8.83	             215004	        100	        101.70	          -1	            -1	            103900	       -1	        -1	           1841	     114	     44	            8	         success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  643140	       114	                 102	                  38208	                33849	                  1	                   17353	                 2109	                    52	            52	             2704	               clb	                        auto	         55.43	      230712	                 76.98	       0.41	               66.0244	         -54541.4	              -66.0244	              66.0244	                                                        0.070008	                           0.0477553	              10.5266	                           7.2441	                128	             412895	             37	                                      1.58905e+08	             1.26502e+08	            2.35157e+07	                        8696.64	                               333.46	                     59.8754	                                    45.208	                         379636	                       23	                                 79374	                        316334	                              57294909	                     12711762	                   73.5746	              73.5746	                                             -69330.8	   -73.5746	   -27.6919	    -0.298787	   2.96277e+07	                   10957.0	                          22.13	                 5.90546	                               4.76669	                   simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  LU32PEEng.v	         common	         4675.21	                	       76.30	            733164	        102	        1142.28	         -1	            -1	            358840	       -1	        -1	           6283	     114	     167	           32	        success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  1978648	      114	                 102	                  124755	               111050	                 1	                   58496	                 6698	                    94	            94	             8836	               clb	                        auto	         141.80	     1040114	                481.83	      2.24	               63.3097	         -337171	               -63.3097	              63.3097	                                                        0.235969	                           0.191473	               37.3244	                           27.3374	               170	             1620897	            44	                                      5.40921e+08	             4.42773e+08	            1.01954e+08	                        11538.4	                               2567.34	                    160.94	                                     124.326	                        1531063	                      23	                                 240495	                       1027522	                             284076285	                    67772404	                   75.4691	              75.4691	                                             -495057	    -75.4691	   -32.768	     -0.17368	    1.27975e+08	                   14483.4	                          92.65	                 18.3715	                               15.0608	                   simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  mcml.v	              common	         5735.74	                	       28.37	            900104	        25	         3696.99	         -1	            -1	            372920	       -1	        -1	           6734	     36	      159	           27	        success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  2256592	      36	                  33	                   190494	               166213	                 1	                   60413	                 6989	                    97	            97	             9409	               clb	                        auto	         158.73	     737666	                 716.45	      2.65	               39.9078	         -261768	               -39.9078	              39.9078	                                                        0.240955	                           0.168253	               51.4678	                           35.9499	               154	             1096155	            44	                                      5.71422e+08	             4.60714e+08	            9.86440e+07	                        10484.0	                               903.38	                     181.453	                                    138.312	                        1034901	                      23	                                 260891	                       702471	                              139745219	                    30224134	                   42.7697	              42.7697	                                             -367230	    -42.7697	   -0.0950464	  -0.0237616	  1.24505e+08	                   13232.6	                          46.83	                 16.3784	                               13.8866	                   simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
