arch                                          	circuit           	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision                	vpr_build_info                	vpr_compiler                               	vpr_compiled       	hostname                           	rundir                                                                                                                                                                                                 	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS 	hold_WNS 	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	arm_core.v        	common       	442.21               	     	1.12           	136440      	17       	73.31         	-1          	-1          	68984      	-1      	-1         	849    	133   	40          	0       	success   	v8.0.0-2418-g724f71745-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-09-06T16:31:14	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain_depop/run001/k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml/arm_core.v/common        	431016     	133               	179                	18384              	18166                	1                 	8856                	1201                  	44          	44           	1936             	memory                   	auto       	11.62    	144298               	27.59     	0.14             	17.1455       	-235333             	-17.1455            	17.1455                                                      	0.0323461                        	0.0261106            	5.38015                         	3.82461             	154           	240250           	31                                    	1.12988e+08           	6.76773e+07          	1.95990e+07                      	10123.5                             	267.63                   	26.2269                                  	20.405                       	224002                     	15                               	38214                      	151737                            	63530015                   	16143942                 	19.0472            	19.0472                                           	-271509  	-19.0472 	0        	0        	2.47081e+07                 	12762.5                        	14.50               	1.88962                             	1.62235                 
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	bgm.v             	common       	591.74               	     	10.12          	382708      	14       	217.08        	-1          	-1          	149584     	-1      	-1         	2323   	257   	0           	11      	success   	v8.0.0-2418-g724f71745-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-09-06T16:31:14	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain_depop/run001/k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml/bgm.v/common             	658984     	257               	32                 	36582              	33970                	1                 	18948               	2623                  	58          	58           	3364             	clb                      	auto       	33.81    	244133               	102.99    	0.46             	17.11         	-23657.3            	-17.11              	17.11                                                        	0.057677                         	0.0486978            	8.81376                         	6.21496             	110           	504349           	46                                    	2.00088e+08           	1.29555e+08          	2.59253e+07                      	7706.69                             	170.32                   	34.0132                                  	25.9571                      	460328                     	22                               	103139                     	485605                            	43469266                   	7793704                  	19.6237            	19.6237                                           	-26536.7 	-19.6237 	0        	0        	3.29019e+07                 	9780.58                        	12.75               	4.71595                             	4.01074                 
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	blob_merge.v      	common       	109.62               	     	0.37           	52264       	5        	35.35         	-1          	-1          	59360      	-1      	-1         	539    	36    	0           	0       	success   	v8.0.0-2418-g724f71745-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-09-06T16:31:14	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain_depop/run001/k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml/blob_merge.v/common      	186396     	36                	100                	14037              	11284                	1                 	3701                	675                   	29          	29           	841              	clb                      	auto       	8.79     	45678                	9.53      	0.04             	12.6096       	-2618.54            	-12.6096            	12.6096                                                      	0.0113351                        	0.0094817            	2.12624                         	1.53556             	98            	95540            	35                                    	4.4999e+07            	2.90489e+07          	5.54665e+06                      	6595.30                             	44.11                    	9.28917                                  	7.25337                      	84875                      	17                               	15625                      	69764                             	5225217                    	927180                   	14.4068            	14.4068                                           	-3103.1  	-14.4068 	0        	0        	6.99642e+06                 	8319.17                        	1.68                	0.840391                            	0.723959                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	boundtop.v        	common       	6.09                 	     	0.43           	42960       	3        	0.40          	-1          	-1          	37268      	-1      	-1         	90     	142   	0           	0       	success   	v8.0.0-2418-g724f71745-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-09-06T16:31:14	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain_depop/run001/k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml/boundtop.v/common        	44452      	142               	192                	1071               	1141                 	1                 	542                 	424                   	14          	14           	196              	clb                      	auto       	0.41     	1593                 	0.89      	0.00             	2.91405       	-451.846            	-2.91405            	2.91405                                                      	0.00101101                       	0.000884252          	0.146714                        	0.127671            	42            	4296             	16                                    	9.20055e+06           	4.85046e+06          	549384.                          	2802.98                             	1.87                     	0.454353                                 	0.403565                     	3665                       	12                               	1336                       	2232                              	132598                     	38096                    	3.69263            	3.69263                                           	-557.677 	-3.69263 	0        	0        	687525.                     	3507.78                        	0.07                	0.0491475                           	0.0461066               
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	ch_intrinsics.v   	common       	2.33                 	     	0.04           	8884        	3        	0.18          	-1          	-1          	36212      	-1      	-1         	64     	99    	1           	0       	success   	v8.0.0-2418-g724f71745-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-09-06T16:31:14	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain_depop/run001/k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml/ch_intrinsics.v/common   	36212      	99                	130                	363                	493                  	1                 	261                 	294                   	12          	12           	144              	clb                      	auto       	0.10     	682                  	0.48      	0.00             	2.33331       	-212.667            	-2.33331            	2.33331                                                      	0.000406542                      	0.000352202          	0.0563525                       	0.0486617           	50            	1768             	19                                    	5.66058e+06           	3.99722e+06          	437812.                          	3040.36                             	0.50                     	0.151                                    	0.134073                     	1566                       	10                               	655                        	902                               	74717                      	26668                    	2.93372            	2.93372                                           	-251.551 	-2.93372 	0        	0        	563015.                     	3909.82                        	0.03                	0.0159193                           	0.0148549               
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	diffeq1.v         	common       	8.49                 	     	0.04           	8660        	6        	0.14          	-1          	-1          	34204      	-1      	-1         	26     	162   	0           	5       	success   	v8.0.0-2418-g724f71745-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-09-06T16:31:14	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain_depop/run001/k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml/diffeq1.v/common         	47692      	162               	96                 	1075               	884                  	1                 	667                 	289                   	16          	16           	256              	mult_36                  	auto       	0.31     	5047                 	1.01      	0.00             	15.3513       	-1247.84            	-15.3513            	15.3513                                                      	0.00132103                       	0.0011904            	0.19284                         	0.17127             	62            	11547            	32                                    	1.21132e+07           	3.38124e+06          	1.04918e+06                      	4098.38                             	5.22                     	0.572727                                 	0.517613                     	9626                       	17                               	3133                       	5396                              	1717551                    	425285                   	17.2066            	17.2066                                           	-1410.74 	-17.2066 	0        	0        	1.29183e+06                 	5046.22                        	0.27                	0.0725879                           	0.0673629               
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	diffeq2.v         	common       	10.64                	     	0.03           	7800        	6        	0.08          	-1          	-1          	33184      	-1      	-1         	16     	66    	0           	7       	success   	v8.0.0-2418-g724f71745-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-09-06T16:31:14	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain_depop/run001/k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml/diffeq2.v/common         	46388      	66                	96                 	866                	607                  	1                 	533                 	185                   	18          	18           	324              	mult_36                  	auto       	0.21     	4658                 	1.00      	0.00             	11.9684       	-719.49             	-11.9684            	11.9684                                                      	0.00116332                       	0.00106453           	0.169446                        	0.152962            	44            	12915            	43                                    	1.57076e+07           	3.6343e+06           	986312.                          	3044.17                             	6.92                     	0.547172                                 	0.499313                     	10180                      	32                               	4865                       	11032                             	5552683                    	1356605                  	13.1628            	13.1628                                           	-877.914 	-13.1628 	0        	0        	1.28386e+06                 	3962.53                        	0.80                	0.096352                            	0.0899314               
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	LU8PEEng.v        	common       	453.60               	     	6.07           	221464      	101      	79.81         	-1          	-1          	104520     	-1      	-1         	1836   	114   	44          	8       	success   	v8.0.0-2418-g724f71745-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-09-06T16:31:14	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain_depop/run001/k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml/LU8PEEng.v/common        	591064     	114               	102                	38222              	33863                	1                 	17360               	2104                  	52          	52           	2704             	clb                      	auto       	45.84    	229004               	87.24     	0.40             	67.9026       	-54269.4            	-67.9026            	67.9026                                                      	0.0719911                        	0.0503029            	9.54634                         	6.50838             	126           	415246           	33                                    	1.58905e+08           	1.26232e+08          	2.31921e+07                      	8576.97                             	178.41                   	31.2701                                  	23.2297                      	379696                     	25                               	81363                      	325329                            	64298039                   	14304516                 	77.3527            	77.3527                                           	-71152.1 	-77.3527 	-27.8778 	-0.29768 	2.92176e+07                 	10805.3                        	17.95               	4.89735                             	3.99366                 
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	LU32PEEng.v       	common       	3730.95              	     	72.49          	779676      	97       	770.88        	-1          	-1          	312448     	-1      	-1         	6267   	114   	167         	32      	success   	v8.0.0-2418-g724f71745-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-09-06T16:31:14	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain_depop/run001/k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml/LU32PEEng.v/common       	2298440    	114               	102                	124854             	111149               	1                 	58464               	6682                  	94          	94           	8836             	clb                      	auto       	144.61   	1029329              	691.08    	3.71             	63.0183       	-309273             	-63.0183            	63.0183                                                      	0.237526                         	0.19474              	36.6435                         	26.5947             	174           	1598484          	49                                    	5.40921e+08           	4.41912e+08          	1.04315e+08                      	11805.7                             	1814.87                  	203.371                                  	154.542                      	1520697                    	23                               	244038                     	1050549                           	269858640                  	63117682                 	75.3008            	75.3008                                           	-465620  	-75.3008 	-33.8378 	-0.293253	1.30927e+08                 	14817.5                        	81.83               	17.7798                             	14.5925                 
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	mcml.v            	common       	4763.84              	     	20.22          	882420      	24       	2983.00       	-1          	-1          	371164     	-1      	-1         	6717   	36    	159         	27      	success   	v8.0.0-2418-g724f71745-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-09-06T16:31:14	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain_depop/run001/k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml/mcml.v/common            	2091512    	36                	33                 	190959             	166678               	1                 	60843               	6972                  	97          	97           	9409             	clb                      	auto       	163.22   	759287               	833.62    	3.60             	40.8755       	-252978             	-40.8755            	40.8755                                                      	0.226052                         	0.189513             	41.9492                         	30.2235             	148           	1148976          	45                                    	5.71422e+08           	4.59798e+08          	9.55773e+07                      	10158.1                             	553.72                   	140.537                                  	107.73                       	1064585                    	21                               	271267                     	728690                            	140377169                  	30800260                 	43.5007            	43.5007                                           	-346970  	-43.5007 	-0.307278	-0.032617	1.20317e+08                 	12787.4                        	45.01               	15.1689                             	12.8577                 
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	mkDelayWorker32B.v	common       	62.30                	     	0.72           	77912       	5        	5.93          	-1          	-1          	52764      	-1      	-1         	461    	506   	44          	0       	success   	v8.0.0-2418-g724f71745-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-09-06T16:31:14	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain_depop/run001/k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml/mkDelayWorker32B.v/common	345244     	506               	553                	3647               	4145                 	1                 	3223                	1564                  	50          	50           	2500             	memory                   	auto       	3.05     	13410                	25.83     	0.03             	6.90242       	-1505.71            	-6.90242            	6.90242                                                      	0.0106089                        	0.00957085           	1.64435                         	1.4671              	40            	20238            	15                                    	1.47946e+08           	4.89577e+07          	7.85310e+06                      	3141.24                             	12.75                    	4.27355                                  	3.9093                       	19258                      	15                               	3391                       	3722                              	2737451                    	724296                   	8.03324            	8.03324                                           	-1962.37 	-8.03324 	-2.28155 	-0.21509 	9.77405e+06                 	3909.62                        	0.97                	0.584744                            	0.550294                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	mkPktMerge.v      	common       	11.38                	     	0.10           	16520       	2        	0.08          	-1          	-1          	33920      	-1      	-1         	25     	311   	15          	0       	success   	v8.0.0-2418-g724f71745-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-09-06T16:31:14	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain_depop/run001/k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml/mkPktMerge.v/common      	75228      	311               	156                	1019               	1160                 	1                 	954                 	507                   	28          	28           	784              	memory                   	auto       	0.43     	7934                 	2.62      	0.01             	4.43635       	-4453.24            	-4.43635            	4.43635                                                      	0.00220387                       	0.00186379           	0.319519                        	0.266069            	40            	14789            	18                                    	4.25198e+07           	9.56735e+06          	2.32339e+06                      	2963.51                             	4.34                     	0.902194                                 	0.781088                     	13524                      	14                               	2941                       	3229                              	2035757                    	531120                   	4.73543            	4.73543                                           	-5130.5  	-4.73543 	-16.3596 	-0.360359	2.89875e+06                 	3697.39                        	0.37                	0.10016                             	0.0914877               
