arch                                          	circuit           	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	setup_TNS	setup_WNS	hold_TNS 	hold_WNS  	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	arm_core.v        	common       	395.89               	     	0.88           	123724      	18       	74.63         	-1          	-1          	65344      	-1      	-1         	834    	133   	40          	0       	600be5ad1   	success   	496956     	133               	179                	18437              	18219                	1                 	9154                	1186                  	44          	44           	1936             	memory                   	auto       	12.54    	148372               	24.03     	17.4444       	-238293             	-17.4444            	158           	247669           	31                                    	1.12988e+08           	6.68684e+07          	2.00028e+07                      	10332.0                             	252.28                   	229023                     	19                               	39985                      	152052                            	74904941                   	24680377                 	18.7791            	-268911  	-18.7791 	0        	0         	2.54478e+07                 	13144.5                        	19.64               
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	bgm.v             	common       	434.23               	     	8.17           	405052      	15       	172.21        	-1          	-1          	188240     	-1      	-1         	2081   	257   	0           	11      	600be5ad1   	success   	619960     	257               	32                 	26431              	24575                	1                 	14634               	2381                  	55          	55           	3025             	clb                      	auto       	27.63    	179525               	73.52     	17.8475       	-13355.7            	-17.8475            	110           	358715           	48                                    	1.75831e+08           	1.16512e+08          	2.32255e+07                      	7677.86                             	127.02                   	335350                     	20                               	76338                      	343482                            	32351930                   	6365686                  	20.0916            	-14705   	-20.0916 	0        	0         	2.94734e+07                 	9743.27                        	9.36                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	blob_merge.v      	common       	120.07               	     	0.26           	50024       	5        	41.90         	-1          	-1          	59428      	-1      	-1         	553    	36    	0           	0       	600be5ad1   	success   	220380     	36                	100                	14163              	11407                	1                 	4394                	689                   	30          	30           	900              	clb                      	auto       	17.06    	54313                	8.48      	12.5935       	-2557.33            	-12.5935            	104           	102106           	41                                    	4.8774e+07            	2.98034e+07          	6.29208e+06                      	6991.20                             	44.79                    	93541                      	20                               	17601                      	65746                             	6220606                    	1184391                  	14.0982            	-2930.22 	-14.0982 	0        	0         	7.94612e+06                 	8829.02                        	2.30                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	boundtop.v        	common       	3.24                 	     	0.22           	36468       	3        	0.40          	-1          	-1          	40700      	-1      	-1         	88     	142   	0           	0       	600be5ad1   	success   	69904      	142               	192                	1071               	1141                 	1                 	540                 	422                   	13          	13           	169              	io clb                   	auto       	0.38     	1592                 	0.48      	2.90597       	-448.782            	-2.90597            	40            	4288             	15                                    	6.63067e+06           	4.74267e+06          	435629.                          	2577.68                             	0.99                     	3644                       	13                               	1317                       	2201                              	168632                     	51390                    	3.81037            	-558.577 	-3.81037 	0        	0         	545784.                     	3229.49                        	0.07                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	ch_intrinsics.v   	common       	1.66                 	     	0.03           	8780        	3        	0.20          	-1          	-1          	34064      	-1      	-1         	68     	99    	1           	0       	600be5ad1   	success   	62632      	99                	130                	363                	493                  	1                 	261                 	298                   	12          	12           	144              	clb                      	auto       	0.12     	679                  	0.24      	2.18339       	-215.264            	-2.18339            	52            	1548             	16                                    	5.66058e+06           	4.21279e+06          	451838.                          	3137.76                             	0.54                     	1384                       	10                               	597                        	867                               	68113                      	27826                    	2.74861            	-251.703 	-2.74861 	0        	0         	594771.                     	4130.36                        	0.03                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	diffeq1.v         	common       	12.25                	     	0.02           	8136        	6        	0.11          	-1          	-1          	33624      	-1      	-1         	26     	162   	0           	5       	600be5ad1   	success   	67172      	162               	96                 	1073               	886                  	1                 	664                 	289                   	16          	16           	256              	mult_36                  	auto       	0.29     	5124                 	0.57      	15.5069       	-1207.36            	-15.5069            	54            	12722            	42                                    	1.21132e+07           	3.38124e+06          	903890.                          	3530.82                             	10.07                    	10136                      	23                               	3470                       	5696                              	2973999                    	881553                   	17.5327            	-1516.96 	-17.5327 	0        	0         	1.17254e+06                 	4580.24                        	0.44                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	diffeq2.v         	common       	10.35                	     	0.01           	7228        	6        	0.07          	-1          	-1          	33212      	-1      	-1         	18     	66    	0           	5       	600be5ad1   	success   	65336      	66                	96                 	787                	599                  	1                 	455                 	185                   	16          	16           	256              	mult_36                  	auto       	0.21     	3482                 	0.43      	11.2521       	-714.968            	-11.2521            	54            	9030             	33                                    	1.21132e+07           	2.95009e+06          	903890.                          	3530.82                             	8.60                     	7603                       	20                               	3099                       	5639                              	2434671                    	740007                   	12.8888            	-850.251 	-12.8888 	0        	0         	1.17254e+06                 	4580.24                        	0.33                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	LU8PEEng.v        	common       	397.34               	     	2.30           	173324      	103      	82.39         	-1          	-1          	115716     	-1      	-1         	1806   	114   	44          	8       	600be5ad1   	success   	634984     	114               	102                	34434              	31396                	1                 	15930               	2074                  	51          	51           	2601             	clb                      	auto       	34.20    	218914               	88.43     	70.3845       	-49824.6            	-70.3845            	122           	401713           	44                                    	1.52527e+08           	1.24615e+08          	2.18702e+07                      	8408.38                             	147.30                   	360305                     	26                               	74890                      	300490                            	83154771                   	25060295                 	79.7132            	-61358.9 	-79.7132 	-28.5163 	-0.19736  	2.72665e+07                 	10483.1                        	24.87               
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	LU32PEEng.v       	common       	3808.93              	     	22.00          	615860      	99       	888.23        	-1          	-1          	357216     	-1      	-1         	5894   	114   	167         	32      	600be5ad1   	success   	2253836    	114               	102                	109982             	101542               	1                 	51529               	6309                  	92          	92           	8464             	memory                   	auto       	113.30   	978027               	675.34    	66.9309       	-298045             	-66.9309            	170           	1543505          	38                                    	5.19428e+08           	4.21821e+08          	9.74111e+07                      	11508.9                             	1893.38                  	1459502                    	23                               	218126                     	965201                            	522660742                  	179267217                	75.6902            	-430727  	-75.6902 	-35.9851 	-0.217744 	1.23230e+08                 	14559.3                        	150.13              
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	mcml.v            	common       	5050.44              	     	19.19          	980092      	27       	3325.89       	-1          	-1          	459560     	-1      	-1         	7224   	36    	159         	27      	600be5ad1   	success   	2778960    	36                	33                 	189944             	165809               	1                 	61151               	7479                  	101         	101          	10201            	clb                      	auto       	139.93   	801691               	702.26    	43.0607       	-310208             	-43.0607            	160           	1195697          	29                                    	6.22828e+08           	4.87128e+08          	1.10553e+08                      	10837.4                             	685.15                   	1149739                    	23                               	255397                     	680687                            	334567808                  	121615840                	44.8348            	-357513  	-44.8348 	-0.445436	-0.0531243	1.40682e+08                 	13791.0                        	96.64               
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	mkDelayWorker32B.v	common       	39.90                	     	0.57           	78156       	5        	7.17          	-1          	-1          	58600      	-1      	-1         	1211   	506   	44          	0       	600be5ad1   	success   	329608     	506               	553                	3647               	4145                 	1                 	3191                	2314                  	50          	50           	2500             	memory                   	auto       	2.27     	12934                	10.33     	7.61973       	-1632.87            	-7.61973            	40            	20293            	31                                    	1.47946e+08           	8.93792e+07          	7.85310e+06                      	3141.24                             	14.37                    	19209                      	14                               	2994                       	3415                              	3783845                    	1164791                  	8.34319            	-1981.12 	-8.34319 	-1.0735  	-0.293253 	9.77405e+06                 	3909.62                        	0.97                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	mkPktMerge.v      	common       	10.67                	     	0.08           	16596       	2        	0.06          	-1          	-1          	33132      	-1      	-1         	25     	311   	15          	0       	600be5ad1   	success   	71060      	311               	156                	1019               	1160                 	1                 	954                 	507                   	28          	28           	784              	memory                   	auto       	0.39     	8793                 	1.22      	4.46744       	-4252.18            	-4.46744            	44            	15185            	17                                    	4.25198e+07           	9.56735e+06          	2.50549e+06                      	3195.77                             	6.95                     	14233                      	15                               	2895                       	3148                              	3357420                    	1125854                  	4.68324            	-4920.43 	-4.68324 	-14.4266 	-0.340786 	3.25915e+06                 	4157.08                        	0.56                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	mkSMAdapter4B.v   	common       	19.30                	     	0.19           	30216       	4        	1.48          	-1          	-1          	39224      	-1      	-1         	171    	193   	5           	0       	600be5ad1   	success   	97600      	193               	205                	2926               	2852                 	1                 	1393                	574                   	20          	20           	400              	memory                   	auto       	1.35     	11157                	1.75      	4.3746        	-2577.31            	-4.3746             	76            	23207            	49                                    	2.07112e+07           	1.19559e+07          	2.02110e+06                      	5052.76                             	12.44                    	20429                      	16                               	5510                       	15204                             	2037408                    	508037                   	4.90509            	-2953.86 	-4.90509 	-9.79493 	-0.316352 	2.51807e+06                 	6295.18                        	0.47                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	or1200.v          	common       	49.26                	     	0.24           	33212       	8        	3.66          	-1          	-1          	41524      	-1      	-1         	204    	385   	2           	1       	600be5ad1   	success   	126248     	385               	394                	4666               	4530                 	1                 	2376                	986                   	27          	27           	729              	io                       	auto       	3.11     	30239                	4.13      	7.90808       	-8810.07            	-7.90808            	114           	55610            	45                                    	3.93038e+07           	1.24864e+07          	5.50397e+06                      	7550.03                             	33.70                    	51486                      	18                               	11446                      	40511                             	6621736                    	1518598                  	8.59883            	-9956.19 	-8.59883 	0        	0         	6.92971e+06                 	9505.78                        	1.51                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	raygentop.v       	common       	14.36                	     	0.16           	25780       	3        	0.93          	-1          	-1          	39820      	-1      	-1         	181    	214   	0           	8       	600be5ad1   	success   	96144      	214               	305                	3028               	2934                 	1                 	1529                	708                   	19          	19           	361              	io                       	auto       	1.01     	11786                	1.67      	4.30806       	-2615.2             	-4.30806            	66            	24874            	32                                    	1.72706e+07           	1.29228e+07          	1.65962e+06                      	4597.28                             	8.33                     	22105                      	18                               	6267                       	15053                             	5075557                    	1325828                  	4.80454            	-3067    	-4.80454 	0        	0         	2.03732e+06                 	5643.53                        	0.79                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	sha.v             	common       	256.47               	     	0.50           	36660       	4        	243.45        	-1          	-1          	97272      	-1      	-1         	132    	38    	0           	0       	600be5ad1   	success   	102692     	38                	36                 	3275               	3024                 	1                 	1133                	206                   	16          	16           	256              	clb                      	auto       	1.69     	10107                	1.39      	8.65348       	-2415.36            	-8.65348            	76            	21707            	41                                    	1.21132e+07           	7.11401e+06          	1.24033e+06                      	4845.06                             	6.83                     	18451                      	19                               	5233                       	16034                             	1250155                    	283207                   	10.0844            	-2897.21 	-10.0844 	0        	0         	1.54629e+06                 	6040.21                        	0.38                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	spree.v           	common       	10.06                	     	0.11           	17944       	15       	0.54          	-1          	-1          	35032      	-1      	-1         	49     	45    	3           	1       	600be5ad1   	success   	75916      	45                	32                 	1272               	1229                 	1                 	831                 	130                   	14          	14           	196              	memory                   	auto       	0.71     	6381                 	0.68      	9.3195        	-6255.58            	-9.3195             	98            	14018            	16                                    	9.20055e+06           	4.68081e+06          	1.17525e+06                      	5996.19                             	6.63                     	12227                      	16                               	3557                       	10113                             	2208081                    	617466                   	10.2203            	-7036.53 	-10.2203 	-27.5196 	-0.292146 	1.48363e+06                 	7569.53                        	0.37                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	stereovision0.v   	common       	47.55                	     	0.79           	93940       	5        	8.73          	-1          	-1          	70640      	-1      	-1         	882    	157   	0           	0       	600be5ad1   	success   	292564     	157               	197                	23848              	21801                	1                 	6879                	1236                  	37          	37           	1369             	clb                      	auto       	4.79     	47164                	9.01      	3.11037       	-13133.9            	-3.11037            	58            	81109            	43                                    	7.54166e+07           	4.7535e+07           	5.84566e+06                      	4270.02                             	15.59                    	71817                      	17                               	18896                      	31325                             	2304001                    	539820                   	3.88137            	-15222.4 	-3.88137 	0        	0         	7.40695e+06                 	5410.48                        	1.63                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	stereovision1.v   	common       	188.77               	     	0.88           	83276       	3        	42.93         	-1          	-1          	87500      	-1      	-1         	1606   	115   	0           	40      	600be5ad1   	success   	449784     	115               	145                	23125              	19538                	1                 	9869                	1906                  	49          	49           	2401             	clb                      	auto       	4.51     	103365               	19.06     	5.37875       	-24330.9            	-5.37875            	70            	173593           	47                                    	1.3781e+08            	1.02396e+08          	1.25411e+07                      	5223.29                             	107.86                   	150482                     	14                               	34455                      	56143                             	23599039                   	5740029                  	5.65977            	-27641   	-5.65977 	0        	0         	1.56602e+07                 	6522.36                        	4.44                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	stereovision2.v   	common       	324.36               	     	0.93           	113692      	3        	6.48          	-1          	-1          	199988     	-1      	-1         	3898   	149   	0           	202     	600be5ad1   	success   	1301652    	149               	182                	63241              	42078                	1                 	33983               	4431                  	86          	86           	7396             	mult_36                  	auto       	18.62    	382815               	128.39    	16.8421       	-61572.7            	-16.8421            	90            	529472           	30                                    	4.52739e+08           	2.90058e+08          	4.87426e+07                      	6590.40                             	127.62                   	499556                     	19                               	110521                     	134782                            	57338227                   	14085565                 	18.6746            	-72919.2 	-18.6746 	0        	0         	6.16892e+07                 	8340.88                        	15.52               
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	stereovision3.v   	common       	1.12                 	     	0.03           	8672        	4        	0.09          	-1          	-1          	32712      	-1      	-1         	17     	11    	0           	0       	600be5ad1   	success   	62740      	11                	30                 	316                	324                  	2                 	101                 	58                    	7           	7            	49               	clb                      	auto       	0.15     	354                  	0.09      	2.15267       	-156.256            	-2.15267            	30            	1067             	23                                    	1.07788e+06           	916198               	84241.2                          	1719.21                             	0.29                     	805                        	16                               	497                        	1247                              	60275                      	23438                    	2.77671            	-184.558 	-2.77671 	0        	0         	103128.                     	2104.65                        	0.03                
